レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
常滑,06R,5,5039.0,倉田茂将,愛知,A2,4.59,4.0,0.05,2,0.17,7,0.26,11,0.13,3.0,0.14,2.8,0.0,0,0.0,0,0.03,1.0,2.0,-,,0.353,0.294,C,4,2,0.32,0.05,13:04,,,,,,,,,,,,,1,0,0,0,-,0,1.0
常滑,06R,6,5445.0,一ノ木匠,三重,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.21,4.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,D,2,3,#N/A!,#N/A!,13:04,5,6,5,,6,,5,6.0,,,,,,,,,,-,
常滑,07R,1,3687.0,花田和明,愛知,B1,5.35,5.0,0.58,23,0.18,7,0.15,6,0.15,2.3,0.22,3.5,0.1,4,0.03,1,0.21,8.0,3.2,A,,0.263,0.263,C,4,3,0.49,0.05,13:30,1,,3,5,2,3,3,5.0,,,,,-,7,7,4,4,0,22.0
常滑,07R,2,3745.0,橋本年光,兵庫,B1,5.41,5.38,0.05,2,0.44,19,0.16,7,0.16,3.0,0.18,3.8,0.05,2,0.0,0,0.0,,4.4,B+,,0.28,0.32,C,3,4,0.12,0.07,13:30,4,,4,1,5,5,2,,,,,,2,-,0,0,0,0,2.0
常滑,07R,3,3652.0,森下勇,群馬,B1,3.6,4.21,0.00,0,0.12,5,0.09,4,0.17,3.4,0.22,4.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.1,0.4,C,3,3,0.10,0.05,13:30,3,,5,3,5,5,1,,,,,,0,0,-,0,0,0,0.0
常滑,07R,4,4904.0,松本一毅,大阪,A2,4.9,5.15,0.10,5,0.10,5,0.18,9,0.17,3.2,0.15,2.5,0.04,2,0.04,2,0.04,2.0,2.0,-,,0.417,0.333,C,3,3,0.19,0.13,13:30,4,3,4,,4,4,4,,,,,,2,3,0,-,2,0,7.0
常滑,07R,5,3868.0,尾形栄治,東京,B1,4.51,4.45,0.02,1,0.10,5,0.16,8,0.21,4.4,0.16,2.6,0.0,0,0.0,0,0.02,1.0,1.8,-,,0.267,0.333,C,3,3,0.04,0.19,13:30,,,,,,,,,,,,,0,0,1,0,-,0,1.0
常滑,07R,6,4824.0,松井洪弥,三重,A1,5.96,6.26,0.07,4,0.00,0,0.20,11,0.16,3.8,0.14,1.2,0.02,1,0.0,0,0.02,1.0,3.6,C,,0.277,0.362,C,4,3,0.14,0.20,13:30,3,1,1,,4,4,2,4.0,,,,,1,1,0,0,1,-,3.0
常滑,08R,1,4962.0,畑竜生,三重,A2,5.89,5.86,0.69,41,0.08,5,0.12,7,0.15,2.5,0.15,3.1,0.07,4,0.11,6,0.09,5.0,2.8,A,,0.371,0.257,C,3,3,0.35,0.09,13:57,3,2,1,,5,6,3,5.0,,,,,-,12,10,8,6,2,38.0
常滑,08R,2,4406.0,幸野史明,福岡,B1,4.27,4.42,0.12,6,0.20,10,0.18,9,0.18,3.6,0.17,2.5,0.02,1,0.11,5,0.0,,2.2,C,,0.154,0.231,C,3,4,0.09,0.15,13:57,4,,3,5,5,1,6,3.0,,,,,2,-,1,1,1,1,6.0
常滑,08R,3,5128.0,坪井爽佑,三重,B1,4.2,3.93,0.19,6,0.19,6,0.13,4,0.15,3.0,0.22,4.0,0.0,0,0.03,1,0.12,4.0,1.0,-,,0.0,0.5,D,3,2,0.21,0.18,13:57,3,,3,6,4,,3,5.0,,,,,3,0,-,3,0,0,6.0
常滑,08R,4,3920.0,正木聖賢,広島,A2,5.14,5.45,0.08,4,0.14,7,0.22,11,0.16,3.1,0.18,4.0,0.0,0,0.02,1,0.0,0.0,3.0,C,,0.3,0.25,C,3,4,0.21,0.13,13:57,5,5,5,1,4,,4,,,,,,1,0,0,-,0,1,2.0
常滑,08R,5,5098.0,大江純,愛知,B1,5.34,4.68,0.00,0,0.09,4,0.13,6,0.17,3.6,0.21,3.6,0.0,0,0.0,0,0.02,1.0,2.6,B+,,0.471,0.176,C,4,3,0.06,0.09,13:57,,,,,,,,,,,,,0,0,0,1,-,0,1.0
常滑,08R,6,5385.0,鈴木柊介,静岡,B2,2.7,1.71,0.00,0,0.02,2,0.00,0,0.17,3.5,0.18,4.3,0.0,0,0.0,0,0.0,0.0,1.6,-,,0.0,0.0,D,3,2,0.19,0.19,13:57,6,,5,6,5,,4,5.0,,,,,0,0,0,0,0,-,0.0
常滑,09R,1,4293.0,鈴木智啓,愛知,A2,4.52,5.02,0.63,44,0.20,14,0.03,2,0.15,3.0,0.2,3.5,0.13,9,0.1,7,0.13,9.0,4.0,A,,0.195,0.244,C,4,3,0.24,0.11,14:24,5,,2,2,6,6,4,,,,,,-,8,11,14,5,6,44.0
常滑,09R,2,4201.0,佐竹友樹,埼玉,B1,3.91,4.57,0.14,6,0.14,6,0.21,9,0.17,3.3,0.17,3.5,0.11,5,0.02,1,0.0,,2.2,-,,0.667,0.222,D,2,3,0.16,0.16,14:24,6,,6,5,3,4,6,,,,,,4,-,0,2,0,0,6.0
常滑,09R,3,5070.0,中島航,東京,B1,3.48,4.0,0.05,2,0.20,8,0.24,10,0.19,3.7,0.23,4.6,0.0,0,0.05,2,0.02,1.0,1.4,-,,0.333,0.167,D,3,2,0.12,0.16,14:24,5,6,6,,2,6,5,,,,,,1,0,-,0,1,1,3.0
常滑,09R,4,3642.0,大塚浩二,静岡,B1,4.05,4.43,0.02,1,0.05,2,0.22,9,0.20,3.8,0.21,3.1,0.0,0,0.02,1,0.0,0.0,2.4,-,,0.125,0.0,C,3,3,0.07,0.17,14:24,5,,4,4,4,,1,6.0,,,,,0,0,0,-,1,0,1.0
常滑,09R,5,4429.0,豊田泰洋,広島,B1,3.61,5.62,0.02,1,0.02,1,0.16,8,0.19,3.8,0.25,5.1,0.0,0,0.0,0,0.02,1.0,1.4,C,,0.2,0.267,C,3,3,0.16,0.22,14:24,,,,,,,,,,,,,0,0,1,0,-,0,1.0
常滑,09R,6,5318.0,河内一馬,愛知,B1,3.51,1.91,0.01,1,0.01,1,0.06,4,0.19,3.7,0.13,3.3,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.0,0.0,C,3,3,0.15,0.20,14:24,4,,4,6,3,,4,4.0,,,,,0,0,0,0,0,-,0.0
常滑,10R,1,4808.0,松尾拓,三重,A1,5.38,6.07,0.72,47,0.09,6,0.08,5,0.15,3.1,0.14,2.6,0.09,6,0.05,3,0.11,7.0,5.6,A,,0.341,0.182,S,4,6,0.25,0.11,14:51,1,5,1,1,1,1,3,3.0,,,,,-,17,8,9,8,5,47.0
常滑,10R,2,4411.0,沢田昭宏,大阪,A2,5.57,7.75,0.14,8,0.25,14,0.19,11,0.18,3.9,0.17,3.1,0.09,5,0.05,3,0.0,,3.2,C,,0.353,0.294,B,5,3,0.05,0.20,14:51,5,6,1,,1,1,2,4.0,,,,,4,-,1,1,1,1,8.0
常滑,10R,3,4136.0,江夏満,福岡,A1,6.47,6.0,0.24,11,0.27,12,0.18,8,0.15,2.7,0.17,4.1,0.02,1,0.17,8,0.06,3.0,2.6,C,,0.271,0.312,C,4,3,0.23,0.00,14:51,4,2,2,1,2,3,3,4.0,,,,,4,2,-,2,2,3,13.0
常滑,10R,4,4120.0,柘植政浩,滋賀,A2,5.81,5.72,0.07,4,0.24,13,0.28,15,0.17,3.5,0.18,4.1,0.02,1,0.02,1,0.03,2.0,2.4,B+,,0.444,0.222,C,3,4,0.08,0.10,14:51,2,,4,3,5,2,5,5.0,,,,,2,0,1,-,0,1,4.0
常滑,10R,5,3712.0,淺香文武,三重,B1,4.64,4.43,0.03,1,0.15,6,0.08,3,0.16,3.3,0.15,3.8,0.0,0,0.0,0,0.02,1.0,3.8,A,,0.238,0.381,C,4,3,0.16,0.13,14:51,,,,,,,,,,,,,0,0,0,1,-,0,1.0
常滑,10R,6,5368.0,宮崎心之介,埼玉,B2,4.81,3.7,0.01,1,0.03,3,0.10,9,0.19,4.0,0.16,3.1,0.0,0,0.0,0,0.01,1.0,2.6,B+,,0.0,0.0,B,4,4,0.16,0.37,14:51,2,5,5,,3,,1,1.0,,,,,1,0,0,0,0,-,1.0
常滑,11R,1,3915.0,繁野谷圭介,大阪,A2,5.43,5.74,0.65,42,0.14,9,0.12,8,0.19,3.5,0.19,4.5,0.06,4,0.2,13,0.08,5.0,3.0,B+,,0.167,0.405,B,4,4,0.25,0.20,15:19,1,3,6,,1,4,1,3.0,,,,,-,7,17,6,6,6,42.0
常滑,11R,2,4824.0,松井洪弥,三重,A1,5.96,6.26,0.27,16,0.22,13,0.17,10,0.12,2.6,0.14,1.2,0.22,12,0.02,1,0.0,,3.6,C,,0.277,0.362,C,4,3,0.33,0.07,15:19,3,1,1,,4,4,2,4.0,,,,,6,-,3,4,0,0,13.0
常滑,11R,3,3687.0,花田和明,愛知,B1,5.35,5.0,0.08,3,0.11,4,0.26,10,0.17,3.2,0.22,3.5,0.04,2,0.02,1,0.02,1.0,3.2,A,,0.263,0.263,C,4,3,0.21,0.14,15:19,1,,3,5,2,3,3,5.0,,,,,0,3,-,0,1,0,4.0
常滑,11R,4,4962.0,畑竜生,三重,A2,5.89,5.86,0.07,4,0.13,7,0.33,18,0.18,3.3,0.15,3.1,0.02,1,0.03,2,0.0,0.0,2.8,A,,0.371,0.257,C,3,3,0.16,0.16,15:19,3,2,1,,5,6,3,5.0,,,,,1,1,0,-,1,0,3.0
常滑,11R,5,5333.0,山下智己,兵庫,B1,4.36,5.78,0.08,5,0.15,9,0.10,6,0.18,3.6,0.16,2.1,0.0,0,0.0,0,0.08,4.0,3.6,B+,,0.5,0.333,C,3,4,0.10,0.14,15:19,,,,,,,,,,,,,1,1,2,0,-,1,5.0
常滑,11R,6,5286.0,坂井滉哉,福岡,B1,4.38,4.63,0.03,1,0.08,3,0.05,2,0.15,2.9,0.13,3.0,0.0,0,0.03,1,0.0,0.0,4.0,A+,,0.273,0.455,A,4,5,0.30,0.08,15:19,2,4,4,,1,3,3,6.0,,,,,0,0,1,0,0,-,1.0
常滑,12R,1,4910.0,中村泰平,愛知,A1,6.33,5.74,0.78,50,0.08,5,0.06,4,0.14,2.3,0.13,2.5,0.07,4,0.03,2,0.07,4.0,3.6,A+,,0.292,0.354,A,5,4,0.43,0.02,16:02,1,4,1,2,2,1,4,1.0,,,,,-,14,16,11,4,3,48.0
常滑,12R,2,4350.0,篠崎元志,福岡,A1,7.72,7.0,0.09,5,0.38,20,0.13,7,0.12,2.9,0.15,2.7,0.04,2,0.09,5,0.0,,3.8,A,,0.373,0.322,A,5,4,0.32,0.13,16:02,2,1,2,3,2,2,1,1.0,,,,,1,-,2,4,1,0,8.0
常滑,12R,3,4828.0,松山将吾,滋賀,A1,6.32,5.86,0.20,8,0.20,8,0.29,12,0.13,2.4,0.17,2.8,0.02,1,0.06,3,0.12,6.0,2.6,B+,,0.314,0.286,B,4,4,0.31,0.00,16:02,1,,1,3,2,4,3,1.0,,,,,8,2,-,0,1,0,11.0
常滑,12R,4,5112.0,砂長知輝,埼玉,A1,6.78,6.29,0.16,9,0.18,10,0.30,17,0.15,3.1,0.12,2.4,0.04,2,0.07,4,0.05,3.0,3.2,B+,隠F,0.255,0.333,A,6,3,0.12,0.07,16:02,1,1,1,2,5,,1,2.0,,,,,2,2,3,-,2,1,10.0
常滑,12R,5,4798.0,浜先真範,広島,A1,6.47,5.67,0.11,6,0.09,5,0.32,17,0.13,2.4,0.13,2.1,0.0,0,0.03,2,0.09,5.0,3.6,C,,0.273,0.345,B,4,4,0.31,0.03,16:02,,,,,,,,,,,,,3,0,3,1,-,1,8.0
常滑,12R,6,3931.0,黒崎竜也,三重,B1,5.73,6.61,0.04,2,0.06,3,0.23,11,0.19,3.9,0.2,2.7,0.0,0,0.0,0,0.04,2.0,2.4,C,,0.357,0.214,B,4,4,0.15,0.33,16:02,2,2,3,,3,3,2,2.0,,,,,2,0,0,0,0,-,2.0
蒲郡,01R,1,5346.0,中村紋夕梨,愛知,B2,2.53,1.26,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.22,6.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,C,3,3,0.00,0.00,15:30,6,,5,6,5,,,,,,,,-,,,,,,
蒲郡,01R,2,4878.0,西岡育未,徳島,B1,4.41,0.0,0.11,4,0.14,5,0.28,10,0.17,3.8,0.13,4.0,0.06,2,0.03,1,0.0,,4.0,B+,,0.25,0.25,A,4,5,0.11,0.11,15:30,2,,2,5,3,6,,,,,,,2,-,1,0,0,1,4.0
蒲郡,01R,3,4678.0,水野望美,愛知,B1,5.62,5.13,0.14,5,0.22,8,0.24,9,0.15,2.4,0.18,3.0,0.03,1,0.03,1,0.06,2.0,2.5,C,,0.37,0.185,C,4,3,0.30,0.03,15:30,5,,1,5,5,,,,,,,,1,2,-,1,1,0,5.0
蒲郡,01R,4,5287.0,滝沢織寧,埼玉,B1,3.63,2.41,0.05,2,0.12,5,0.12,5,0.17,3.4,0.07,3.0,0.02,1,0.0,0,0.02,1.0,2.5,C,,0.5,0.0,C,4,3,0.12,0.10,15:30,6,,2,4,1,,,,,,,,2,0,0,-,0,0,2.0
蒲郡,01R,5,4419.0,原加央理,埼玉,B1,5.87,4.89,0.00,0,0.14,5,0.22,8,0.16,3.2,0.11,1.5,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.417,0.167,B,4,4,0.19,0.11,15:30,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,01R,6,3604.0,武藤綾子,福岡,B1,4.35,5.37,0.00,0,0.03,1,0.06,2,0.21,4.8,0.19,1.5,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.167,0.25,C,3,3,0.00,0.34,15:30,1,4,6,4,3,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,02R,1,5072.0,吉田杏美,埼玉,B2,3.0,0.0,0.29,2,0.00,0,0.00,0,0.24,4.0,0.19,3.0,0.14,1,0.57,4,0.0,0.0,2.0,C,,0.5,0.5,D,2,2,0.14,0.29,16:08,6,,6,4,6,,,,,,,,-,1,1,0,0,0,2.0
蒲郡,02R,2,4372.0,原田佑実,大阪,A2,5.73,6.0,0.19,8,0.26,11,0.19,8,0.18,3.3,0.19,5.0,0.15,6,0.03,1,0.0,,3.0,-,,0.308,0.346,B,4,4,0.13,0.08,16:08,2,6,3,6,2,5,,,,,,,6,-,2,0,0,0,8.0
蒲郡,02R,3,4897.0,深見亜由美,愛知,B2,3.61,5.42,0.07,2,0.14,4,0.21,6,0.21,3.6,0.28,6.0,0.0,0,0.07,2,0.0,0.0,3.0,C,,0.0,0.6,C,3,3,0.21,0.31,16:08,4,,5,3,3,,,,,,,,1,0,-,1,0,0,2.0
蒲郡,02R,4,5272.0,松田真実,愛知,B1,4.28,3.0,0.02,1,0.10,4,0.12,5,0.17,3.3,0.26,2.0,0.0,0,0.03,1,0.0,0.0,3.0,C,,0.5,0.2,B,4,4,0.11,0.11,16:08,3,,4,2,6,,,,,,,,0,0,0,-,1,0,1.0
蒲郡,02R,5,4744.0,伊藤玲奈,福岡,B1,4.16,5.53,0.03,1,0.08,3,0.16,6,0.21,4.1,0.17,3.0,0.0,0,0.0,0,0.02,1.0,2.0,-,,0.0,0.0,C,4,3,0.12,0.26,16:08,,,,,,,,,,,,,0,1,0,1,-,0,2.0
蒲郡,02R,6,4984.0,森下愛梨,静岡,A2,5.08,4.81,0.05,2,0.15,6,0.27,11,0.20,3.9,0.09,1.0,0.02,1,0.0,0,0.0,0.0,2.4,-,,0.364,0.227,C,3,3,0.29,0.39,16:08,1,,2,2,4,,,,,,,,0,0,2,0,0,-,2.0
蒲郡,03R,1,5184.0,飯塚響,群馬,B2,3.11,1.19,0.15,2,0.08,1,0.00,0,0.22,4.6,0.08,1.0,0.45,5,0.27,3,0.18,2.0,2.6,-,,0.0,0.5,C,3,3,0.00,0.27,16:40,5,,5,6,5,,,,,,,,-,0,1,0,1,0,2.0
蒲郡,03R,2,4689.0,豊田結,静岡,A2,5.24,6.41,0.14,5,0.34,12,0.20,7,0.17,3.1,0.15,2.0,0.03,1,0.06,2,0.0,,2.8,B+,,0.267,0.233,B,4,4,0.18,0.09,16:40,1,,1,2,1,3,,,,,,,1,-,1,0,0,1,3.0
蒲郡,03R,3,4891.0,寺島美里,東京,B1,4.86,2.86,0.15,8,0.20,11,0.17,9,0.13,2.3,0.17,2.0,0.02,1,0.09,5,0.02,1.0,2.0,C,隠F,0.478,0.261,C,3,3,0.30,0.02,16:40,4,,2,2,2,,,,,,,,5,0,-,2,1,0,8.0
蒲郡,03R,4,5347.0,井澤聖奈,愛知,B2,1.88,1.5,0.00,0,0.00,0,0.02,1,0.24,5.2,0.29,6.0,0.0,0,0.0,0,0.0,0.0,2.2,-,隠F,0.0,0.0,D,2,3,0.00,0.49,16:40,5,6,6,,6,6,,,,,,,,,,-,,,
蒲郡,03R,5,4974.0,安井瑞紀,岡山,A1,5.72,3.5,0.11,5,0.18,8,0.23,10,0.14,2.4,0.15,2.5,0.0,0,0.02,1,0.07,3.0,2.6,C,,0.375,0.333,C,3,3,0.45,0.07,16:40,,,,,,,,,,,,,4,1,0,0,-,0,5.0
蒲郡,03R,6,4901.0,出口舞有子,愛知,B2,4.38,3.56,0.00,0,0.00,0,0.19,3,0.17,3.5,0.15,2.5,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.375,0.375,C,4,3,0.20,0.13,16:40,1,3,1,,3,2,,,,,,,0,0,0,0,0,-,0.0
蒲郡,04R,1,4844.0,村上奈穂,広島,B1,4.96,4.35,0.38,15,0.23,9,0.13,5,0.18,3.4,0.18,3.0,0.2,8,0.32,13,0.05,2.0,2.6,-,,0.357,0.357,C,4,3,0.22,0.17,17:13,4,3,5,,4,6,,,,,,,-,5,5,3,0,2,15.0
蒲郡,04R,2,4964.0,土屋南,岡山,B2,5.32,7.1,0.29,5,0.12,2,0.12,2,0.17,3.3,0.13,2.0,0.05,1,0.2,4,0.0,,3.4,-,,0.25,0.375,B,4,4,0.10,0.10,17:13,1,,2,1,2,3,,,,,,,0,-,4,1,0,0,5.0
蒲郡,04R,3,5189.0,藤原早菜,岡山,A2,5.43,4.5,0.18,8,0.16,7,0.30,13,0.20,4.4,0.27,6.0,0.0,0,0.03,1,0.1,4.0,3.6,C,,0.158,0.316,B,4,4,0.00,0.28,17:13,1,,2,4,3,,,,,,,,4,2,-,1,1,0,8.0
蒲郡,04R,4,4791.0,黒澤めぐみ,東京,A2,5.18,5.44,0.15,7,0.19,9,0.19,9,0.17,2.8,0.23,4.0,0.0,0,0.04,2,0.06,3.0,3.0,A,,0.391,0.391,C,3,3,0.19,0.02,17:13,2,,4,4,1,,,,,,,,3,1,1,-,2,0,7.0
蒲郡,04R,5,5230.0,石原凪紗,愛知,B2,4.57,3.92,0.00,0,0.17,4,0.04,1,0.19,3.8,0.1,1.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.2,0.4,C,3,3,0.09,0.15,17:13,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,04R,6,5013.0,山下夏鈴,三重,B1,5.36,4.78,0.07,3,0.05,2,0.17,7,0.18,3.4,0.06,2.0,0.0,0,0.02,1,0.0,0.0,3.0,A,,0.296,0.296,B,3,5,0.24,0.14,17:13,1,,1,3,4,4,,,,,,,1,0,0,0,0,-,1.0
蒲郡,05R,1,5180.0,藤本紗弥香,山口,B2,2.69,0.0,0.39,7,0.17,3,0.00,0,0.18,3.5,0.22,5.0,0.07,1,0.57,8,0.0,0.0,2.8,-,,0.2,0.4,C,3,3,0.21,0.21,17:37,5,6,5,,5,3,,,,,,,-,2,1,1,1,0,5.0
蒲郡,05R,2,5306.0,河内悠利杏,群馬,B1,2.69,1.68,0.02,1,0.06,3,0.08,4,0.21,4.4,0.23,4.0,0.0,0,0.02,1,0.0,,3.8,A,,0.0,0.5,C,3,4,0.09,0.43,17:37,6,5,4,,6,,,,,,,,1,-,0,0,0,0,1.0
蒲郡,05R,3,5079.0,大石真央,静岡,B1,4.63,4.26,0.14,7,0.14,7,0.31,16,0.16,2.9,0.17,3.0,0.0,0,0.08,4,0.02,1.0,3.0,B+,,0.6,0.1,C,3,3,0.19,0.08,17:37,3,4,3,1,2,,,,,,,,2,0,-,2,2,0,6.0
蒲郡,05R,4,3999.0,大瀧明日香,愛知,A1,5.92,6.88,0.14,7,0.12,6,0.34,17,0.15,2.8,0.15,3.0,0.07,4,0.06,3,0.06,3.0,3.0,B+,,0.386,0.25,B,4,4,0.20,0.02,17:37,2,1,3,3,1,1,,,,,,,6,2,0,-,1,1,10.0
蒲郡,05R,5,5296.0,永田楽,愛知,B1,3.35,3.18,0.06,3,0.12,6,0.13,7,0.19,3.6,0.16,4.0,0.0,0,0.02,1,0.07,4.0,3.0,B+,,0.0,0.2,B,4,4,0.22,0.18,17:37,,,,,,,,,,,,,2,1,1,1,-,0,5.0
蒲郡,05R,6,5192.0,中尾優香,福岡,A2,4.63,0.0,0.06,2,0.00,0,0.14,5,0.19,4.0,0.16,4.5,0.03,1,0.0,0,0.03,1.0,2.8,C,,0.667,0.25,C,3,3,0.18,0.32,17:37,3,3,3,1,4,,,,,,,,2,0,0,0,0,-,2.0
蒲郡,06R,1,5305.0,伊藤栞,愛知,B1,2.33,1.68,0.05,1,0.09,2,0.05,1,0.22,4.6,0.09,1.5,0.1,2,0.48,10,0.24,5.0,2.5,-,,1.0,0.0,C,3,3,0.14,0.62,18:04,4,5,6,,1,4,,,,,,,-,1,0,0,0,0,1.0
蒲郡,06R,2,5287.0,滝沢織寧,埼玉,B1,3.63,2.41,0.10,4,0.19,8,0.14,6,0.15,2.8,0.07,3.0,0.05,2,0.02,1,0.0,,2.5,C,,0.5,0.0,C,4,3,0.27,0.12,18:04,6,,2,4,1,,,,,,,,1,-,2,1,0,0,4.0
蒲郡,06R,3,5072.0,吉田杏美,埼玉,B2,3.0,0.0,0.00,0,0.00,0,0.00,0,0.21,4.3,0.19,3.0,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.5,0.5,D,2,2,0.00,0.30,18:04,6,,6,4,6,,,,,,,,0,0,-,0,0,0,0.0
蒲郡,06R,4,4373.0,若狭奈美子,岡山,A1,6.32,4.4,0.13,7,0.33,18,0.26,14,0.18,3.7,0.19,4.0,0.06,4,0.03,2,0.02,1.0,3.4,C,未消化F,0.324,0.27,B,4,4,0.13,0.18,18:04,4,3,3,5,2,1,,,,,,,1,1,2,-,2,1,7.0
蒲郡,06R,5,4286.0,平田さやか,東京,A2,5.71,5.69,0.02,1,0.07,4,0.21,12,0.16,3.0,0.13,3.5,0.0,0,0.0,0,0.01,1.0,3.2,A,,0.324,0.297,C,3,3,0.24,0.03,18:04,,,,,,,,,,,,,1,0,0,0,-,0,1.0
蒲郡,06R,6,5340.0,樋江井舞,愛知,B1,3.88,2.79,0.00,0,0.07,7,0.08,8,0.17,3.3,0.14,2.5,0.0,0,0.0,0,0.0,0.0,3.4,A+,,0.0,0.0,B,4,4,0.27,0.19,18:04,2,1,4,,1,1,,,,,,,0,0,0,0,0,-,0.0
蒲郡,07R,1,4117.0,廣中智紗衣,東京,A1,5.94,5.58,0.49,29,0.32,19,0.05,3,0.20,3.5,0.17,5.0,0.18,11,0.15,9,0.15,9.0,3.8,B+,,0.286,0.393,B,4,4,0.18,0.20,18:28,6,2,3,3,2,5,,,,,,,-,9,13,2,5,2,31.0
蒲郡,07R,2,3580.0,水口由紀,滋賀,B1,3.92,3.26,0.00,0,0.19,9,0.32,15,0.19,4.0,0.23,6.0,0.0,0,0.0,0,0.0,,3.0,-,,0.091,0.273,C,3,3,0.04,0.24,18:28,4,3,5,,4,4,,,,,,,0,-,0,0,0,0,0.0
蒲郡,07R,3,4775.0,千葉真弥,静岡,A2,6.21,6.27,0.19,7,0.19,7,0.16,6,0.14,2.4,0.11,1.5,0.0,0,0.17,7,0.02,1.0,3.6,C,,0.538,0.269,B,4,4,0.37,0.07,18:28,1,2,2,,4,2,,,,,,,2,0,-,3,1,2,8.0
蒲郡,07R,4,4984.0,森下愛梨,静岡,A2,5.08,4.81,0.03,1,0.09,3,0.28,9,0.20,4.2,0.09,1.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.364,0.227,C,3,3,0.10,0.26,18:28,1,,2,2,4,,,,,,,,1,0,0,-,0,0,1.0
蒲郡,07R,5,4891.0,寺島美里,東京,B1,4.86,2.86,0.04,2,0.02,1,0.25,13,0.16,3.2,0.17,2.0,0.0,0,0.02,1,0.03,2.0,2.0,C,隠F,0.478,0.261,C,3,3,0.19,0.07,18:28,,,,,,,,,,,,,0,0,1,1,-,1,3.0
蒲郡,07R,6,5442.0,池田美優,広島,B2,1.16,0.0,0.00,0,0.00,0,0.00,0,0.20,4.5,0.19,6.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,D,2,3,0.10,0.39,18:28,6,,6,5,6,,,,,,,,,,,,,-,
蒲郡,08R,1,4987.0,島倉都,群馬,B1,3.93,3.17,0.39,11,0.07,2,0.14,4,0.16,3.4,0.14,2.5,0.15,4,0.41,11,0.0,0.0,2.5,B+,,0.4,0.1,C,4,3,0.26,0.19,18:54,4,6,6,,5,6,,,,,,,-,4,2,1,2,2,11.0
蒲郡,08R,2,4994.0,山本梨菜,佐賀,A1,6.33,0.0,0.17,10,0.40,23,0.12,7,0.17,3.4,0.2,4.5,0.09,5,0.05,3,0.0,,2.7,C,,0.312,0.406,C,3,3,0.14,0.07,18:54,2,4,3,1,1,3,,,,,,,2,-,3,4,0,1,10.0
蒲郡,08R,3,4536.0,喜井つかさ,岡山,A2,6.1,5.5,0.14,7,0.29,14,0.20,10,0.16,2.7,0.22,2.5,0.02,1,0.02,1,0.06,3.0,2.4,C,,0.371,0.229,C,3,3,0.18,0.04,18:54,2,5,1,,3,1,,,,,,,0,1,-,1,3,1,6.0
蒲郡,08R,4,4897.0,深見亜由美,愛知,B2,3.61,5.42,0.00,0,0.09,2,0.09,2,0.21,4.2,0.28,6.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.6,C,3,3,0.04,0.20,18:54,4,,5,3,3,,,,,,,,0,0,0,-,0,0,0.0
蒲郡,08R,5,5189.0,藤原早菜,岡山,A2,5.43,4.5,0.02,1,0.15,7,0.15,7,0.18,4.2,0.27,6.0,0.0,0,0.0,0,0.04,2.0,3.6,C,,0.158,0.316,B,4,4,0.04,0.21,18:54,,,,,,,,,,,,,0,1,0,1,-,0,2.0
蒲郡,08R,6,3528.0,笠野友紀恵,愛知,B1,3.99,3.53,0.00,0,0.00,0,0.20,6,0.21,4.2,0.11,2.5,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.375,0.125,C,4,3,0.13,0.30,18:54,3,4,6,,3,5,,,,,,,0,0,0,0,0,-,0.0
