レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
三国,05R,1,3961.0,谷村一哉,山口,A2,6.6,7.0,0.72,39,0.13,7,0.04,2,0.17,3.0,0.25,3.5,0.07,4,0.07,4,0.09,5.0,3.0,B+,,0.389,0.278,B,4,4,0.35,0.15,10:23,1,1,3,2,,,,,,,,,-,14,12,8,6,0,40.0
三国,05R,2,3850.0,小川知行,群馬,B1,4.85,5.29,0.08,5,0.27,16,0.23,14,0.15,2.6,0.22,1.6,0.03,2,0.05,3,0.0,,3.3,C,,0.368,0.211,D,2,3,0.28,0.10,10:23,6,6,6,,,,,,,,,,2,-,1,0,0,2,5.0
三国,05R,3,5016.0,宮田龍馬,兵庫,A1,6.67,5.54,0.30,16,0.20,11,0.22,12,0.14,2.3,0.22,3.3,0.05,3,0.13,7,0.09,5.0,3.3,A,隠F,0.4,0.222,C,4,3,0.40,0.02,10:23,4,,1,3,,,,,,,,,6,1,-,6,2,1,16.0
三国,05R,4,4104.0,木下陽介,東京,B1,4.61,5.06,0.09,4,0.09,4,0.16,7,0.15,2.6,0.19,1.6,0.0,0,0.04,2,0.02,1.0,2.0,C,,0.2,0.133,D,2,3,0.38,0.09,10:23,6,6,4,,,,,,,,,,2,1,0,-,1,1,5.0
三国,05R,5,4409.0,坂元浩仁,愛知,A2,7.09,6.08,0.10,5,0.21,10,0.25,12,0.14,2.7,0.22,5.0,0.0,0,0.02,1,0.11,6.0,2.7,A,未消化F,0.379,0.241,B,4,4,0.27,0.00,10:23,,,,,,,,,,,,,1,0,2,4,-,0,7.0
三国,05R,6,3832.0,下田哲也,香川,B1,3.13,4.89,0.00,0,0.07,2,0.10,3,0.19,4.2,0.24,4.3,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.143,0.143,D,2,3,0.11,0.24,10:23,6,6,6,,,,,,,,,,0,0,0,0,0,-,0.0
三国,06R,1,3538.0,菊池峰晴,群馬,B1,4.44,5.53,0.34,10,0.31,9,0.14,4,0.18,3.1,0.23,5.3,0.17,5,0.21,6,0.17,5.0,2.8,-,,0.3,0.2,C,3,4,0.24,0.10,10:51,5,3,6,,,,,,,,,,-,3,2,1,3,1,10.0
三国,06R,2,3455.0,谷本幸司,愛知,B1,5.17,5.5,0.11,5,0.26,12,0.11,5,0.16,3.1,0.16,2.6,0.13,6,0.0,0,0.0,,2.6,B+,,0.35,0.35,C,4,3,0.27,0.11,10:51,2,,2,2,,,,,,,,,4,-,1,1,0,0,6.0
三国,06R,3,4079.0,出畑孝典,福岡,A2,5.61,7.08,0.19,9,0.29,14,0.23,11,0.18,3.5,0.2,2.0,0.0,0,0.1,6,0.07,4.0,3.0,C,,0.364,0.333,C,4,3,0.14,0.10,10:51,4,,1,5,,,,,,,,,3,3,-,1,3,1,11.0
三国,06R,4,3737.0,上平真二,広島,A1,7.06,6.74,0.09,4,0.22,10,0.26,12,0.18,3.9,0.19,3.2,0.0,0,0.0,0,0.04,2.0,2.7,A,,0.317,0.439,B,4,4,0.02,0.08,10:51,3,2,4,1,,,,,,,,,2,0,0,-,0,0,2.0
三国,06R,5,3775.0,泉啓文,岡山,B1,4.17,4.46,0.06,3,0.10,5,0.14,7,0.18,3.8,0.35,4.6,0.0,0,0.0,0,0.07,3.0,3.2,B+,,0.5,0.167,C,3,3,0.09,0.13,10:51,,,,,,,,,,,,,1,0,1,1,-,0,3.0
三国,06R,6,3711.0,江本真治,山口,A2,6.14,5.94,0.02,1,0.12,7,0.15,9,0.18,4.2,0.18,2.3,0.0,0,0.02,1,0.0,0.0,3.7,A+,,0.3,0.3,A,5,4,0.08,0.27,10:51,1,1,4,,,,,,,,,,0,1,0,0,0,-,1.0
三国,07R,1,3828.0,明石正之,兵庫,B1,5.35,5.23,0.51,26,0.22,11,0.08,4,0.14,2.5,0.25,3.0,0.24,12,0.1,5,0.14,7.0,3.3,A,,0.44,0.12,C,4,3,0.39,0.04,11:21,4,,2,2,,,,,,,,,-,12,4,7,3,1,27.0
三国,07R,2,3654.0,武田光史,福井,A1,6.47,6.91,0.22,14,0.38,24,0.14,9,0.17,3.3,0.17,3.6,0.12,7,0.12,7,0.0,,2.6,A,,0.417,0.25,B,4,4,0.18,0.18,11:21,3,4,5,,,,,,,,,,4,-,4,4,1,1,14.0
三国,07R,3,4435.0,服部達哉,愛知,B1,5.42,5.0,0.12,6,0.27,14,0.20,10,0.19,3.4,0.27,4.3,0.04,2,0.02,1,0.04,2.0,2.6,-,,0.118,0.353,C,4,3,0.13,0.16,11:21,1,,1,5,,,,,,,,,0,1,-,2,1,1,5.0
三国,07R,4,4120.0,柘植政浩,滋賀,A2,5.76,5.86,0.07,4,0.24,13,0.28,15,0.17,3.5,0.17,3.0,0.02,1,0.02,1,0.03,2.0,3.7,A+,,0.444,0.222,B,4,4,0.08,0.10,11:21,3,,1,2,,,,,,,,,2,0,1,-,0,1,4.0
三国,07R,5,4549.0,小林文彦,福岡,B1,5.91,4.75,0.03,1,0.25,10,0.13,5,0.22,4.7,0.17,1.3,0.0,0,0.0,0,0.02,1.0,3.8,A+,,0.292,0.333,B,4,4,0.02,0.29,11:21,,,,,,,,,,,,,0,0,1,0,-,0,1.0
三国,07R,6,5349.0,宮崎奏磨,静岡,B2,1.46,1.05,0.00,0,0.00,0,0.01,1,0.20,4.2,0.22,4.3,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,C,3,4,0.11,0.35,11:21,5,,6,4,,,,,,,,,0,0,0,0,0,-,0.0
三国,08R,1,4782.0,浜崎準也,岡山,B1,4.31,6.18,0.41,12,0.14,4,0.21,6,0.17,3.1,0.26,6.0,0.18,6,0.3,10,0.0,0.0,2.3,A,未消化F,0.636,0.273,C,4,3,0.30,0.18,11:55,3,6,4,,,,,,,,,,-,7,4,1,2,0,14.0
三国,08R,2,3690.0,河合三弘,愛知,B1,4.66,5.58,0.10,6,0.24,14,0.22,13,0.20,4.5,0.21,3.3,0.06,3,0.04,2,0.0,,2.3,A+,,0.267,0.4,B,4,4,0.00,0.28,11:55,1,4,2,,,,,,,,,,2,-,2,1,0,0,5.0
三国,08R,3,5028.0,原田才一郎,福岡,A1,6.68,6.86,0.21,12,0.16,9,0.20,11,0.17,3.7,0.17,1.6,0.0,0,0.14,9,0.09,6.0,3.2,B+,,0.383,0.333,A,4,5,0.06,0.03,11:55,1,5,4,,,,,,,,,,7,2,-,6,1,1,17.0
三国,08R,4,5075.0,中島秀治,滋賀,A2,6.04,0.0,0.26,13,0.16,8,0.20,10,0.16,3.1,0.25,3.7,0.05,3,0.14,8,0.05,3.0,3.0,C,,0.4,0.229,B,5,3,0.36,0.12,11:55,3,3,3,3,,,,,,,,,4,4,1,-,5,1,15.0
三国,08R,5,4272.0,大場広孝,福岡,B1,4.68,5.37,0.02,1,0.07,3,0.20,9,0.15,3.6,0.15,2.3,0.0,0,0.0,0,0.02,1.0,2.8,-,,0.176,0.118,C,3,3,0.11,0.13,11:55,,,,,,,,,,,,,0,0,1,0,-,0,1.0
三国,08R,6,3582.0,吉川昭男,滋賀,A2,6.07,5.9,0.16,8,0.12,6,0.08,4,0.00,0.0,0.19,3.2,0.0,0,0.0,0,0.0,0.0,3.0,A,隠F,0.342,0.289,C,4,3,0.00,0.00,11:55,3,6,3,1,,,,,,,,,0,0,0,0,0,-,0.0
三国,09R,1,4508.0,野間大樹,大阪,B1,5.7,6.21,0.44,16,0.33,12,0.08,3,0.15,2.9,0.33,5.3,0.14,5,0.26,9,0.14,5.0,2.4,-,,0.312,0.25,D,2,3,0.26,0.14,12:25,2,,6,6,,,,,,,,,-,7,3,5,2,0,17.0
三国,09R,2,5016.0,宮田龍馬,兵庫,A1,6.67,5.54,0.22,12,0.29,16,0.25,14,0.14,2.9,0.22,3.3,0.15,8,0.08,4,0.0,,3.3,A,隠F,0.4,0.222,C,4,3,0.23,0.11,12:25,4,,1,3,,,,,,,,,5,-,2,3,2,0,12.0
三国,09R,3,4520.0,高倉孝太,福井,B1,6.3,5.36,0.19,9,0.29,14,0.21,10,0.15,2.9,0.19,3.6,0.02,1,0.12,6,0.02,1.0,2.3,C,,0.429,0.286,C,3,4,0.18,0.06,12:25,4,,5,1,,,,,,,,,8,0,-,0,2,1,11.0
三国,09R,4,4076.0,杉田篤光,静岡,A2,5.45,6.13,0.08,4,0.19,10,0.28,15,0.20,4.6,0.22,4.5,0.02,1,0.04,2,0.02,1.0,2.2,C,,0.343,0.2,D,3,2,0.00,0.25,12:25,5,5,4,5,,,,,,,,,1,1,0,-,4,0,6.0
三国,09R,5,4391.0,松田祐季,福井,A1,6.46,6.92,0.11,5,0.17,8,0.30,14,0.14,3.2,0.17,3.7,0.0,0,0.0,0,0.04,2.0,2.8,C,,0.377,0.245,C,4,3,0.13,0.07,12:25,,,,,,,,,,,,,2,0,1,0,-,0,3.0
三国,09R,6,2538.0,高橋二朗,東京,B1,3.52,4.25,0.00,0,0.00,0,0.04,1,0.25,4.8,0.26,4.3,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.0,1.0,C,3,3,0.05,0.55,12:25,5,6,2,,,,,,,,,,0,0,0,0,0,-,0.0
三国,10R,1,4486.0,野村誠,群馬,B1,5.41,6.63,0.64,30,0.15,7,0.04,2,0.15,3.0,0.2,2.3,0.04,2,0.17,8,0.09,4.0,3.0,S,,0.379,0.241,C,4,3,0.28,0.15,12:55,1,,3,6,,,,,,,,,-,12,8,4,5,1,30.0
三国,10R,2,3873.0,別府昌樹,広島,A2,3.59,6.0,0.12,5,0.20,8,0.22,9,0.16,3.4,0.2,1.0,0.05,2,0.0,0,0.0,,2.2,-,,0.29,0.226,C,4,3,0.11,0.16,12:55,6,4,6,,,,,,,,,,3,-,0,0,0,0,3.0
三国,10R,3,5303.0,土井歩夢,福岡,B1,5.67,6.18,0.04,2,0.18,9,0.32,16,0.17,3.6,0.15,2.3,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.462,0.308,C,4,3,0.13,0.15,12:55,5,,4,3,,,,,,,,,1,0,-,0,0,0,1.0
三国,10R,4,4551.0,三川昂暁,福岡,A2,6.05,5.44,0.11,6,0.25,13,0.21,11,0.17,3.8,0.27,3.0,0.04,2,0.06,3,0.02,1.0,3.2,-,,0.25,0.3,C,3,3,0.09,0.15,12:55,5,2,2,5,,,,,,,,,2,1,2,-,1,1,7.0
三国,10R,5,5400.0,高村諒,滋賀,B2,1.79,1.44,0.02,1,0.00,0,0.05,2,0.17,3.4,0.24,1.5,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.0,0.0,B,4,4,0.13,0.13,12:55,,,,,,,,,,,,,0,0,0,0,-,0,0.0
三国,10R,6,4910.0,中村泰平,愛知,A1,6.5,7.12,0.05,2,0.14,6,0.23,10,0.18,4.5,0.1,1.5,0.0,0,0.03,1,0.0,0.0,3.2,-,,0.292,0.354,B,5,3,0.08,0.36,12:55,1,1,3,4,,,,,,,,,0,1,0,0,0,-,1.0
三国,11R,1,3319.0,山崎義明,埼玉,B1,5.39,5.43,0.32,15,0.15,7,0.15,7,0.16,3.4,0.24,5.3,0.22,10,0.2,9,0.2,9.0,3.2,B+,,0.538,0.385,A,5,4,0.24,0.22,13:27,4,,3,1,,,,,,,,,-,7,5,1,1,1,15.0
三国,11R,2,4409.0,坂元浩仁,愛知,A2,7.09,6.08,0.18,11,0.41,25,0.13,8,0.15,2.8,0.22,5.0,0.08,5,0.06,4,0.0,,2.7,A,未消化F,0.379,0.241,B,4,4,0.26,0.05,13:27,2,2,3,3,,,,,,,,,6,-,2,1,2,0,11.0
三国,11R,3,4471.0,新田泰章,広島,A1,6.78,5.58,0.29,14,0.29,14,0.19,9,0.16,2.9,0.23,2.3,0.0,0,0.16,9,0.05,3.0,4.0,B+,,0.229,0.357,B,4,4,0.16,0.06,13:27,2,,1,1,,,,,,,,,5,5,-,1,2,1,14.0
三国,11R,4,3828.0,明石正之,兵庫,B1,5.35,5.23,0.02,1,0.12,5,0.29,12,0.18,3.7,0.25,3.0,0.0,0,0.0,0,0.0,0.0,3.3,A,,0.44,0.12,C,4,3,0.10,0.10,13:27,4,,2,2,,,,,,,,,0,0,0,-,0,0,0.0
三国,11R,5,4739.0,中村晃朋,香川,A1,6.43,6.75,0.09,4,0.13,6,0.15,7,0.15,3.4,0.18,3.7,0.02,1,0.02,1,0.06,3.0,2.8,-,,0.439,0.22,C,4,3,0.20,0.12,13:27,,,,,,,,,,,,,3,1,0,1,-,0,5.0
三国,11R,6,4079.0,出畑孝典,福岡,A2,5.61,7.08,0.00,0,0.10,5,0.20,10,0.19,4.3,0.2,2.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.364,0.333,C,4,3,0.09,0.36,13:27,4,,1,5,,,,,,,,,0,0,0,0,0,-,0.0
三国,12R,1,5028.0,原田才一郎,福岡,A1,6.68,6.86,0.80,64,0.10,8,0.05,4,0.14,2.5,0.17,1.6,0.04,3,0.04,3,0.09,7.0,3.2,B+,,0.383,0.333,A,4,5,0.37,0.05,14:05,1,5,4,,,,,,,,,,-,27,21,14,4,0,66.0
三国,12R,2,3711.0,江本真治,山口,A2,6.14,5.94,0.16,10,0.34,21,0.16,10,0.16,3.2,0.18,2.3,0.05,3,0.05,3,0.0,,3.7,A+,,0.3,0.3,A,5,4,0.14,0.08,14:05,1,1,4,,,,,,,,,,4,-,1,1,1,0,7.0
三国,12R,3,4549.0,小林文彦,福岡,B1,5.91,4.75,0.08,4,0.20,10,0.24,12,0.19,4.0,0.17,1.3,0.0,0,0.06,3,0.02,1.0,3.8,A+,,0.292,0.333,B,4,4,0.02,0.22,14:05,2,1,2,,,,,,,,,,2,0,-,2,1,0,5.0
三国,12R,4,3905.0,天野友和,愛知,A2,6.41,0.0,0.07,3,0.17,8,0.35,16,0.15,2.8,0.18,2.6,0.0,0,0.08,4,0.0,0.0,2.4,A,,0.189,0.324,C,3,4,0.26,0.04,14:05,3,,1,5,,,,,,,,,0,1,0,-,3,0,4.0
三国,12R,5,3961.0,谷村一哉,山口,A2,6.6,7.0,0.08,3,0.06,2,0.22,8,0.16,3.9,0.25,3.5,0.0,0,0.0,0,0.1,4.0,3.0,B+,,0.389,0.278,B,4,4,0.14,0.19,14:05,,,,,,,,,,,,,1,1,2,0,-,0,4.0
三国,12R,6,4432.0,黄金井力良,埼玉,B1,5.29,5.07,0.02,1,0.12,6,0.16,8,0.18,4.3,0.21,2.3,0.02,1,0.0,0,0.0,0.0,3.4,A+,,0.25,0.344,B,4,4,0.07,0.31,14:05,4,1,3,,,,,,,,,,1,0,0,0,0,-,1.0
津,01R,1,4759.0,今泉友吾,東京,A1,6.9,6.2,0.74,40,0.09,5,0.13,7,0.14,2.9,0.13,3.7,0.02,1,0.14,8,0.11,6.0,2.8,-,,0.282,0.308,C,4,3,0.28,0.12,10:31,2,5,3,,3,1,1,2.0,2.0,4,,,-,10,13,11,7,1,42.0
津,01R,2,4879.0,山崎鉄平,佐賀,B1,5.0,0.0,0.18,8,0.27,12,0.04,2,0.19,3.9,0.13,3.5,0.02,1,0.14,6,0.0,,3.2,C,,0.385,0.231,C,3,3,0.07,0.25,10:31,3,,2,1,5,6,2,4.0,3.0,,,,4,-,2,1,0,0,7.0
津,01R,3,4274.0,長畑友輔,東京,B1,4.43,4.67,0.02,1,0.17,7,0.17,7,0.15,2.7,0.13,2.4,0.02,1,0.02,1,0.0,0.0,2.0,-,,0.235,0.235,D,3,2,0.29,0.04,10:31,5,5,4,,3,,6,5.0,5.0,,,,0,1,-,1,0,0,2.0
津,01R,4,5204.0,宇恵有香,三重,B2,3.86,4.65,0.25,1,0.00,0,0.00,0,0.15,3.8,0.13,3.7,0.2,1,0.0,0,0.0,0.0,3.2,A,,0.0,0.0,B,4,4,0.20,0.20,10:31,3,,3,3,2,4,6,,6.0,3,,,1,0,0,-,0,0,1.0
津,01R,5,4068.0,幸田智裕,静岡,B1,4.62,4.54,0.04,2,0.02,1,0.16,9,0.16,3.4,0.12,2.2,0.0,0,0.0,0,0.02,1.0,2.6,-,,0.5,0.312,C,3,3,0.21,0.10,10:31,,,,,,,,,,,,,1,0,1,0,-,0,2.0
津,01R,6,5461.0,板頭里緒,三重,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.22,5.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,C,3,3,#N/A!,#N/A!,10:31,6,,6,,6,6,6,6.0,6.0,,,,,,,,,-,
津,02R,1,4358.0,松本庸平,三重,B1,4.01,4.65,0.32,12,0.22,8,0.08,3,0.17,3.6,0.21,4.5,0.25,9,0.17,6,0.22,8.0,1.6,-,,0.167,0.25,C,3,3,0.17,0.19,10:58,4,6,6,,6,6,3,,4.0,1,,,-,3,2,3,4,0,12.0
津,02R,2,3474.0,松瀬弘美,静岡,B1,4.46,5.37,0.13,7,0.34,18,0.21,11,0.18,3.8,0.16,4.6,0.09,5,0.05,3,0.0,,3.0,C,,0.267,0.133,B,4,4,0.05,0.23,10:58,2,,1,6,5,,4,5.0,5.0,2,,,3,-,4,0,1,0,8.0
津,02R,3,5060.0,数原魁,兵庫,B1,6.02,4.95,0.14,7,0.31,16,0.25,13,0.16,3.2,0.14,3.5,0.06,3,0.04,2,0.04,2.0,4.0,B+,,0.435,0.261,B,4,4,0.23,0.08,10:58,5,5,1,,1,,4,6.0,2.0,6,,,1,3,-,2,1,0,7.0
津,02R,4,4317.0,木村紗友希,静岡,B1,4.24,4.93,0.05,2,0.10,4,0.10,4,0.19,3.6,0.13,1.8,0.0,0,0.02,1,0.02,1.0,3.6,A+,,0.5,0.25,C,3,3,0.16,0.21,10:58,4,1,3,,4,3,5,6.0,5.0,,,,1,0,1,-,0,0,2.0
津,02R,5,3680.0,森林太,長崎,B1,4.48,4.0,0.04,2,0.09,4,0.19,9,0.21,4.7,0.19,4.5,0.0,0,0.0,0,0.04,2.0,3.6,B+,,0.154,0.308,B,4,4,0.02,0.27,10:58,,,,,,,,,,,,,1,0,0,1,-,0,2.0
津,02R,6,5445.0,一ノ木匠,三重,B2,1.43,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.11,3.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.2,-,,,,C,3,4,#N/A!,#N/A!,10:58,6,,6,4,5,,4,6.0,5.0,,,,,,,,,-,
津,03R,1,4424.0,松尾昂明,福岡,A2,5.8,5.93,0.71,51,0.13,9,0.06,4,0.15,2.8,0.12,3.1,0.1,7,0.12,9,0.03,2.0,3.6,-,,0.26,0.32,B,3,5,0.33,0.08,11:25,2,,2,6,6,2,4,3.0,3.0,,,,-,14,17,8,10,3,52.0
津,03R,2,5206.0,梅原祥平,岡山,B1,4.21,0.0,0.12,6,0.33,17,0.08,4,0.15,3.0,0.06,1.8,0.07,4,0.02,1,0.0,,4.2,B+,,0.1,0.3,B,3,5,0.30,0.15,11:25,3,4,3,,3,5,4,,3.0,,,,2,-,3,0,0,0,5.0
津,03R,3,3175.0,渡辺千草,東京,B1,4.85,4.48,0.05,2,0.19,8,0.26,11,0.18,3.4,0.11,3.2,0.05,2,0.0,0,0.0,0.0,1.4,C,,1.0,0.0,D,2,3,0.12,0.10,11:25,6,6,5,,2,,3,5.0,6.0,,,,0,0,-,2,0,0,2.0
津,03R,4,3158.0,島川光男,広島,A2,5.95,5.41,0.09,5,0.25,13,0.17,9,0.14,2.6,0.16,3.3,0.0,0,0.05,3,0.05,3.0,2.8,-,,0.25,0.167,C,3,3,0.35,0.02,11:25,4,1,5,,4,4,4,,5.0,4,,,3,0,3,-,1,0,7.0
津,03R,5,5340.0,樋江井舞,愛知,B1,4.03,3.26,0.02,2,0.05,4,0.15,12,0.19,3.8,0.14,3.3,0.0,0,0.0,0,0.04,3.0,2.6,C,,0.0,0.0,C,4,3,0.14,0.14,11:25,,,,,,,,,,,,,1,1,0,0,-,1,3.0
津,03R,6,3539.0,金子順一,山口,B1,3.78,0.0,0.03,1,0.05,2,0.03,1,0.18,4.5,0.13,3.0,0.0,0,0.0,0,0.0,0.0,4.8,S,,0.2,0.1,B,4,4,0.10,0.52,11:25,3,2,2,,2,2,5,5.0,1.0,3,,,0,0,0,0,0,-,0.0
津,04R,1,3212.0,亀本勇樹,広島,B1,4.65,5.89,0.31,10,0.22,7,0.22,7,0.17,3.0,0.09,2.4,0.39,13,0.15,5,0.12,4.0,1.6,A,,0.444,0.333,C,3,3,0.33,0.18,11:53,5,,4,1,2,,2,,3.0,4,,,-,4,2,2,1,1,10.0
津,04R,2,4375.0,照屋厚仁,兵庫,A2,5.87,0.0,0.15,8,0.26,14,0.21,11,0.17,3.6,0.14,3.1,0.0,0,0.04,2,0.0,,3.8,-,,0.359,0.256,B,4,4,0.04,0.15,11:53,2,,5,5,1,,4,3.0,6.0,1,,,2,-,1,0,0,1,4.0
津,04R,3,4752.0,西尾亮輔,愛知,B1,4.4,4.35,0.06,3,0.19,9,0.17,8,0.18,3.5,0.13,3.1,0.0,0,0.02,1,0.02,1.0,4.0,B+,,0.0,0.4,C,4,3,0.14,0.23,11:53,5,,2,4,1,,4,3.0,4.0,S,,,0,0,-,2,0,0,2.0
津,04R,4,4840.0,鈴木秀茉,静岡,B1,4.88,4.17,0.13,6,0.04,2,0.15,7,0.18,3.3,0.16,3.4,0.0,0,0.06,3,0.06,3.0,2.8,B+,,0.25,0.188,C,4,2,0.20,0.08,11:53,3,6,5,,1,6,3,,4.0,,,,5,0,2,-,0,0,7.0
津,04R,5,3743.0,林美憲,徳島,A1,6.09,8.3,0.26,12,0.22,10,0.15,7,0.16,3.8,0.14,3.0,0.0,0,0.08,2,0.04,1.0,1.6,-,,0.333,0.267,C,3,3,0.12,0.08,11:53,,,,,,,,,,,,,0,1,0,3,-,0,4.0
津,04R,6,3286.0,坂東満,静岡,B1,3.97,4.36,0.03,1,0.03,1,0.12,4,0.20,4.5,0.17,4.4,0.0,0,0.0,0,0.0,0.0,2.0,-,隠F,0.3,0.3,D,2,2,0.06,0.44,11:53,4,,5,5,5,,6,5.0,6.0,,,,0,0,0,0,0,-,0.0
津,05R,1,5050.0,木下雄介,滋賀,A2,5.74,0.0,0.53,25,0.15,7,0.17,8,0.16,3.3,0.15,3.2,0.09,4,0.17,8,0.15,7.0,3.6,C,,0.174,0.304,C,3,3,0.17,0.06,12:22,1,6,4,,4,5,1,,1.0,6,,,-,6,7,5,5,1,24.0
津,05R,2,3975.0,小野寺智洋,香川,B1,5.79,5.38,0.15,8,0.28,15,0.31,17,0.15,3.3,0.14,3.8,0.08,4,0.08,4,0.0,,5.2,B+,,0.4,0.25,A,4,5,0.16,0.12,12:22,1,,1,S,3,3,2,,2.0,5,,,2,-,1,2,2,1,8.0
津,05R,3,5183.0,中野孝二,三重,B1,4.3,4.87,0.04,2,0.21,10,0.19,9,0.17,3.1,0.13,4.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.231,0.154,C,3,3,0.17,0.09,12:22,4,,3,1,5,,1,5.0,1.0,2,,,2,0,-,0,0,0,2.0
津,05R,4,4068.0,幸田智裕,静岡,B1,4.62,4.54,0.06,3,0.12,6,0.25,13,0.19,3.4,0.12,2.2,0.02,1,0.04,2,0.0,0.0,2.6,-,,0.5,0.312,C,3,3,0.08,0.04,12:22,4,4,4,,4,3,1,,6.0,5,,,0,0,1,-,1,1,3.0
津,05R,5,3637.0,齋藤和政,愛知,B1,4.15,4.76,0.00,0,0.04,2,0.20,10,0.19,3.7,0.2,4.3,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.0,0.571,C,3,3,0.06,0.08,12:22,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,05R,6,5203.0,神里琴音,福岡,B1,5.01,5.56,0.03,1,0.00,0,0.11,4,0.16,3.8,0.11,2.4,0.0,0,0.03,1,0.0,0.0,4.6,B+,,0.385,0.308,A,4,5,0.06,0.19,12:22,1,3,2,,3,3,5,1.0,1.0,4,,,1,0,0,0,0,-,1.0
津,06R,1,5344.0,谷口丞,滋賀,B1,4.01,3.33,0.33,2,0.17,1,0.00,0,0.18,3.7,0.13,3.0,0.17,1,0.33,2,0.17,1.0,4.0,A,,0.0,0.0,B,4,4,0.33,0.17,12:52,2,4,2,,4,1,3,5.0,4.0,3,,,-,0,1,1,0,0,2.0
津,06R,2,5055.0,眞鳥章太,長崎,A2,5.95,5.77,0.18,10,0.32,18,0.13,7,0.15,3.2,0.13,3.5,0.15,8,0.0,0,0.0,,3.6,A,,0.3,0.3,C,4,3,0.22,0.11,12:52,1,5,5,,2,2,3,,1.0,5,,,6,-,2,1,1,0,10.0
津,06R,3,3474.0,松瀬弘美,静岡,B1,4.46,5.37,0.02,1,0.30,14,0.15,7,0.15,2.6,0.16,4.6,0.0,0,0.02,1,0.0,0.0,3.0,C,,0.267,0.133,B,4,4,0.22,0.04,12:52,2,,1,6,5,,4,5.0,5.0,2,,,0,1,-,0,0,0,1.0
津,06R,4,4358.0,松本庸平,三重,B1,4.01,4.65,0.04,2,0.15,8,0.07,4,0.24,4.7,0.21,4.5,0.0,0,0.0,0,0.0,0.0,1.6,-,,0.167,0.25,C,3,3,0.00,0.28,12:52,4,6,6,,6,6,3,,4.0,1,,,0,0,0,-,0,0,0.0
津,06R,5,5461.0,板頭里緒,三重,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.22,5.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,C,3,3,#N/A!,#N/A!,12:52,,,,,,,,,,,,,,,,,-,,
津,06R,6,4083.0,福島勇樹,東京,A1,7.53,6.45,0.09,4,0.17,8,0.19,9,0.19,4.0,0.11,2.5,0.0,0,0.05,2,0.0,0.0,3.2,-,,0.447,0.184,B,4,4,0.23,0.35,12:52,1,4,6,6,1,,2,2.0,4.0,3,,,0,1,0,1,0,-,2.0
津,07R,1,3333.0,丸尾義孝,徳島,A2,6.26,5.53,0.53,33,0.27,17,0.05,3,0.13,2.6,0.13,2.7,0.15,10,0.14,9,0.15,10.0,2.4,C,,0.333,0.273,B,4,4,0.42,0.08,13:22,6,,4,4,5,,1,1.0,1.0,3,,,-,12,10,11,4,0,37.0
津,07R,2,4148.0,枝尾賢,福岡,A2,6.21,6.47,0.12,4,0.38,13,0.15,5,0.15,3.7,0.11,2.5,0.11,4,0.0,0,0.0,,3.0,C,,0.296,0.296,C,4,3,0.03,0.13,13:22,3,2,3,3,4,,3,4.0,1.0,5,,,4,-,1,0,0,0,5.0
津,07R,3,5204.0,宇恵有香,三重,B2,3.86,4.65,0.00,0,0.00,0,0.25,1,0.19,3.7,0.13,3.7,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.0,0.0,B,4,4,0.14,0.14,13:22,3,,3,3,2,4,6,,6.0,3,,,0,0,-,0,0,0,0.0
