レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
鳴門,03R,3,4977.0,馬野耀,大阪,A2,5.92,5.29,0.10,4,0.24,10,0.27,11,0.17,3.2,0.17,4.2,0.0,0,0.08,4,0.02,1.0,4.2,B+,,0.478,0.261,C,4,3,0.16,0.16,09:32,3,2,3,6,,,,,,,,,0,2,-,2,0,2,6.0
鳴門,03R,4,3820.0,樫葉次郎,徳島,B1,3.08,4.17,0.00,0,0.00,0,0.14,4,0.15,3.7,0.14,2.3,0.0,0,0.0,0,0.0,0.0,2.8,A,隠F,1.0,0.0,C,4,3,0.12,0.12,09:32,2,2,6,,,,,,,,,,0,0,0,-,0,0,0.0
鳴門,03R,5,4247.0,齊藤優,徳島,B1,5.33,5.55,0.02,1,0.06,3,0.15,8,0.15,3.4,0.10,3.0,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.214,0.214,B,4,4,0.12,0.15,09:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,03R,6,4580.0,長谷川雅和,岡山,B1,5.47,6.53,0.00,0,0.04,2,0.13,7,0.16,3.5,0.20,4.0,0.0,0,0.0,0,0.0,0.0,2.4,B+,隠F,0.3,0.275,C,3,3,0.20,0.28,09:32,5,,2,4,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,04R,1,3304.0,烏野賢太,徳島,A2,6.38,6.12,0.72,46,0.11,7,0.05,3,0.16,3.6,0.13,3.2,0.06,4,0.14,9,0.05,3.0,2.6,-,,0.289,0.289,C,3,3,0.18,0.20,09:58,3,5,5,4,,,,,,,,,-,15,13,10,8,2,48.0
鳴門,04R,2,5352.0,西岡蒼志,香川,B1,5.09,3.32,0.15,3,0.15,3,0.15,3,0.17,3.5,0.19,4.6,0.05,1,0.0,0,0.0,,2.4,B+,,0.0,0.4,C,4,3,0.11,0.21,09:58,3,,5,4,,,,,,,,,1,-,0,1,0,0,2.0
鳴門,04R,3,3333.0,丸尾義孝,徳島,A2,6.21,6.62,0.15,8,0.23,12,0.25,13,0.15,2.9,0.15,4.0,0.04,2,0.06,3,0.06,3.0,3.4,-,,0.333,0.273,B,4,4,0.14,0.06,09:58,1,3,3,,,,,,,,,,3,1,-,3,1,0,8.0
鳴門,04R,4,4636.0,赤池修平,徳島,B1,3.84,4.34,0.09,3,0.03,1,0.09,3,0.13,2.8,0.18,3.6,0.0,0,0.19,6,0.0,0.0,3.4,B+,,0.333,0.0,B,3,5,0.31,0.13,09:58,3,3,2,,,,,,,,,,1,1,1,-,2,1,6.0
鳴門,04R,5,4839.0,四宮与寛,徳島,A2,5.55,6.08,0.05,2,0.21,9,0.24,10,0.15,2.9,0.12,2.7,0.0,0,0.04,2,0.02,1.0,3.0,A,,0.276,0.345,B,4,4,0.32,0.06,09:58,,,,,,,,,,,,,0,1,1,0,-,1,3.0
鳴門,04R,6,3710.0,吉永泰弘,香川,B1,4.63,3.73,0.00,0,0.05,2,0.20,8,0.21,4.8,0.14,4.3,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.1,0.2,C,4,3,0.09,0.44,09:58,5,,4,3,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,05R,1,4951.0,新田洋一,広島,B1,5.22,5.05,0.49,21,0.12,5,0.12,5,0.15,3.0,0.14,4.6,0.09,4,0.21,9,0.19,8.0,2.6,-,,0.263,0.421,D,3,2,0.23,0.07,10:24,5,6,6,,,,,,,,,,-,6,10,3,2,0,21.0
鳴門,05R,2,3587.0,武田信一,徳島,B1,4.11,4.23,0.07,3,0.26,12,0.11,5,0.16,3.3,0.16,4.0,0.02,1,0.04,2,0.0,,2.4,B+,,0.455,0.091,D,3,2,0.17,0.15,10:24,5,1,5,,,,,,,,,,0,-,0,1,1,1,3.0
鳴門,05R,3,4704.0,河野大,徳島,A2,6.64,6.66,0.26,16,0.16,10,0.18,11,0.14,2.7,0.10,2.2,0.04,3,0.08,6,0.06,4.0,3.4,A,,0.404,0.154,C,4,3,0.19,0.04,10:24,3,4,2,1,,,,,,,,,5,3,-,6,1,0,15.0
鳴門,05R,4,3849.0,中岡正彦,香川,A1,7.33,6.16,0.26,13,0.20,10,0.24,12,0.11,1.9,0.14,3.0,0.04,3,0.24,16,0.01,1.0,3.0,A,,0.441,0.176,C,3,3,0.55,0.02,10:24,4,,2,3,,,,,,,,,7,2,3,-,4,4,20.0
鳴門,05R,5,4167.0,片岡秀樹,徳島,B1,3.66,4.93,0.00,0,0.11,5,0.22,10,0.16,2.9,0.14,3.3,0.0,0,0.0,0,0.02,1.0,3.8,S,隠F,0.5,0.0,B,4,4,0.24,0.08,10:24,,,,,,,,,,,,,0,0,0,0,-,1,1.0
鳴門,05R,6,4685.0,島村隆幸,徳島,A1,7.71,7.65,0.04,2,0.13,6,0.34,16,0.16,4.0,0.15,4.0,0.0,0,0.0,0,0.08,3.0,2.6,-,未消化F,0.391,0.283,C,4,3,0.08,0.20,10:24,5,F,5,,,,,,,,,,3,0,0,0,1,-,4.0
鳴門,06R,1,5143.0,常盤海心,徳島,B1,4.49,4.11,0.21,6,0.21,6,0.04,1,0.22,4.7,0.18,4.3,0.11,3,0.5,14,0.18,5.0,3.6,A,,0.2,0.2,C,4,3,0.04,0.39,10:52,3,,6,6,,,,,,,,,-,1,1,3,1,0,6.0
鳴門,06R,2,4063.0,市橋卓士,徳島,A1,6.53,6.58,0.14,8,0.29,17,0.24,14,0.13,2.5,0.11,2.6,0.08,5,0.02,1,0.0,,2.4,-,,0.226,0.323,C,3,4,0.37,0.08,10:52,3,,1,6,,,,,,,,,3,-,0,2,1,1,7.0
鳴門,06R,3,5199.0,垂水悠,徳島,B1,5.25,5.04,0.12,5,0.19,8,0.23,10,0.14,2.5,0.12,2.2,0.0,0,0.12,5,0.02,1.0,3.2,-,隠F,0.455,0.273,B,5,3,0.35,0.09,10:52,3,1,3,4,,,,,,,,,1,2,-,2,1,0,6.0
鳴門,06R,4,3841.0,佐々木和伸,徳島,A2,5.91,5.99,0.16,9,0.27,15,0.20,11,0.14,3.3,0.16,2.6,0.08,4,0.02,1,0.04,2.0,3.8,A,,0.303,0.303,B,4,4,0.17,0.09,10:52,3,,1,1,,,,,,,,,4,2,0,-,0,1,7.0
鳴門,06R,5,4343.0,村岡賢,広島,B1,4.96,4.37,0.00,0,0.08,4,0.16,8,0.17,3.9,0.14,2.6,0.0,0,0.0,0,0.0,0.0,3.6,A+,,0.375,0.5,A,4,5,0.05,0.18,10:52,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,06R,6,4894.0,原村拓也,香川,B1,5.13,4.55,0.00,0,0.00,0,0.21,8,0.23,5.0,0.12,2.6,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.462,0.154,C,3,3,0.00,0.43,10:52,4,4,5,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,07R,1,3935.0,岩津徹郎,岡山,B1,5.09,3.0,0.42,16,0.24,9,0.13,5,0.13,2.3,0.19,4.0,0.18,7,0.13,5,0.18,7.0,3.0,B+,,0.312,0.375,C,4,3,0.42,0.00,11:23,2,5,5,,,,,,,,,,-,6,8,3,0,0,17.0
鳴門,07R,2,4558.0,宮野仁,岡山,B1,5.13,5.17,0.07,3,0.25,11,0.11,5,0.20,4.7,0.17,4.6,0.05,2,0.0,0,0.0,,3.0,B+,,0.312,0.062,C,4,3,0.05,0.49,11:23,4,,4,6,,,,,,,,,1,-,1,0,0,0,2.0
鳴門,07R,3,5249.0,三木晴斗,徳島,B1,5.2,4.98,0.16,8,0.12,6,0.31,15,0.15,2.8,0.12,4.3,0.04,2,0.02,1,0.07,3.0,3.0,-,隠F,0.333,0.267,C,4,3,0.29,0.09,11:23,6,1,4,,,,,,,,,,3,1,-,4,1,0,9.0
鳴門,07R,4,4596.0,葛原大陽,徳島,A1,5.84,6.39,0.06,3,0.13,7,0.25,13,0.15,3.2,0.14,1.6,0.0,0,0.02,1,0.04,2.0,2.6,B+,,0.316,0.342,B,4,4,0.26,0.11,11:23,6,1,6,,,,,,,,,,1,1,1,-,0,0,3.0
鳴門,07R,5,3820.0,樫葉次郎,徳島,B1,3.08,4.17,0.04,1,0.00,0,0.00,0,0.16,3.0,0.14,2.3,0.0,0,0.0,0,0.03,1.0,2.8,A,隠F,1.0,0.0,C,4,3,0.27,0.03,11:23,,,,,,,,,,,,,1,0,0,0,-,0,1.0
鳴門,07R,6,4757.0,山田祐也,徳島,A1,7.22,7.29,0.08,4,0.20,10,0.12,6,0.14,3.4,0.09,2.5,0.04,2,0.0,0,0.04,2.0,3.0,-,,0.321,0.226,B,4,4,0.20,0.13,11:23,1,1,2,2,,,,,,,,,2,1,1,1,0,-,5.0
鳴門,08R,1,4247.0,齊藤優,徳島,B1,5.33,5.55,0.37,15,0.24,10,0.15,6,0.17,3.5,0.10,3.0,0.26,11,0.24,10,0.12,5.0,3.4,S,,0.214,0.214,B,4,4,0.21,0.24,11:53,2,,2,4,,,,,,,,,-,3,4,2,2,4,15.0
鳴門,08R,2,4839.0,四宮与寛,徳島,A2,5.55,6.08,0.27,14,0.29,15,0.20,10,0.13,2.8,0.12,2.7,0.23,12,0.04,2,0.0,,3.0,A,,0.276,0.345,B,4,4,0.30,0.11,11:53,1,4,4,5,,,,,,,,,8,-,3,2,0,2,15.0
鳴門,08R,3,4571.0,菅章哉,徳島,A1,6.79,7.3,0.34,17,0.18,9,0.08,4,0.16,3.5,0.09,2.7,0.0,0,0.25,11,0.05,2.0,4.0,A,隠F,0.375,0.167,A,3,6,0.18,0.14,11:53,1,4,1,1,,,,,,,,,4,1,-,3,5,2,15.0
鳴門,08R,4,5403.0,藤山湧太,徳島,B2,1.9,2.05,0.00,0,0.00,0,0.00,0,0.18,5.0,0.17,4.3,0.0,0,0.0,0,0.0,0.0,2.8,A+,,0.0,0.0,B,4,4,0.00,0.00,11:53,6,6,6,,,,,,,,,,,,,-,,,
鳴門,08R,5,4331.0,三好勇人,香川,A2,5.88,0.0,0.02,1,0.06,3,0.18,9,0.16,3.3,0.14,1.6,0.05,3,0.0,0,0.02,1.0,2.4,-,,0.344,0.375,C,3,3,0.16,0.05,11:53,,,,,,,,,,,,,0,1,1,1,-,1,4.0
鳴門,08R,6,3305.0,小野信樹,岡山,B1,4.0,4.9,0.00,0,0.03,1,0.00,0,0.18,4.1,0.10,2.6,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.273,0.136,C,3,4,0.11,0.26,11:53,4,4,3,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,09R,1,4593.0,小坂宗司,大阪,A2,6.04,5.78,0.63,36,0.23,13,0.09,5,0.14,2.6,0.15,3.0,0.08,5,0.1,6,0.17,10.0,3.0,C,隠F,0.229,0.457,C,3,3,0.43,0.12,12:29,4,6,1,3,,,,,,,,,-,8,18,5,6,0,37.0
鳴門,09R,2,4167.0,片岡秀樹,徳島,B1,3.66,4.93,0.04,2,0.22,11,0.20,10,0.16,3.0,0.14,3.3,0.04,2,0.0,0,0.0,,3.8,S,隠F,0.5,0.0,B,4,4,0.16,0.12,12:29,1,,4,2,,,,,,,,,0,-,2,0,0,0,2.0
鳴門,09R,3,5278.0,田中駿兵,徳島,A1,7.2,5.69,0.34,16,0.17,8,0.28,13,0.14,2.5,0.13,2.6,0.04,2,0.14,7,0.14,7.0,4.0,B+,,0.212,0.385,B,3,5,0.33,0.02,12:29,2,2,1,2,,,,,,,,,3,6,-,3,4,1,17.0
鳴門,09R,4,4390.0,松本弓雄,徳島,B1,4.53,4.66,0.03,1,0.13,5,0.15,6,0.19,4.0,0.18,4.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.333,0.167,C,3,3,0.12,0.24,12:29,S,,2,5,,,,,,,,,0,0,0,-,0,0,0.0
鳴門,09R,5,4977.0,馬野耀,大阪,A2,5.92,5.29,0.08,3,0.20,8,0.15,6,0.16,3.6,0.17,4.2,0.0,0,0.02,1,0.04,2.0,4.2,B+,,0.478,0.261,C,4,3,0.15,0.09,12:29,,,,,,,,,,,,,1,0,0,2,-,1,4.0
鳴門,09R,6,4636.0,赤池修平,徳島,B1,3.84,4.34,0.03,1,0.06,2,0.16,5,0.20,3.9,0.18,3.6,0.0,0,0.03,1,0.0,0.0,3.4,B+,,0.333,0.0,B,3,5,0.09,0.26,12:29,3,3,2,,,,,,,,,,0,0,1,0,0,-,1.0
鳴門,10R,1,4116.0,川田正人,徳島,B1,4.93,5.27,0.37,19,0.17,9,0.17,9,0.18,3.4,0.19,5.6,0.15,8,0.38,21,0.07,4.0,3.2,B+,,0.368,0.263,C,3,3,0.26,0.24,13:04,6,,3,4,,,,,,,,,-,7,5,5,3,0,20.0
鳴門,10R,2,4691.0,水原慎,徳島,B1,4.59,5.03,0.13,7,0.28,15,0.20,11,0.18,3.7,0.12,2.0,0.08,4,0.02,1,0.0,,3.2,A,,0.368,0.211,C,3,4,0.19,0.17,13:04,2,,5,1,,,,,,,,,2,-,0,1,2,1,6.0
鳴門,10R,3,3743.0,林美憲,徳島,A1,6.06,6.46,0.19,9,0.21,10,0.21,10,0.15,2.8,0.09,2.0,0.0,0,0.1,7,0.08,6.0,3.2,A,,0.333,0.267,C,3,4,0.21,0.03,13:04,1,3,3,2,,,,,,,,,6,4,-,2,4,1,17.0
鳴門,10R,4,3361.0,岡部浩,徳島,B1,4.16,4.19,0.03,1,0.03,1,0.13,5,0.20,4.1,0.15,3.6,0.0,0,0.03,1,0.0,0.0,2.8,A+,,0.167,0.167,C,3,3,0.08,0.28,13:04,4,5,2,,,,,,,,,,0,0,0,-,1,0,1.0
鳴門,10R,5,3587.0,武田信一,徳島,B1,4.11,4.23,0.00,0,0.19,8,0.07,3,0.16,3.1,0.16,4.0,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.455,0.091,D,3,2,0.18,0.15,13:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,10R,6,4063.0,市橋卓士,徳島,A1,6.53,6.58,0.09,5,0.11,6,0.20,11,0.14,3.0,0.11,2.6,0.0,0,0.02,1,0.02,1.0,2.4,-,,0.226,0.323,C,3,4,0.33,0.16,13:04,3,,1,6,,,,,,,,,2,0,0,0,0,-,2.0
鳴門,11R,1,3849.0,中岡正彦,香川,A1,7.33,6.16,0.80,64,0.14,11,0.03,2,0.12,2.1,0.14,3.0,0.05,4,0.06,5,0.1,9.0,3.0,A,,0.441,0.176,C,3,3,0.48,0.05,13:38,4,,2,3,,,,,,,,,-,28,15,13,8,5,69.0
鳴門,11R,2,3333.0,丸尾義孝,徳島,A2,6.21,6.62,0.11,5,0.30,13,0.18,8,0.15,3.3,0.15,4.0,0.04,2,0.08,4,0.0,,3.4,-,,0.333,0.273,B,4,4,0.10,0.10,13:38,1,3,3,,,,,,,,,,2,-,1,3,0,0,6.0
鳴門,11R,3,4383.0,竹田吉行,徳島,A2,5.78,5.72,0.15,8,0.26,14,0.20,11,0.16,3.4,0.10,3.6,0.0,0,0.08,4,0.02,1.0,2.8,C,,0.419,0.258,C,3,4,0.12,0.12,13:38,5,,1,5,,,,,,,,,1,2,-,1,1,1,6.0
鳴門,11R,4,4580.0,長谷川雅和,岡山,B1,5.47,6.53,0.09,4,0.13,6,0.18,8,0.16,3.4,0.20,4.0,0.0,0,0.04,2,0.02,1.0,2.4,B+,隠F,0.3,0.275,C,3,3,0.15,0.07,13:38,5,,2,4,,,,,,,,,0,1,1,-,2,0,4.0
鳴門,11R,5,5249.0,三木晴斗,徳島,B1,5.2,4.98,0.06,3,0.06,3,0.19,9,0.15,2.9,0.12,4.3,0.0,0,0.0,0,0.04,2.0,3.0,-,隠F,0.333,0.267,C,4,3,0.24,0.10,13:38,,,,,,,,,,,,,2,1,0,2,-,0,5.0
鳴門,11R,6,5199.0,垂水悠,徳島,B1,5.25,5.04,0.03,1,0.08,3,0.26,10,0.15,2.9,0.12,2.2,0.0,0,0.0,0,0.02,1.0,3.2,-,隠F,0.455,0.273,B,5,3,0.29,0.10,13:38,3,1,3,4,,,,,,,,,1,0,0,0,0,-,1.0
鳴門,12R,1,4028.0,田村隆信,徳島,A1,6.59,6.65,0.82,53,0.09,6,0.03,2,0.13,2.4,0.09,2.3,0.03,2,0.06,4,0.06,4.0,3.0,B+,,0.32,0.26,C,4,3,0.44,0.06,14:20,2,5,1,,,,,,,,,,-,20,14,15,4,4,57.0
鳴門,12R,2,3841.0,佐々木和伸,徳島,A2,5.91,5.99,0.17,10,0.36,21,0.10,6,0.16,3.3,0.16,2.6,0.12,7,0.02,1,0.0,,3.8,A,,0.303,0.303,B,4,4,0.17,0.15,14:20,3,,1,1,,,,,,,,,5,-,2,1,0,0,8.0
鳴門,12R,3,4331.0,三好勇人,香川,A2,5.88,0.0,0.18,9,0.18,9,0.25,13,0.15,3.2,0.14,1.6,0.02,1,0.02,1,0.02,1.0,2.4,-,,0.344,0.375,C,3,3,0.14,0.08,14:20,1,5,1,,,,,,,,,,3,1,-,1,0,0,5.0
鳴門,12R,4,4732.0,堀本和也,徳島,A1,6.25,6.21,0.15,8,0.26,14,0.15,8,0.10,2.3,0.08,3.3,0.03,2,0.03,2,0.05,3.0,3.0,-,,0.289,0.311,C,3,3,0.36,0.03,14:20,2,,3,3,,,,,,,,,6,3,0,-,0,0,9.0
鳴門,12R,5,4596.0,葛原大陽,徳島,A1,5.84,6.39,0.04,2,0.13,7,0.37,19,0.15,3.0,0.14,1.6,0.0,0,0.0,0,0.03,2.0,2.6,B+,,0.316,0.342,B,4,4,0.26,0.09,14:20,,,,,,,,,,,,,2,0,0,0,-,0,2.0
鳴門,12R,6,3454.0,井川大作,岡山,B1,5.32,5.05,0.00,0,0.00,0,0.10,4,0.20,4.3,0.10,2.6,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.222,0.222,C,4,3,0.10,0.36,14:20,2,,4,5,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,01R,1,3606.0,川北浩貴,滋賀,B1,5.52,6.11,0.44,28,0.28,18,0.09,6,0.16,2.9,0.11,1.0,0.14,9,0.18,12,0.2,13.0,2.2,-,,0.407,0.333,D,3,2,0.38,0.15,10:31,3,,,,,,,,,,,,-,13,9,4,3,0,29.0
びわこ,01R,2,5291.0,三嶌こころ,香川,B1,3.81,2.05,0.00,0,0.15,5,0.18,6,0.18,4.2,0.27,5.0,0.0,0,0.0,0,0.0,,3.8,-,,0.5,0.5,C,3,4,0.03,0.29,10:31,6,,,,,,,,,,,,0,-,0,0,0,0,0.0
びわこ,01R,3,3614.0,谷勝幸,広島,B1,4.44,4.56,0.08,5,0.15,9,0.17,10,0.16,3.1,0.14,5.0,0.0,0,0.04,2,0.05,3.0,2.5,B+,,0.364,0.364,C,3,3,0.23,0.11,10:31,4,,,,,,,,,,,,5,1,-,0,0,0,6.0
びわこ,01R,4,4146.0,柳橋宏紀,滋賀,B1,6.03,5.45,0.10,5,0.12,6,0.14,7,0.16,3.0,0.24,2.5,0.0,0,0.0,0,0.07,3.0,3.4,-,,0.19,0.286,C,3,3,0.28,0.13,10:31,4,4,,,,,,,,,,,1,0,2,-,1,0,4.0
びわこ,01R,5,4252.0,松下哲也,福岡,B1,4.2,4.68,0.04,2,0.04,2,0.18,9,0.17,3.5,0.18,4.0,0.0,0,0.02,1,0.02,1.0,3.0,-,,0.286,0.143,C,3,4,0.17,0.09,10:31,,,,,,,,,,,,,1,0,1,0,-,0,2.0
びわこ,01R,6,5186.0,遠藤圭吾,東京,B1,3.4,3.69,0.03,1,0.09,3,0.09,3,0.20,4.7,0.23,3.5,0.0,0,0.02,1,0.0,0.0,4.4,A,,0.364,0.0,B,3,5,0.10,0.39,10:31,3,4,,,,,,,,,,,0,0,0,1,0,-,1.0
びわこ,02R,1,3882.0,新田智彰,大阪,B1,5.01,4.62,0.53,29,0.15,8,0.09,5,0.15,2.6,0.11,2.0,0.14,8,0.23,13,0.07,4.0,3.8,A+,,0.414,0.31,C,3,3,0.36,0.07,10:58,1,,,,,,,,,,,,-,12,10,3,3,1,29.0
びわこ,02R,2,4496.0,内堀学,東京,A2,6.88,6.67,0.18,8,0.27,12,0.31,14,0.18,3.6,0.30,6.0,0.0,0,0.06,3,0.0,,4.2,C,,0.364,0.295,C,2,4,0.22,0.10,10:58,5,1,,,,,,,,,,,2,-,2,3,0,0,7.0
びわこ,02R,3,4122.0,安東幸治,福岡,A2,5.56,6.53,0.16,9,0.31,18,0.14,8,0.17,3.0,0.19,3.0,0.0,0,0.07,4,0.07,4.0,4.0,S,,0.294,0.324,A,4,5,0.13,0.07,10:58,2,5,,,,,,,,,,,3,1,-,3,1,2,10.0
びわこ,02R,4,5229.0,吉川晴人,滋賀,A2,5.59,5.62,0.15,9,0.19,11,0.17,10,0.16,3.2,0.23,5.0,0.02,1,0.07,4,0.05,3.0,4.4,C,,0.441,0.294,C,4,3,0.17,0.12,10:58,6,5,,,,,,,,,,,1,1,3,-,3,0,8.0
びわこ,02R,5,3471.0,赤峰和也,佐賀,B1,3.82,4.18,0.03,1,0.13,5,0.18,7,0.15,3.4,0.23,5.0,0.02,1,0.0,0,0.0,0.0,3.0,-,,0.2,0.5,D,3,2,0.11,0.13,10:58,,,,,,,,,,,,,0,2,0,0,-,0,2.0
びわこ,02R,6,5460.0,早川理稀,滋賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.24,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.2,-,,,,C,3,3,#N/A!,#N/A!,10:58,6,,,,,,,,,,,,,,,,,-,
びわこ,03R,1,4464.0,山下友貴,静岡,B1,6.2,5.33,0.52,17,0.12,4,0.18,6,0.16,3.1,0.21,3.0,0.14,5,0.23,8,0.11,4.0,2.5,C,,0.235,0.529,C,3,4,0.37,0.14,11:30,3,,,,,,,,,,,,-,4,9,4,0,1,18.0
びわこ,03R,2,4380.0,鈴木峻佑,静岡,B1,4.72,3.91,0.06,3,0.19,10,0.15,8,0.17,3.7,0.17,5.0,0.02,1,0.02,1,0.0,,3.2,-,,0.429,0.19,C,3,3,0.10,0.19,11:30,2,,,,,,,,,,,,1,-,0,2,0,0,3.0
びわこ,03R,3,4435.0,服部達哉,愛知,B1,5.44,5.54,0.12,6,0.27,14,0.20,10,0.19,3.4,0.16,3.0,0.04,2,0.02,1,0.04,2.0,2.8,C,,0.118,0.353,C,4,3,0.13,0.16,11:30,1,,,,,,,,,,,,0,1,-,2,1,1,5.0
びわこ,03R,4,4351.0,里岡右貴,福岡,A1,7.01,6.29,0.20,11,0.16,9,0.18,10,0.13,2.4,0.24,2.5,0.07,4,0.05,3,0.1,6.0,3.8,C,,0.339,0.306,B,4,4,0.42,0.02,11:30,1,6,,,,,,,,,,,5,5,1,-,2,0,13.0
びわこ,03R,5,5238.0,笹木香吾,山口,A2,5.61,4.83,0.10,5,0.10,5,0.16,8,0.14,2.5,0.18,4.0,0.04,2,0.06,3,0.02,1.0,3.6,B+,,0.333,0.25,C,3,3,0.34,0.04,11:30,,,,,,,,,,,,,3,2,0,1,-,0,6.0
びわこ,03R,6,5437.0,中澤里桜,香川,B2,1.36,0.0,0.00,0,0.00,0,0.03,1,0.23,4.3,0.23,6.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.0,0.0,C,3,3,0.11,0.38,11:30,6,,,,,,,,,,,,,,,,,-,
びわこ,04R,1,4852.0,川原祐明,香川,A1,7.06,6.22,0.76,54,0.10,7,0.04,3,0.16,3.0,0.25,5.0,0.08,6,0.08,6,0.04,3.0,3.0,B+,,0.358,0.358,C,3,3,0.33,0.10,12:02,2,3,,,,,,,,,,,-,19,23,8,5,1,56.0
びわこ,04R,2,4182.0,吉田和仁,滋賀,B1,4.96,4.85,0.12,6,0.18,9,0.16,8,0.17,3.2,0.15,3.0,0.06,3,0.06,3,0.0,,3.5,C,,0.188,0.375,D,3,2,0.20,0.14,12:02,6,,,,,,,,,,,,0,-,2,1,2,1,6.0
びわこ,04R,3,3934.0,鋤柄貴俊,愛知,B1,4.8,6.0,0.07,4,0.20,11,0.18,10,0.15,2.9,0.14,5.0,0.02,1,0.02,1,0.03,2.0,3.0,B+,,0.3,0.3,C,4,3,0.21,0.08,12:02,2,,,,,,,,,,,,1,2,-,0,1,0,4.0
びわこ,04R,4,4511.0,中岡健人,香川,B1,4.83,4.25,0.05,2,0.14,5,0.22,8,0.20,3.5,0.19,2.5,0.03,1,0.03,1,0.0,0.0,3.4,B+,,0.3,0.3,C,4,3,0.13,0.05,12:02,5,2,,,,,,,,,,,1,0,0,-,0,1,2.0
びわこ,04R,5,4083.0,福島勇樹,東京,A1,7.49,6.93,0.14,7,0.22,11,0.24,12,0.15,2.8,0.10,1.0,0.0,0,0.08,4,0.06,3.0,4.0,C,,0.447,0.184,C,3,3,0.27,0.02,12:02,,,,,,,,,,,,,3,2,1,0,-,1,7.0
びわこ,04R,6,4981.0,牧山敦也,佐賀,B1,4.79,0.0,0.00,0,0.12,5,0.12,5,0.17,3.9,0.25,3.5,0.0,0,0.0,0,0.0,0.0,4.5,A+,,0.381,0.333,B,4,4,0.07,0.27,12:02,1,6,,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,05R,1,3445.0,加藤高史,埼玉,A2,4.9,0.0,0.39,15,0.26,10,0.13,5,0.17,3.5,0.29,5.0,0.32,12,0.24,9,0.03,1.0,3.4,-,隠F,0.071,0.357,C,4,3,0.13,0.11,12:35,5,,,,,,,,,,,,-,2,6,2,2,3,15.0
びわこ,05R,2,4252.0,松下哲也,福岡,B1,4.2,4.68,0.04,2,0.27,14,0.20,10,0.19,3.9,0.18,4.0,0.02,1,0.02,1,0.0,,3.0,-,,0.286,0.143,C,3,4,0.13,0.21,12:35,5,,,,,,,,,,,,0,-,0,2,0,0,2.0
びわこ,05R,3,5235.0,岩田凌,大阪,B2,2.88,2.0,0.08,3,0.03,1,0.14,5,0.19,3.6,0.35,5.5,0.0,0,0.06,2,0.0,0.0,4.4,S,,0.75,0.0,B,4,4,0.20,0.20,12:35,3,6,,,,,,,,,,,1,1,-,0,1,0,3.0
びわこ,05R,4,4640.0,山ノ内雅人,福岡,A2,6.05,6.84,0.13,8,0.22,14,0.21,13,0.15,2.8,0.11,1.0,0.0,0,0.03,2,0.1,6.0,3.5,A+,,0.262,0.262,C,4,3,0.20,0.05,12:35,1,2,,,,,,,,,,,3,1,1,-,3,0,8.0
びわこ,05R,5,4479.0,矢野真梨菜,山口,B1,3.65,0.0,0.00,0,0.07,2,0.17,5,0.19,3.3,0.14,2.5,0.0,0,0.0,0,0.0,0.0,2.5,-,,0.25,0.0,C,3,3,0.09,0.12,12:35,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,05R,6,4776.0,竹田和哉,香川,A1,6.64,6.94,0.02,1,0.05,3,0.34,20,0.17,3.8,0.20,3.0,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.534,0.293,C,3,3,0.15,0.22,12:35,2,2,,,,,,,,,,,0,0,0,1,0,-,1.0
