レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
津,03R,3,3769.0,佐竹恒彦,滋賀,B1,5.7,4.0,0.04,2,0.29,13,0.20,9,0.19,3.9,0.16,3.7,0.0,0,0.04,2,0.02,1.0,3.4,C,,0.238,0.238,B,4,4,0.06,0.18,11:37,4,,4,2,1.0,,2,3,,,,,1,0,-,1,0,1,3.0
津,03R,4,4019.0,笠原亮,静岡,A1,6.72,5.69,0.06,3,0.27,13,0.33,16,0.17,3.6,0.12,2.0,0.04,2,0.04,2,0.0,0.0,3.8,A,,0.34,0.362,B,4,4,0.09,0.07,11:37,3,3,1,,3.0,1.0,2,3,,,,,0,1,0,-,2,1,4.0
津,03R,5,3319.0,山崎義明,埼玉,B1,5.53,5.42,0.02,1,0.17,8,0.26,12,0.14,2.8,0.18,5.0,0.0,0,0.0,0,0.02,1.0,2.6,B+,,0.538,0.385,C,3,3,0.30,0.05,11:37,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,03R,6,3984.0,坂口周,三重,A2,6.83,6.94,0.06,3,0.02,1,0.23,11,0.19,4.5,0.15,2.5,0.0,0,0.0,0,0.0,0.0,5.2,C,,0.345,0.255,B,4,4,0.07,0.38,11:37,2,,1,4,4.0,,4,5,,,,,1,0,0,0,0,-,1.0
津,04R,1,5298.0,水谷理人,香川,A2,6.69,4.68,0.66,35,0.17,9,0.04,2,0.17,4.1,0.13,4.0,0.09,5,0.15,8,0.09,5.0,2.4,-,,0.281,0.219,B,4,4,0.09,0.33,12:07,2,3,5,,3.0,1.0,4,,,,,,-,11,8,11,4,2,36.0
津,04R,2,4837.0,酒井陽祐,愛知,B1,4.52,4.24,0.07,3,0.17,7,0.17,7,0.18,3.8,0.15,3.8,0.07,3,0.0,0,0.0,,1.8,-,,0.333,0.333,D,3,2,0.05,0.21,12:07,3,6,2,,5.0,6.0,6,,,,,,1,-,2,0,0,0,3.0
津,04R,3,4601.0,森野正弘,山口,A2,6.58,8.0,0.17,11,0.27,17,0.23,15,0.12,2.6,0.14,2.5,0.0,0,0.07,4,0.07,4.0,3.8,A+,,0.42,0.12,B,4,4,0.30,0.10,12:07,3,,2,5,2.0,,2,3,,,,,3,2,-,3,0,1,9.0
津,04R,4,4239.0,竹田辰也,山口,A1,6.72,7.05,0.12,5,0.21,9,0.23,10,0.16,3.2,0.18,3.5,0.05,2,0.05,2,0.02,1.0,3.0,-,,0.435,0.261,D,2,3,0.07,0.05,12:07,2,,6,5,1.0,,1,5,,,,,3,1,0,-,1,0,5.0
津,04R,5,4431.0,石塚裕介,三重,B1,4.98,5.82,0.05,2,0.16,6,0.18,7,0.17,3.7,0.15,3.6,0.0,0,0.0,0,0.03,1.0,4.0,C,隠F,0.529,0.176,C,4,3,0.13,0.13,12:07,,,,,,,,,,,,,2,0,0,0,-,0,2.0
津,04R,6,4688.0,永井彪也,東京,A1,6.75,6.8,0.04,2,0.09,5,0.16,9,0.13,3.2,0.1,3.0,0.03,2,0.0,0,0.02,1.0,5.4,C,,0.457,0.261,B,4,4,0.26,0.12,12:07,1,,1,2,6.0,2.0,1,1,,,,,2,1,0,0,0,-,3.0
津,05R,1,3837.0,秋山広一,香川,A2,6.23,6.2,0.79,46,0.05,3,0.07,4,0.14,2.8,0.22,4.2,0.0,0,0.11,6,0.07,4.0,3.2,-,,0.341,0.293,C,3,3,0.44,0.14,12:38,1,,1,4,1.0,6.0,5,,,,,,-,18,14,9,4,0,45.0
津,05R,2,4237.0,大峯豊,山口,A1,7.31,8.5,0.19,10,0.30,16,0.25,13,0.16,3.6,0.14,4.2,0.13,7,0.05,3,0.0,,2.0,C,,0.375,0.321,C,3,3,0.16,0.14,12:38,1,2,6,4,6.0,,1,4,,,,,8,-,3,1,1,0,13.0
津,05R,3,3527.0,中嶋誠一郎,長崎,B1,4.8,4.83,0.09,5,0.25,14,0.25,14,0.17,3.2,0.13,3.7,0.02,1,0.02,1,0.04,2.0,3.2,A,,0.273,0.5,B,4,4,0.19,0.15,12:38,5,,2,6,3.0,,1,6,,,,,3,1,-,0,0,1,5.0
津,05R,4,4060.0,島田一生,福岡,B1,4.81,4.12,0.18,8,0.16,7,0.24,11,0.17,3.1,0.14,4.0,0.06,3,0.08,4,0.02,1.0,1.0,C,,0.375,0.312,D,2,1,0.10,0.06,12:38,4,,4,6,2.0,,4,6,,,,,4,1,1,-,3,0,9.0
津,05R,5,4565.0,西村豪洋,愛知,B1,3.37,4.64,0.05,2,0.14,6,0.26,11,0.18,3.5,0.18,4.4,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.556,0.333,D,3,2,0.12,0.17,12:38,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,05R,6,4082.0,濱崎誠,大阪,B1,5.43,4.67,0.03,1,0.11,4,0.08,3,0.19,4.4,0.1,2.4,0.0,0,0.03,1,0.0,0.0,3.4,A,,0.222,0.278,A,4,5,0.08,0.32,12:38,1,1,2,,2.0,3.0,2,,,,,,0,1,0,0,0,-,1.0
津,06R,1,4069.0,山本修一,岡山,A1,6.0,0.0,0.57,35,0.20,12,0.08,5,0.16,3.1,0.11,1.8,0.13,8,0.16,10,0.13,8.0,2.8,B+,,0.324,0.412,B,5,3,0.27,0.13,13:09,2,2,2,,1.0,4.0,6,4,,,,,-,12,16,3,6,1,38.0
津,06R,2,3434.0,松尾宣邦,福岡,B1,4.8,4.37,0.07,3,0.30,13,0.20,9,0.18,3.6,0.14,3.0,0.0,0,0.04,2,0.0,,2.4,B+,,0.273,0.227,C,3,4,0.07,0.16,13:09,4,,4,4,2.0,,3,6,,,,,1,-,1,0,0,0,2.0
津,06R,3,4594.0,谷川祐一,滋賀,A2,5.3,5.85,0.04,2,0.28,15,0.26,14,0.15,2.8,0.08,2.2,0.0,0,0.02,1,0.02,1.0,4.2,A,,0.343,0.314,B,4,4,0.22,0.04,13:09,3,,3,1,3.0,,4,2,,,,,0,0,-,0,2,0,2.0
津,06R,4,3843.0,上之晃弘,長崎,B1,4.76,4.5,0.12,6,0.08,4,0.16,8,0.16,3.1,0.13,2.8,0.02,1,0.1,5,0.02,1.0,3.4,A,,0.389,0.167,C,4,3,0.17,0.08,13:09,6,,1,5,3.0,5.0,1,,,,,,3,1,1,-,2,0,7.0
津,06R,5,4958.0,溝口海義也,福岡,A2,6.36,6.19,0.04,2,0.20,10,0.34,17,0.13,2.8,0.13,1.0,0.0,0,0.0,0,0.06,3.0,4.4,C,,0.265,0.286,A,5,4,0.25,0.06,13:09,,,,,,,,,,,,,0,0,2,2,-,0,4.0
津,06R,6,4856.0,豊田健士郎,三重,A1,7.06,7.44,0.06,4,0.10,6,0.18,11,0.16,3.6,0.11,2.3,0.0,0,0.0,0,0.04,2.0,5.2,B+,,0.418,0.291,S,6,5,0.18,0.21,13:09,1,5,1,1,5.0,1.0,1,,,,,,2,0,1,0,0,-,3.0
津,07R,1,3473.0,石川真二,福岡,A1,6.31,5.89,0.47,35,0.16,12,0.08,6,0.14,2.3,0.17,3.5,0.07,9,0.27,37,0.14,19.0,2.2,-,,0.34,0.17,D,3,2,0.49,0.06,13:40,6,4,5,,5.0,,6,5,,,,,-,29,11,12,6,9,67.0
津,07R,2,5109.0,川崎智稔,岡山,B1,5.19,4.38,0.06,4,0.27,17,0.24,15,0.15,2.8,0.14,3.8,0.07,4,0.02,1,0.0,,1.8,C,,0.308,0.308,D,3,2,0.25,0.12,13:40,5,6,3,,6.0,6.0,5,,,,,,4,-,1,0,0,0,5.0
津,07R,3,4134.0,杉山貴博,東京,A2,5.67,6.5,0.26,13,0.26,13,0.22,11,0.15,2.8,0.11,3.7,0.02,1,0.07,4,0.16,9.0,2.6,A,,0.359,0.333,C,3,3,0.19,0.02,13:40,4,3,4,,5.0,,5,2,,,,,7,2,-,3,1,2,15.0
津,07R,4,4288.0,永田啓二,福岡,A1,7.25,6.27,0.18,12,0.31,21,0.19,13,0.11,2.3,0.13,2.8,0.02,1,0.15,10,0.03,2.0,3.6,B+,,0.369,0.323,A,5,5,0.43,0.06,13:40,4,4,1,,2.0,2.0,3,1,,,,,2,0,2,-,6,3,13.0
津,07R,5,3852.0,澤大介,三重,B1,4.2,5.53,0.08,4,0.20,10,0.04,2,0.17,3.3,0.12,3.7,0.02,1,0.0,0,0.06,3.0,3.2,B+,,0.286,0.286,C,3,4,0.10,0.10,13:40,,,,,,,,,,,,,0,2,0,2,-,0,4.0
津,07R,6,4574.0,東潤樹,広島,B1,5.48,5.32,0.00,0,0.08,3,0.22,8,0.18,4.2,0.19,4.2,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.333,0.381,D,2,3,0.10,0.17,13:40,5,3,5,,2.0,5.0,3,,,,,,0,0,0,0,0,-,0.0
津,08R,1,4239.0,竹田辰也,山口,A1,6.72,7.05,0.66,50,0.17,13,0.05,4,0.14,2.7,0.18,3.5,0.08,6,0.12,9,0.11,8.0,3.0,-,,0.435,0.261,D,2,3,0.32,0.10,14:15,2,,6,5,1.0,,1,5,,,,,-,22,12,12,1,2,49.0
津,08R,2,4273.0,佐藤旭,静岡,B1,4.98,5.7,0.16,8,0.16,8,0.24,12,0.19,4.0,0.16,4.5,0.15,7,0.0,0,0.0,,2.4,-,,0.188,0.375,C,3,3,0.02,0.15,14:15,4,,6,6,6.0,,6,3,,,,,6,-,0,1,0,0,7.0
津,08R,3,3984.0,坂口周,三重,A2,6.83,6.94,0.23,13,0.18,10,0.23,13,0.17,3.4,0.15,2.5,0.02,1,0.07,4,0.17,10.0,5.2,C,,0.345,0.255,B,4,4,0.15,0.18,14:15,2,,1,4,4.0,,4,5,,,,,9,0,-,3,3,0,15.0
津,08R,4,4297.0,山田哲也,東京,A1,6.3,5.88,0.17,8,0.22,10,0.13,6,0.09,1.8,0.08,1.8,0.0,0,0.12,6,0.04,2.0,3.8,A,隠F,0.45,0.175,A,4,5,0.49,0.00,14:15,2,,3,3,1.0,5.0,1,1,,,,,2,1,1,-,3,2,9.0
津,08R,5,3912.0,川原正明,福井,A2,5.52,5.73,0.08,3,0.18,7,0.10,4,0.14,2.3,0.1,2.6,0.0,0,0.02,1,0.04,2.0,2.8,-,,0.25,0.25,B,4,4,0.40,0.04,14:15,,,,,,,,,,,,,1,0,1,1,-,0,3.0
津,08R,6,3772.0,一柳和孝,埼玉,B1,5.2,5.49,0.00,0,0.07,3,0.09,4,0.18,4.1,0.18,4.2,0.0,0,0.0,0,0.0,0.0,2.2,C,隠F,0.304,0.348,D,3,2,0.14,0.25,14:15,5,4,3,,5.0,6.0,6,,,,,,0,0,0,0,0,-,0.0
津,09R,1,4739.0,中村晃朋,香川,A1,6.56,6.15,0.69,45,0.15,10,0.06,4,0.15,3.0,0.16,3.4,0.06,4,0.16,10,0.08,5.0,3.0,C,,0.439,0.22,B,4,4,0.25,0.10,14:48,3,6,6,1,3.0,,2,6,,,,,-,18,10,9,5,1,43.0
津,09R,2,3527.0,中嶋誠一郎,長崎,B1,4.8,4.83,0.16,8,0.24,12,0.18,9,0.17,3.3,0.13,3.7,0.12,6,0.02,1,0.0,,3.2,A,,0.273,0.5,B,4,4,0.14,0.10,14:48,5,,2,6,3.0,,1,6,,,,,2,-,2,2,1,0,7.0
津,09R,3,4633.0,森智也,兵庫,A2,5.65,5.55,0.14,7,0.25,13,0.18,9,0.14,3.1,0.17,3.7,0.0,0,0.13,7,0.02,1.0,2.4,C,,0.462,0.231,C,3,3,0.11,0.04,14:48,5,,4,3,4.0,,1,5,,,,,0,3,-,2,3,0,8.0
津,09R,4,5029.0,中亮太,福岡,A2,6.83,6.04,0.21,12,0.18,10,0.09,5,0.11,2.0,0.13,2.2,0.04,2,0.14,8,0.02,1.0,3.6,C,,0.375,0.25,B,4,4,0.44,0.04,14:48,4,,2,6,3.0,,2,2,,,,,3,2,2,-,3,2,12.0
津,09R,5,3584.0,佐々木英樹,広島,B1,5.03,4.71,0.08,4,0.14,7,0.16,8,0.17,3.6,0.19,4.8,0.0,0,0.02,1,0.04,2.0,2.0,A,,0.25,0.125,C,3,3,0.16,0.13,14:48,,,,,,,,,,,,,1,1,0,1,-,1,4.0
津,09R,6,5257.0,西丸侑太朗,香川,A1,6.39,5.41,0.04,2,0.14,7,0.18,9,0.16,3.8,0.11,3.4,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.297,0.297,A,5,4,0.16,0.20,14:48,2,,1,4,5.0,6.0,3,,,,,,0,0,0,0,0,-,0.0
津,10R,1,4856.0,豊田健士郎,三重,A1,7.06,7.44,0.72,58,0.12,10,0.06,5,0.14,2.7,0.11,2.3,0.09,7,0.1,8,0.06,5.0,5.2,B+,,0.418,0.291,S,6,5,0.35,0.05,15:22,1,5,1,1,5.0,1.0,1,,,,,,-,25,16,8,7,2,58.0
津,10R,2,4019.0,笠原亮,静岡,A1,6.72,5.69,0.17,9,0.42,22,0.17,9,0.16,3.4,0.12,2.0,0.1,5,0.06,3,0.0,,3.8,A,,0.34,0.362,B,4,4,0.10,0.06,15:22,3,3,1,,3.0,1.0,2,3,,,,,5,-,3,0,0,1,9.0
津,10R,3,5085.0,中村栄治,福井,B1,5.42,2.0,0.07,4,0.24,13,0.20,11,0.20,3.7,0.16,4.8,0.0,0,0.0,0,0.09,5.0,3.8,A,,0.462,0.154,B,4,4,0.09,0.17,15:22,1,,2,6,2.0,2.0,4,,,,,,3,1,-,0,1,0,5.0
津,10R,4,3769.0,佐竹恒彦,滋賀,B1,5.7,4.0,0.12,4,0.12,4,0.12,4,0.17,3.7,0.16,3.7,0.0,0,0.08,3,0.0,0.0,3.4,C,,0.238,0.238,B,4,4,0.19,0.11,15:22,4,,4,2,1.0,,2,3,,,,,4,0,0,-,0,0,4.0
津,10R,5,5298.0,水谷理人,香川,A2,6.69,4.68,0.13,5,0.24,9,0.26,10,0.17,3.2,0.13,4.0,0.03,1,0.03,1,0.11,4.0,2.4,-,,0.281,0.219,B,4,4,0.24,0.11,15:22,,,,,,,,,,,,,3,0,2,0,-,1,6.0
津,10R,6,4237.0,大峯豊,山口,A1,7.31,8.5,0.15,7,0.13,6,0.26,12,0.17,3.7,0.14,4.2,0.03,1,0.0,0,0.06,2.0,2.0,C,,0.375,0.321,C,3,3,0.19,0.26,15:22,1,2,6,4,6.0,,1,4,,,,,2,0,1,0,0,-,3.0
津,11R,1,4082.0,濱崎誠,大阪,B1,5.43,4.67,0.56,19,0.24,8,0.09,3,0.12,2.6,0.1,2.4,0.12,4,0.24,8,0.03,1.0,3.4,A,,0.222,0.278,A,4,5,0.53,0.12,15:57,1,1,2,,2.0,3.0,2,,,,,,-,3,8,5,2,2,20.0
津,11R,2,4288.0,永田啓二,福岡,A1,7.25,6.27,0.22,16,0.32,23,0.15,11,0.13,2.6,0.13,2.8,0.17,13,0.06,5,0.0,,3.6,B+,,0.369,0.323,A,5,5,0.30,0.04,15:57,4,4,1,,2.0,2.0,3,1,,,,,10,-,4,2,3,0,19.0
津,11R,3,4754.0,松尾充,三重,A1,6.33,6.86,0.26,12,0.37,17,0.15,7,0.14,3.0,0.12,3.4,0.04,2,0.08,4,0.06,3.0,4.2,B+,,0.378,0.222,B,5,3,0.16,0.06,15:57,1,3,3,,2.0,4.0,3,3,,,,,4,3,-,2,1,0,10.0
津,11R,4,4594.0,谷川祐一,滋賀,A2,5.3,5.85,0.19,10,0.12,6,0.33,17,0.14,3.1,0.08,2.2,0.02,1,0.15,9,0.02,1.0,4.2,A,,0.343,0.314,B,4,4,0.23,0.03,15:57,3,,3,1,3.0,,4,2,,,,,2,1,1,-,5,3,12.0
津,11R,5,4718.0,北川太一,佐賀,A2,6.09,6.1,0.09,4,0.16,7,0.25,11,0.14,3.4,0.15,3.2,0.0,0,0.0,0,0.04,2.0,3.8,-,隠F+F,0.324,0.324,C,4,3,0.16,0.04,15:57,,,,,,,,,,,,,1,0,1,0,-,1,3.0
津,11R,6,4069.0,山本修一,岡山,A1,6.0,0.0,0.00,0,0.19,7,0.28,10,0.23,4.8,0.11,1.8,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.324,0.412,B,5,3,0.00,0.47,15:57,2,2,2,,1.0,4.0,6,4,,,,,0,0,0,0,0,-,0.0
津,12R,1,4688.0,永井彪也,東京,A1,6.75,6.8,0.70,47,0.16,11,0.07,5,0.13,2.6,0.1,3.0,0.1,7,0.06,4,0.11,8.0,5.4,C,,0.457,0.261,B,4,4,0.37,0.09,16:35,1,,1,2,6.0,2.0,1,1,,,,,-,22,13,9,3,2,49.0
津,12R,2,4958.0,溝口海義也,福岡,A2,6.36,6.19,0.22,13,0.22,13,0.20,12,0.14,2.8,0.13,1.0,0.15,10,0.06,4,0.0,,4.4,C,,0.265,0.286,A,5,4,0.28,0.09,16:35,2,4,1,,3.0,2.0,1,,,,,,6,-,3,2,3,1,15.0
津,12R,3,4297.0,山田哲也,東京,A1,6.3,5.88,0.12,6,0.18,9,0.22,11,0.12,2.3,0.08,1.8,0.02,1,0.09,5,0.02,1.0,3.8,A,隠F,0.45,0.175,A,4,5,0.42,0.06,16:35,2,,3,3,1.0,5.0,1,1,,,,,0,2,-,2,3,1,8.0
津,12R,4,4601.0,森野正弘,山口,A2,6.58,8.0,0.04,2,0.24,13,0.35,19,0.12,2.2,0.14,2.5,0.03,2,0.02,1,0.02,1.0,3.8,A+,,0.42,0.12,B,4,4,0.44,0.03,16:35,3,,2,5,2.0,,2,3,,,,,3,1,0,-,0,0,4.0
津,12R,5,3837.0,秋山広一,香川,A2,6.23,6.2,0.10,4,0.15,6,0.24,10,0.17,3.6,0.22,4.2,0.0,0,0.02,1,0.07,3.0,3.2,-,,0.341,0.293,C,3,3,0.11,0.16,16:35,,,,,,,,,,,,,1,1,0,3,-,0,5.0
津,12R,6,3711.0,江本真治,山口,A2,6.18,5.74,0.02,1,0.12,7,0.15,9,0.18,4.2,0.18,4.6,0.0,0,0.02,1,0.0,0.0,3.4,A+,,0.3,0.3,B,4,4,0.08,0.27,16:35,2,5,5,,1.0,1.0,4,,,,,,0,1,0,0,0,-,1.0
常滑,01R,1,4798.0,浜先真範,広島,A1,6.47,5.67,0.75,60,0.19,15,0.01,1,0.12,2.2,0.09,3.5,0.08,6,0.1,8,0.05,4.0,3.6,C,,0.273,0.345,C,3,3,0.50,0.06,10:30,4,6,2,1,,,,,,,,,-,15,21,12,9,2,59.0
常滑,01R,2,4201.0,佐竹友樹,埼玉,B1,3.91,4.57,0.14,6,0.14,6,0.21,9,0.17,3.3,0.16,4.0,0.11,5,0.02,1,0.0,,2.2,-,,0.667,0.222,C,3,3,0.16,0.16,10:30,6,,6,5,,,,,,,,,4,-,0,2,0,0,6.0
常滑,01R,3,3687.0,花田和明,愛知,B1,5.35,5.0,0.08,3,0.11,4,0.26,10,0.17,3.2,0.05,1.0,0.04,2,0.02,1,0.02,1.0,3.2,A,,0.263,0.263,B,4,4,0.21,0.14,10:30,1,,3,5,,,,,,,,,0,3,-,0,1,0,4.0
常滑,01R,4,3642.0,大塚浩二,静岡,B1,4.05,4.43,0.02,1,0.05,2,0.22,9,0.20,3.8,0.14,4.0,0.0,0,0.02,1,0.0,0.0,2.4,-,,0.125,0.0,D,2,3,0.07,0.17,10:30,5,,4,4,,,,,,,,,0,0,0,-,1,0,1.0
常滑,01R,5,3652.0,森下勇,群馬,B1,3.6,4.21,0.00,0,0.03,1,0.11,4,0.22,4.1,0.11,3.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.1,0.4,C,4,2,0.02,0.23,10:30,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,01R,6,5098.0,大江純,愛知,B1,5.34,4.68,0.00,0,0.09,3,0.09,3,0.17,4.2,0.09,3.0,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.471,0.176,D,2,3,0.20,0.43,10:30,6,,2,6,,,,,,,,,0,0,0,0,0,-,0.0
常滑,02R,1,5286.0,坂井滉哉,福岡,B1,4.38,4.63,0.34,11,0.16,5,0.09,3,0.17,3.0,0.16,2.5,0.06,2,0.27,9,0.21,7.0,4.0,A+,,0.273,0.455,B,4,4,0.30,0.06,10:58,2,4,4,,,,,,,,,,-,3,6,2,0,0,11.0
常滑,02R,2,4462.0,夏山亮平,大阪,B1,5.21,5.59,0.11,5,0.39,17,0.16,7,0.16,3.7,0.14,1.0,0.08,3,0.03,1,0.0,,2.6,A,,0.353,0.294,C,3,4,0.15,0.20,10:58,2,,4,6,,,,,,,,,2,-,0,1,1,0,4.0
常滑,02R,3,4904.0,松本一毅,大阪,A2,4.9,5.15,0.10,6,0.20,12,0.18,11,0.17,3.7,0.16,3.5,0.03,2,0.03,2,0.05,3.0,2.0,-,,0.417,0.333,C,3,3,0.10,0.17,10:58,4,3,4,,,,,,,,,,3,1,-,3,0,0,7.0
常滑,02R,4,4120.0,柘植政浩,滋賀,A2,5.81,5.72,0.07,4,0.24,13,0.28,15,0.17,3.5,0.19,6.0,0.02,1,0.02,1,0.03,2.0,2.4,B+,,0.444,0.222,C,4,3,0.08,0.10,10:58,2,,4,3,,,,,,,,,2,0,1,-,0,1,4.0
常滑,02R,5,4952.0,吉武真也,福岡,B1,3.94,3.0,0.00,0,0.06,2,0.00,0,0.18,3.6,0.19,4.0,0.03,1,0.0,0,0.0,0.0,3.6,A,,0.222,0.444,C,3,4,0.15,0.21,10:58,,,,,,,,,,,,,0,0,0,0,-,1,1.0
常滑,02R,6,4910.0,中村泰平,愛知,A1,6.33,5.74,0.05,2,0.14,6,0.23,10,0.18,4.5,0.06,1.5,0.0,0,0.03,1,0.0,0.0,3.6,A+,,0.292,0.354,C,3,4,0.08,0.36,10:58,1,4,1,2,,,,,,,,,0,1,0,0,0,-,1.0
常滑,03R,1,5333.0,山下智己,兵庫,B1,4.36,5.78,0.60,6,0.20,2,0.00,0,0.16,2.8,0.14,3.0,0.22,2,0.0,0,0.0,0.0,3.6,B+,,0.5,0.333,B,4,4,0.44,0.11,11:25,3,1,4,,,,,,,,,,-,3,2,0,1,0,6.0
常滑,03R,2,4406.0,幸野史明,福岡,B1,4.27,4.42,0.12,6,0.20,10,0.18,9,0.18,3.6,0.21,3.0,0.02,1,0.11,5,0.0,,2.2,C,,0.154,0.231,C,4,2,0.09,0.15,11:25,4,,3,5,,,,,,,,,2,-,1,1,1,1,6.0
常滑,03R,3,4828.0,松山将吾,滋賀,A1,6.32,5.86,0.20,8,0.20,8,0.29,12,0.13,2.4,0.14,1.0,0.02,1,0.06,3,0.12,6.0,2.6,B+,,0.314,0.286,C,4,3,0.31,0.00,11:25,1,,1,3,,,,,,,,,8,2,-,0,1,0,11.0
常滑,03R,4,5039.0,倉田茂将,愛知,A2,4.59,4.0,0.15,8,0.15,8,0.15,8,0.15,2.7,0.17,3.0,0.03,2,0.07,5,0.01,1.0,2.0,-,,0.353,0.294,C,3,3,0.36,0.09,11:25,3,,4,4,,,,,,,,,3,1,0,-,3,3,10.0
常滑,03R,5,5128.0,坪井爽佑,三重,B1,4.2,3.93,0.00,0,0.08,2,0.24,6,0.18,3.7,0.18,4.0,0.0,0,0.0,0,0.03,1.0,1.0,-,,0.0,0.5,C,3,3,0.14,0.20,11:25,,,,,,,,,,,,,1,0,0,0,-,0,1.0
常滑,03R,6,3931.0,黒崎竜也,三重,B1,5.73,6.61,0.04,2,0.06,3,0.23,11,0.19,3.9,0.16,2.0,0.0,0,0.0,0,0.04,2.0,2.4,C,,0.357,0.214,C,4,2,0.15,0.33,11:25,2,2,3,,,,,,,,,,2,0,0,0,0,-,2.0
常滑,04R,1,4429.0,豊田泰洋,広島,B1,3.61,5.62,0.38,15,0.10,4,0.18,7,0.16,2.8,0.34,6.0,0.13,5,0.23,9,0.15,6.0,1.4,C,,0.2,0.267,D,2,3,0.36,0.08,11:51,6,6,6,2,,,,,,,,,-,2,6,4,2,2,16.0
常滑,04R,2,5368.0,宮崎心之介,埼玉,B2,4.81,3.7,0.14,1,0.29,2,0.29,2,0.17,4.3,0.17,3.0,0.0,0,0.14,1,0.0,,2.6,B+,,0.0,0.0,B,4,4,0.00,0.43,11:51,2,5,5,,,,,,,,,,0,-,0,1,0,0,1.0
常滑,04R,3,3920.0,正木聖賢,広島,A2,5.14,5.45,0.10,5,0.22,11,0.25,13,0.17,3.3,0.2,5.5,0.0,0,0.04,3,0.03,2.0,3.0,C,,0.3,0.25,C,4,3,0.22,0.15,11:51,5,5,5,1,,,,,,,,,1,1,-,3,0,0,5.0
常滑,04R,4,3712.0,淺香文武,三重,B1,4.64,4.43,0.08,4,0.13,7,0.21,11,0.16,3.2,0.14,3.5,0.0,0,0.04,2,0.06,3.0,3.8,A,,0.238,0.381,B,5,3,0.16,0.06,11:51,1,2,4,,,,,,,,,,0,2,2,-,1,0,5.0
常滑,04R,5,4786.0,佐藤博亮,愛知,A1,6.83,6.7,0.12,6,0.18,9,0.16,8,0.14,2.7,0.13,4.0,0.0,0,0.02,1,0.08,4.0,2.4,C,,0.413,0.239,C,4,3,0.26,0.08,11:51,,,,,,,,,,,,,0,1,0,4,-,2,7.0
常滑,04R,6,3745.0,橋本年光,兵庫,B1,5.41,5.38,0.02,1,0.12,5,0.19,8,0.21,4.6,0.18,2.0,0.0,0,0.0,0,0.0,0.0,4.4,B+,,0.28,0.32,B,4,4,0.08,0.36,11:51,4,,4,1,,,,,,,,,0,0,0,0,0,-,0.0
常滑,05R,1,3868.0,尾形栄治,東京,B1,4.51,4.45,0.46,18,0.23,9,0.10,4,0.17,2.8,0.15,2.5,0.14,5,0.24,9,0.11,4.0,1.8,-,,0.267,0.333,C,3,3,0.35,0.11,12:18,4,4,3,,,,,,,,,,-,4,6,4,1,1,16.0
常滑,05R,2,4824.0,松井洪弥,三重,A1,5.96,6.26,0.27,16,0.22,13,0.17,10,0.12,2.6,0.08,1.0,0.22,12,0.02,1,0.0,,3.6,C,,0.277,0.362,C,4,3,0.33,0.07,12:18,3,1,1,,,,,,,,,,6,-,3,4,0,0,13.0
常滑,05R,3,4411.0,沢田昭宏,大阪,A2,5.57,7.75,0.20,10,0.18,9,0.24,12,0.16,3.5,0.2,3.5,0.04,2,0.09,5,0.06,3.0,3.2,C,,0.353,0.294,C,3,3,0.13,0.15,12:18,5,6,1,,,,,,,,,,1,4,-,2,0,3,10.0
常滑,05R,4,3652.0,森下勇,群馬,B1,3.6,4.21,0.07,3,0.05,2,0.07,3,0.18,3.6,0.11,3.0,0.0,0,0.05,2,0.02,1.0,2.4,C,,0.1,0.4,C,4,2,0.15,0.22,12:18,3,,5,3,,,,,,,,,0,1,1,-,1,0,3.0
常滑,05R,5,4835.0,橋本明,広島,B1,5.13,3.75,0.00,0,0.13,7,0.22,12,0.15,2.9,0.11,1.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.353,0.176,C,3,4,0.25,0.09,12:18,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,05R,6,4350.0,篠崎元志,福岡,A1,7.72,7.0,0.07,4,0.21,12,0.18,10,0.14,3.5,0.13,3.5,0.0,0,0.03,1,0.0,0.0,3.8,A,,0.373,0.322,B,4,4,0.23,0.23,12:18,2,1,2,3,,,,,,,,,1,0,0,0,0,-,1.0
