レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
津,09R,6,4466.0,南佑典,三重,A2,5.72,5.72,0.02,1,0.09,4,0.11,5,0.21,4.6,0.11,2.2,0.0,0,0.0,0,0.03,1.0,3.0,-,,0.222,0.333,C,3,3,0.10,0.48,14:21,6,6.0,,,3,1,1,6,4,,,,0,0,0,0,1,-,1.0
津,10R,1,5010.0,宇留田翔平,三重,A2,5.47,5.71,0.61,37,0.25,15,0.10,6,0.14,2.4,0.14,3.2,0.15,10,0.09,6,0.06,4.0,2.8,C,,0.351,0.378,C,4,3,0.39,0.05,14:58,1,,3,,2,3,3,6,3,3,,,-,16,15,5,5,1,42.0
津,10R,2,5130.0,上野拓馬,三重,B1,4.48,4.76,0.02,1,0.20,11,0.22,12,0.17,3.6,0.17,3.7,0.02,1,0.0,0,0.0,,3.2,A,,0.389,0.333,C,4,3,0.06,0.12,14:58,4,5.0,1,,1,,4,3,2,3,,,0,-,1,0,0,0,1.0
津,10R,3,3687.0,花田和明,愛知,B1,5.18,5.56,0.08,3,0.11,4,0.26,10,0.17,3.2,0.14,3.7,0.04,2,0.02,1,0.02,1.0,4.4,B+,,0.263,0.263,C,3,4,0.21,0.14,14:58,2,2.0,1,,6,,6,2,1,4,,,0,3,-,0,1,0,4.0
津,10R,4,4754.0,松尾充,三重,A1,5.99,6.83,0.17,8,0.17,8,0.27,13,0.15,3.0,0.12,2.2,0.0,0,0.11,5,0.09,4.0,5.4,A+,,0.378,0.222,A,4,5,0.20,0.04,14:58,2,2.0,2,,2,,2,1,1,5,,,1,2,2,-,3,1,9.0
津,10R,5,5256.0,中山翔太,三重,A1,7.05,6.05,0.16,7,0.13,6,0.31,14,0.14,2.8,0.12,3.0,0.0,0,0.02,1,0.08,4.0,4.2,B+,,0.364,0.25,B,4,4,0.35,0.10,14:58,,,,,,,,,,,,,2,2,0,1,-,0,5.0
津,10R,6,4618.0,乃村康友,三重,B1,4.94,5.44,0.00,0,0.05,2,0.22,8,0.19,4.3,0.18,3.6,0.0,0,0.0,0,0.0,0.0,2.8,A+,,0.308,0.231,B,4,4,0.09,0.31,14:58,2,,2,,2,5,1,2,4,6,,,0,0,0,0,0,-,0.0
津,11R,1,4962.0,畑竜生,三重,A2,5.8,5.55,0.69,41,0.08,5,0.12,7,0.15,2.5,0.18,2.6,0.07,4,0.11,6,0.09,5.0,2.8,B+,,0.371,0.257,B,4,4,0.35,0.09,15:35,4,,2,2,2,,2,3,3,3,,,-,12,10,8,6,2,38.0
津,11R,2,5275.0,松田淳平,三重,A2,6.57,4.24,0.26,14,0.28,15,0.02,1,0.17,3.0,0.09,3.0,0.11,6,0.09,5,0.0,,4.0,B+,,0.217,0.304,B,5,3,0.29,0.16,15:35,1,2.0,,,1,2,5,1,3,4,,,5,-,3,3,4,1,16.0
津,11R,3,4049.0,荒川健太,三重,A2,6.08,6.7,0.16,10,0.10,6,0.27,17,0.18,3.6,0.23,3.0,0.03,2,0.0,0,0.09,6.0,5.0,S,,0.295,0.386,B,4,4,0.06,0.10,15:35,1,3.0,4,4,4,,1,,1,4,,,4,2,-,3,0,0,9.0
津,11R,4,3842.0,星野太郎,三重,B1,4.46,5.66,0.07,3,0.17,7,0.17,7,0.18,3.6,0.18,4.8,0.0,0,0.02,1,0.07,3.0,5.6,A+,隠F,0.238,0.429,B,3,5,0.07,0.09,15:35,3,,1,1,2,,1,6,3,5,,,1,0,1,-,2,0,4.0
津,11R,5,4623.0,中北将史,三重,B1,4.62,4.85,0.02,1,0.09,5,0.20,11,0.17,3.1,0.10,1.0,0.0,0,0.02,1,0.0,0.0,4.4,A,,0.467,0.133,C,3,4,0.19,0.05,15:35,,,,,,,,,,,,,1,0,0,0,-,1,2.0
津,11R,6,4808.0,松尾拓,三重,A1,5.51,6.77,0.03,2,0.07,4,0.12,7,0.18,4.2,0.15,2.6,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.341,0.182,C,4,3,0.08,0.31,15:35,1,,3,,5,2,2,2,6,6,,,0,1,0,0,0,-,1.0
津,12R,1,4344.0,新田雄史,三重,A1,7.54,7.87,0.78,59,0.13,10,0.03,2,0.11,2.3,0.10,2.0,0.14,10,0.08,6,0.01,1.0,3.4,B+,,0.377,0.264,B,4,4,0.50,0.08,16:15,3,1.0,,,3,1,1,1,1,1,,,-,21,15,11,6,3,56.0
津,12R,2,4261.0,岡祐臣,三重,A1,6.06,6.42,0.13,7,0.29,16,0.27,15,0.16,3.5,0.12,1.7,0.04,2,0.07,4,0.0,,4.4,B+,,0.356,0.133,C,3,3,0.09,0.13,16:15,1,4.0,4,,3,,2,2,3,1,,,2,-,2,1,1,0,6.0
津,12R,3,4796.0,春園功太,三重,A2,6.48,6.83,0.21,10,0.19,9,0.23,11,0.15,2.6,0.17,3.6,0.09,4,0.09,4,0.02,1.0,3.2,-,,0.341,0.318,B,4,4,0.29,0.07,16:15,1,,2,,5,3,1,5,1,1,,,2,1,-,4,3,0,10.0
津,12R,4,4856.0,豊田健士郎,三重,A1,6.86,7.51,0.14,9,0.25,16,0.14,9,0.13,2.8,0.13,2.4,0.05,3,0.08,5,0.02,1.0,4.4,C,,0.418,0.291,B,5,3,0.27,0.07,16:15,3,,3,,1,1,3,2,4,2,,,3,2,1,-,3,0,9.0
津,12R,5,4073.0,大橋純一郎,静岡,A2,6.33,6.33,0.06,3,0.11,5,0.26,12,0.17,3.5,0.15,3.2,0.0,0,0.0,0,0.05,3.0,3.4,B+,,0.409,0.318,C,4,3,0.09,0.11,16:15,,,,,,,,,,,,,2,2,0,0,-,0,4.0
津,12R,6,3984.0,坂口周,三重,A2,6.86,6.99,0.06,3,0.02,1,0.23,11,0.19,4.5,0.16,5.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.345,0.255,C,4,3,0.07,0.38,16:15,2,3.0,,,2,1,4,5,3,2,,,1,0,0,0,0,-,1.0
常滑,01R,1,4903.0,吉田凌太朗,愛知,A1,6.76,6.65,0.76,52,0.09,6,0.01,1,0.14,2.1,0.15,4.0,0.02,1,0.15,10,0.05,3.0,3.4,C,,0.277,0.17,#N/A!,#N/A!,#N/A!,0.58,0.11,10:20,1,5.0,2,5,1,1,,,,,,,-,15,8,14,7,5,49.0
常滑,01R,2,3542.0,清水紀克,愛知,B1,3.99,3.89,0.06,3,0.11,6,0.19,10,0.19,3.7,0.21,3.0,0.02,4,0.02,3,0.0,,2.8,A,,0.273,0.364,#N/A!,#N/A!,#N/A!,0.14,0.19,10:20,1,,2,3,4,,,,,,,,3,-,0,3,2,0,8.0
常滑,01R,3,4457.0,神田達也,愛知,B1,4.69,4.87,0.08,4,0.21,10,0.27,13,0.15,2.6,0.15,2.0,0.0,0,0.04,2,0.07,3.0,2.2,A,,0.091,0.273,#N/A!,#N/A!,#N/A!,0.26,0.02,10:20,3,3.0,2,,6,,,,,,,,3,1,-,0,0,1,5.0
常滑,01R,4,3981.0,今坂晃広,静岡,B1,4.01,3.97,0.10,5,0.08,4,0.15,8,0.19,3.8,0.27,5.3,0.0,0,0.06,3,0.04,2.0,2.6,A,,0.381,0.238,#N/A!,#N/A!,#N/A!,0.06,0.14,10:20,4,,4,6,5,,,,,,,,2,0,1,-,1,1,5.0
常滑,01R,5,5300.0,横田海人,愛知,B1,2.14,1.53,0.00,0,0.02,1,0.04,2,0.18,3.7,0.25,3.0,0.0,0,0.0,0,0.02,1.0,1.6,S,隠F,0.25,0.0,#N/A!,#N/A!,#N/A!,0.09,0.15,10:20,,,,,,,,,,,,,0,0,0,1,-,0,1.0
常滑,01R,6,3519.0,冨田秀幸,愛知,B1,4.52,5.03,0.00,0,0.02,1,0.10,4,0.18,4.1,0.18,5.0,0.0,0,0.0,0,0.0,0.0,2.6,-,未消化F,0.462,0.231,#N/A!,#N/A!,#N/A!,0.06,0.19,10:20,F,,6,,5,,,,,,,,0,0,0,0,0,-,0.0
常滑,02R,1,4327.0,加藤翔,静岡,B1,4.02,4.0,0.34,15,0.23,10,0.16,7,0.17,3.5,0.23,3.6,0.19,8,0.17,7,0.29,12.0,3.2,B+,,0.462,0.154,#N/A!,#N/A!,#N/A!,0.21,0.24,10:50,5,3.0,5,,4,5,,,,,,,-,6,2,1,3,1,13.0
常滑,02R,2,5125.0,高井雄基,愛知,A2,5.63,5.64,0.17,7,0.26,11,0.21,9,0.18,3.8,0.25,4.5,0.11,5,0.02,1,0.0,,2.6,B+,,0.324,0.324,#N/A!,#N/A!,#N/A!,0.02,0.16,10:50,4,2.0,3,4,6,,,,,,,,4,-,1,1,1,0,7.0
常滑,02R,3,4358.0,松本庸平,三重,B1,4.06,4.28,0.12,6,0.26,13,0.14,7,0.19,3.8,0.34,5.3,0.0,0,0.09,4,0.02,1.0,2.0,B+,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.00,0.04,10:50,6,,6,1,6,,,,,,,,5,1,-,0,0,0,6.0
常滑,02R,4,4062.0,後藤陽介,愛知,B1,4.09,4.89,0.04,2,0.10,5,0.16,8,0.17,3.9,0.19,3.0,0.0,0,0.04,2,0.0,0.0,3.0,A,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.04,0.15,10:50,5,,3,3,3,,,,,,,,0,0,0,-,1,1,2.0
常滑,02R,5,4308.0,河村了,愛知,A1,6.65,6.33,0.07,3,0.24,11,0.20,9,0.19,4.0,0.21,2.6,0.02,1,0.02,1,0.04,2.0,3.2,A+,,0.222,0.244,#N/A!,#N/A!,#N/A!,0.04,0.15,10:50,,,,,,,,,,,,,1,1,0,0,-,2,4.0
常滑,02R,6,4228.0,吉田慎二郎,愛知,A2,6.03,5.84,0.02,1,0.12,6,0.23,12,0.18,4.0,0.16,3.6,0.02,1,0.0,0,0.02,1.0,3.6,B+,,0.303,0.152,#N/A!,#N/A!,#N/A!,0.12,0.31,10:50,1,,1,4,2,3,,,,,,,0,1,0,1,0,-,2.0
常滑,03R,1,4270.0,岸本雄貴,三重,B1,4.86,3.86,0.46,16,0.20,7,0.11,4,0.13,2.4,0.14,3.6,0.16,5,0.13,4,0.13,4.0,2.8,-,,0.467,0.267,#N/A!,#N/A!,#N/A!,0.56,0.06,11:20,6,6.0,6,,6,4,,,,,,,-,8,4,1,2,0,15.0
常滑,03R,2,4752.0,西尾亮輔,愛知,B1,4.54,4.51,0.06,3,0.15,8,0.19,10,0.17,3.4,0.21,3.6,0.04,2,0.02,1,0.0,,2.4,C,,0.0,0.4,#N/A!,#N/A!,#N/A!,0.06,0.14,11:20,6,,4,6,6,,,,,,,,2,-,0,1,0,0,3.0
常滑,03R,3,4199.0,北川潤二,愛知,A2,6.54,6.28,0.11,7,0.31,19,0.16,10,0.15,2.7,0.20,2.6,0.01,1,0.07,7,0.04,4.0,3.6,A,,0.321,0.304,#N/A!,#N/A!,#N/A!,0.28,0.02,11:20,1,,4,5,2,3,,,,,,,1,6,-,3,2,0,12.0
常滑,03R,4,5252.0,荒木颯斗,愛知,A2,5.71,4.31,0.18,7,0.15,6,0.25,10,0.16,2.8,0.15,3.0,0.04,2,0.09,4,0.04,2.0,2.8,B+,,0.316,0.316,#N/A!,#N/A!,#N/A!,0.22,0.04,11:20,2,,5,5,3,1,,,,,,,1,2,0,-,4,1,8.0
常滑,03R,5,5349.0,宮崎奏磨,静岡,B2,1.46,1.15,0.01,1,0.00,0,0.01,1,0.20,3.8,0.16,2.6,0.0,0,0.0,0,0.02,1.0,2.6,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.13,0.21,11:20,,,,,,,,,,,,,0,0,0,1,-,0,1.0
常滑,03R,6,5196.0,鰐部太空海,愛知,A1,6.91,6.13,0.02,1,0.14,6,0.23,10,0.15,3.2,0.33,6.0,0.0,0,0.05,2,0.0,0.0,5.2,A+,未消化F,0.405,0.452,#N/A!,#N/A!,#N/A!,0.21,0.17,11:20,F,6.0,4,,1,,,,,,,,0,1,0,1,0,-,2.0
常滑,04R,1,5321.0,一色颯輝,愛知,B2,5.12,3.71,0.48,14,0.07,2,0.00,0,0.18,4.2,0.20,3.3,0.03,1,0.34,10,0.1,3.0,3.0,A+,,0.231,0.462,#N/A!,#N/A!,#N/A!,0.10,0.28,11:50,2,4.0,1,,4,6,,,,,,,-,4,6,4,0,0,14.0
常滑,04R,2,3848.0,川上聡介,愛知,A2,4.56,5.53,0.08,5,0.28,17,0.18,11,0.16,3.1,0.11,3.0,0.07,4,0.0,0,0.0,,3.0,B+,隠F,0.231,0.231,#N/A!,#N/A!,#N/A!,0.24,0.17,11:50,2,2.0,4,,3,1,,,,,,,3,-,0,1,0,0,4.0
常滑,04R,3,4118.0,宇佐見淳,愛知,A1,5.86,6.08,0.14,8,0.24,14,0.22,13,0.14,2.6,0.16,1.6,0.02,1,0.03,2,0.05,3.0,3.8,A,隠F,0.348,0.283,#N/A!,#N/A!,#N/A!,0.22,0.03,11:50,5,,2,3,1,2,,,,,,,4,2,-,0,0,0,6.0
常滑,04R,4,4197.0,渥美卓郎,静岡,B1,4.01,3.72,0.04,2,0.10,5,0.12,6,0.19,3.9,0.26,5.0,0.0,0,0.02,1,0.0,0.0,2.6,C,,0.429,0.286,#N/A!,#N/A!,#N/A!,0.08,0.17,11:50,6,6.0,6,,3,5,,,,,,,1,0,0,-,0,0,1.0
常滑,04R,5,3362.0,間嶋仁志,三重,B1,5.25,5.36,0.14,6,0.14,6,0.14,6,0.23,4.5,0.22,4.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.464,0.214,#N/A!,#N/A!,#N/A!,0.00,0.50,11:50,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,04R,6,4142.0,平野和明,愛知,A2,5.66,5.47,0.00,0,0.09,4,0.11,5,0.18,4.7,0.18,4.3,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.226,0.29,#N/A!,#N/A!,#N/A!,0.00,0.43,11:50,5,4.0,4,,2,5,,,,,,,0,0,0,0,0,-,0.0
常滑,05R,1,4467.0,渡邉俊介,愛知,A2,6.59,5.7,0.51,30,0.31,18,0.12,7,0.14,2.5,0.15,3.0,0.14,8,0.12,7,0.22,13.0,4.6,B+,,0.346,0.346,#N/A!,#N/A!,#N/A!,0.36,0.03,12:20,3,2.0,3,4,5,,,,,,,,-,11,10,2,4,2,29.0
常滑,05R,2,3929.0,杢野誓良,愛知,B1,4.19,4.76,0.16,7,0.13,6,0.22,10,0.17,3.0,0.25,3.6,0.07,3,0.1,4,0.0,,1.6,C,,0.455,0.182,#N/A!,#N/A!,#N/A!,0.24,0.12,12:20,5,6.0,5,,1,,,,,,,,2,-,2,1,1,1,7.0
常滑,05R,3,4630.0,岩永雅人,愛知,A2,5.59,6.3,0.20,11,0.22,12,0.20,11,0.17,3.4,0.21,3.7,0.06,3,0.06,3,0.11,6.0,3.8,-,隠FF,0.286,0.314,#N/A!,#N/A!,#N/A!,0.15,0.09,12:20,3,2.0,3,3,6,,,,,,,,5,2,-,2,2,1,12.0
常滑,05R,4,3621.0,天野晶夫,愛知,B1,5.68,5.87,0.07,3,0.23,10,0.23,10,0.17,3.0,0.21,5.0,0.02,1,0.02,1,0.02,1.0,2.6,C,,0.231,0.462,#N/A!,#N/A!,#N/A!,0.22,0.09,12:20,3,5.0,3,,2,2,,,,,,,1,1,0,-,1,0,3.0
常滑,05R,5,3554.0,仲口博崇,愛知,A1,6.59,6.97,0.11,7,0.26,16,0.26,16,0.20,3.9,0.19,3.5,0.0,0,0.04,1,0.0,0.0,3.4,B+,,0.39,0.271,#N/A!,#N/A!,#N/A!,0.04,0.09,12:20,,,,,,,,,,,,,0,0,0,1,-,0,1.0
常滑,05R,6,4457.0,神田達也,愛知,B1,4.69,4.87,0.00,0,0.15,6,0.10,4,0.20,4.0,0.15,2.0,0.0,0,0.0,0,0.0,0.0,2.2,A,,0.091,0.273,#N/A!,#N/A!,#N/A!,0.11,0.26,12:20,3,3.0,2,,6,,,,,,,,0,0,0,0,0,-,0.0
常滑,06R,1,4308.0,河村了,愛知,A1,6.65,6.33,0.70,50,0.10,7,0.08,6,0.15,3.2,0.21,2.6,0.11,8,0.13,9,0.04,3.0,3.2,A+,,0.222,0.244,#N/A!,#N/A!,#N/A!,0.20,0.09,12:50,3,1.0,1,,3,1,,,,,,,-,12,12,15,9,2,50.0
常滑,06R,2,5300.0,横田海人,愛知,B1,2.14,1.53,0.03,1,0.05,2,0.05,2,0.17,3.9,0.25,3.0,0.0,0,0.03,1,0.0,,1.6,S,隠F,0.25,0.0,#N/A!,#N/A!,#N/A!,0.14,0.29,12:50,6,,6,5,6,,,,,,,,0,-,0,0,1,0,1.0
常滑,06R,3,4663.0,籾山佳岳,愛知,B2,5.64,5.47,0.27,3,0.09,1,0.09,1,0.15,2.5,0.15,2.0,0.0,0,0.15,2,0.0,0.0,3.6,S,,0.333,0.0,#N/A!,#N/A!,#N/A!,0.15,0.08,12:50,6,5.0,1,,1,3,,,,,,,1,0,-,1,1,0,3.0
常滑,06R,4,4461.0,安田吉宏,三重,B1,4.45,3.06,0.07,3,0.10,4,0.21,9,0.17,3.6,0.20,3.6,0.03,1,0.03,1,0.03,1.0,3.6,A,,0.125,0.25,#N/A!,#N/A!,#N/A!,0.21,0.18,12:50,4,,6,5,4,,,,,,,,1,0,1,-,1,0,3.0
常滑,06R,5,4337.0,平本真之,愛知,A1,7.58,7.48,0.13,7,0.25,13,0.19,10,0.13,2.8,0.16,2.7,0.0,0,0.03,2,0.11,8.0,3.2,A,,0.4,0.28,#N/A!,#N/A!,#N/A!,0.32,0.07,12:50,,,,,,,,,,,,,6,1,1,3,-,0,11.0
常滑,06R,6,4570.0,前田聖文,愛知,A1,6.61,7.05,0.07,4,0.12,7,0.25,15,0.17,3.5,0.16,2.5,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.256,0.333,#N/A!,#N/A!,#N/A!,0.20,0.25,12:50,1,3.0,2,4,3,,,,,,,,0,1,0,0,0,-,1.0
常滑,07R,1,4369.0,丹下将,愛知,A2,5.82,6.62,0.58,39,0.22,15,0.07,5,0.16,3.3,0.20,4.0,0.13,9,0.1,7,0.12,8.0,2.8,A,,0.351,0.27,#N/A!,#N/A!,#N/A!,0.21,0.13,13:20,3,4.0,1,2,3,,,,,,,,-,15,12,7,4,2,40.0
常滑,07R,2,4199.0,北川潤二,愛知,A2,6.54,6.28,0.09,6,0.33,23,0.23,16,0.15,2.9,0.20,2.6,0.08,9,0.05,6,0.0,,3.6,A,,0.321,0.304,#N/A!,#N/A!,#N/A!,0.25,0.11,13:20,1,,4,5,2,3,,,,,,,7,-,4,2,0,2,15.0
常滑,07R,3,3542.0,清水紀克,愛知,B1,3.99,3.89,0.00,0,0.15,7,0.15,7,0.20,3.6,0.21,3.0,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.273,0.364,#N/A!,#N/A!,#N/A!,0.08,0.10,13:20,1,,2,3,4,,,,,,,,0,0,-,0,0,0,0.0
常滑,07R,4,3690.0,河合三弘,愛知,B1,4.64,4.66,0.09,5,0.13,7,0.11,6,0.17,3.6,0.21,4.0,0.02,1,0.02,1,0.05,3.0,2.8,B+,,0.267,0.4,#N/A!,#N/A!,#N/A!,0.05,0.11,13:20,4,3.0,5,,2,6,,,,,,,1,3,1,-,0,0,5.0
常滑,07R,5,4586.0,磯部誠,愛知,A1,6.98,7.75,0.16,7,0.23,10,0.12,5,0.14,3.0,0.13,2.5,0.02,1,0.02,1,0.06,3.0,3.2,A,,0.314,0.314,#N/A!,#N/A!,#N/A!,0.28,0.11,13:20,,,,,,,,,,,,,2,3,1,2,-,0,8.0
常滑,07R,6,5332.0,村松遥輝,静岡,B1,4.55,2.6,0.00,0,0.04,2,0.05,3,0.16,3.2,0.25,3.0,0.0,0,0.0,0,0.0,0.0,3.8,C,未消化F,0.727,0.091,#N/A!,#N/A!,#N/A!,0.26,0.18,13:20,F,,6,,4,,,,,,,,0,0,0,0,0,-,0.0
常滑,08R,1,5178.0,成貞琳平,愛知,B1,4.22,3.29,0.24,9,0.18,7,0.13,5,0.19,3.8,0.19,4.0,0.13,5,0.39,15,0.18,7.0,2.8,B+,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.13,0.21,13:50,4,4.0,4,,3,5,,,,,,,-,2,3,0,1,2,8.0
常滑,08R,2,4231.0,鈴木裕隆,愛知,A2,5.32,5.44,0.21,12,0.26,15,0.16,9,0.16,3.4,0.11,1.6,0.1,6,0.09,5,0.0,,4.0,A,,0.483,0.241,#N/A!,#N/A!,#N/A!,0.09,0.17,13:50,2,,5,6,5,2,,,,,,,4,-,6,2,0,1,13.0
常滑,08R,3,3981.0,今坂晃広,静岡,B1,4.01,3.97,0.04,2,0.13,7,0.22,12,0.18,4.2,0.27,5.3,0.0,0,0.0,0,0.03,2.0,2.6,A,,0.381,0.238,#N/A!,#N/A!,#N/A!,0.07,0.27,13:50,4,,4,6,5,,,,,,,,0,1,-,0,0,1,2.0
常滑,08R,4,5349.0,宮崎奏磨,静岡,B2,1.46,1.15,0.00,0,0.02,1,0.00,0,0.21,4.3,0.16,2.6,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.07,0.35,13:50,6,,6,6,6,,,,,,,,0,0,0,-,0,0,0.0
常滑,08R,5,3946.0,赤岩善生,愛知,A1,7.11,6.77,0.09,5,0.25,14,0.20,11,0.17,3.3,0.15,2.2,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.286,0.268,#N/A!,#N/A!,#N/A!,0.13,0.00,13:50,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,08R,6,4118.0,宇佐見淳,愛知,A1,5.86,6.08,0.04,2,0.13,7,0.24,13,0.16,3.3,0.16,1.6,0.0,0,0.02,1,0.02,1.0,3.8,A,隠F,0.348,0.283,#N/A!,#N/A!,#N/A!,0.23,0.13,13:50,5,,2,3,1,2,,,,,,,0,1,0,1,0,-,2.0
常滑,09R,1,5125.0,高井雄基,愛知,A2,5.63,5.64,0.64,34,0.09,5,0.09,5,0.16,3.2,0.25,4.5,0.02,1,0.15,8,0.15,8.0,2.6,B+,,0.324,0.324,#N/A!,#N/A!,#N/A!,0.27,0.11,14:20,4,2.0,3,4,6,,,,,,,,-,11,11,6,5,2,35.0
常滑,09R,2,3315.0,広瀬聖仁,愛知,B1,4.76,4.96,0.15,6,0.29,12,0.17,7,0.16,3.2,0.28,3.0,0.1,4,0.05,2,0.0,,3.8,B+,,0.143,0.429,#N/A!,#N/A!,#N/A!,0.08,0.13,14:20,2,1.0,5,,4,6,,,,,,,2,-,3,1,0,0,6.0
常滑,09R,3,3362.0,間嶋仁志,三重,B1,5.25,5.36,0.12,6,0.18,9,0.24,12,0.19,3.7,0.22,4.0,0.01,1,0.05,4,0.03,2.0,2.6,C,,0.464,0.214,#N/A!,#N/A!,#N/A!,0.09,0.17,14:20,5,,2,2,1,5,,,,,,,2,1,-,3,1,0,7.0
常滑,09R,4,3929.0,杢野誓良,愛知,B1,4.19,4.76,0.07,3,0.04,2,0.15,7,0.16,3.2,0.25,3.6,0.02,1,0.02,1,0.02,1.0,1.6,C,,0.455,0.182,#N/A!,#N/A!,#N/A!,0.21,0.11,14:20,5,6.0,5,,1,,,,,,,,1,1,0,-,1,0,3.0
常滑,09R,5,4903.0,吉田凌太朗,愛知,A1,6.76,6.65,0.15,7,0.24,11,0.17,8,0.16,2.8,0.15,4.0,0.0,0,0.0,0,0.15,8.0,3.4,C,,0.277,0.17,#N/A!,#N/A!,#N/A!,0.35,0.08,14:20,,,,,,,,,,,,,3,2,1,2,-,0,8.0
常滑,09R,6,5197.0,中野仁照,愛知,A2,6.06,5.31,0.02,1,0.10,4,0.29,12,0.18,4.0,0.08,1.0,0.0,0,0.02,1,0.0,0.0,3.2,B+,,0.5,0.308,#N/A!,#N/A!,#N/A!,0.19,0.37,14:20,1,,1,2,F,4,,,,,,,1,0,0,0,0,-,1.0
常滑,10R,1,4337.0,平本真之,愛知,A1,7.58,7.48,0.66,48,0.21,15,0.04,3,0.12,2.5,0.16,2.7,0.14,11,0.09,7,0.09,7.0,3.2,A,,0.4,0.28,#N/A!,#N/A!,#N/A!,0.36,0.07,14:50,1,1.0,1,3,2,4,,,,,,,-,24,13,6,11,2,56.0
常滑,10R,2,4358.0,松本庸平,三重,B1,4.06,4.28,0.04,2,0.26,12,0.20,9,0.20,4.3,0.34,5.3,0.02,1,0.06,3,0.0,,2.0,B+,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.02,0.18,14:50,6,,6,1,6,,,,,,,,1,-,2,1,0,0,4.0
常滑,10R,3,3730.0,塩崎優司,愛知,B1,5.45,4.49,0.14,8,0.23,13,0.20,11,0.16,3.2,0.17,2.3,0.0,0,0.05,3,0.03,2.0,3.2,B+,,0.25,0.35,#N/A!,#N/A!,#N/A!,0.12,0.07,14:50,2,5.0,3,,5,5,,,,,,,1,1,-,2,1,1,6.0
常滑,10R,4,4467.0,渡邉俊介,愛知,A2,6.59,5.7,0.20,11,0.19,10,0.30,16,0.13,2.2,0.15,3.0,0.03,2,0.12,8,0.05,3.0,4.6,B+,,0.346,0.346,#N/A!,#N/A!,#N/A!,0.37,0.05,14:50,3,2.0,3,4,5,,,,,,,,3,4,2,-,4,0,13.0
常滑,10R,5,5110.0,杉山喜一,静岡,B1,5.34,4.23,0.04,2,0.05,3,0.20,11,0.15,2.6,0.18,4.0,0.02,1,0.0,0,0.03,2.0,3.2,B+,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.26,0.03,14:50,,,,,,,,,,,,,0,0,1,1,-,1,3.0
常滑,10R,6,4215.0,吉島祥之,愛知,A2,5.63,5.95,0.03,2,0.05,3,0.26,17,0.20,4.0,0.21,3.0,0.02,1,0.0,0,0.0,0.0,3.6,B+,隠F,0.256,0.326,#N/A!,#N/A!,#N/A!,0.10,0.28,14:50,1,3.0,4,1,4,1,,,,,,,0,1,0,0,0,-,1.0
常滑,11R,1,4586.0,磯部誠,愛知,A1,6.98,7.75,0.81,52,0.11,7,0.02,1,0.11,2.2,0.13,2.5,0.08,5,0.05,3,0.06,4.0,3.2,A,,0.314,0.314,#N/A!,#N/A!,#N/A!,0.49,0.06,15:20,2,2.0,2,1,1,4,,,,,,,-,18,16,12,4,3,53.0
常滑,11R,2,4461.0,安田吉宏,三重,B1,4.45,3.06,0.03,1,0.17,6,0.29,10,0.17,3.3,0.20,3.6,0.03,1,0.0,0,0.0,,3.6,A,,0.125,0.25,#N/A!,#N/A!,#N/A!,0.11,0.11,15:20,4,,6,5,4,,,,,,,,1,-,0,0,0,0,1.0
常滑,11R,3,3554.0,仲口博崇,愛知,A1,6.59,6.97,0.17,11,0.25,16,0.24,15,0.18,3.8,0.19,3.5,0.02,2,0.04,4,0.06,6.0,3.4,B+,,0.39,0.271,#N/A!,#N/A!,#N/A!,0.11,0.18,15:20,4,3.0,2,3,2,2,,,,,,,4,2,-,4,1,3,14.0
