レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
三国,04R,3,4120.0,柘植政浩,滋賀,A2,5.76,5.86,0.10,5,0.27,13,0.19,9,0.16,3.2,0.17,3.0,0.0,0,0.09,5,0.02,1.0,3.8,A+,,0.444,0.222,B,4,4,0.11,0.09,09:57,3,,1,2,3,3.0,,,,,,,1,1,-,1,3,0,6.0
三国,04R,4,4152.0,深水慎一郎,東京,B1,5.29,0.0,0.13,5,0.29,11,0.24,9,0.15,3.3,0.2,3.6,0.08,3,0.0,0,0.05,2.0,2.8,C,,0.333,0.389,C,3,4,0.18,0.08,09:57,5,2,5,,2,,,,,,,,3,1,0,-,1,0,5.0
三国,04R,5,4471.0,新田泰章,広島,A1,6.78,5.58,0.06,3,0.08,4,0.25,12,0.16,3.5,0.23,2.3,0.0,0,0.02,1,0.04,2.0,4.0,B+,,0.229,0.357,B,4,4,0.21,0.07,09:57,,,,,,,,,,,,,1,1,0,1,-,0,3.0
三国,04R,6,3538.0,菊池峰晴,群馬,B1,4.44,5.53,0.00,0,0.15,5,0.09,3,0.23,4.9,0.23,5.3,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.3,0.2,C,3,4,0.03,0.48,09:57,5,3,6,,5,,,,,,,,0,0,0,0,0,-,0.0
三国,05R,1,4435.0,服部達哉,愛知,B1,5.42,5.0,0.40,19,0.19,9,0.15,7,0.16,3.2,0.27,4.3,0.11,5,0.22,10,0.2,9.0,3.0,-,,0.118,0.353,C,4,3,0.36,0.20,10:23,1,,1,5,3,4.0,,,,,,,-,2,6,5,3,1,17.0
三国,05R,2,4391.0,松田祐季,福井,A1,6.46,6.92,0.26,13,0.26,13,0.14,7,0.17,3.7,0.17,3.7,0.2,10,0.06,3,0.0,,3.0,C,,0.377,0.245,C,4,3,0.04,0.16,10:23,2,3,1,4,1,4.0,,,,,,,10,-,3,0,0,1,14.0
三国,05R,3,3905.0,天野友和,愛知,A2,6.41,0.0,0.10,5,0.31,15,0.31,15,0.15,2.9,0.18,2.6,0.0,0,0.06,3,0.02,1.0,2.6,A,,0.189,0.324,C,3,4,0.18,0.02,10:23,3,,1,5,3,2.0,,,,,,,1,0,-,1,2,1,5.0
三国,05R,4,4104.0,木下陽介,東京,B1,4.61,5.06,0.09,4,0.09,4,0.16,7,0.15,2.6,0.19,1.6,0.0,0,0.04,2,0.02,1.0,2.3,B+,,0.2,0.133,D,2,3,0.38,0.09,10:23,6,6,4,,2,,,,,,,,2,1,0,-,1,1,5.0
三国,05R,5,5400.0,高村諒,滋賀,B2,1.79,1.44,0.02,1,0.00,0,0.05,2,0.17,3.4,0.24,1.5,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.0,0.0,B,4,4,0.13,0.13,10:23,,,,,,,,,,,,,0,0,0,0,-,0,0.0
三国,05R,6,4520.0,高倉孝太,福井,B1,6.3,5.36,0.03,1,0.08,3,0.15,6,0.14,2.6,0.19,3.6,0.0,0,0.0,0,0.02,1.0,2.5,C,,0.429,0.286,C,3,4,0.36,0.05,10:23,4,,5,1,3,,,,,,,,0,1,0,0,0,-,1.0
三国,06R,1,3775.0,泉啓文,岡山,B1,4.17,4.46,0.31,12,0.36,14,0.15,6,0.16,3.1,0.35,4.6,0.31,12,0.05,2,0.18,7.0,2.8,B+,,0.5,0.167,C,3,3,0.23,0.10,10:50,6,3,5,,4,,,,,,,,-,6,1,0,4,1,12.0
三国,06R,2,4409.0,坂元浩仁,愛知,A2,7.09,6.08,0.18,11,0.41,25,0.13,8,0.15,2.8,0.22,5.0,0.08,5,0.06,4,0.0,,2.5,B+,未消化F,0.379,0.241,B,4,4,0.26,0.05,10:50,2,2,3,3,5,4.0,,,,,,,6,-,2,1,2,0,11.0
三国,06R,3,4910.0,中村泰平,愛知,A1,6.5,7.12,0.18,9,0.34,17,0.20,10,0.16,2.8,0.1,1.5,0.0,0,0.08,4,0.15,8.0,3.2,-,,0.292,0.354,B,5,3,0.26,0.11,10:50,1,1,3,4,2,,,,,,,,7,1,-,3,2,1,14.0
三国,06R,4,3582.0,吉川昭男,滋賀,A2,6.07,5.9,0.16,8,0.18,9,0.20,10,0.19,3.7,0.19,3.2,0.0,0,0.07,3,0.02,1.0,3.3,A,隠F,0.342,0.289,C,4,3,0.09,0.16,10:50,3,6,3,1,5,,,,,,,,2,2,0,-,2,0,6.0
三国,06R,5,4508.0,野間大樹,大阪,B1,5.7,6.21,0.13,5,0.10,4,0.13,5,0.19,4.1,0.33,5.3,0.02,1,0.02,1,0.09,4.0,2.2,-,,0.312,0.25,D,2,3,0.11,0.22,10:50,,,,,,,,,,,,,3,2,0,0,-,1,6.0
三国,06R,6,3850.0,小川知行,群馬,B1,4.85,5.29,0.03,1,0.00,0,0.28,11,0.18,3.3,0.22,1.6,0.0,0,0.0,0,0.03,1.0,3.3,C,,0.368,0.211,D,2,3,0.22,0.11,10:50,6,6,6,,4,,,,,,,,0,0,0,0,1,-,1.0
三国,07R,1,5379.0,廣部大明,滋賀,B2,2.78,0.86,0.00,0,0.00,0,0.00,0,0.18,3.3,0.18,2.3,0.0,0,0.5,3,0.33,2.0,2.8,A,,0.0,0.0,C,3,4,0.17,0.17,11:22,5,,4,6,5,,,,,,,,-,,,,,,
三国,07R,2,3832.0,下田哲也,香川,B1,3.13,4.89,0.02,1,0.27,11,0.24,10,0.16,3.1,0.24,4.3,0.0,0,0.03,1,0.0,,2.2,-,,0.143,0.143,D,2,3,0.21,0.15,11:22,6,6,6,,6,,,,,,,,1,-,0,0,0,0,1.0
三国,07R,3,3961.0,谷村一哉,山口,A2,6.6,7.0,0.20,10,0.20,10,0.27,14,0.17,3.5,0.25,3.5,0.04,2,0.04,2,0.12,6.0,3.3,B+,,0.389,0.278,B,4,4,0.12,0.16,11:22,1,1,3,2,1,1.0,,,,,,,2,2,-,3,2,1,10.0
三国,07R,4,4486.0,野村誠,群馬,B1,5.41,6.63,0.13,6,0.25,12,0.23,11,0.17,3.4,0.2,2.3,0.04,2,0.06,3,0.0,0.0,3.0,S,,0.379,0.241,C,4,3,0.12,0.10,11:22,1,,3,6,4,1.0,,,,,,,1,1,1,-,2,0,5.0
三国,07R,5,3654.0,武田光史,福井,A1,6.47,6.91,0.10,4,0.34,14,0.17,7,0.18,3.8,0.17,3.6,0.0,0,0.0,0,0.1,5.0,2.4,A,,0.417,0.25,B,4,4,0.12,0.14,11:22,,,,,,,,,,,,,5,0,0,1,-,0,6.0
三国,07R,6,3455.0,谷本幸司,愛知,B1,5.17,5.5,0.00,0,0.09,4,0.17,8,0.22,4.7,0.16,2.6,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.35,0.35,C,4,3,0.09,0.46,11:22,2,,2,2,2,2.0,,,,,,,0,0,0,0,0,-,0.0
三国,08R,1,5074.0,大澤誠也,愛知,B1,4.68,4.25,0.50,20,0.18,7,0.13,5,0.15,3.3,0.25,4.0,0.2,8,0.1,4,0.2,8.0,3.8,B+,,0.474,0.316,B,4,4,0.18,0.13,11:51,4,,2,5,6,,,,,,,,-,9,6,1,3,1,20.0
三国,08R,2,5016.0,宮田龍馬,兵庫,A1,6.67,5.54,0.22,12,0.29,16,0.25,14,0.14,2.9,0.22,3.3,0.15,8,0.08,4,0.0,,3.5,A,隠F,0.4,0.222,C,4,3,0.23,0.11,11:51,4,,1,3,3,1.0,,,,,,,5,-,2,3,2,0,12.0
三国,08R,3,3538.0,菊池峰晴,群馬,B1,4.44,5.53,0.11,4,0.16,6,0.27,10,0.19,3.5,0.23,5.3,0.09,3,0.0,0,0.03,1.0,2.8,-,,0.3,0.2,C,3,4,0.12,0.09,11:51,5,3,6,,5,,,,,,,,2,1,-,1,0,0,4.0
三国,08R,4,3319.0,山崎義明,埼玉,B1,5.39,5.43,0.09,4,0.14,6,0.27,12,0.14,2.6,0.24,5.3,0.0,0,0.04,2,0.04,2.0,3.2,A,,0.538,0.385,A,5,4,0.32,0.02,11:51,4,,3,1,2,1.0,,,,,,,1,1,1,-,0,1,4.0
三国,08R,5,3873.0,別府昌樹,広島,A2,3.59,6.0,0.04,2,0.17,8,0.21,10,0.16,3.0,0.2,1.0,0.0,0,0.0,0,0.07,3.0,2.2,-,,0.29,0.226,C,4,3,0.26,0.09,11:51,,,,,,,,,,,,,1,1,0,1,-,1,4.0
三国,08R,6,4549.0,小林文彦,福岡,B1,5.91,4.75,0.02,1,0.07,3,0.21,9,0.21,4.9,0.17,1.3,0.0,0,0.0,0,0.0,0.0,3.6,A+,,0.292,0.333,B,4,4,0.03,0.33,11:51,2,1,2,,5,5.0,,,,,,,0,0,0,0,0,-,0.0
三国,09R,1,5349.0,宮崎奏磨,静岡,B2,1.46,1.05,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.22,4.3,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,C,3,4,0.00,0.00,12:22,5,,6,4,6,,,,,,,,-,0,0,0,0,0,0.0
三国,09R,2,2538.0,高橋二朗,東京,B1,3.52,4.25,0.02,1,0.07,3,0.19,8,0.19,4.2,0.26,4.3,0.02,1,0.0,0,0.0,,3.4,C,,0.0,1.0,C,3,3,0.07,0.32,12:22,5,6,2,,5,5.0,,,,,,,0,-,1,0,0,0,1.0
三国,09R,3,4104.0,木下陽介,東京,B1,4.61,5.06,0.14,6,0.28,12,0.09,4,0.16,2.9,0.19,1.6,0.0,0,0.05,2,0.07,3.0,2.3,B+,,0.2,0.133,D,2,3,0.26,0.10,12:22,6,6,4,,2,,,,,,,,3,0,-,0,1,1,5.0
三国,09R,4,5028.0,原田才一郎,福岡,A1,6.68,6.86,0.21,12,0.16,9,0.27,15,0.17,3.7,0.17,1.6,0.02,1,0.07,4,0.07,4.0,3.4,B+,,0.383,0.333,A,4,5,0.15,0.17,12:22,1,5,4,,1,3.0,,,,,,,5,1,1,-,2,1,10.0
三国,09R,5,3711.0,江本真治,山口,A2,6.14,5.94,0.07,4,0.22,12,0.18,10,0.16,3.7,0.18,2.3,0.02,1,0.0,0,0.07,4.0,3.8,A,,0.3,0.3,A,5,4,0.17,0.15,12:22,,,,,,,,,,,,,4,0,0,0,-,1,5.0
三国,09R,6,3690.0,河合三弘,愛知,B1,4.66,5.58,0.00,0,0.10,4,0.15,6,0.18,3.8,0.21,3.3,0.0,0,0.0,0,0.0,0.0,2.5,A+,,0.267,0.4,B,4,4,0.13,0.17,12:22,1,4,2,,2,6.0,,,,,,,0,0,0,0,0,-,0.0
三国,10R,1,3929.0,杢野誓良,愛知,B1,4.13,5.37,0.30,11,0.27,10,0.08,3,0.17,3.1,0.17,2.3,0.24,9,0.37,14,0.08,3.0,2.4,C,,0.455,0.182,C,3,3,0.34,0.18,12:54,3,4,6,,4,,,,,,,,-,5,2,2,1,1,11.0
三国,10R,2,4471.0,新田泰章,広島,A1,6.78,5.58,0.29,16,0.27,15,0.23,13,0.15,3.4,0.23,2.3,0.14,8,0.09,5,0.0,,4.0,B+,,0.229,0.357,B,4,4,0.09,0.14,12:54,2,,1,1,4,2.0,,,,,,,8,-,3,2,3,0,16.0
三国,10R,3,4432.0,黄金井力良,埼玉,B1,5.29,5.07,0.11,6,0.25,14,0.30,17,0.15,2.6,0.21,2.3,0.0,0,0.07,4,0.0,0.0,3.4,A+,,0.25,0.344,B,4,4,0.22,0.04,12:54,4,1,3,,5,4.0,,,,,,,1,0,-,2,2,0,5.0
三国,10R,4,3828.0,明石正之,兵庫,B1,5.35,5.23,0.02,1,0.12,5,0.29,12,0.18,3.7,0.25,3.0,0.0,0,0.0,0,0.0,0.0,3.5,A,,0.44,0.12,C,4,3,0.10,0.10,12:54,4,,2,2,1,3.0,,,,,,,0,0,0,-,0,0,0.0
三国,10R,5,3775.0,泉啓文,岡山,B1,4.17,4.46,0.06,3,0.10,5,0.14,7,0.18,3.8,0.35,4.6,0.0,0,0.0,0,0.07,3.0,2.8,B+,,0.5,0.167,C,3,3,0.09,0.13,12:54,,,,,,,,,,,,,1,0,1,1,-,0,3.0
三国,10R,6,3905.0,天野友和,愛知,A2,6.41,0.0,0.05,2,0.16,7,0.23,10,0.17,3.5,0.18,2.6,0.0,0,0.02,1,0.05,2.0,2.6,A,,0.189,0.324,C,3,4,0.12,0.14,12:54,3,,1,5,3,2.0,,,,,,,3,0,0,0,0,-,3.0
三国,11R,1,5303.0,土井歩夢,福岡,B1,5.67,6.18,0.37,13,0.26,9,0.11,4,0.19,3.7,0.15,2.3,0.17,6,0.31,11,0.08,3.0,3.4,C,,0.462,0.308,C,4,3,0.19,0.19,13:27,5,,4,3,3,,,,,,,,-,6,4,3,0,1,14.0
三国,11R,2,4910.0,中村泰平,愛知,A1,6.5,7.12,0.18,9,0.37,18,0.16,8,0.15,3.0,0.1,1.5,0.04,2,0.09,4,0.0,,3.2,-,,0.292,0.354,B,5,3,0.30,0.09,13:27,1,1,3,4,2,,,,,,,,2,-,2,1,0,1,6.0
三国,11R,3,4079.0,出畑孝典,福岡,A2,5.61,7.08,0.19,9,0.29,14,0.23,11,0.18,3.5,0.2,2.0,0.0,0,0.1,6,0.07,4.0,2.8,C,,0.364,0.333,C,4,3,0.14,0.10,13:27,4,,1,5,1,6.0,,,,,,,3,3,-,1,3,1,11.0
三国,11R,4,4520.0,高倉孝太,福井,B1,6.3,5.36,0.12,6,0.25,13,0.17,9,0.16,3.1,0.19,3.6,0.0,0,0.09,5,0.03,2.0,2.5,C,,0.429,0.286,C,3,4,0.26,0.12,13:27,4,,5,1,3,,,,,,,,3,2,0,-,2,0,7.0
三国,11R,5,3455.0,谷本幸司,愛知,B1,5.17,5.5,0.03,1,0.03,1,0.31,12,0.18,3.4,0.16,2.6,0.0,0,0.0,0,0.02,1.0,2.8,A,,0.35,0.35,C,4,3,0.17,0.11,13:27,,,,,,,,,,,,,0,0,0,1,-,0,1.0
三国,11R,6,4120.0,柘植政浩,滋賀,A2,5.76,5.86,0.00,0,0.02,1,0.21,10,0.19,4.5,0.17,3.0,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.444,0.222,B,4,4,0.09,0.35,13:27,3,,1,2,3,3.0,,,,,,,0,0,0,0,0,-,0.0
三国,12R,1,3654.0,武田光史,福井,A1,6.47,6.91,0.57,38,0.13,9,0.07,5,0.17,3.3,0.17,3.6,0.11,8,0.23,16,0.1,7.0,2.4,A,,0.417,0.25,B,4,4,0.31,0.23,14:03,3,4,5,,1,2.0,,,,,,,-,18,8,11,1,2,40.0
三国,12R,2,3582.0,吉川昭男,滋賀,A2,6.07,5.9,0.07,4,0.32,18,0.21,12,0.17,3.7,0.19,3.2,0.09,10,0.07,8,0.0,,3.3,A,隠F,0.342,0.289,C,4,3,0.11,0.16,14:03,3,6,3,1,5,,,,,,,,5,-,6,5,3,1,20.0
三国,12R,3,4152.0,深水慎一郎,東京,B1,5.29,0.0,0.16,7,0.20,9,0.14,6,0.16,3.3,0.2,3.6,0.07,3,0.05,2,0.07,3.0,2.8,C,,0.333,0.389,C,3,4,0.16,0.11,14:03,5,2,5,,2,,,,,,,,4,0,-,2,3,0,9.0
三国,12R,4,5075.0,中島秀治,滋賀,A2,6.04,0.0,0.26,13,0.16,8,0.20,10,0.16,3.1,0.25,3.7,0.05,3,0.14,8,0.05,3.0,3.3,C,,0.4,0.229,B,5,3,0.36,0.12,14:03,3,3,3,3,2,,,,,,,,4,4,1,-,5,1,15.0
三国,12R,5,4435.0,服部達哉,愛知,B1,5.42,5.0,0.02,1,0.09,4,0.28,12,0.18,3.7,0.27,4.3,0.0,0,0.02,1,0.07,3.0,3.0,-,,0.118,0.353,C,4,3,0.04,0.09,14:03,,,,,,,,,,,,,3,0,0,1,-,0,4.0
三国,12R,6,5016.0,宮田龍馬,兵庫,A1,6.67,5.54,0.06,3,0.08,4,0.27,13,0.16,3.5,0.22,3.3,0.0,0,0.02,1,0.04,2.0,3.5,A,隠F,0.4,0.222,C,4,3,0.16,0.16,14:03,4,,1,3,3,1.0,,,,,,,1,2,0,0,0,-,3.0
蒲郡,01R,1,3211.0,北川敏弘,佐賀,B1,3.79,3.4,0.22,8,0.19,7,0.22,8,0.18,4.0,0.06,1.0,0.33,12,0.22,8,0.14,5.0,3.0,A,,0.167,0.167,B,4,4,0.11,0.28,15:26,4,,,,,,,,,,,,-,1,1,4,1,0,7.0
蒲郡,01R,2,4705.0,吉川勇作,長崎,B1,3.61,3.67,0.10,5,0.20,10,0.04,2,0.15,2.9,0.13,3.0,0.09,4,0.02,1,0.0,,3.0,B+,,0.2,0.32,C,3,4,0.27,0.11,15:26,6,,,,,,,,,,,,3,-,1,0,1,0,5.0
蒲郡,01R,3,3591.0,後藤孝義,静岡,B2,3.47,3.77,0.03,1,0.06,2,0.10,3,0.18,3.4,0.17,2.0,0.03,1,0.0,0,0.0,0.0,3.0,A+,,0.0,0.5,C,3,3,0.07,0.07,15:26,S,,,,,,,,,,,,0,0,-,0,0,1,1.0
蒲郡,01R,4,4945.0,上村宏太,東京,B1,4.19,4.14,0.12,7,0.10,6,0.26,15,0.18,3.5,0.13,3.0,0.0,0,0.03,2,0.07,4.0,3.0,A,,0.0,0.5,A,5,4,0.14,0.10,15:26,2,,,,,,,,,,,,5,0,0,-,1,0,6.0
蒲郡,01R,5,4122.0,安東幸治,福岡,A2,5.63,6.67,0.06,3,0.10,5,0.25,13,0.19,4.1,0.26,4.0,0.0,0,0.0,0,0.04,2.0,3.0,B+,,0.294,0.324,C,3,4,0.00,0.19,15:26,,,,,,,,,,,,,0,0,1,1,-,0,2.0
蒲郡,01R,6,3867.0,松浦勝,愛知,B1,3.22,4.51,0.00,0,0.06,2,0.06,2,0.20,4.3,0.1,2.0,0.0,0,0.0,0,0.0,0.0,2.0,B+,,0.333,0.25,C,3,3,0.03,0.25,15:26,2,4,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,02R,1,4112.0,大久保信一郎,佐賀,B1,5.8,0.0,0.63,20,0.22,7,0.06,2,0.14,2.3,0.18,2.5,0.15,5,0.0,0,0.18,6.0,3.0,B+,,0.421,0.105,B,4,4,0.39,0.03,16:04,2,S,,,,,,,,,,,-,8,1,6,1,4,20.0
蒲郡,02R,2,4058.0,野末智一,静岡,A2,6.27,5.78,0.13,8,0.42,27,0.19,12,0.18,3.9,0.14,5.0,0.03,2,0.03,2,0.0,,4.0,B+,,0.517,0.276,B,5,3,0.02,0.15,16:04,1,,,,,,,,,,,,2,-,2,1,1,0,6.0
蒲郡,02R,3,3838.0,伊藤啓三,埼玉,B1,5.46,4.52,0.02,1,0.18,8,0.43,19,0.15,2.9,0.2,4.0,0.0,0,0.0,0,0.03,1.0,4.0,S,,0.25,0.208,A,5,5,0.23,0.15,16:04,1,,,,,,,,,,,,1,0,-,0,0,0,1.0
蒲郡,02R,4,5126.0,山下大輝,兵庫,A1,6.74,5.93,0.25,14,0.21,12,0.23,13,0.17,3.0,0.1,3.0,0.0,0,0.19,10,0.04,2.0,4.0,A,,0.205,0.341,B,4,4,0.32,0.15,16:04,2,,,,,,,,,,,,1,5,2,-,4,1,13.0
蒲郡,02R,5,3605.0,中村守成,三重,B1,4.34,3.97,0.00,0,0.06,3,0.04,2,0.18,3.5,0.19,6.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.529,0.235,C,4,3,0.08,0.06,16:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,02R,6,3589.0,西村勝,埼玉,B1,4.26,3.5,0.06,2,0.03,1,0.08,3,0.20,4.0,0.17,2.0,0.0,0,0.03,1,0.0,0.0,3.0,B+,,0.5,0.25,C,4,3,0.21,0.32,16:04,3,5,,,,,,,,,,,0,0,1,1,0,-,2.0
蒲郡,03R,1,4182.0,吉田和仁,滋賀,B1,4.89,5.59,0.39,17,0.16,7,0.23,10,0.16,2.5,0.14,3.0,0.15,7,0.28,13,0.15,7.0,2.0,C,,0.188,0.375,C,3,3,0.41,0.07,16:40,4,4,,,,,,,,,,,-,5,6,3,2,1,17.0
蒲郡,03R,2,5018.0,竹下大樹,福岡,A1,6.53,5.6,0.19,13,0.29,20,0.22,15,0.15,3.2,0.08,1.0,0.06,4,0.1,6,0.0,,3.0,B+,,0.306,0.258,C,4,3,0.11,0.10,16:40,5,1,,,,,,,,,,,4,-,3,2,3,0,12.0
蒲郡,03R,3,4905.0,土井祥伍,大阪,B1,4.47,3.75,0.11,5,0.09,4,0.18,8,0.19,3.6,0.26,4.0,0.0,0,0.02,1,0.0,0.0,3.0,B+,,0.417,0.083,C,3,4,0.12,0.20,16:40,3,,,,,,,,,,,,1,0,-,1,1,0,3.0
蒲郡,03R,4,4976.0,金山立樹,東京,B2,5.0,5.76,0.07,3,0.14,6,0.21,9,0.19,3.5,0.22,2.0,0.0,0,0.05,2,0.0,0.0,3.0,C,,0.222,0.556,B,4,4,0.18,0.13,16:40,3,,,,,,,,,,,,0,0,0,-,2,1,3.0
蒲郡,03R,5,4930.0,佐藤悠,福井,A2,5.86,5.08,0.09,5,0.07,4,0.30,16,0.15,3.0,0.26,6.0,0.0,0,0.12,6,0.02,1.0,3.0,B+,,0.379,0.276,B,4,4,0.26,0.10,16:40,,,,,,,,,,,,,1,1,2,1,-,3,8.0
蒲郡,03R,6,3587.0,武田信一,徳島,B1,4.1,4.33,0.00,0,0.03,1,0.03,1,0.19,4.0,0.3,6.0,0.0,0,0.0,0,0.0,0.0,2.0,B+,,0.455,0.091,C,3,4,0.10,0.26,16:40,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,04R,1,4195.0,前川守嗣,福岡,B1,5.03,5.5,0.36,16,0.11,5,0.23,10,0.16,3.3,,,0.07,3,0.27,11,0.15,6.0,3.0,C,,0.333,0.467,#N/A!,#N/A!,#N/A!,0.24,0.15,17:18,3,5,,,,,,,,,,,-,5,6,4,0,0,15.0
蒲郡,04R,2,4894.0,原村拓也,香川,B1,4.97,3.94,0.06,3,0.13,6,0.26,12,0.20,4.4,,,0.07,3,0.0,0,0.0,,2.0,-,,0.462,0.154,#N/A!,#N/A!,#N/A!,0.05,0.30,17:18,5,6,,,,,,,,,,,2,-,1,0,0,0,3.0
蒲郡,04R,3,3989.0,熊本英一,佐賀,B1,3.86,3.39,0.05,2,0.12,5,0.21,9,0.20,4.5,,,0.02,1,0.02,1,0.02,1.0,2.0,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.02,0.26,17:18,4,3,,,,,,,,,,,2,1,-,0,0,0,3.0
蒲郡,04R,4,4512.0,高野哲史,兵庫,A1,6.62,6.84,0.11,6,0.18,10,0.37,21,0.16,3.2,0.15,2.5,0.03,2,0.03,2,0.03,2.0,3.0,-,,0.385,0.277,B,3,5,0.20,0.10,17:18,1,4,,,,,,,,,,,0,1,1,-,3,1,6.0
蒲郡,04R,5,3915.0,繁野谷圭介,大阪,A2,5.47,7.29,0.08,4,0.08,4,0.19,10,0.17,3.7,0.14,5.0,0.0,0,0.0,0,0.05,3.0,3.0,A,,0.167,0.405,C,3,4,0.13,0.24,17:18,,,,,,,,,,,,,1,2,1,0,-,0,4.0
蒲郡,04R,6,3081.0,岡本慎治,山口,B1,5.39,4.3,0.03,1,0.03,1,0.18,6,0.19,4.1,0.11,1.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.333,0.333,C,4,3,0.07,0.33,17:18,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,05R,1,4116.0,川田正人,徳島,B1,4.88,4.73,0.37,19,0.17,9,0.17,9,0.18,3.4,0.18,4.0,0.15,8,0.38,21,0.07,4.0,4.0,B+,,0.368,0.263,B,4,4,0.26,0.24,17:43,2,3,,,,,,,,,,,-,7,5,5,3,0,20.0
蒲郡,05R,2,4064.0,原田篤志,山口,A1,6.44,5.22,0.24,13,0.33,18,0.22,12,0.13,3.0,0.26,4.0,0.17,9,0.0,0,0.0,,4.0,-,,0.355,0.258,B,4,4,0.13,0.06,17:43,2,5,,,,,,,,,,,9,-,1,0,1,0,11.0
蒲郡,05R,3,5135.0,仲航太,東京,A2,4.21,0.0,0.22,10,0.20,9,0.11,5,0.18,3.3,0.14,3.0,0.02,1,0.02,1,0.13,6.0,4.0,B+,,0.28,0.32,A,5,4,0.13,0.11,17:43,1,1,,,,,,,,,,,6,3,-,1,0,1,11.0
蒲郡,05R,4,4861.0,田中宏樹,福岡,B1,5.65,5.95,0.13,7,0.23,12,0.13,7,0.18,3.5,0.19,3.0,0.06,3,0.04,2,0.0,0.0,3.0,C,,0.227,0.318,C,3,4,0.12,0.06,17:43,5,,,,,,,,,,,,4,0,1,-,1,0,6.0
蒲郡,05R,5,5210.0,藤井公人,福岡,B2,5.55,5.75,0.10,4,0.18,7,0.13,5,0.16,3.4,0.16,4.5,0.0,0,0.02,1,0.05,2.0,3.0,B+,,0.083,0.25,B,4,4,0.14,0.07,17:43,,,,,,,,,,,,,2,0,0,0,-,1,3.0
蒲郡,05R,6,4411.0,沢田昭宏,大阪,A2,5.66,6.07,0.02,1,0.07,4,0.16,9,0.17,4.4,0.14,1.5,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.353,0.294,B,4,4,0.07,0.20,17:43,3,2,,,,,,,,,,,0,0,0,1,0,-,1.0
蒲郡,06R,1,5038.0,金田智博,福井,A2,6.34,4.68,0.64,34,0.25,13,0.06,3,0.17,3.1,0.22,5.0,0.11,6,0.13,7,0.02,1.0,4.0,-,,0.424,0.212,A,4,5,0.20,0.13,18:08,1,4,,,,,,,,,,,-,14,7,8,3,3,35.0
蒲郡,06R,2,3606.0,川北浩貴,滋賀,B1,5.55,4.86,0.18,8,0.31,14,0.24,11,0.16,3.2,0.21,6.0,0.11,5,0.09,4,0.0,,3.0,A,,0.407,0.333,B,4,4,0.17,0.13,18:08,1,,,,,,,,,,,,3,-,3,0,1,2,9.0
蒲郡,06R,3,4630.0,岩永雅人,愛知,A2,5.63,5.68,0.20,11,0.22,12,0.20,11,0.17,3.4,0.17,6.0,0.06,3,0.06,3,0.11,6.0,3.0,-,隠FF,0.286,0.314,C,4,3,0.15,0.09,18:08,4,,,,,,,,,,,,5,2,-,2,2,1,12.0
蒲郡,06R,4,4754.0,松尾充,三重,A1,6.33,6.11,0.17,8,0.17,8,0.27,13,0.15,3.0,0.18,2.5,0.0,0,0.11,5,0.09,4.0,3.0,A,,0.378,0.222,B,4,4,0.20,0.04,18:08,4,1,,,,,,,,,,,1,2,2,-,3,1,9.0
蒲郡,06R,5,5384.0,八戸琉楓,長崎,B1,1.77,0.0,0.02,1,0.00,0,0.04,2,0.25,5.3,0.33,4.5,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.0,0.0,C,3,4,0.00,0.54,18:08,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,06R,6,3591.0,後藤孝義,静岡,B2,3.47,3.77,0.00,0,0.00,0,0.17,4,0.20,4.6,0.17,2.0,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.0,0.5,C,3,3,0.06,0.50,18:08,S,,,,,,,,,,,,0,0,0,0,0,-,0.0
