レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
津,05R,6,5354.0,渡邊雄斗,三重,B2,3.03,2.23,0.00,0,0.01,1,0.03,3,0.21,4.3,0.19,4.7,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,C,3,4,0.10,0.36,12:21,3,,6,,3,4,5,,,,,,1,0,0,0,0,-,1.0
津,06R,1,5130.0,上野拓馬,三重,B1,4.48,4.76,0.42,19,0.07,3,0.18,8,0.16,3.0,0.17,3.7,0.09,4,0.34,15,0.09,4.0,3.2,A,,0.389,0.333,C,4,3,0.23,0.05,12:49,4,5,1,,1,,4,3,,,,,-,8,6,2,2,1,19.0
津,06R,2,3984.0,坂口周,三重,A2,6.86,6.99,0.13,7,0.40,21,0.23,12,0.17,3.5,0.16,5.0,0.06,3,0.04,2,0.0,,3.4,B+,,0.345,0.255,C,4,3,0.16,0.16,12:49,2,3,,,2,1,4,5,,,,,2,-,0,3,0,0,5.0
津,06R,3,3968.0,茶谷信次,滋賀,A2,5.81,5.8,0.17,10,0.14,8,0.28,16,0.15,2.8,0.22,4.5,0.04,2,0.04,2,0.12,7.0,2.0,-,隠F,0.464,0.25,B,4,4,0.30,0.04,12:49,6,4,6,,4,,4,6,,,,,4,0,-,2,2,3,11.0
津,06R,4,5256.0,中山翔太,三重,A1,7.05,6.05,0.22,13,0.15,9,0.15,9,0.13,2.7,0.12,3.0,0.05,3,0.08,5,0.08,5.0,4.2,B+,,0.364,0.25,B,4,4,0.36,0.08,12:49,1,2,,,1,3,4,2,,,,,3,2,3,-,4,2,14.0
津,06R,5,3630.0,黒田誠司,静岡,B2,3.59,3.06,0.00,0,0.00,0,0.04,1,0.19,3.8,0.20,3.0,0.0,0,0.0,0,0.0,0.0,1.0,A,,0.75,0.25,C,4,3,0.16,0.11,12:49,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,06R,6,5425.0,西山育,三重,B2,1.09,1.0,0.00,0,0.00,0,0.00,0,0.27,5.1,0.27,4.3,0.0,0,0.0,0,0.0,0.0,2.0,A+,,0.0,0.0,B,4,4,0.04,0.63,12:49,6,6,5,,6,,6,,,,,,,,,,,-,
津,07R,1,5010.0,宇留田翔平,三重,A2,5.47,5.71,0.61,37,0.25,15,0.10,6,0.14,2.4,0.14,3.2,0.15,10,0.09,6,0.06,4.0,2.8,C,,0.351,0.378,C,4,3,0.39,0.05,13:20,1,,3,,2,3,3,6,,,,,-,16,15,5,5,1,42.0
津,07R,2,3591.0,後藤孝義,静岡,B2,3.51,4.18,0.00,0,0.10,3,0.17,5,0.18,3.9,0.16,2.7,0.0,0,0.0,0,0.0,,2.2,C,,0.0,0.5,C,3,3,0.06,0.22,13:20,4,,4,5,3,,3,,,,,,0,-,0,0,0,0,0.0
津,07R,3,4824.0,松井洪弥,三重,A1,6.19,6.23,0.19,11,0.23,13,0.30,17,0.11,1.9,0.11,2.2,0.03,2,0.03,2,0.1,6.0,4.2,-,,0.277,0.362,C,3,3,0.53,0.02,13:20,1,6,4,,4,,6,5,,,,,7,1,-,1,0,1,10.0
津,07R,4,4754.0,松尾充,三重,A1,5.99,6.83,0.17,8,0.17,8,0.27,13,0.15,3.0,0.12,2.2,0.0,0,0.11,5,0.09,4.0,5.4,A+,,0.378,0.222,A,4,5,0.20,0.04,13:20,2,2,2,,2,,2,1,,,,,1,2,2,-,3,1,9.0
津,07R,5,4181.0,花本夏樹,三重,B1,4.09,4.46,0.00,0,0.02,1,0.11,5,0.22,4.9,0.19,5.6,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.615,0.077,A,4,5,0.00,0.33,13:20,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,07R,6,3392.0,小森信雄,三重,B1,4.41,4.29,0.00,0,0.03,1,0.14,5,0.22,4.5,0.17,4.2,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.667,0.0,C,3,3,0.03,0.32,13:20,4,,5,,4,3,3,,,,,,0,0,0,0,0,-,0.0
津,08R,1,4156.0,浜野孝志,三重,A2,5.66,5.81,0.53,26,0.18,9,0.20,10,0.14,3.0,0.19,4.6,0.16,8,0.2,10,0.08,4.0,3.0,-,,0.308,0.308,B,5,3,0.28,0.08,13:53,1,,5,,1,5,3,4,,,,,-,9,9,4,3,1,26.0
津,08R,2,4626.0,伊藤紘章,愛知,B1,4.69,5.16,0.17,7,0.12,5,0.21,9,0.20,4.5,0.26,3.3,0.14,6,0.02,1,0.0,,2.0,-,,0.167,0.417,B,4,4,0.05,0.31,13:53,6,6,6,,5,,1,,,,,,4,-,1,2,0,0,7.0
津,08R,3,4182.0,吉田和仁,滋賀,B1,5.0,5.0,0.10,5,0.19,10,0.17,9,0.14,2.5,0.23,4.0,0.0,0,0.07,3,0.04,2.0,2.4,-,,0.188,0.375,D,3,2,0.22,0.04,13:53,4,5,1,,2,,6,4,,,,,3,1,-,1,0,0,5.0
津,08R,4,4344.0,新田雄史,三重,A1,7.54,7.87,0.22,11,0.24,12,0.24,12,0.15,3.1,0.10,2.0,0.04,2,0.04,2,0.06,3.0,3.4,B+,,0.377,0.264,B,4,4,0.29,0.12,13:53,3,1,,,3,1,1,1,,,,,4,1,1,-,3,0,9.0
津,08R,5,3852.0,澤大介,三重,B1,4.06,5.52,0.08,4,0.20,10,0.04,2,0.17,3.3,0.24,4.2,0.02,1,0.0,0,0.06,3.0,3.0,A,,0.286,0.286,B,4,4,0.10,0.10,13:53,,,,,,,,,,,,,0,2,0,2,-,0,4.0
津,08R,6,4466.0,南佑典,三重,A2,5.72,5.72,0.02,1,0.09,4,0.11,5,0.21,4.6,0.11,2.2,0.0,0,0.0,0,0.03,1.0,3.0,-,,0.222,0.333,C,3,3,0.10,0.48,13:53,6,6,,,3,1,1,6,,,,,0,0,0,0,1,-,1.0
津,09R,1,4579.0,中嶋健一郎,三重,A1,6.13,6.74,0.72,50,0.13,9,0.07,5,0.15,2.7,0.14,2.5,0.13,9,0.04,3,0.09,6.0,2.0,B+,,0.289,0.333,B,5,3,0.36,0.09,14:25,3,5,1,,5,4,4,,,,,,-,15,15,10,8,1,49.0
津,09R,2,5098.0,大江純,愛知,B1,5.21,4.72,0.09,4,0.15,7,0.28,13,0.17,3.1,0.14,1.7,0.02,1,0.02,1,0.0,,3.0,A,,0.471,0.176,C,3,3,0.16,0.08,14:25,3,,3,,5,3,3,,,,,,0,-,0,1,2,1,4.0
津,09R,3,4227.0,安達裕樹,三重,A2,6.21,6.27,0.15,8,0.31,17,0.20,11,0.15,3.1,0.16,2.5,0.0,0,0.04,2,0.07,4.0,2.6,-,,0.348,0.283,B,4,4,0.20,0.13,14:25,5,6,,,1,4,3,3,,,,,4,2,-,1,1,0,8.0
津,09R,4,3268.0,森竜也,三重,B1,4.26,4.68,0.05,2,0.10,4,0.15,6,0.18,3.7,0.19,4.0,0.0,0,0.03,2,0.0,0.0,2.4,C,,0.231,0.308,C,3,3,0.07,0.12,14:25,1,2,5,,6,,5,,,,,,1,0,0,-,1,0,2.0
津,09R,5,5075.0,中島秀治,滋賀,A2,6.11,5.56,0.10,5,0.21,11,0.31,16,0.17,3.3,0.14,3.0,0.0,0,0.04,2,0.06,3.0,3.2,-,,0.4,0.229,A,5,4,0.27,0.15,14:25,,,,,,,,,,,,,1,1,0,2,-,1,5.0
津,09R,6,5245.0,倉富大誠,愛知,B1,4.3,2.0,0.00,0,0.00,0,0.27,9,0.19,4.1,0.23,5.3,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.231,0.231,C,3,4,0.05,0.30,14:25,2,4,5,,6,,2,,,,,,0,0,0,0,0,-,0.0
津,10R,1,5256.0,中山翔太,三重,A1,7.05,6.05,0.72,49,0.07,5,0.10,7,0.14,2.8,0.12,3.0,0.03,2,0.12,8,0.12,8.0,4.2,B+,,0.364,0.25,B,4,4,0.30,0.12,15:01,1,2,,,1,3,4,2,,,,,-,17,13,13,5,0,48.0
津,10R,2,4856.0,豊田健士郎,三重,A1,6.86,7.51,0.23,13,0.32,18,0.14,8,0.14,3.1,0.13,2.4,0.1,6,0.1,6,0.0,,4.4,C,,0.418,0.291,B,5,3,0.29,0.10,15:01,3,,3,,1,1,3,2,,,,,6,-,6,1,0,0,13.0
津,10R,3,4261.0,岡祐臣,三重,A1,6.06,6.42,0.13,6,0.25,12,0.25,12,0.16,3.1,0.12,1.7,0.0,0,0.08,4,0.04,2.0,4.4,B+,,0.356,0.133,C,3,3,0.14,0.06,15:01,1,4,4,,3,,2,2,,,,,2,1,-,4,0,0,7.0
津,10R,4,4962.0,畑竜生,三重,A2,5.8,5.55,0.07,4,0.13,7,0.33,18,0.18,3.3,0.18,2.6,0.02,1,0.03,2,0.0,0.0,2.8,B+,,0.371,0.257,B,4,4,0.16,0.16,15:01,4,,2,2,2,,2,3,,,,,1,1,0,-,1,0,3.0
津,10R,5,4623.0,中北将史,三重,B1,4.62,4.85,0.02,1,0.09,5,0.20,11,0.17,3.1,0.10,1.0,0.0,0,0.02,1,0.0,0.0,4.4,A,,0.467,0.133,C,3,4,0.19,0.05,15:01,,,,,,,,,,,,,1,0,0,0,-,1,2.0
津,10R,6,4049.0,荒川健太,三重,A2,6.08,6.7,0.02,1,0.16,8,0.22,11,0.19,4.1,0.23,3.0,0.0,0,0.0,0,0.0,0.0,5.0,S,,0.295,0.386,B,4,4,0.00,0.29,15:01,1,3,4,4,4,,1,,,,,,0,0,0,0,0,-,0.0
津,11R,1,4754.0,松尾充,三重,A1,5.99,6.83,0.71,46,0.06,4,0.08,5,0.15,2.6,0.12,2.2,0.08,5,0.11,7,0.08,5.0,5.4,A+,,0.378,0.222,A,4,5,0.33,0.06,15:37,2,2,2,,2,,2,1,,,,,-,21,10,5,9,2,47.0
津,11R,2,5275.0,松田淳平,三重,A2,6.57,4.24,0.26,14,0.28,15,0.02,1,0.17,3.0,0.09,3.0,0.11,6,0.09,5,0.0,,4.0,B+,,0.217,0.304,B,5,3,0.29,0.16,15:37,1,2,,,1,2,5,1,,,,,5,-,3,3,4,1,16.0
津,11R,3,4808.0,松尾拓,三重,A1,5.51,6.77,0.19,9,0.23,11,0.21,10,0.16,2.9,0.15,2.6,0.04,2,0.1,5,0.04,2.0,3.0,-,,0.341,0.182,C,4,3,0.21,0.04,15:37,1,,3,,5,2,2,2,,,,,5,1,-,2,2,0,10.0
津,11R,4,4073.0,大橋純一郎,静岡,A2,6.33,6.33,0.13,7,0.20,11,0.20,11,0.16,3.1,0.15,3.2,0.02,1,0.07,4,0.07,4.0,3.4,B+,,0.409,0.318,C,4,3,0.22,0.09,15:37,2,,6,,2,2,1,4,,,,,6,2,0,-,1,1,10.0
津,11R,5,4796.0,春園功太,三重,A2,6.48,6.83,0.02,1,0.16,8,0.22,11,0.14,2.9,0.17,3.6,0.0,0,0.0,0,0.02,1.0,3.2,-,,0.341,0.318,B,4,4,0.28,0.09,15:37,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,11R,6,5130.0,上野拓馬,三重,B1,4.48,4.76,0.03,1,0.03,1,0.14,5,0.18,4.0,0.17,3.7,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.389,0.333,C,4,3,0.07,0.20,15:37,4,5,1,,1,,4,3,,,,,0,1,0,0,0,-,1.0
津,12R,1,4344.0,新田雄史,三重,A1,7.54,7.87,0.78,59,0.13,10,0.03,2,0.11,2.3,0.10,2.0,0.14,10,0.08,6,0.01,1.0,3.4,B+,,0.377,0.264,B,4,4,0.50,0.08,16:15,3,1,,,3,1,1,1,,,,,-,21,15,11,6,3,56.0
津,12R,2,3842.0,星野太郎,三重,B1,4.46,5.66,0.20,9,0.20,9,0.24,11,0.18,4.0,0.18,4.8,0.14,6,0.0,0,0.0,,5.6,A+,隠F,0.238,0.429,B,3,5,0.07,0.21,16:15,3,,1,1,2,,1,6,,,,,2,-,3,2,0,1,8.0
津,12R,3,4618.0,乃村康友,三重,B1,4.94,5.44,0.07,3,0.20,9,0.23,10,0.17,3.5,0.18,3.6,0.0,0,0.02,1,0.02,1.0,2.8,A+,,0.308,0.231,B,4,4,0.11,0.15,16:15,2,,2,,2,5,1,2,,,,,1,1,-,1,0,0,3.0
津,12R,4,3984.0,坂口周,三重,A2,6.86,6.99,0.10,5,0.16,8,0.20,10,0.16,3.7,0.16,5.0,0.02,1,0.08,4,0.02,1.0,3.4,B+,,0.345,0.255,C,4,3,0.11,0.11,16:15,2,3,,,2,1,4,5,,,,,3,0,0,-,3,0,6.0
津,12R,5,5010.0,宇留田翔平,三重,A2,5.47,5.71,0.00,0,0.28,13,0.07,3,0.15,2.5,0.14,3.2,0.0,0,0.0,0,0.02,1.0,2.8,C,,0.351,0.378,C,4,3,0.30,0.02,16:15,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,12R,6,3687.0,花田和明,愛知,B1,5.18,5.56,0.03,1,0.19,6,0.06,2,0.07,1.0,0.14,3.7,0.0,0,0.0,0,0.0,0.0,4.4,B+,,0.263,0.263,C,3,4,1.00,0.00,16:15,2,2,1,,6,,6,2,,,,,0,0,0,0,0,-,0.0
常滑,01R,1,4118.0,宇佐見淳,愛知,A1,5.86,6.08,0.65,46,0.21,15,0.01,1,0.14,2.3,0.16,1.6,0.05,4,0.18,14,0.1,8.0,3.8,A,隠F,0.348,0.283,#N/A!,#N/A!,#N/A!,0.40,0.04,10:20,5,,2,3,,,,,,,,,-,17,15,9,6,1,48.0
常滑,01R,2,4327.0,加藤翔,静岡,B1,4.02,4.0,0.06,3,0.18,9,0.14,7,0.20,4.3,0.23,3.6,0.04,2,0.02,1,0.0,,3.2,B+,,0.462,0.154,#N/A!,#N/A!,#N/A!,0.06,0.29,10:20,5,3,5,,,,,,,,,,2,-,1,0,0,0,3.0
常滑,01R,3,3730.0,塩崎優司,愛知,B1,5.45,4.49,0.14,8,0.23,13,0.20,11,0.16,3.2,0.17,2.3,0.0,0,0.05,3,0.03,2.0,3.2,B+,,0.25,0.35,#N/A!,#N/A!,#N/A!,0.12,0.07,10:20,2,5,3,,,,,,,,,,1,1,-,2,1,1,6.0
常滑,01R,4,5300.0,横田海人,愛知,B1,2.14,1.53,0.02,1,0.05,2,0.05,2,0.19,3.9,0.25,3.0,0.0,0,0.03,1,0.0,0.0,1.6,S,隠F,0.25,0.0,#N/A!,#N/A!,#N/A!,0.13,0.28,10:20,6,,6,5,,,,,,,,,1,0,0,-,0,0,1.0
常滑,01R,5,3621.0,天野晶夫,愛知,B1,5.68,5.87,0.00,0,0.08,3,0.25,9,0.17,3.1,0.21,5.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.231,0.462,#N/A!,#N/A!,#N/A!,0.26,0.07,10:20,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,01R,6,5178.0,成貞琳平,愛知,B1,4.22,3.29,0.00,0,0.00,0,0.05,2,0.25,5.5,0.19,4.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.00,0.70,10:20,4,4,4,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,02R,1,3929.0,杢野誓良,愛知,B1,4.19,4.76,0.30,11,0.27,10,0.08,3,0.17,3.1,0.25,3.6,0.24,9,0.37,14,0.08,3.0,1.6,C,,0.455,0.182,#N/A!,#N/A!,#N/A!,0.34,0.18,10:50,5,6,5,,,,,,,,,,-,5,2,2,1,1,11.0
常滑,02R,2,4467.0,渡邉俊介,愛知,A2,6.59,5.7,0.15,9,0.34,21,0.26,16,0.13,2.4,0.15,3.0,0.11,6,0.06,3,0.0,,4.6,B+,,0.346,0.346,#N/A!,#N/A!,#N/A!,0.33,0.02,10:50,3,2,3,4,,,,,,,,,5,-,1,3,1,0,10.0
常滑,02R,3,4228.0,吉田慎二郎,愛知,A2,6.03,5.84,0.23,14,0.27,17,0.10,6,0.19,3.4,0.16,3.6,0.02,1,0.18,12,0.03,2.0,3.6,B+,,0.303,0.152,#N/A!,#N/A!,#N/A!,0.14,0.11,10:50,1,,1,4,,,,,,,,,3,2,-,3,6,2,16.0
常滑,02R,4,5321.0,一色颯輝,愛知,B2,5.12,3.71,0.06,2,0.28,10,0.11,4,0.19,3.5,0.20,3.3,0.03,1,0.03,1,0.03,1.0,3.0,A+,,0.231,0.462,#N/A!,#N/A!,#N/A!,0.09,0.14,10:50,2,4,1,,,,,,,,,,0,2,0,-,1,0,3.0
常滑,02R,5,5197.0,中野仁照,愛知,A2,6.06,5.31,0.06,2,0.19,6,0.22,7,0.12,2.2,0.08,1.0,0.0,0,0.0,0,0.07,2.0,3.2,B+,,0.5,0.308,#N/A!,#N/A!,#N/A!,0.59,0.00,10:50,,,,,,,,,,,,,0,1,1,1,-,0,3.0
常滑,02R,6,4197.0,渥美卓郎,静岡,B1,4.01,3.72,0.03,1,0.00,0,0.09,3,0.20,4.6,0.26,5.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.429,0.286,#N/A!,#N/A!,#N/A!,0.10,0.43,10:50,6,6,6,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,03R,1,4457.0,神田達也,愛知,B1,4.69,4.87,0.40,16,0.08,3,0.15,6,0.17,3.3,0.15,2.0,0.03,1,0.41,15,0.16,6.0,2.2,A,,0.091,0.273,#N/A!,#N/A!,#N/A!,0.35,0.24,11:20,3,3,2,,,,,,,,,,-,3,3,2,3,2,13.0
常滑,03R,2,5252.0,荒木颯斗,愛知,A2,5.71,4.31,0.07,4,0.27,15,0.32,18,0.14,3.1,0.15,3.0,0.07,4,0.0,0,0.0,,2.8,B+,,0.316,0.316,#N/A!,#N/A!,#N/A!,0.26,0.15,11:20,2,,5,5,,,,,,,,,3,-,0,1,0,0,4.0
常滑,03R,3,4215.0,吉島祥之,愛知,A2,5.63,5.95,0.20,11,0.20,11,0.24,13,0.16,3.3,0.21,3.0,0.02,1,0.03,2,0.12,7.0,3.6,B+,隠F,0.256,0.326,#N/A!,#N/A!,#N/A!,0.22,0.17,11:20,1,3,4,1,,,,,,,,,6,1,-,2,0,1,10.0
常滑,03R,4,3362.0,間嶋仁志,三重,B1,5.25,5.36,0.06,3,0.19,9,0.13,6,0.19,4.0,0.22,4.0,0.02,1,0.03,2,0.0,0.0,2.6,C,,0.464,0.214,#N/A!,#N/A!,#N/A!,0.09,0.24,11:20,5,,2,2,,,,,,,,,1,0,1,-,1,0,3.0
常滑,03R,5,4199.0,北川潤二,愛知,A2,6.54,6.28,0.13,6,0.13,6,0.29,14,0.20,3.2,0.20,2.6,0.0,0,0.11,1,0.0,0.0,3.6,A,,0.321,0.304,#N/A!,#N/A!,#N/A!,0.00,0.00,11:20,,,,,,,,,,,,,0,0,0,0,-,1,1.0
常滑,03R,6,3519.0,冨田秀幸,愛知,B1,4.52,5.03,0.00,0,0.02,1,0.10,4,0.18,4.1,0.18,5.0,0.0,0,0.0,0,0.0,0.0,2.6,-,未消化F,0.462,0.231,#N/A!,#N/A!,#N/A!,0.06,0.19,11:20,F,,6,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,04R,1,4752.0,西尾亮輔,愛知,B1,4.54,4.51,0.16,5,0.39,12,0.16,5,0.18,3.0,0.21,3.6,0.28,9,0.16,5,0.22,7.0,2.4,C,,0.0,0.4,#N/A!,#N/A!,#N/A!,0.25,0.09,11:50,6,,4,6,,,,,,,,,-,0,3,1,1,1,6.0
常滑,04R,2,3848.0,川上聡介,愛知,A2,4.56,5.53,0.08,5,0.28,17,0.18,11,0.16,3.1,0.11,3.0,0.07,4,0.0,0,0.0,,3.0,B+,隠F,0.231,0.231,#N/A!,#N/A!,#N/A!,0.24,0.17,11:50,2,2,4,,,,,,,,,,3,-,0,1,0,0,4.0
常滑,04R,3,4337.0,平本真之,愛知,A1,7.58,7.48,0.15,8,0.35,19,0.18,10,0.14,2.8,0.16,2.7,0.02,1,0.0,0,0.09,5.0,3.2,A,,0.4,0.28,#N/A!,#N/A!,#N/A!,0.16,0.05,11:50,1,1,1,3,,,,,,,,,6,0,-,1,0,1,8.0
常滑,04R,4,4663.0,籾山佳岳,愛知,B2,5.64,5.47,0.00,0,0.14,1,0.43,3,0.14,2.3,0.15,2.0,0.0,0,0.0,0,0.0,0.0,3.6,S,,0.333,0.0,#N/A!,#N/A!,#N/A!,0.33,0.17,11:50,6,5,1,,,,,,,,,,0,0,0,-,0,0,0.0
常滑,04R,5,3315.0,広瀬聖仁,愛知,B1,4.76,4.96,0.00,0,0.11,4,0.16,6,0.18,3.6,0.28,3.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.143,0.429,#N/A!,#N/A!,#N/A!,0.10,0.10,11:50,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,04R,6,4231.0,鈴木裕隆,愛知,A2,5.32,5.44,0.00,0,0.04,2,0.29,13,0.18,3.6,0.11,1.6,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.483,0.241,#N/A!,#N/A!,#N/A!,0.14,0.19,11:50,2,,5,6,,,,,,,,,0,0,0,0,0,-,0.0
常滑,05R,1,4142.0,平野和明,愛知,A2,5.66,5.47,0.59,34,0.22,13,0.10,6,0.17,3.1,0.18,4.3,0.07,4,0.15,9,0.12,7.0,2.2,-,,0.226,0.29,#N/A!,#N/A!,#N/A!,0.15,0.09,12:20,5,4,4,,,,,,,,,,-,10,11,9,3,1,34.0
常滑,05R,2,5110.0,杉山喜一,静岡,B1,5.34,4.23,0.16,9,0.13,7,0.25,14,0.17,3.5,0.18,4.0,0.08,4,0.04,2,0.0,,3.2,B+,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.12,0.16,12:20,5,,5,2,,,,,,,,,2,-,1,4,0,0,7.0
常滑,05R,3,4461.0,安田吉宏,三重,B1,4.45,3.06,0.10,4,0.07,3,0.36,15,0.16,3.4,0.20,3.6,0.03,1,0.0,0,0.06,2.0,3.6,A,,0.125,0.25,#N/A!,#N/A!,#N/A!,0.22,0.11,12:20,4,,6,5,,,,,,,,,1,2,-,1,0,0,4.0
常滑,05R,4,4270.0,岸本雄貴,三重,B1,4.86,3.86,0.10,4,0.12,5,0.17,7,0.17,3.5,0.14,3.6,0.0,0,0.03,1,0.08,3.0,2.8,-,,0.467,0.267,#N/A!,#N/A!,#N/A!,0.13,0.18,12:20,6,6,6,,,,,,,,,,1,0,1,-,2,0,4.0
常滑,05R,5,4586.0,磯部誠,愛知,A1,6.98,7.75,0.16,7,0.23,10,0.12,5,0.14,3.0,0.13,2.5,0.02,1,0.02,1,0.06,3.0,3.2,A,,0.314,0.314,#N/A!,#N/A!,#N/A!,0.28,0.11,12:20,,,,,,,,,,,,,2,3,1,2,-,0,8.0
常滑,05R,6,4369.0,丹下将,愛知,A2,5.82,6.62,0.05,3,0.07,4,0.20,11,0.18,4.0,0.20,4.0,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.351,0.27,#N/A!,#N/A!,#N/A!,0.14,0.31,12:20,3,4,1,2,,,,,,,,,0,0,0,1,0,-,1.0
常滑,06R,1,4903.0,吉田凌太朗,愛知,A1,6.76,6.65,0.76,52,0.09,6,0.01,1,0.14,2.1,0.15,4.0,0.02,1,0.15,10,0.05,3.0,3.4,C,,0.277,0.17,#N/A!,#N/A!,#N/A!,0.58,0.11,12:50,1,5,2,5,,,,,,,,,-,15,8,14,7,5,49.0
常滑,06R,2,5178.0,成貞琳平,愛知,B1,4.22,3.29,0.05,3,0.21,12,0.21,12,0.18,3.7,0.19,4.0,0.04,2,0.0,0,0.0,,2.8,B+,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.06,0.20,12:50,4,4,4,,,,,,,,,,1,-,0,1,1,0,3.0
常滑,06R,3,3690.0,河合三弘,愛知,B1,4.64,4.66,0.12,6,0.26,13,0.08,4,0.19,3.8,0.21,4.0,0.02,1,0.08,4,0.02,1.0,2.8,B+,,0.267,0.4,#N/A!,#N/A!,#N/A!,0.08,0.21,12:50,4,3,5,,,,,,,,,,3,2,-,1,0,1,7.0
常滑,06R,4,5349.0,宮崎奏磨,静岡,B2,1.46,1.15,0.00,0,0.02,1,0.00,0,0.21,4.3,0.16,2.6,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.07,0.35,12:50,6,,6,6,,,,,,,,,0,0,0,-,0,0,0.0
常滑,06R,5,4308.0,河村了,愛知,A1,6.65,6.33,0.07,3,0.24,11,0.20,9,0.19,4.0,0.21,2.6,0.02,1,0.02,1,0.04,2.0,3.2,A+,,0.222,0.244,#N/A!,#N/A!,#N/A!,0.04,0.15,12:50,,,,,,,,,,,,,1,1,0,0,-,2,4.0
常滑,06R,6,5332.0,村松遥輝,静岡,B1,4.55,2.6,0.00,0,0.04,2,0.05,3,0.16,3.2,0.25,3.0,0.0,0,0.0,0,0.0,0.0,3.8,C,未消化F,0.727,0.091,#N/A!,#N/A!,#N/A!,0.26,0.18,12:50,F,,6,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,07R,1,3621.0,天野晶夫,愛知,B1,5.68,5.87,0.55,26,0.28,13,0.06,3,0.17,2.8,0.21,5.0,0.09,4,0.21,10,0.11,5.0,2.6,C,,0.231,0.462,#N/A!,#N/A!,#N/A!,0.32,0.11,13:20,3,5,3,,,,,,,,,,-,7,12,3,4,0,26.0
常滑,07R,2,3981.0,今坂晃広,静岡,B1,4.01,3.97,0.10,5,0.10,5,0.12,6,0.21,4.2,0.27,5.3,0.06,3,0.02,1,0.0,,2.6,A,,0.381,0.238,#N/A!,#N/A!,#N/A!,0.04,0.25,13:20,4,,4,6,,,,,,,,,2,-,1,1,0,0,4.0
常滑,07R,3,5197.0,中野仁照,愛知,A2,6.06,5.31,0.26,8,0.26,8,0.23,7,0.13,2.7,0.08,1.0,0.0,0,0.22,8,0.08,3.0,3.2,B+,,0.5,0.308,#N/A!,#N/A!,#N/A!,0.32,0.11,13:20,1,,1,2,,,,,,,,,3,3,-,5,2,0,13.0
常滑,07R,4,4215.0,吉島祥之,愛知,A2,5.63,5.95,0.18,10,0.09,5,0.20,11,0.14,2.9,0.21,3.0,0.0,0,0.13,7,0.04,2.0,3.6,B+,隠F,0.256,0.326,#N/A!,#N/A!,#N/A!,0.28,0.11,13:20,1,3,4,1,,,,,,,,,2,3,1,-,1,3,10.0
常滑,07R,5,3946.0,赤岩善生,愛知,A1,7.11,6.77,0.09,5,0.25,14,0.20,11,0.17,3.3,0.15,2.2,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.286,0.268,#N/A!,#N/A!,#N/A!,0.13,0.00,13:20,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,07R,6,4358.0,松本庸平,三重,B1,4.06,4.28,0.00,0,0.03,1,0.06,2,0.22,4.9,0.34,5.3,0.0,0,0.0,0,0.0,0.0,2.0,B+,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.00,0.50,13:20,6,,6,1,,,,,,,,,0,0,0,0,0,-,0.0
