レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
津,03R,5,4069.0,山本修一,岡山,A1,6.0,0.0,0.02,1,0.17,8,0.25,12,0.21,4.4,0.11,1.8,0.0,0,0.0,0,0.02,1.0,2.6,B+,,0.324,0.412,B,5,3,0.02,0.18,11:37,,,,,,,,,,,,,0,1,0,0,-,0,1.0
津,03R,6,3319.0,山崎義明,埼玉,B1,5.53,5.42,0.03,1,0.05,2,0.28,11,0.19,4.6,0.18,5.0,0.03,1,0.0,0,0.0,0.0,2.6,A,,0.538,0.385,C,3,3,0.08,0.51,11:37,5,,4,3,5,,,,,,,,0,0,1,0,0,-,1.0
津,04R,1,4601.0,森野正弘,山口,A2,6.58,8.0,0.73,55,0.19,14,0.01,1,0.14,2.7,0.14,2.5,0.09,7,0.08,6,0.09,7.0,3.6,A+,,0.42,0.12,B,4,4,0.38,0.11,12:07,3,,2,5,2,,,,,,,,-,21,9,11,10,3,54.0
津,04R,2,5023.0,久永祥平,東京,B1,5.89,5.3,0.09,4,0.28,12,0.28,12,0.14,3.1,0.13,3.0,0.04,2,0.07,3,0.0,,3.0,-,,0.429,0.381,C,3,3,0.22,0.07,12:07,3,,3,2,4,6.0,,,,,,,3,-,0,0,1,2,6.0
津,04R,3,5109.0,川崎智稔,岡山,B1,5.19,4.38,0.12,7,0.19,11,0.24,14,0.14,2.8,0.14,3.8,0.0,0,0.09,5,0.03,2.0,2.2,B+,,0.308,0.308,D,3,2,0.17,0.02,12:07,5,6,3,,6,6.0,,,,,,,2,1,-,1,3,0,7.0
津,04R,4,4297.0,山田哲也,東京,A1,6.3,5.88,0.17,8,0.22,10,0.13,6,0.09,1.8,0.08,1.8,0.0,0,0.12,6,0.04,2.0,3.8,A,隠F,0.45,0.175,A,4,5,0.49,0.00,12:07,2,,3,3,1,5.0,,,,,,,2,1,1,-,3,2,9.0
津,04R,5,4288.0,永田啓二,福岡,A1,7.25,6.27,0.15,7,0.19,9,0.21,10,0.12,1.9,0.13,2.8,0.02,1,0.04,2,0.06,3.0,3.6,B+,,0.369,0.323,A,5,5,0.45,0.02,12:07,,,,,,,,,,,,,5,0,1,0,-,2,8.0
津,04R,6,3984.0,坂口周,三重,A2,6.83,6.94,0.06,3,0.02,1,0.23,11,0.19,4.5,0.15,2.5,0.0,0,0.0,0,0.0,0.0,5.4,C,,0.345,0.255,B,4,4,0.07,0.38,12:07,2,,1,4,4,,,,,,,,1,0,0,0,0,-,1.0
津,05R,1,4239.0,竹田辰也,山口,A1,6.72,7.05,0.66,50,0.17,13,0.05,4,0.14,2.7,0.18,3.5,0.08,6,0.12,9,0.11,8.0,3.0,-,,0.435,0.261,D,2,3,0.32,0.10,12:38,2,,6,5,1,,,,,,,,-,22,12,12,1,2,49.0
津,05R,2,4431.0,石塚裕介,三重,B1,4.98,5.82,0.13,5,0.13,5,0.33,13,0.14,3.0,0.15,3.6,0.1,4,0.0,0,0.0,,3.8,B+,隠F,0.529,0.176,C,4,3,0.22,0.15,12:38,1,5,6,,5,4.0,,,,,,,4,-,1,1,0,0,6.0
津,05R,3,4739.0,中村晃朋,香川,A1,6.56,6.15,0.18,11,0.31,19,0.13,8,0.13,2.8,0.16,3.4,0.03,2,0.11,7,0.05,3.0,3.2,C,,0.439,0.22,B,4,4,0.16,0.00,12:38,3,6,6,1,3,,,,,,,,3,4,-,3,3,1,14.0
津,05R,4,4112.0,大久保信一郎,佐賀,B1,6.01,4.9,0.12,5,0.23,10,0.30,13,0.18,3.6,0.17,3.2,0.04,2,0.02,1,0.04,2.0,3.2,C,,0.421,0.105,C,4,3,0.09,0.13,12:38,6,5,5,,1,,,,,,,,4,0,1,-,0,0,5.0
津,05R,5,4574.0,東潤樹,広島,B1,5.48,5.32,0.00,0,0.06,3,0.25,13,0.20,4.1,0.19,4.2,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.333,0.381,D,2,3,0.08,0.23,12:38,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,05R,6,4565.0,西村豪洋,愛知,B1,3.37,4.64,0.00,0,0.05,2,0.19,8,0.20,4.3,0.18,4.4,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.556,0.333,D,3,2,0.12,0.38,12:38,1,,6,4,4,5.0,,,,,,,0,0,0,0,0,-,0.0
津,06R,1,3527.0,中嶋誠一郎,長崎,B1,4.8,4.83,0.42,22,0.27,14,0.10,5,0.17,2.7,0.13,3.7,0.2,11,0.25,14,0.11,6.0,3.2,A,,0.273,0.5,B,4,4,0.36,0.07,13:09,5,,2,6,3,,,,,,,,-,7,10,3,1,1,22.0
津,06R,2,4422.0,永井亮次,大阪,B1,4.58,5.32,0.09,5,0.17,9,0.22,12,0.16,3.4,0.11,4.2,0.09,5,0.04,2,0.0,,3.0,B+,,0.52,0.2,C,3,3,0.13,0.08,13:09,5,4,5,,3,,,,,,,,3,-,1,3,0,0,7.0
津,06R,3,3434.0,松尾宣邦,福岡,B1,4.8,4.37,0.11,4,0.21,8,0.18,7,0.17,3.5,0.14,3.0,0.02,1,0.05,2,0.02,1.0,2.4,C,,0.273,0.227,C,3,4,0.10,0.12,13:09,4,,4,4,2,,,,,,,,1,1,-,2,1,0,5.0
津,06R,4,3837.0,秋山広一,香川,A2,6.23,6.2,0.07,4,0.20,11,0.20,11,0.16,3.2,0.22,4.2,0.02,1,0.0,0,0.04,2.0,3.6,-,,0.341,0.293,C,3,3,0.19,0.12,13:09,1,,1,4,1,6.0,,,,,,,2,1,0,-,1,0,4.0
津,06R,5,3912.0,川原正明,福井,A2,5.52,5.73,0.08,3,0.18,7,0.10,4,0.14,2.3,0.10,2.6,0.0,0,0.02,1,0.04,2.0,2.6,-,,0.25,0.25,B,4,4,0.40,0.04,13:09,,,,,,,,,,,,,1,0,1,1,-,0,3.0
津,06R,6,4019.0,笠原亮,静岡,A1,6.72,5.69,0.10,5,0.08,4,0.20,10,0.21,4.9,0.12,2.0,0.02,1,0.0,0,0.0,0.0,3.8,A,,0.34,0.362,B,4,4,0.04,0.51,13:09,3,3,1,,3,1.0,,,,,,,0,1,0,0,0,-,1.0
津,07R,1,4060.0,島田一生,福岡,B1,4.81,4.12,0.40,16,0.25,10,0.15,6,0.15,3.0,0.14,4.0,0.19,8,0.26,11,0.07,3.0,1.2,-,,0.375,0.312,D,2,1,0.24,0.10,13:40,4,,4,6,2,,,,,,,,-,6,6,2,2,2,18.0
津,07R,2,3319.0,山崎義明,埼玉,B1,5.53,5.42,0.02,1,0.22,9,0.24,10,0.18,3.3,0.18,5.0,0.0,0,0.05,2,0.0,,2.6,A,,0.538,0.385,C,3,3,0.12,0.14,13:40,5,,4,3,5,,,,,,,,1,-,0,1,1,0,3.0
津,07R,3,4856.0,豊田健士郎,三重,A1,7.06,7.44,0.19,12,0.30,19,0.16,10,0.13,3.1,0.11,2.3,0.05,3,0.08,5,0.09,6.0,4.8,A,,0.418,0.291,S,6,5,0.23,0.06,13:40,1,5,1,1,5,1.0,,,,,,,8,2,-,3,0,1,14.0
津,07R,4,5257.0,西丸侑太朗,香川,A1,6.39,5.41,0.22,14,0.24,15,0.17,11,0.15,3.0,0.11,3.4,0.02,1,0.06,4,0.12,8.0,3.2,C,,0.297,0.297,A,5,4,0.20,0.05,13:40,2,,1,4,5,6.0,,,,,,,5,3,3,-,5,1,17.0
津,07R,5,4134.0,杉山貴博,東京,A2,5.67,6.5,0.06,3,0.18,9,0.22,11,0.16,3.5,0.11,3.7,0.0,0,0.0,0,0.06,3.0,2.8,A+,,0.359,0.333,C,3,3,0.12,0.10,13:40,,,,,,,,,,,,,1,1,0,1,-,0,3.0
津,07R,6,4594.0,谷川祐一,滋賀,A2,5.3,5.85,0.06,3,0.06,3,0.21,10,0.19,3.6,0.08,2.2,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.343,0.314,B,4,4,0.24,0.24,13:40,3,,3,1,3,,,,,,,,0,0,0,0,0,-,0.0
津,08R,1,4082.0,濱崎誠,大阪,B1,5.43,4.67,0.56,19,0.24,8,0.09,3,0.12,2.6,0.10,2.4,0.12,4,0.24,8,0.03,1.0,3.2,A,,0.222,0.278,A,4,5,0.53,0.12,14:15,1,1,2,,2,3.0,,,,,,,-,3,8,5,2,2,20.0
津,08R,2,3772.0,一柳和孝,埼玉,B1,5.2,5.49,0.10,4,0.32,13,0.22,9,0.16,3.1,0.18,4.2,0.05,2,0.05,2,0.0,,2.2,B+,隠F,0.304,0.348,D,3,2,0.11,0.11,14:15,5,4,3,,5,6.0,,,,,,,1,-,0,2,0,1,4.0
津,08R,3,4688.0,永井彪也,東京,A1,6.75,6.8,0.22,11,0.31,15,0.12,6,0.13,2.6,0.10,3.0,0.02,1,0.06,3,0.1,5.0,4.6,C,,0.457,0.261,B,4,4,0.27,0.02,14:15,1,,1,2,6,2.0,,,,,,,6,1,-,1,3,0,11.0
津,08R,4,4069.0,山本修一,岡山,A1,6.0,0.0,0.06,3,0.34,17,0.30,15,0.17,3.7,0.11,1.8,0.0,0,0.0,0,0.02,1.0,2.6,B+,,0.324,0.412,B,5,3,0.04,0.10,14:15,2,2,2,,1,4.0,,,,,,,1,0,1,-,1,0,3.0
津,08R,5,4601.0,森野正弘,山口,A2,6.58,8.0,0.10,5,0.06,3,0.21,10,0.14,2.8,0.14,2.5,0.02,1,0.02,1,0.08,4.0,3.6,A+,,0.42,0.12,B,4,4,0.28,0.12,14:15,,,,,,,,,,,,,3,0,1,1,-,1,6.0
津,08R,6,3473.0,石川真二,福岡,A1,6.31,5.89,0.22,14,0.25,16,0.15,10,0.00,0.0,0.17,3.5,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.34,0.17,D,3,2,0.00,0.00,14:15,6,4,5,,5,,,,,,,,0,0,0,0,0,-,0.0
津,09R,1,5029.0,中亮太,福岡,A2,6.83,6.04,0.74,45,0.16,10,0.03,2,0.14,2.4,0.13,2.2,0.07,4,0.05,3,0.13,8.0,3.2,C,,0.375,0.25,B,4,4,0.38,0.03,14:48,4,,2,6,3,,,,,,,,-,16,10,14,4,1,45.0
津,09R,2,3843.0,上之晃弘,長崎,B1,4.76,4.5,0.06,3,0.26,14,0.22,12,0.17,3.1,0.13,2.8,0.04,2,0.02,1,0.0,,3.2,A,,0.389,0.167,C,4,3,0.15,0.06,14:48,6,,1,5,3,5.0,,,,,,,1,-,1,1,0,0,3.0
津,09R,3,4273.0,佐藤旭,静岡,B1,4.98,5.7,0.10,4,0.15,6,0.27,11,0.19,3.7,0.16,4.5,0.02,1,0.1,4,0.0,0.0,2.4,-,,0.188,0.375,C,3,3,0.07,0.12,14:48,4,,6,6,6,,,,,,,,1,1,-,1,2,0,5.0
津,09R,4,3984.0,坂口周,三重,A2,6.83,6.94,0.10,5,0.16,8,0.20,10,0.16,3.7,0.15,2.5,0.02,1,0.08,4,0.02,1.0,5.4,C,,0.345,0.255,B,4,4,0.11,0.11,14:48,2,,1,4,4,,,,,,,,3,0,0,-,3,0,6.0
津,09R,5,4739.0,中村晃朋,香川,A1,6.56,6.15,0.09,4,0.13,6,0.15,7,0.15,3.4,0.16,3.4,0.02,1,0.02,1,0.06,3.0,3.2,C,,0.439,0.22,B,4,4,0.20,0.12,14:48,,,,,,,,,,,,,3,1,0,1,-,0,5.0
津,09R,6,3711.0,江本真治,山口,A2,6.18,5.74,0.02,1,0.12,7,0.15,9,0.18,4.2,0.18,4.6,0.0,0,0.02,1,0.0,0.0,3.0,A,,0.3,0.3,B,4,4,0.08,0.27,14:48,2,5,5,,1,1.0,,,,,,,0,1,0,0,0,-,1.0
津,10R,1,4297.0,山田哲也,東京,A1,6.3,5.88,0.75,43,0.19,11,0.00,0,0.12,2.5,0.08,1.8,0.07,4,0.11,6,0.07,4.0,3.8,A,隠F,0.45,0.175,A,4,5,0.38,0.04,15:22,2,,3,3,1,5.0,,,,,,,-,19,7,8,7,1,42.0
津,10R,2,4837.0,酒井陽祐,愛知,B1,4.52,4.24,0.07,3,0.17,7,0.17,7,0.18,3.8,0.15,3.8,0.07,3,0.0,0,0.0,,1.8,C,,0.333,0.333,D,3,2,0.05,0.21,15:22,3,6,2,,5,6.0,,,,,,,1,-,2,0,0,0,3.0
津,10R,3,4019.0,笠原亮,静岡,A1,6.72,5.69,0.20,9,0.30,14,0.20,9,0.16,3.4,0.12,2.0,0.02,1,0.12,6,0.04,2.0,3.8,A,,0.34,0.362,B,4,4,0.12,0.12,15:22,3,3,1,,3,1.0,,,,,,,4,5,-,0,1,0,10.0
津,10R,4,4718.0,北川太一,佐賀,A2,6.09,6.1,0.05,3,0.32,18,0.20,11,0.14,3.1,0.15,3.2,0.0,0,0.0,0,0.03,2.0,3.6,-,隠F+F,0.324,0.324,C,4,3,0.15,0.05,15:22,2,1,6,,4,3.0,,,,,,,1,1,2,-,0,0,4.0
津,10R,5,4633.0,森智也,兵庫,A2,5.65,5.55,0.05,2,0.09,4,0.28,12,0.17,3.9,0.17,3.7,0.0,0,0.0,0,0.02,1.0,2.6,C,,0.462,0.231,C,3,3,0.14,0.29,15:22,,,,,,,,,,,,,0,1,1,0,-,0,2.0
津,10R,6,3852.0,澤大介,三重,B1,4.2,5.53,0.02,1,0.06,3,0.19,9,0.19,3.6,0.12,3.7,0.0,0,0.02,1,0.0,0.0,3.0,B+,,0.286,0.286,C,3,4,0.17,0.23,15:22,2,,5,3,3,,,,,,,,0,1,0,0,0,-,1.0
津,11R,1,4288.0,永田啓二,福岡,A1,7.25,6.27,0.75,70,0.15,14,0.03,3,0.12,2.1,0.13,2.8,0.13,12,0.08,8,0.03,3.0,3.6,B+,,0.369,0.323,A,5,5,0.53,0.04,15:57,4,4,1,,2,2.0,,,,,,,-,24,26,17,4,1,72.0
津,11R,2,4918.0,川島拓郎,静岡,B1,5.36,0.0,0.17,8,0.17,8,0.26,12,0.15,2.9,0.16,3.5,0.13,6,0.02,1,0.0,,3.0,B+,,0.222,0.667,C,3,3,0.28,0.09,15:57,6,5,2,,4,,,,,,,,4,-,1,3,1,0,9.0
津,11R,3,4594.0,谷川祐一,滋賀,A2,5.3,5.85,0.04,2,0.28,15,0.26,14,0.15,2.8,0.08,2.2,0.0,0,0.02,1,0.02,1.0,3.6,A,,0.343,0.314,B,4,4,0.22,0.04,15:57,3,,3,1,3,,,,,,,,0,0,-,0,2,0,2.0
津,11R,4,3527.0,中嶋誠一郎,長崎,B1,4.8,4.83,0.02,1,0.10,5,0.23,12,0.18,3.3,0.13,3.7,0.0,0,0.0,0,0.02,1.0,3.2,A,,0.273,0.5,B,4,4,0.16,0.12,15:57,5,,2,6,3,,,,,,,,0,0,1,-,0,0,1.0
津,11R,5,4754.0,松尾充,三重,A1,6.33,6.86,0.10,4,0.15,6,0.15,6,0.15,3.2,0.12,3.4,0.0,0,0.04,2,0.1,5.0,4.2,B+,,0.378,0.222,B,5,3,0.18,0.04,15:57,,,,,,,,,,,,,2,0,2,2,-,1,7.0
津,11R,6,5298.0,水谷理人,香川,A2,6.69,4.68,0.08,4,0.10,5,0.27,14,0.14,3.4,0.13,4.0,0.02,1,0.02,1,0.0,0.0,2.3,-,,0.281,0.219,B,4,4,0.19,0.17,15:57,2,3,5,,3,1.0,,,,,,,1,0,2,0,0,-,3.0
津,12R,1,4688.0,永井彪也,東京,A1,6.75,6.8,0.70,47,0.16,11,0.07,5,0.13,2.6,0.10,3.0,0.1,7,0.06,4,0.11,8.0,4.6,C,,0.457,0.261,B,4,4,0.37,0.09,16:35,1,,1,2,6,2.0,,,,,,,-,22,13,9,3,2,49.0
津,12R,2,4134.0,杉山貴博,東京,A2,5.67,6.5,0.06,3,0.27,14,0.29,15,0.17,3.6,0.11,3.7,0.04,2,0.02,1,0.0,,2.8,A+,,0.359,0.333,C,3,3,0.12,0.10,16:35,4,3,4,,5,,,,,,,,1,-,0,1,1,1,4.0
津,12R,3,4237.0,大峯豊,山口,A1,7.31,8.5,0.16,8,0.27,14,0.25,13,0.17,3.6,0.14,4.2,0.0,0,0.02,1,0.13,7.0,2.2,C,,0.375,0.321,C,3,3,0.13,0.23,16:35,1,2,6,4,6,,,,,,,,6,2,-,1,1,0,10.0
津,12R,4,3769.0,佐竹恒彦,滋賀,B1,5.7,4.0,0.12,4,0.12,4,0.12,4,0.17,3.7,0.16,3.7,0.0,0,0.08,3,0.0,0.0,3.2,-,,0.238,0.238,B,4,4,0.19,0.11,16:35,4,,4,2,1,,,,,,,,4,0,0,-,0,0,4.0
津,12R,5,4239.0,竹田辰也,山口,A1,6.72,7.05,0.04,2,0.27,12,0.13,6,0.16,3.1,0.18,3.5,0.0,0,0.0,0,0.06,3.0,3.0,-,,0.435,0.261,D,2,3,0.17,0.08,16:35,,,,,,,,,,,,,1,0,1,1,-,0,3.0
津,12R,6,3434.0,松尾宣邦,福岡,B1,4.8,4.37,0.00,0,0.11,4,0.05,2,0.20,4.4,0.14,3.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.273,0.227,C,3,4,0.06,0.40,16:35,4,,4,4,2,,,,,,,,0,0,0,0,0,-,0.0
常滑,01R,1,5112.0,砂長知輝,埼玉,A1,6.78,6.29,0.68,51,0.11,8,0.09,7,0.12,2.4,0.13,1.0,0.01,1,0.13,10,0.11,8.0,2.8,C,隠F,0.255,0.333,C,4,3,0.38,0.03,10:30,1,1,,,,,,,,,,,-,15,16,12,8,2,53.0
常滑,01R,2,5098.0,大江純,愛知,B1,5.34,4.68,0.09,4,0.15,7,0.28,13,0.17,3.1,0.09,3.0,0.02,1,0.02,1,0.0,,2.6,B+,,0.471,0.176,D,2,3,0.16,0.08,10:30,6,,,,,,,,,,,,0,-,0,1,2,1,4.0
常滑,01R,3,3745.0,橋本年光,兵庫,B1,5.41,5.38,0.03,1,0.20,8,0.30,12,0.18,3.6,0.18,2.0,0.0,0,0.0,0,0.03,1.0,4.6,B+,,0.28,0.32,B,4,4,0.13,0.15,10:30,4,,,,,,,,,,,,1,0,-,0,0,0,1.0
常滑,01R,4,3687.0,花田和明,愛知,B1,5.35,5.0,0.00,0,0.09,4,0.22,10,0.18,3.4,0.05,1.0,0.02,1,0.0,0,0.02,1.0,3.2,B+,,0.263,0.263,B,4,4,0.08,0.16,10:30,1,,,,,,,,,,,,0,0,1,-,0,1,2.0
常滑,01R,5,5385.0,鈴木柊介,静岡,B2,2.7,1.71,0.00,0,0.01,1,0.09,6,0.13,2.6,0.07,3.0,0.0,0,0.02,1,0.0,0.0,2.4,-,,0.0,0.0,D,2,3,0.34,0.10,10:30,,,,,,,,,,,,,1,0,0,0,-,0,1.0
常滑,01R,6,5070.0,中島航,東京,B1,3.48,4.0,0.08,2,0.00,0,0.08,2,0.21,4.6,0.19,6.0,0.0,0,0.0,0,0.06,2.0,1.6,-,,0.333,0.167,D,3,2,0.10,0.26,10:30,5,6,,,,,,,,,,,0,0,0,1,1,-,2.0
常滑,02R,1,3313.0,本吉正樹,東京,B1,4.44,2.83,0.29,12,0.17,7,0.10,4,0.19,3.2,0.14,3.0,0.23,9,0.33,13,0.1,4.0,3.4,B+,,0.583,0.25,C,4,3,0.33,0.21,10:58,5,2,,,,,,,,,,,-,7,3,0,1,1,12.0
常滑,02R,2,3652.0,森下勇,群馬,B1,3.6,4.21,0.02,1,0.13,6,0.11,5,0.17,3.6,0.11,3.0,0.0,0,0.02,1,0.0,,2.6,C,,0.1,0.4,C,4,2,0.06,0.12,10:58,3,,,,,,,,,,,,0,-,0,0,1,0,1.0
常滑,02R,3,4808.0,松尾拓,三重,A1,5.38,6.07,0.19,9,0.23,11,0.21,10,0.16,2.9,0.07,1.5,0.04,2,0.1,5,0.04,2.0,5.0,A,,0.341,0.182,A,4,5,0.21,0.04,10:58,1,5,,,,,,,,,,,5,1,-,2,2,0,10.0
常滑,02R,4,4073.0,大橋純一郎,静岡,A2,6.36,6.33,0.13,7,0.20,11,0.20,11,0.16,3.1,0.12,3.5,0.02,1,0.07,4,0.07,4.0,2.4,B+,,0.409,0.318,B,4,4,0.22,0.09,10:58,2,5,,,,,,,,,,,6,2,0,-,1,1,10.0
常滑,02R,5,4406.0,幸野史明,福岡,B1,4.27,4.42,0.02,1,0.10,6,0.25,15,0.16,3.1,0.21,3.0,0.0,0,0.02,1,0.02,1.0,2.6,C,,0.154,0.231,C,4,2,0.18,0.10,10:58,,,,,,,,,,,,,1,1,0,0,-,0,2.0
常滑,02R,6,5039.0,倉田茂将,愛知,A2,4.59,4.0,0.04,2,0.13,7,0.11,6,0.18,3.7,0.17,3.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.353,0.294,C,3,3,0.09,0.14,10:58,3,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,03R,1,3642.0,大塚浩二,静岡,B1,4.05,4.43,0.28,8,0.21,6,0.10,3,0.18,3.4,0.14,4.0,0.14,4,0.21,6,0.29,8.0,2.4,-,,0.125,0.0,D,2,3,0.21,0.18,11:25,5,,,,,,,,,,,,-,1,0,4,2,1,8.0
常滑,03R,2,5128.0,坪井爽佑,三重,B1,4.2,3.93,0.06,2,0.23,7,0.10,3,0.22,3.8,0.18,4.0,0.07,2,0.0,0,0.0,,1.0,-,,0.0,0.5,C,3,3,0.10,0.33,11:25,3,,,,,,,,,,,,1,-,2,0,0,0,3.0
常滑,03R,3,4824.0,松井洪弥,三重,A1,5.96,6.26,0.19,11,0.23,13,0.30,17,0.11,1.9,0.08,1.0,0.03,2,0.03,2,0.1,6.0,2.8,C,,0.277,0.362,C,4,3,0.53,0.02,11:25,3,1,,,,,,,,,,,7,1,-,1,0,1,10.0
常滑,03R,4,4429.0,豊田泰洋,広島,B1,3.61,5.62,0.06,3,0.10,5,0.14,7,0.20,3.7,0.34,6.0,0.02,1,0.02,1,0.02,1.0,1.2,B+,,0.2,0.267,D,2,3,0.21,0.29,11:25,6,6,,,,,,,,,,,2,1,0,-,0,0,3.0
常滑,03R,5,4136.0,江夏満,福岡,A1,6.47,6.0,0.05,2,0.27,11,0.29,12,0.18,3.8,0.16,4.0,0.0,0,0.0,0,0.09,4.0,2.4,C,,0.271,0.312,B,4,4,0.07,0.09,11:25,,,,,,,,,,,,,3,1,0,1,-,0,5.0
常滑,03R,6,4979.0,中野夢斗,愛知,A2,4.96,5.05,0.00,0,0.09,3,0.17,6,0.19,3.7,0.20,6.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.478,0.043,C,4,3,0.21,0.24,11:25,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,04R,1,4952.0,吉武真也,福岡,B1,3.94,3.0,0.39,9,0.17,4,0.17,4,0.14,2.8,0.19,4.0,0.25,6,0.08,2,0.17,4.0,3.6,A,,0.222,0.444,C,3,4,0.21,0.04,11:51,6,4,,,,,,,,,,,-,3,4,2,2,0,11.0
常滑,04R,2,5318.0,河内一馬,愛知,B1,3.51,1.91,0.00,0,0.05,1,0.21,4,0.19,3.6,0.05,1.0,0.0,0,0.0,0,0.0,,3.8,B+,,0.0,0.0,B,4,4,0.14,0.19,11:51,4,,,,,,,,,,,,0,-,0,0,0,0,0.0
常滑,04R,3,3920.0,正木聖賢,広島,A2,5.14,5.45,0.10,5,0.22,11,0.25,13,0.17,3.3,0.20,5.5,0.0,0,0.04,3,0.03,2.0,3.0,B+,,0.3,0.25,C,4,3,0.22,0.15,11:51,5,5,,,,,,,,,,,1,1,-,3,0,0,5.0
常滑,04R,4,4201.0,佐竹友樹,埼玉,B1,3.91,4.57,0.17,7,0.10,4,0.12,5,0.15,2.8,0.16,4.0,0.02,1,0.05,2,0.05,2.0,2.6,-,,0.667,0.222,C,3,3,0.32,0.05,11:51,6,,,,,,,,,,,,1,1,2,-,1,1,6.0
常滑,04R,5,4910.0,中村泰平,愛知,A1,6.33,5.74,0.07,3,0.19,8,0.21,9,0.14,3.0,0.06,1.5,0.02,1,0.0,0,0.05,2.0,3.4,A+,,0.292,0.354,C,3,4,0.23,0.05,11:51,,,,,,,,,,,,,0,1,1,2,-,0,4.0
常滑,04R,6,5255.0,藤原仙二,滋賀,A2,6.9,3.59,0.07,3,0.12,5,0.16,7,0.17,3.3,0.19,4.5,0.02,1,0.02,1,0.02,1.0,2.0,S,,0.3,0.333,D,2,3,0.30,0.21,11:51,3,3,,,,,,,,,,,0,1,1,1,0,-,3.0
常滑,05R,1,4904.0,松本一毅,大阪,A2,4.9,5.15,0.49,24,0.22,11,0.14,7,0.16,3.0,0.16,3.5,0.12,6,0.18,9,0.14,7.0,1.8,-,,0.417,0.333,C,3,3,0.35,0.16,12:18,4,3,,,,,,,,,,,-,10,7,7,1,0,25.0
常滑,05R,2,3931.0,黒崎竜也,三重,B1,5.73,6.61,0.17,5,0.27,8,0.17,5,0.15,2.7,0.16,2.0,0.07,2,0.11,3,0.0,,2.2,C,,0.357,0.214,C,4,2,0.43,0.07,12:18,2,2,,,,,,,,,,,3,-,2,0,0,0,5.0
常滑,05R,3,3687.0,花田和明,愛知,B1,5.35,5.0,0.08,3,0.11,4,0.26,10,0.17,3.2,0.05,1.0,0.04,2,0.02,1,0.02,1.0,3.2,B+,,0.263,0.263,B,4,4,0.21,0.14,12:18,1,,,,,,,,,,,,0,3,-,0,1,0,4.0
常滑,05R,4,4828.0,松山将吾,滋賀,A1,6.32,5.86,0.21,10,0.23,11,0.17,8,0.12,2.5,0.14,1.0,0.04,2,0.06,3,0.08,4.0,2.4,B+,,0.314,0.286,C,4,3,0.31,0.02,12:18,1,,,,,,,,,,,,2,3,3,-,1,0,9.0
常滑,05R,5,5402.0,塚越陸斗,群馬,B2,1.55,1.0,0.00,0,0.00,0,0.00,0,0.19,2.0,0.25,5.5,0.0,0,0.0,0,0.0,0.0,2.4,A+,,0.0,0.0,C,3,4,0.00,0.00,12:18,,,,,,,,,,,,,,,,,-,,
常滑,05R,6,4798.0,浜先真範,広島,A1,6.47,5.67,0.07,4,0.07,4,0.27,16,0.16,3.4,0.09,3.5,0.0,0,0.0,0,0.03,2.0,3.6,C,,0.273,0.345,C,3,3,0.16,0.17,12:18,4,6,,,,,,,,,,,1,0,1,0,0,-,2.0
常滑,06R,1,4962.0,畑竜生,三重,A2,5.89,5.86,0.69,41,0.08,5,0.12,7,0.15,2.5,0.14,2.0,0.07,4,0.11,6,0.09,5.0,2.6,A,,0.371,0.257,C,4,3,0.35,0.09,12:48,3,2,,,,,,,,,,,-,12,10,8,6,2,38.0
常滑,06R,2,3868.0,尾形栄治,東京,B1,4.51,4.45,0.04,2,0.21,11,0.23,12,0.21,4.2,0.15,2.5,0.06,3,0.0,0,0.0,,1.8,-,,0.267,0.333,C,3,3,0.08,0.17,12:48,4,4,,,,,,,,,,,1,-,1,1,0,0,3.0
常滑,06R,3,5098.0,大江純,愛知,B1,5.34,4.68,0.12,6,0.20,10,0.27,14,0.14,2.6,0.09,3.0,0.04,2,0.0,0,0.04,2.0,2.6,B+,,0.471,0.176,D,2,3,0.29,0.04,12:48,6,,,,,,,,,,,,2,0,-,4,0,0,6.0
