レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
常滑,05R,6,4675.0,井手良太,大阪,B1,5.89,5.0,0.05,2,0.10,4,0.21,8,0.13,3.1,0.0,0.0,0.03,1,0.0,0,0.03,1.0,,,,0.273,0.364,C,3,3,0.22,0.14,12:19,,,,,,,,,,,,,0,0,0,2,0,-,2.0
常滑,06R,1,4123.0,細川裕子,愛知,A1,6.67,7.16,0.60,49,0.21,17,0.07,6,0.18,3.6,0.0,0.0,0.18,15,0.11,9,0.06,5.0,,,,0.391,0.239,D,2,3,0.13,0.18,12:48,,,,,,,,,,,,,-,20,13,9,8,2,52.0
常滑,06R,2,5334.0,樫葉新心,徳島,B1,2.98,1.5,0.03,1,0.11,4,0.18,7,0.19,3.8,0.0,0.0,0.03,1,0.0,0,0.0,,,,,1.0,0.0,C,3,4,0.03,0.08,12:48,,,,,,,,,,,,,0,-,0,1,0,0,1.0
常滑,06R,3,5230.0,石原凪紗,愛知,B2,4.67,3.21,0.11,3,0.36,10,0.04,1,0.19,3.4,0.0,0.0,0.0,0,0.08,2,0.04,1.0,3.0,B+,,0.2,0.4,B,4,4,0.19,0.15,12:48,,,,,,,,,,,,,1,2,-,0,1,0,4.0
常滑,06R,4,5418.0,堀内亜海,大阪,B2,1.12,1.14,0.00,0,0.00,0,0.00,0,0.19,5.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,4,0.00,0.25,12:48,,,,,,,,,,,,,,,,-,,,
常滑,06R,5,5472.0,中川海虹,愛知,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,12:48,,,,,,,,,,,,,,,,,-,,
常滑,06R,6,4289.0,落合直子,大阪,A2,5.61,6.04,0.05,2,0.07,3,0.16,7,0.15,2.7,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.267,0.289,C,3,4,0.33,0.11,12:48,,,,,,,,,,,,,1,0,0,0,1,-,2.0
常滑,07R,1,5143.0,常盤海心,徳島,B1,4.34,0.0,0.21,6,0.21,6,0.04,1,0.22,4.7,0.0,0.0,0.11,3,0.5,14,0.18,5.0,,,,0.2,0.2,C,4,3,0.04,0.39,13:18,,,,,,,,,,,,,-,1,1,3,1,0,6.0
常滑,07R,2,4709.0,岡村将也,福岡,A2,5.59,5.97,0.17,9,0.30,16,0.13,7,0.17,3.6,0.0,0.0,0.17,9,0.0,0,0.0,,,,,0.394,0.273,D,3,2,0.15,0.15,13:18,,,,,,,,,,,,,8,-,0,1,0,1,10.0
常滑,07R,3,5058.0,前原大道,岡山,A1,7.28,6.91,0.28,15,0.30,16,0.17,9,0.14,2.8,0.0,0.0,0.06,3,0.08,4,0.11,6.0,,,,0.281,0.281,B,4,4,0.21,0.09,13:18,,,,,,,,,,,,,6,3,-,2,4,1,16.0
常滑,07R,4,3718.0,伊達正利,静岡,B1,4.54,3.38,0.02,1,0.16,7,0.09,4,0.18,3.6,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.318,0.227,C,3,4,0.04,0.09,13:18,,,,,,,,,,,,,0,0,0,-,1,0,1.0
常滑,07R,5,4679.0,植田太一,福岡,A1,5.74,7.52,0.13,6,0.15,7,0.09,4,0.17,3.5,0.0,0.0,0.0,0,0.04,2,0.06,3.0,,,,0.268,0.463,B,5,3,0.11,0.06,13:18,,,,,,,,,,,,,0,2,2,1,-,0,5.0
常滑,07R,6,3982.0,福田理,岡山,B1,3.77,5.44,0.03,1,0.09,3,0.09,3,0.14,3.7,0.0,0.0,0.03,1,0.0,0,0.0,0.0,,,,0.111,0.667,C,4,3,0.13,0.16,13:18,,,,,,,,,,,,,1,0,0,0,0,-,1.0
常滑,08R,1,4277.0,金田大輔,岡山,B1,5.27,4.24,0.59,19,0.09,3,0.03,1,0.15,2.9,0.0,0.0,0.23,8,0.09,3,0.09,3.0,,,,0.316,0.368,C,3,3,0.37,0.14,13:47,,,,,,,,,,,,,-,7,7,3,3,0,20.0
常滑,08R,2,5004.0,河野主樹,大阪,B1,5.72,4.47,0.10,4,0.26,11,0.24,10,0.15,3.2,0.0,0.0,0.07,3,0.0,0,0.0,,,,,0.333,0.417,C,3,3,0.22,0.13,13:47,,,,,,,,,,,,,3,-,1,0,0,0,4.0
常滑,08R,3,4427.0,秦英悟,大阪,A1,6.41,7.82,0.36,21,0.21,12,0.21,12,0.13,2.8,0.0,0.0,0.02,1,0.08,5,0.29,17.0,,,,0.36,0.24,C,3,4,0.27,0.07,13:47,,,,,,,,,,,,,15,2,-,3,3,1,24.0
常滑,08R,4,4700.0,金子和之,埼玉,A2,6.16,7.64,0.15,8,0.25,13,0.17,9,0.15,2.9,0.0,0.0,0.04,2,0.07,4,0.0,0.0,,,,0.212,0.515,B,4,4,0.31,0.11,13:47,,,,,,,,,,,,,2,2,0,-,2,1,7.0
常滑,08R,5,3517.0,高橋勲,東京,A2,6.05,6.45,0.11,5,0.22,10,0.15,7,0.15,3.0,0.0,0.0,0.0,0,0.0,0,0.07,3.0,,,,0.417,0.292,B,4,4,0.23,0.02,13:47,,,,,,,,,,,,,0,2,0,1,-,0,3.0
常滑,08R,6,3072.0,西田靖,東京,B1,4.47,4.17,0.10,3,0.14,4,0.14,4,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.278,0.333,C,4,3,0.00,0.00,13:47,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,09R,1,3659.0,藤生雄人,群馬,B1,5.7,6.52,0.49,21,0.28,12,0.14,6,0.15,2.9,0.0,0.0,0.17,7,0.17,7,0.1,4.0,,,,0.25,0.3,D,2,3,0.37,0.12,14:13,,,,,,,,,,,,,-,6,5,6,1,2,20.0
常滑,09R,2,3502.0,渡邉英児,静岡,B1,5.85,6.19,0.13,7,0.25,14,0.27,15,0.16,3.5,0.0,0.0,0.04,2,0.04,2,0.0,,,,,0.36,0.2,C,4,2,0.17,0.15,14:13,,,,,,,,,,,,,1,-,1,3,1,0,6.0
常滑,09R,3,3974.0,深山祐二,佐賀,B1,4.47,3.8,0.06,3,0.26,12,0.19,9,0.16,3.2,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.444,0.222,B,5,3,0.18,0.12,14:13,,,,,,,,,,,,,0,1,-,1,0,0,2.0
常滑,09R,4,3934.0,鋤柄貴俊,愛知,B1,4.79,5.11,0.05,3,0.18,10,0.21,12,0.16,3.1,0.0,0.0,0.0,0,0.04,2,0.02,1.0,,,,0.3,0.3,D,3,2,0.25,0.09,14:13,,,,,,,,,,,,,1,0,0,-,1,1,3.0
常滑,09R,5,5211.0,高井駿弥,愛知,B1,4.43,3.3,0.00,0,0.07,3,0.15,6,0.16,3.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.5,C,3,3,0.14,0.10,14:13,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,09R,6,5471.0,田中結,大阪,B2,1.5,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,14:13,,,,,,,,,,,,,,,,,,-,
常滑,10R,1,3841.0,佐々木和伸,徳島,A2,5.95,5.0,0.58,36,0.24,15,0.06,4,0.14,2.8,0.0,0.0,0.11,7,0.14,9,0.19,12.0,,,,0.303,0.303,C,3,3,0.25,0.08,14:42,,,,,,,,,,,,,-,11,11,7,4,2,35.0
常滑,10R,2,4864.0,小川日紀太,福岡,B1,4.09,3.29,0.03,1,0.31,12,0.08,3,0.15,3.1,0.0,0.0,0.03,1,0.0,0,0.0,,,,,0.2,0.3,C,3,3,0.19,0.11,14:42,,,,,,,,,,,,,1,-,0,0,0,0,1.0
常滑,10R,3,4292.0,麻生慎介,広島,A1,6.64,7.69,0.19,9,0.19,9,0.29,14,0.14,2.7,0.0,0.0,0.02,1,0.0,0,0.15,8.0,,,,0.211,0.342,C,3,4,0.28,0.06,14:42,,,,,,,,,,,,,7,0,-,2,0,1,10.0
常滑,10R,4,4289.0,落合直子,大阪,A2,5.61,6.04,0.11,6,0.20,11,0.17,9,0.14,2.7,0.0,0.0,0.0,0,0.06,3,0.04,2.0,,,,0.267,0.289,C,3,4,0.30,0.02,14:42,,,,,,,,,,,,,3,1,0,-,1,1,6.0
常滑,10R,5,3800.0,牧宏次,東京,B1,5.33,4.14,0.03,1,0.28,10,0.17,6,0.16,3.1,0.0,0.0,0.0,0,0.03,1,0.03,1.0,,,,0.348,0.174,A,5,4,0.23,0.15,14:42,,,,,,,,,,,,,0,1,0,1,-,0,2.0
常滑,10R,6,4949.0,横田貴満,佐賀,A1,5.64,7.44,0.09,4,0.09,4,0.15,7,0.16,3.8,0.0,0.0,0.02,1,0.02,1,0.0,0.0,,,,0.283,0.283,A,4,5,0.12,0.14,14:42,,,,,,,,,,,,,0,2,0,1,0,-,3.0
常滑,11R,1,5093.0,浦野海,福岡,A2,4.3,5.81,0.63,30,0.13,6,0.04,2,0.14,2.4,0.0,0.0,0.02,1,0.28,13,0.04,2.0,,,,0.214,0.286,C,3,4,0.44,0.07,15:18,,,,,,,,,,,,,-,9,9,7,2,2,29.0
常滑,11R,2,4934.0,佐々木翔斗,大阪,A2,5.53,6.2,0.20,10,0.28,14,0.20,10,0.16,3.3,0.0,0.0,0.09,4,0.09,4,0.0,,,,,0.27,0.243,A,4,5,0.19,0.15,15:18,,,,,,,,,,,,,4,-,0,2,2,0,8.0
常滑,11R,3,5143.0,常盤海心,徳島,B1,4.34,0.0,0.10,6,0.14,8,0.22,13,0.18,4.1,0.0,0.0,0.0,0,0.07,4,0.02,1.0,,,,0.2,0.2,C,4,3,0.03,0.16,15:18,,,,,,,,,,,,,3,2,-,0,0,0,5.0
常滑,11R,4,4575.0,戸塚邦好,東京,A1,6.14,3.71,0.13,6,0.21,10,0.32,15,0.13,2.3,0.0,0.0,0.0,0,0.14,6,0.0,0.0,,,,0.312,0.406,C,4,3,0.39,0.02,15:18,,,,,,,,,,,,,1,1,0,-,3,1,6.0
常滑,11R,5,4565.0,西村豪洋,愛知,B1,3.41,5.01,0.05,2,0.14,6,0.26,11,0.18,3.5,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.556,0.333,C,4,3,0.12,0.17,15:18,,,,,,,,,,,,,1,0,0,0,-,0,1.0
常滑,11R,6,4319.0,三宅潤,大阪,A2,5.71,5.56,0.00,0,0.17,8,0.10,5,0.22,5.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.184,0.316,C,3,3,0.02,0.56,15:18,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,12R,1,4427.0,秦英悟,大阪,A1,6.41,7.82,0.81,51,0.10,6,0.00,0,0.13,2.4,0.0,0.0,0.01,1,0.04,3,0.1,7.0,,,,0.36,0.24,C,3,4,0.52,0.07,16:00,,,,,,,,,,,,,-,19,13,17,4,2,55.0
常滑,12R,2,4051.0,清水敦揮,岡山,A1,6.78,7.3,0.17,9,0.29,15,0.27,14,0.16,3.1,0.0,0.0,0.17,9,0.0,0,0.0,,,,,0.277,0.191,C,4,3,0.15,0.07,16:00,,,,,,,,,,,,,5,-,2,2,0,0,9.0
常滑,12R,3,4123.0,細川裕子,愛知,A1,6.67,7.16,0.15,8,0.23,12,0.34,18,0.18,3.6,0.0,0.0,0.0,0,0.05,3,0.07,4.0,,,,0.391,0.239,D,2,3,0.04,0.07,16:00,,,,,,,,,,,,,3,0,-,2,3,0,8.0
常滑,12R,4,5042.0,畑田汰一,埼玉,A1,6.37,6.25,0.13,9,0.15,10,0.28,19,0.11,2.2,0.0,0.0,0.06,4,0.05,3,0.03,2.0,,,,0.37,0.196,C,4,3,0.46,0.05,16:00,,,,,,,,,,,,,3,2,2,-,2,1,10.0
常滑,12R,5,4983.0,前田篤哉,愛知,A1,6.87,6.43,0.15,8,0.08,4,0.25,13,0.16,3.5,0.0,0.0,0.02,1,0.0,0,0.08,4.0,,,,0.271,0.305,B,5,3,0.11,0.02,16:00,,,,,,,,,,,,,3,1,2,1,-,0,7.0
常滑,12R,6,5058.0,前原大道,岡山,A1,7.28,6.91,0.09,5,0.13,7,0.38,20,0.19,4.0,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.281,0.281,B,4,4,0.18,0.39,16:00,,,,,,,,,,,,,1,1,1,1,0,-,4.0
浜名湖,01R,1,4681.0,太田潮,愛知,B1,4.01,4.79,0.32,9,0.25,7,0.07,2,0.12,2.7,0.18,3.8,0.34,10,0.21,6,0.1,3.0,2.6,-,,0.222,0.222,D,2,3,0.31,0.10,11:35,5,,6,6,6,6,,,,,,,-,2,2,4,1,0,9.0
浜名湖,01R,2,4327.0,加藤翔,静岡,B1,3.92,5.21,0.06,3,0.18,9,0.14,7,0.20,4.3,0.17,4.2,0.04,2,0.02,1,0.0,,4.2,A+,,0.462,0.154,C,3,3,0.06,0.29,11:35,2,,1,5,4,6,,,,,,,2,-,1,0,0,0,3.0
浜名湖,01R,3,5322.0,根岸真優,埼玉,B2,2.53,0.0,0.00,0,0.03,1,0.07,2,0.22,4.4,0.17,2.2,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,1.0,D,2,3,0.03,0.30,11:35,S,6,6,,6,,,,,,,,0,0,-,0,0,0,0.0
浜名湖,01R,4,4246.0,喜多那由夏,静岡,B1,4.14,4.98,0.04,2,0.09,4,0.17,8,0.18,3.5,0.21,3.6,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.222,0.333,C,3,3,0.09,0.04,11:35,5,,6,2,4,3,,,,,,,0,1,1,-,0,0,2.0
浜名湖,01R,5,5100.0,栗原一馬,群馬,B1,4.49,3.69,0.04,1,0.20,5,0.20,5,0.17,3.6,0.2,2.6,0.0,0,0.0,0,0.03,1.0,3.0,-,,0.429,0.0,C,3,3,0.13,0.09,11:35,,,,,,,,,,,,,0,1,0,0,-,0,1.0
浜名湖,01R,6,3503.0,堂原洋史,埼玉,B1,3.94,4.82,0.00,0,0.00,0,0.03,1,0.18,3.8,0.17,3.6,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.154,0.538,D,2,3,0.19,0.30,11:35,3,6,4,5,5,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,02R,1,4911.0,片岡大地,東京,B1,5.61,5.32,0.48,14,0.17,5,0.14,4,0.15,3.2,0.18,3.7,0.16,5,0.16,5,0.16,5.0,3.2,A,,0.214,0.429,C,3,3,0.28,0.19,12:00,4,5,5,,2,,,,,,,,-,3,7,3,1,1,15.0
浜名湖,02R,2,3838.0,伊藤啓三,埼玉,B1,5.43,6.38,0.19,9,0.25,12,0.17,8,0.16,3.0,0.14,2.4,0.18,9,0.02,1,0.0,,3.0,-,,0.25,0.208,C,3,3,0.26,0.12,12:00,2,,2,5,3,5,,,,,,,8,-,2,0,1,0,11.0
浜名湖,02R,3,4518.0,大須賀友,愛知,A2,6.86,5.83,0.17,10,0.31,18,0.29,17,0.17,3.3,0.19,3.6,0.02,1,0.08,5,0.11,7.0,2.8,C,隠F,0.217,0.239,B,4,4,0.14,0.08,12:00,1,3,2,5,2,,,,,,,,6,6,-,2,2,0,16.0
浜名湖,02R,4,4171.0,榎幸司,長崎,A2,6.2,7.0,0.12,7,0.19,11,0.28,16,0.17,3.9,0.24,5.4,0.02,1,0.03,2,0.07,4.0,3.0,B+,,0.273,0.255,C,3,4,0.07,0.20,12:00,5,1,6,,3,4,,,,,,,4,1,2,-,1,0,8.0
浜名湖,02R,5,5073.0,上原健次郎,福岡,A2,5.58,0.0,0.05,2,0.26,10,0.23,9,0.15,3.5,0.19,4.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.667,0.2,C,4,3,0.13,0.11,12:00,,,,,,,,,,,,,0,0,0,1,-,0,1.0
浜名湖,02R,6,5455.0,澁澤周羽,群馬,B2,1.25,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.2,4.2,0.0,#N/A!,0.0,#N/A!,0.0,,3.6,-,,,,D,2,3,#N/A!,#N/A!,12:00,6,,5,6,5,,,,,,,,,,,,,-,
浜名湖,03R,1,4664.0,東口晃,福井,B1,4.32,3.3,0.15,4,0.22,6,0.22,6,0.16,3.2,0.25,4.6,0.3,8,0.33,9,0.15,4.0,2.0,-,,0.0,1.0,C,3,3,0.26,0.19,12:28,6,6,3,,3,6,,,,,,,-,1,3,0,0,0,4.0
浜名湖,03R,2,5152.0,丸山祐也,福岡,B1,4.25,4.07,0.08,3,0.18,7,0.15,6,0.22,4.9,0.23,5.0,0.05,2,0.02,1,0.0,,3.0,-,,0.4,0.2,D,2,3,0.00,0.37,12:28,4,4,5,5,6,,,,,,,,2,-,1,0,0,0,3.0
浜名湖,03R,3,4834.0,浜本裕己,大阪,A2,5.7,5.76,0.10,6,0.15,9,0.25,15,0.15,3.2,0.18,2.8,0.0,0,0.02,1,0.07,4.0,2.0,-,,0.351,0.324,C,4,2,0.20,0.16,12:28,5,5,1,,4,6,,,,,,,1,2,-,1,1,0,5.0
浜名湖,03R,4,4204.0,柴田大輔,福岡,B1,4.98,4.73,0.05,2,0.18,7,0.13,5,0.19,3.7,0.16,2.4,0.0,0,0.05,2,0.0,0.0,2.6,C,隠F,0.4,0.2,B,3,5,0.10,0.15,12:28,4,,2,1,4,1,,,,,,,0,0,1,-,1,0,2.0
浜名湖,03R,5,5213.0,湯淺紀香,群馬,A2,5.03,0.0,0.02,1,0.06,3,0.10,5,0.20,4.1,0.2,3.4,0.02,1,0.0,0,0.03,2.0,3.0,C,,0.375,0.208,C,4,3,0.05,0.14,12:28,,,,,,,,,,,,,2,0,1,0,-,0,3.0
浜名湖,03R,6,3944.0,山口裕二,長崎,A2,6.24,5.53,0.02,1,0.15,7,0.28,13,0.21,4.6,0.19,4.6,0.0,0,0.0,0,0.03,1.0,2.5,-,隠F+F,0.333,0.333,C,4,2,0.00,0.36,12:28,5,,3,3,1,6,,,,,,,0,0,0,0,1,-,1.0
浜名湖,04R,1,3435.0,寺田千恵,岡山,A1,6.05,6.93,0.66,49,0.16,12,0.11,8,0.15,3.1,0.13,2.6,0.12,9,0.12,9,0.09,7.0,3.2,C,,0.277,0.34,C,3,4,0.24,0.13,12:54,3,6,1,3,3,,,,,,,,-,15,17,5,7,5,49.0
浜名湖,04R,2,4888.0,金児隆太,群馬,B1,5.07,5.63,0.10,5,0.37,19,0.16,8,0.18,4.3,0.15,2.6,0.04,2,0.0,0,0.0,,3.0,B+,,0.438,0.344,D,3,2,0.08,0.25,12:54,3,,2,6,6,5,,,,,,,0,-,1,1,0,0,2.0
浜名湖,04R,3,3955.0,眞田英二,徳島,B1,4.91,5.48,0.09,4,0.27,12,0.09,4,0.18,3.7,0.15,2.6,0.0,0,0.02,1,0.02,1.0,2.2,B+,,0.5,0.286,C,4,3,0.11,0.21,12:54,2,3,6,3,1,,,,,,,,2,0,-,1,0,0,3.0
浜名湖,04R,4,5304.0,井田涼介,群馬,B2,2.16,0.0,0.00,0,0.00,0,0.00,0,0.21,3.5,0.26,4.7,0.0,0,0.0,0,0.0,0.0,2.5,B+,,0.0,0.0,D,3,2,0.17,0.25,12:54,S,6,6,,6,,,,,,,,0,0,0,-,0,0,0.0
浜名湖,04R,5,4487.0,三原司,福岡,B1,4.81,4.55,0.02,1,0.09,5,0.11,6,0.18,3.9,0.23,5.0,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.308,0.077,C,3,3,0.07,0.15,12:54,,,,,,,,,,,,,0,0,0,0,-,1,1.0
浜名湖,04R,6,4197.0,渥美卓郎,静岡,B1,3.96,4.91,0.03,1,0.00,0,0.09,3,0.20,4.6,0.19,3.6,0.0,0,0.0,0,0.0,0.0,2.5,-,,0.429,0.286,C,3,3,0.10,0.43,12:54,6,,6,4,1,4,,,,,,,0,0,0,0,0,-,0.0
浜名湖,05R,1,3778.0,安達美帆,埼玉,B1,3.13,2.22,0.19,5,0.12,3,0.15,4,0.19,4.0,0.22,3.2,0.11,3,0.52,14,0.15,4.0,2.2,-,,0.2,0.2,D,2,3,0.15,0.41,13:24,5,6,5,,5,6,,,,,,,-,1,1,2,1,0,5.0
浜名湖,05R,2,4229.0,市川美宏,静岡,B1,3.67,4.36,0.11,5,0.23,10,0.14,6,0.19,4.2,0.19,3.0,0.05,2,0.05,2,0.0,,2.2,-,,0.308,0.231,C,3,3,0.05,0.29,13:24,2,,4,5,2,3,,,,,,,1,-,2,1,0,0,4.0
浜名湖,05R,3,3441.0,土屋太朗,群馬,B1,4.83,4.82,0.04,2,0.15,8,0.34,18,0.17,3.3,0.21,3.0,0.04,2,0.0,0,0.02,1.0,4.2,A+,,0.625,0.0,C,4,3,0.16,0.12,13:24,2,3,2,,5,3,,,,,,,1,1,-,1,0,0,3.0
浜名湖,05R,4,3572.0,安田政彦,兵庫,A2,4.81,4.33,0.09,5,0.11,6,0.33,18,0.23,4.3,0.15,3.4,0.03,2,0.05,3,0.0,0.0,4.2,B+,,0.24,0.32,B,4,4,0.07,0.34,13:24,3,1,3,4,2,,,,,,,,1,2,0,-,2,0,5.0
浜名湖,05R,5,3826.0,村田修次,東京,A2,6.34,6.69,0.09,4,0.13,6,0.27,12,0.16,3.2,0.16,3.2,0.0,0,0.0,0,0.07,4.0,3.0,-,,0.483,0.241,C,3,3,0.22,0.06,13:24,,,,,,,,,,,,,3,1,0,0,-,1,5.0
浜名湖,05R,6,3412.0,鈴木博,埼玉,A2,6.58,6.47,0.08,4,0.22,11,0.24,12,0.15,3.1,0.17,3.0,0.0,0,0.02,1,0.05,3.0,3.0,A,,0.333,0.315,C,3,3,0.20,0.09,13:24,1,2,4,,5,5,,,,,,,0,1,1,1,1,-,4.0
浜名湖,06R,1,4171.0,榎幸司,長崎,A2,6.2,7.0,0.76,57,0.11,8,0.05,4,0.16,3.2,0.24,5.4,0.09,7,0.05,4,0.08,6.0,3.0,B+,,0.273,0.255,C,3,4,0.19,0.14,13:57,5,1,6,,3,4,,,,,,,-,18,16,16,4,6,60.0
浜名湖,06R,2,5100.0,栗原一馬,群馬,B1,4.49,3.69,0.09,3,0.13,4,0.00,0,0.18,4.0,0.2,2.6,0.07,2,0.03,1,0.0,,3.0,-,,0.429,0.0,C,3,3,0.03,0.20,13:57,3,5,4,,5,2,,,,,,,1,-,1,1,0,0,3.0
浜名湖,06R,3,4243.0,西村歩,大阪,A2,5.35,6.18,0.17,10,0.20,12,0.25,15,0.16,2.7,0.22,3.0,0.0,0,0.02,1,0.1,6.0,3.4,B+,,0.348,0.391,B,4,4,0.27,0.05,13:57,1,3,4,4,2,,,,,,,,6,3,-,1,0,0,10.0
浜名湖,06R,4,5322.0,根岸真優,埼玉,B2,2.53,0.0,0.00,0,0.00,0,0.05,2,0.20,3.9,0.17,2.2,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,1.0,D,2,3,0.08,0.08,13:57,S,6,6,,6,,,,,,,,0,0,0,-,0,0,0.0
浜名湖,06R,5,4911.0,片岡大地,東京,B1,5.61,5.32,0.00,0,0.10,4,0.24,10,0.13,2.6,0.18,3.7,0.0,0,0.02,1,0.0,0.0,3.2,A,,0.214,0.429,C,3,3,0.32,0.05,13:57,,,,,,,,,,,,,1,0,0,0,-,0,1.0
浜名湖,06R,6,4278.0,藤岡俊介,兵庫,A1,6.71,7.86,0.12,6,0.20,10,0.14,7,0.15,3.8,0.11,1.8,0.0,0,0.05,2,0.0,0.0,3.4,B+,,0.321,0.321,B,4,4,0.14,0.24,13:57,2,2,4,1,2,4,,,,,,,0,2,0,0,0,-,2.0
浜名湖,07R,1,4172.0,森定晃史,岡山,A2,6.17,6.37,0.62,46,0.24,18,0.05,4,0.14,2.4,0.16,2.8,0.13,10,0.06,5,0.13,10.0,2.5,-,,0.413,0.261,C,4,3,0.43,0.05,14:29,2,,3,4,2,5,,,,,,,-,22,12,10,1,3,48.0
浜名湖,07R,2,4740.0,齋藤達希,静岡,B1,4.89,4.66,0.04,2,0.30,15,0.22,11,0.17,3.4,0.21,3.8,0.04,2,0.0,0,0.0,,3.5,C,,0.333,0.333,C,4,2,0.12,0.14,14:29,3,4,1,6,1,,,,,,,,1,-,0,1,0,0,2.0
浜名湖,07R,3,5152.0,丸山祐也,福岡,B1,4.25,4.07,0.00,0,0.18,7,0.20,8,0.21,4.5,0.23,5.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.4,0.2,D,2,3,0.05,0.37,14:29,4,4,5,5,6,,,,,,,,0,0,-,0,0,0,0.0
浜名湖,07R,4,4664.0,東口晃,福井,B1,4.32,3.3,0.05,2,0.05,2,0.19,7,0.20,3.6,0.25,4.6,0.0,0,0.05,2,0.02,1.0,2.0,-,,0.0,1.0,C,3,3,0.14,0.14,14:29,6,6,3,,3,6,,,,,,,1,0,0,-,1,1,3.0
浜名湖,07R,5,5455.0,澁澤周羽,群馬,B2,1.25,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.2,4.2,0.0,#N/A!,0.0,#N/A!,0.0,,3.6,-,,,,D,2,3,#N/A!,#N/A!,14:29,,,,,,,,,,,,,,,,,-,,
浜名湖,07R,6,4845.0,前田紗希,埼玉,A1,7.33,6.11,0.05,2,0.13,5,0.21,8,0.16,3.3,,,0.03,1,0.0,0,0.03,1.0,3.0,C,,0.35,0.3,A,4,5,0.25,0.17,14:29,1,4,1,3,F,2,,,,,,,1,1,0,0,0,-,2.0
浜名湖,08R,1,5073.0,上原健次郎,福岡,A2,5.58,0.0,0.39,16,0.20,8,0.20,8,0.18,3.8,0.19,4.0,0.2,9,0.24,11,0.09,4.0,2.2,C,,0.667,0.2,C,4,3,0.13,0.27,14:56,4,4,4,,4,1,,,,,,,-,10,5,0,0,3,18.0
浜名湖,08R,2,4487.0,三原司,福岡,B1,4.81,4.55,0.09,5,0.15,8,0.26,14,0.19,4.1,0.23,5.0,0.1,5,0.02,1,0.0,,3.0,C,,0.308,0.077,C,3,3,0.02,0.19,14:56,4,6,3,3,4,,,,,,,,4,-,0,1,1,1,7.0
浜名湖,08R,3,4098.0,赤澤文香,岡山,B1,4.9,3.83,0.08,3,0.27,10,0.24,9,0.18,4.0,0.18,2.8,0.03,1,0.03,1,0.05,2.0,3.6,A,,0.364,0.273,C,3,3,0.03,0.08,14:56,5,4,5,,5,4,,,,,,,2,2,-,0,0,0,4.0
浜名湖,08R,4,4834.0,浜本裕己,大阪,A2,5.7,5.76,0.13,8,0.16,10,0.21,13,0.14,2.7,0.18,2.8,0.0,0,0.02,1,0.12,7.0,2.0,-,,0.351,0.324,C,4,2,0.32,0.12,14:56,5,5,1,,4,6,,,,,,,6,0,3,-,1,0,10.0
