レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
びわこ,04R,3,4856.0,豊田健士郎,三重,A1,7.11,7.76,0.19,12,0.30,19,0.16,10,0.13,3.1,0.0,0.0,0.05,3,0.08,5,0.09,6.0,,,,0.418,0.291,A,4,5,0.23,0.06,12:08,,,,,,,,,,,,,8,2,-,3,0,1,14.0
びわこ,04R,4,4028.0,田村隆信,徳島,A1,6.6,6.45,0.15,6,0.18,7,0.18,7,0.16,3.1,0.0,0.0,0.04,2,0.04,2,0.07,3.0,,,,0.32,0.26,C,4,3,0.24,0.11,12:08,,,,,,,,,,,,,4,2,1,-,1,0,8.0
びわこ,04R,5,4019.0,笠原亮,静岡,A1,6.76,6.71,0.12,6,0.18,9,0.14,7,0.17,3.6,0.0,0.0,0.04,2,0.0,0,0.09,5.0,,,,0.34,0.362,C,3,4,0.11,0.08,12:08,,,,,,,,,,,,,5,2,2,0,-,0,9.0
びわこ,04R,6,4788.0,小池哲也,大阪,A2,5.76,6.11,0.02,1,0.04,2,0.33,16,0.17,4.2,0.0,0.0,0.05,2,0.0,0,0.0,0.0,,,,0.371,0.343,C,3,3,0.16,0.37,12:08,,,,,,,,,,,,,0,0,2,0,0,-,2.0
びわこ,05R,1,4958.0,溝口海義也,福岡,A2,6.4,6.48,0.70,53,0.09,7,0.07,5,0.14,2.3,0.0,0.0,0.03,2,0.15,11,0.04,3.0,,,,0.265,0.286,C,3,3,0.44,0.06,12:36,,,,,,,,,,,,,-,13,16,12,7,4,52.0
びわこ,05R,2,4266.0,長田頼宗,東京,A1,6.66,5.38,0.19,10,0.24,13,0.20,11,0.15,3.3,0.0,0.0,0.11,6,0.07,4,0.0,,,,,0.431,0.216,C,4,3,0.13,0.07,12:36,,,,,,,,,,,,,4,-,3,2,2,0,11.0
びわこ,05R,3,3918.0,深井利寿,滋賀,A2,6.44,6.82,0.20,13,0.18,12,0.20,13,0.16,3.0,0.0,0.0,0.02,1,0.1,6,0.06,4.0,,,,0.3,0.333,C,4,3,0.19,0.10,12:36,,,,,,,,,,,,,5,4,-,0,3,0,12.0
びわこ,05R,4,4450.0,平高奈菜,香川,A2,6.12,6.56,0.10,5,0.27,14,0.31,16,0.17,2.9,0.0,0.0,0.04,2,0.02,1,0.02,1.0,,,,0.361,0.306,C,4,3,0.21,0.02,12:36,,,,,,,,,,,,,4,1,0,-,1,0,6.0
びわこ,05R,5,4361.0,柳生泰二,山口,A1,7.58,6.68,0.14,5,0.27,10,0.19,7,0.14,3.1,0.0,0.0,0.0,0,0.02,1,0.07,3.0,,,,0.389,0.259,B,4,4,0.23,0.09,12:36,,,,,,,,,,,,,3,0,2,0,-,0,5.0
びわこ,05R,6,4305.0,金子拓矢,群馬,A1,7.22,6.71,0.10,5,0.28,14,0.28,14,0.16,3.5,0.0,0.0,0.02,1,0.04,2,0.04,2.0,,,,0.5,0.093,B,4,4,0.18,0.22,12:36,,,,,,,,,,,,,1,1,1,0,3,-,6.0
びわこ,06R,1,4685.0,島村隆幸,徳島,A1,7.53,5.78,0.75,51,0.13,9,0.06,4,0.13,2.2,0.0,0.0,0.06,4,0.04,3,0.1,7.0,,,,0.391,0.283,C,3,3,0.41,0.03,13:05,,,,,,,,,,,,,-,21,16,11,5,0,53.0
びわこ,06R,2,5280.0,廣瀬凜,滋賀,A2,6.91,5.52,0.21,13,0.28,17,0.20,12,0.15,2.9,0.0,0.0,0.15,9,0.03,2,0.0,,,,,0.342,0.237,C,4,3,0.21,0.07,13:05,,,,,,,,,,,,,6,-,3,1,1,1,12.0
びわこ,06R,3,4991.0,宗行治哉,広島,A2,6.4,5.87,0.18,9,0.22,11,0.24,12,0.17,3.5,0.0,0.0,0.02,1,0.06,3,0.06,3.0,,,,0.324,0.265,C,4,3,0.10,0.14,13:05,,,,,,,,,,,,,1,3,-,1,4,0,9.0
びわこ,06R,4,4237.0,大峯豊,山口,A1,7.21,5.94,0.21,12,0.18,10,0.32,18,0.15,3.2,0.0,0.0,0.01,1,0.11,8,0.11,8.0,,,,0.375,0.321,C,3,3,0.20,0.07,13:05,,,,,,,,,,,,,7,1,1,-,5,3,17.0
びわこ,06R,5,5096.0,上原崚,東京,A2,6.02,4.73,0.09,5,0.23,12,0.13,7,0.13,2.5,0.0,0.0,0.02,1,0.0,0,0.07,4.0,,,,0.243,0.297,A,5,4,0.37,0.04,13:05,,,,,,,,,,,,,1,2,1,2,-,0,6.0
びわこ,06R,6,4042.0,丸岡正典,大阪,A2,6.22,5.06,0.02,1,0.07,4,0.19,10,0.22,4.9,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.333,0.244,C,3,3,0.00,0.41,13:05,,,,,,,,,,,,,0,0,1,0,0,-,1.0
びわこ,07R,1,4832.0,権藤俊光,大阪,A1,6.61,6.79,0.68,39,0.12,7,0.05,3,0.14,2.6,0.0,0.0,0.11,7,0.13,8,0.02,1.0,,,,0.333,0.306,C,4,3,0.43,0.05,13:36,,,,,,,,,,,,,-,12,15,7,8,1,43.0
びわこ,07R,2,4159.0,向後龍一,埼玉,A2,5.89,6.17,0.19,11,0.26,15,0.24,14,0.16,3.0,0.0,0.0,0.12,7,0.05,3,0.0,,,,,0.432,0.091,C,3,4,0.28,0.11,13:36,,,,,,,,,,,,,5,-,2,1,1,2,11.0
びわこ,07R,3,4743.0,木村仁紀,滋賀,A1,6.46,6.65,0.30,17,0.34,19,0.20,11,0.13,2.7,0.0,0.0,0.04,2,0.09,5,0.15,8.0,,,,0.3,0.38,B,4,4,0.24,0.04,13:36,,,,,,,,,,,,,9,3,-,1,4,0,17.0
びわこ,07R,4,4188.0,久田敏之,群馬,A1,7.73,7.25,0.29,13,0.27,12,0.20,9,0.14,2.6,0.0,0.0,0.02,1,0.12,7,0.12,7.0,,,,0.357,0.268,B,4,4,0.36,0.09,13:36,,,,,,,,,,,,,3,3,3,-,3,4,16.0
びわこ,07R,5,4757.0,山田祐也,徳島,A1,7.26,7.17,0.07,4,0.23,13,0.23,13,0.14,3.1,0.0,0.0,0.02,1,0.0,0,0.03,2.0,,,,0.321,0.226,C,3,3,0.27,0.11,13:36,,,,,,,,,,,,,2,1,0,0,-,0,3.0
びわこ,07R,6,4441.0,末永由楽,岡山,A2,6.14,5.83,0.02,1,0.10,5,0.27,14,0.15,3.3,0.0,0.0,0.02,1,0.0,0,0.0,0.0,,,,0.325,0.175,C,3,3,0.28,0.21,13:36,,,,,,,,,,,,,0,1,0,0,0,-,1.0
びわこ,08R,1,4856.0,豊田健士郎,三重,A1,7.11,7.76,0.72,58,0.12,10,0.06,5,0.14,2.7,0.0,0.0,0.09,7,0.1,8,0.06,5.0,,,,0.418,0.291,A,4,5,0.35,0.05,14:09,,,,,,,,,,,,,-,25,16,8,7,2,58.0
びわこ,08R,2,4590.0,渡邉優美,福岡,A1,6.19,7.57,0.31,18,0.28,16,0.22,13,0.15,3.3,0.0,0.0,0.22,13,0.08,5,0.0,,,,,0.46,0.22,B,4,4,0.08,0.12,14:09,,,,,,,,,,,,,11,-,2,3,2,2,20.0
びわこ,08R,3,3942.0,寺田祥,山口,A1,7.03,4.46,0.17,8,0.26,12,0.17,8,0.15,3.3,0.0,0.0,0.04,2,0.08,4,0.02,1.0,,,,0.465,0.256,B,4,4,0.06,0.12,14:09,,,,,,,,,,,,,2,3,-,2,2,0,9.0
びわこ,08R,4,4040.0,廣瀬将亨,兵庫,A2,5.83,5.79,0.18,12,0.11,7,0.25,16,0.14,3.0,0.0,0.0,0.0,0,0.11,7,0.05,3.0,,,,0.233,0.279,D,3,2,0.22,0.03,14:09,,,,,,,,,,,,,4,2,0,-,3,2,11.0
びわこ,08R,5,5043.0,中村日向,香川,A1,6.74,6.38,0.18,9,0.24,12,0.14,7,0.15,3.1,0.0,0.0,0.02,1,0.0,0,0.14,8.0,,,,0.333,0.315,B,4,4,0.21,0.07,14:09,,,,,,,,,,,,,3,0,4,4,-,0,11.0
びわこ,08R,6,4388.0,是澤孝宏,滋賀,A2,5.95,6.58,0.04,2,0.11,6,0.24,13,0.18,4.4,0.0,0.0,0.02,1,0.0,0,0.0,0.0,,,,0.35,0.275,A,5,4,0.00,0.28,14:09,,,,,,,,,,,,,0,1,0,0,1,-,2.0
びわこ,09R,1,4361.0,柳生泰二,山口,A1,7.58,6.68,0.77,54,0.11,8,0.06,4,0.14,2.7,0.0,0.0,0.08,6,0.04,3,0.07,5.0,,,,0.389,0.259,B,4,4,0.36,0.10,14:44,,,,,,,,,,,,,-,22,17,8,6,5,58.0
びわこ,09R,2,4659.0,木下翔太,大阪,A1,7.16,6.09,0.20,12,0.21,13,0.36,22,0.15,3.4,0.0,0.0,0.08,5,0.1,6,0.0,,3.8,A,,0.345,0.19,B,4,4,0.13,0.10,14:44,,,,,,,,,,,,,2,-,2,2,5,1,12.0
びわこ,09R,3,4459.0,片岡雅裕,香川,A1,6.16,6.68,0.09,5,0.21,12,0.29,16,0.11,2.5,0.0,0.0,0.03,2,0.02,1,0.03,2.0,,,,0.417,0.208,B,4,4,0.26,0.03,14:44,,,,,,,,,,,,,3,0,-,3,0,0,6.0
びわこ,09R,4,4816.0,村松修二,広島,A2,5.68,5.62,0.19,7,0.19,7,0.16,6,0.15,2.7,0.0,0.0,0.02,1,0.07,3,0.05,2.0,,,,0.414,0.379,C,3,3,0.35,0.09,14:44,,,,,,,,,,,,,2,1,3,-,2,1,9.0
びわこ,09R,5,4547.0,中田竜太,埼玉,A1,6.78,5.79,0.11,5,0.22,10,0.22,10,0.16,3.4,0.0,0.0,0.0,0,0.04,2,0.05,3.0,,,,0.471,0.265,C,4,3,0.11,0.09,14:44,,,,,,,,,,,,,1,2,0,2,-,1,6.0
びわこ,09R,6,4989.0,石原翼,静岡,A2,6.0,7.75,0.04,2,0.06,3,0.17,8,0.17,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.189,0.378,C,4,3,0.17,0.19,14:44,,,,,,,,,,,,,1,0,0,0,0,-,1.0
びわこ,10R,1,4019.0,笠原亮,静岡,A1,6.76,6.71,0.77,49,0.05,3,0.06,4,0.15,3.1,0.0,0.0,0.09,6,0.08,5,0.05,3.0,,,,0.34,0.362,C,3,4,0.24,0.14,15:18,,,,,,,,,,,,,-,19,15,12,5,0,51.0
びわこ,10R,2,4305.0,金子拓矢,群馬,A1,7.22,6.71,0.24,11,0.37,17,0.22,10,0.14,2.7,0.0,0.0,0.13,6,0.13,6,0.0,,,,,0.5,0.093,B,4,4,0.28,0.02,15:18,,,,,,,,,,,,,3,-,4,1,2,2,12.0
びわこ,10R,3,4908.0,上田龍星,大阪,A1,6.69,6.31,0.24,12,0.29,15,0.18,9,0.14,2.8,0.0,0.0,0.02,1,0.04,2,0.14,8.0,,,,0.373,0.254,C,3,3,0.23,0.11,15:18,,,,,,,,,,,,,7,3,-,1,1,2,14.0
びわこ,10R,4,4452.0,松尾祭,香川,A2,5.39,5.12,0.04,2,0.24,13,0.20,11,0.18,4.0,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.265,0.353,C,3,3,0.06,0.19,15:18,,,,,,,,,,,,,2,0,0,-,0,0,2.0
びわこ,10R,5,4685.0,島村隆幸,徳島,A1,7.53,5.78,0.14,6,0.18,8,0.30,13,0.15,3.2,0.0,0.0,0.02,1,0.0,0,0.1,5.0,,,,0.391,0.283,C,3,3,0.10,0.04,15:18,,,,,,,,,,,,,1,1,3,0,-,1,6.0
びわこ,10R,6,4769.0,馬場剛,東京,A2,6.35,6.66,0.02,1,0.07,4,0.35,19,0.12,2.5,0.0,0.0,0.0,0,0.04,2,0.0,0.0,,,,0.394,0.182,A,5,5,0.32,0.04,15:18,,,,,,,,,,,,,1,0,0,1,0,-,2.0
びわこ,11R,1,4237.0,大峯豊,山口,A1,7.21,5.94,0.73,58,0.11,9,0.08,6,0.16,3.6,0.0,0.0,0.11,9,0.07,6,0.06,5.0,,,,0.375,0.321,C,3,3,0.22,0.23,15:51,,,,,,,,,,,,,-,21,20,12,5,0,58.0
びわこ,11R,2,4398.0,船岡洋一郎,広島,A1,6.83,7.84,0.25,15,0.30,18,0.16,10,0.14,3.0,0.0,0.0,0.16,9,0.05,3,0.0,,,,,0.431,0.333,A,5,4,0.29,0.10,15:51,,,,,,,,,,,,,6,-,1,3,2,2,14.0
びわこ,11R,3,4028.0,田村隆信,徳島,A1,6.6,6.45,0.18,10,0.21,12,0.18,10,0.15,2.7,0.0,0.0,0.0,0,0.09,5,0.07,4.0,,,,0.32,0.26,C,4,3,0.24,0.02,15:51,,,,,,,,,,,,,6,1,-,0,1,1,9.0
びわこ,11R,4,4266.0,長田頼宗,東京,A1,6.66,5.38,0.06,3,0.19,9,0.15,7,0.16,3.6,0.0,0.0,0.0,0,0.02,1,0.03,2.0,,,,0.431,0.216,C,4,3,0.10,0.10,15:51,,,,,,,,,,,,,1,0,0,-,0,2,3.0
びわこ,11R,5,4832.0,権藤俊光,大阪,A1,6.61,6.79,0.14,6,0.14,6,0.26,11,0.14,3.1,0.0,0.0,0.02,1,0.02,1,0.09,4.0,,,,0.333,0.306,C,4,3,0.23,0.18,15:51,,,,,,,,,,,,,0,4,2,1,-,0,7.0
びわこ,11R,6,5029.0,中亮太,福岡,A2,6.79,6.62,0.02,1,0.15,7,0.13,6,0.17,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.375,0.25,C,4,3,0.10,0.23,15:51,,,,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,12R,1,4166.0,吉田拡郎,岡山,A1,6.98,7.51,0.75,56,0.19,14,0.03,2,0.12,2.4,0.0,0.0,0.1,8,0.04,3,0.08,6.0,,,,0.426,0.259,A,4,5,0.42,0.05,16:26,,,,,,,,,,,,,-,24,13,14,5,3,59.0
びわこ,12R,2,3959.0,坪井康晴,静岡,A1,7.18,7.72,0.24,12,0.36,18,0.18,9,0.15,3.5,0.0,0.0,0.17,9,0.04,2,0.0,,,,,0.37,0.413,C,3,3,0.14,0.14,16:26,,,,,,,,,,,,,5,-,4,3,0,0,12.0
びわこ,12R,3,4044.0,湯川浩司,大阪,A1,6.83,6.46,0.23,13,0.23,13,0.18,10,0.16,3.6,0.0,0.0,0.02,1,0.05,3,0.08,5.0,,,,0.373,0.255,C,3,4,0.18,0.16,16:26,,,,,,,,,,,,,5,1,-,2,0,3,11.0
びわこ,12R,4,4604.0,岩瀬裕亮,愛知,A1,7.07,7.76,0.10,6,0.31,18,0.31,18,0.15,3.1,0.0,0.0,0.05,3,0.04,2,0.02,1.0,,,,0.3,0.35,B,4,4,0.13,0.02,16:26,,,,,,,,,,,,,1,2,2,-,0,1,6.0
びわこ,12R,5,4762.0,藤原啓史朗,岡山,A1,6.97,7.76,0.13,5,0.15,6,0.15,6,0.13,2.6,0.0,0.0,0.0,0,0.0,0,0.1,4.0,,,,0.318,0.348,C,4,3,0.22,0.05,16:26,,,,,,,,,,,,,2,1,0,2,-,0,5.0
びわこ,12R,6,5017.0,澤田尚也,滋賀,A1,6.57,7.13,0.05,2,0.02,1,0.17,7,0.14,3.1,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.395,0.349,C,3,3,0.27,0.13,16:26,,,,,,,,,,,,,0,0,1,1,1,-,3.0
津,01R,1,4852.0,川原祐明,香川,A1,7.08,6.05,0.76,54,0.10,7,0.04,3,0.16,3.0,0.0,0.0,0.08,6,0.08,6,0.04,3.0,,,,0.358,0.358,A,5,5,0.33,0.10,10:31,,,,,,,,,,,,,-,19,23,8,5,1,56.0
津,01R,2,4752.0,西尾亮輔,愛知,B1,4.4,4.35,0.06,3,0.15,8,0.19,10,0.17,3.4,0.0,0.0,0.04,2,0.02,1,0.0,,,,,0.0,0.4,B,4,4,0.06,0.14,10:31,,,,,,,,,,,,,2,-,0,1,0,0,3.0
津,01R,3,5344.0,谷口丞,滋賀,B1,4.01,3.33,0.08,2,0.08,2,0.12,3,0.17,3.5,0.0,0.0,0.04,1,0.0,0,0.0,0.0,,,,0.0,0.0,B,4,4,0.16,0.20,10:31,,,,,,,,,,,,,1,1,-,0,0,0,2.0
津,01R,4,4068.0,幸田智裕,静岡,B1,4.62,4.54,0.06,3,0.12,6,0.25,13,0.19,3.4,0.0,0.0,0.02,1,0.04,2,0.0,0.0,,,,0.5,0.312,C,3,3,0.08,0.04,10:31,,,,,,,,,,,,,0,0,1,-,1,1,3.0
津,01R,5,3539.0,金子順一,山口,B1,3.78,0.0,0.05,2,0.02,1,0.07,3,0.20,4.6,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,0.2,0.1,B,4,4,0.00,0.32,10:31,,,,,,,,,,,,,0,0,0,1,-,0,1.0
津,01R,6,5445.0,一ノ木匠,三重,B2,1.43,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,4,3,#N/A!,#N/A!,10:31,,,,,,,,,,,,,,,,,,-,
津,02R,1,4358.0,松本庸平,三重,B1,4.01,4.65,0.32,12,0.22,8,0.08,3,0.17,3.6,0.0,0.0,0.25,9,0.17,6,0.22,8.0,,,,0.167,0.25,C,3,3,0.17,0.19,10:58,,,,,,,,,,,,,-,3,2,3,4,0,12.0
津,02R,2,4274.0,長畑友輔,東京,B1,4.43,4.67,0.10,4,0.19,8,0.24,10,0.16,3.0,0.0,0.0,0.08,3,0.03,1,0.0,,,,,0.235,0.235,C,3,3,0.25,0.15,10:58,,,,,,,,,,,,,3,-,0,1,0,0,4.0
津,02R,3,4562.0,阪本勇介,岡山,B1,4.36,3.88,0.02,1,0.19,10,0.19,10,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.222,0.333,C,4,3,0.04,0.22,10:58,,,,,,,,,,,,,0,0,-,0,0,0,0.0
津,02R,4,3680.0,森林太,長崎,B1,4.48,4.0,0.04,2,0.17,8,0.13,6,0.19,3.8,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.154,0.308,C,3,4,0.09,0.23,10:58,,,,,,,,,,,,,0,0,1,-,0,1,2.0
津,02R,5,4840.0,鈴木秀茉,静岡,B1,4.88,4.17,0.00,0,0.13,6,0.21,10,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.25,0.188,B,4,4,0.06,0.13,10:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,02R,6,5461.0,板頭里緒,三重,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,3,#N/A!,#N/A!,10:58,,,,,,,,,,,,,,,,,,-,
津,03R,1,3975.0,小野寺智洋,香川,B1,5.79,5.38,0.43,20,0.28,13,0.11,5,0.13,2.4,0.0,0.0,0.2,10,0.1,5,0.16,8.0,,,,0.4,0.25,B,4,4,0.39,0.04,11:25,,,,,,,,,,,,,-,10,7,5,1,1,24.0
津,03R,2,3661.0,柳瀬興志,山口,B1,5.69,4.82,0.14,8,0.25,15,0.25,15,0.19,3.9,0.0,0.0,0.08,5,0.03,2,0.0,,,,,0.318,0.273,D,2,2,0.10,0.19,11:25,,,,,,,,,,,,,3,-,3,1,0,1,8.0
津,03R,3,3158.0,島川光男,広島,A2,5.95,5.41,0.14,8,0.14,8,0.22,13,0.15,3.1,0.0,0.0,0.0,0,0.07,4,0.02,1.0,,,,0.25,0.167,C,3,3,0.17,0.09,11:25,,,,,,,,,,,,,3,0,-,2,1,0,6.0
津,03R,4,4148.0,枝尾賢,福岡,A2,6.21,6.47,0.08,3,0.22,8,0.32,12,0.14,3.1,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.296,0.296,C,3,3,0.15,0.04,11:25,,,,,,,,,,,,,0,0,1,-,0,1,2.0
津,03R,5,5060.0,数原魁,兵庫,B1,6.02,4.95,0.00,0,0.14,7,0.24,12,0.17,3.8,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.435,0.261,C,4,3,0.09,0.13,11:25,,,,,,,,,,,,,0,0,1,0,-,0,1.0
津,03R,6,4759.0,今泉友吾,東京,A1,6.9,6.2,0.04,2,0.17,9,0.22,12,0.17,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.282,0.308,C,3,3,0.13,0.20,11:25,,,,,,,,,,,,,0,0,1,1,0,-,2.0
津,04R,1,5203.0,神里琴音,福岡,B1,5.01,5.56,0.41,13,0.22,7,0.06,2,0.16,3.1,0.0,0.0,0.06,2,0.34,12,0.09,3.0,,,,0.385,0.308,C,4,3,0.23,0.20,11:53,,,,,,,,,,,,,-,7,6,2,0,1,16.0
津,04R,2,4317.0,木村紗友希,静岡,B1,4.24,4.93,0.11,5,0.27,12,0.09,4,0.17,3.3,0.0,0.0,0.07,3,0.05,2,0.0,,,,,0.5,0.25,C,3,3,0.27,0.17,11:53,,,,,,,,,,,,,1,-,1,2,1,0,5.0
津,04R,3,5204.0,宇恵有香,三重,B2,3.86,4.65,0.00,0,0.00,0,0.25,1,0.19,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,B,4,4,0.14,0.14,11:53,,,,,,,,,,,,,0,0,-,0,0,0,0.0
津,04R,4,3474.0,松瀬弘美,静岡,B1,4.46,5.37,0.02,1,0.09,4,0.24,11,0.17,3.5,0.0,0.0,0.02,1,0.0,0,0.0,0.0,,,,0.267,0.133,C,3,3,0.09,0.11,11:53,,,,,,,,,,,,,0,1,0,-,0,0,1.0
津,04R,5,3175.0,渡辺千草,東京,B1,4.85,4.48,0.03,1,0.11,4,0.18,7,0.16,3.0,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,1.0,0.0,C,3,3,0.24,0.08,11:53,,,,,,,,,,,,,0,0,0,1,-,0,1.0
津,04R,6,5340.0,樋江井舞,愛知,B1,4.03,3.26,0.00,0,0.07,7,0.08,8,0.17,3.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.0,A+,,0.0,0.0,A,5,4,0.27,0.19,11:53,,,,,,,,,,,,,0,0,0,0,0,-,0.0
津,05R,1,5026.0,安河内健,佐賀,A1,6.32,6.42,0.80,59,0.14,10,0.00,0,0.15,2.9,0.0,0.0,0.04,3,0.05,4,0.08,6.0,,,,0.383,0.217,C,3,3,0.34,0.11,12:22,,,,,,,,,,,,,-,24,13,14,7,4,62.0
津,05R,2,4128.0,川口貴久,東京,B1,5.28,5.0,0.07,3,0.16,7,0.20,9,0.15,2.5,0.0,0.0,0.0,0,0.04,2,0.0,,,,,0.3,0.3,C,3,3,0.33,0.04,12:22,,,,,,,,,,,,,0,-,2,1,0,0,3.0
津,05R,3,5206.0,梅原祥平,岡山,B1,4.21,0.0,0.05,2,0.16,7,0.23,10,0.13,2.4,0.0,0.0,0.0,0,0.05,2,0.0,0.0,,,,0.1,0.3,C,3,3,0.33,0.07,12:22,,,,,,,,,,,,,1,0,-,1,1,0,3.0
津,05R,4,5140.0,吉田彩乃,静岡,B1,4.93,3.0,0.02,1,0.05,2,0.14,6,0.19,3.8,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.444,0.222,B,4,4,0.07,0.18,12:22,,,,,,,,,,,,,1,0,0,-,0,0,1.0
津,05R,5,5183.0,中野孝二,三重,B1,4.3,4.87,0.02,1,0.15,7,0.19,9,0.15,3.0,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.231,0.154,B,4,4,0.20,0.02,12:22,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,05R,6,3637.0,齋藤和政,愛知,B1,4.15,4.76,0.00,0,0.03,1,0.16,5,0.18,4.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.571,C,4,3,0.06,0.19,12:22,,,,,,,,,,,,,0,0,0,0,0,-,0.0
津,06R,1,4879.0,山崎鉄平,佐賀,B1,5.0,0.0,0.33,13,0.20,8,0.08,3,0.16,3.4,0.0,0.0,0.19,7,0.3,11,0.14,5.0,,,,0.385,0.231,C,3,3,0.30,0.30,12:52,,,,,,,,,,,,,-,5,3,3,1,1,13.0
津,06R,2,5055.0,眞鳥章太,長崎,A2,5.95,5.77,0.18,10,0.32,18,0.13,7,0.15,3.2,0.0,0.0,0.15,8,0.0,0,0.0,,,,,0.3,0.3,C,2,4,0.22,0.11,12:52,,,,,,,,,,,,,6,-,2,1,1,0,10.0
津,06R,3,3286.0,坂東満,静岡,B1,3.97,4.36,0.05,2,0.21,8,0.21,8,0.14,2.4,0.0,0.0,0.0,0,0.08,3,0.0,0.0,,,,0.3,0.3,D,2,2,0.35,0.00,12:52,,,,,,,,,,,,,1,0,-,1,0,1,3.0
津,06R,4,5256.0,中山翔太,三重,A1,7.17,6.27,0.22,13,0.15,9,0.15,9,0.13,2.7,0.0,0.0,0.05,3,0.08,5,0.08,5.0,,,,0.364,0.25,C,4,3,0.36,0.08,12:52,,,,,,,,,,,,,3,2,3,-,4,2,14.0
津,06R,5,4562.0,阪本勇介,岡山,B1,4.36,3.88,0.04,2,0.04,2,0.17,9,0.19,3.8,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.222,0.333,C,4,3,0.12,0.17,12:52,,,,,,,,,,,,,0,0,1,0,-,1,2.0
津,06R,6,3684.0,清水攻二,山口,A2,5.84,6.36,0.00,0,0.07,3,0.15,7,0.26,5.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.281,0.219,C,3,3,0.00,0.67,12:52,,,,,,,,,,,,,0,0,0,0,0,-,0.0
津,07R,1,4840.0,鈴木秀茉,静岡,B1,4.88,4.17,0.38,15,0.33,13,0.18,7,0.14,2.6,0.0,0.0,0.16,7,0.2,9,0.14,6.0,,,,0.25,0.188,B,4,4,0.39,0.07,13:24,,,,,,,,,,,,,-,4,6,4,2,1,17.0
津,07R,2,4375.0,照屋厚仁,兵庫,A2,5.87,0.0,0.15,8,0.26,14,0.21,11,0.17,3.6,0.0,0.0,0.0,0,0.04,2,0.0,,,,,0.359,0.256,C,3,3,0.04,0.15,13:24,,,,,,,,,,,,,2,-,1,0,0,1,4.0
津,07R,3,3212.0,亀本勇樹,広島,B1,4.65,5.89,0.03,1,0.11,4,0.14,5,0.17,3.4,0.0,0.0,0.0,0,0.04,2,0.0,0.0,,,,0.444,0.333,A,4,5,0.17,0.15,13:24,,,,,,,,,,,,,0,1,-,0,1,0,2.0
津,07R,4,5050.0,木下雄介,滋賀,A2,5.74,0.0,0.14,7,0.16,8,0.25,13,0.15,3.2,0.0,0.0,0.07,3,0.02,1,0.07,3.0,,,,0.174,0.304,C,3,4,0.15,0.09,13:24,,,,,,,,,,,,,3,1,2,-,1,0,7.0
津,07R,5,4357.0,田中和也,大阪,A1,7.14,6.14,0.16,7,0.33,15,0.22,10,0.19,3.4,0.0,0.0,0.0,0,0.07,3,0.02,1.0,,,,0.309,0.291,C,3,3,0.13,0.11,13:24,,,,,,,,,,,,,2,2,2,1,-,2,9.0
