レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
びわこ,05R,3,4464.0,山下友貴,静岡,B1,6.2,5.33,0.11,5,0.31,14,0.27,12,0.19,3.6,0.0,0.0,0.02,1,0.02,1,0.04,2.0,2.5,C,,0.235,0.529,C,3,4,0.07,0.15,12:31,3,,1,3,,,,,,,,,3,1,-,1,0,0,5.0
びわこ,05R,4,4589.0,塩崎桐加,三重,A2,4.88,4.86,0.10,4,0.22,9,0.15,6,0.15,2.7,0.0,0.0,0.02,1,0.09,4,0.02,1.0,4.0,A,,0.364,0.318,B,4,4,0.26,0.04,12:31,5,1,5,4,,,,,,,,,0,3,1,-,1,1,6.0
びわこ,05R,5,4300.0,加藤綾,三重,B1,5.05,5.82,0.03,1,0.08,3,0.13,5,0.19,4.1,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.188,0.438,C,3,3,0.07,0.15,12:31,,,,,,,,,,,,,0,0,0,1,-,0,1.0
びわこ,05R,6,5437.0,中澤里桜,香川,B2,1.36,0.0,0.00,0,0.00,0,0.03,1,0.23,4.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.0,0.0,C,3,3,0.11,0.38,12:31,6,,6,6,,,,,,,,,,,,,,-,
びわこ,06R,1,3614.0,谷勝幸,広島,B1,4.44,4.56,0.28,11,0.21,8,0.15,6,0.15,2.9,0.0,0.0,0.22,9,0.2,8,0.22,9.0,2.5,B+,,0.364,0.364,C,3,3,0.32,0.12,13:05,4,,5,4,,,,,,,,,-,4,4,4,0,0,12.0
びわこ,06R,2,3445.0,加藤高史,埼玉,A2,4.9,0.0,0.08,3,0.23,9,0.23,9,0.21,4.2,0.0,0.0,0.05,2,0.0,0,0.0,,3.4,-,隠F,0.071,0.357,C,4,3,0.08,0.20,13:05,5,,3,S,,,,,,,,,2,-,0,1,0,0,3.0
びわこ,06R,3,4083.0,福島勇樹,東京,A1,7.49,6.93,0.26,11,0.29,12,0.21,9,0.14,2.6,0.0,0.0,0.02,1,0.17,7,0.02,1.0,4.0,C,,0.447,0.184,C,3,3,0.29,0.10,13:05,3,1,6,1,,,,,,,,,5,4,-,1,1,0,11.0
びわこ,06R,4,5103.0,芝田京介,埼玉,B1,3.34,3.67,0.10,3,0.00,0,0.17,5,0.20,4.2,0.0,0.0,0.0,0,0.07,2,0.04,1.0,3.4,C,隠FF,0.4,0.2,C,4,3,0.07,0.25,13:05,6,5,2,,,,,,,,,,0,0,1,-,2,0,3.0
びわこ,06R,5,4981.0,牧山敦也,佐賀,B1,4.79,0.0,0.07,3,0.14,6,0.14,6,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.07,3.0,4.5,A+,,0.381,0.333,B,4,4,0.12,0.12,13:05,,,,,,,,,,,,,1,0,0,2,-,0,3.0
びわこ,06R,6,4640.0,山ノ内雅人,福岡,A2,6.05,6.84,0.00,0,0.07,3,0.14,6,0.15,3.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.5,A+,,0.262,0.262,C,4,3,0.19,0.09,13:05,1,2,6,3,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,07R,1,4252.0,松下哲也,福岡,B1,4.2,4.68,0.22,8,0.31,11,0.11,4,0.15,3.2,0.0,0.0,0.26,9,0.23,8,0.17,6.0,3.0,-,,0.286,0.143,C,3,4,0.17,0.17,13:35,5,,2,4,,,,,,,,,-,2,1,3,2,0,8.0
びわこ,07R,2,3471.0,赤峰和也,佐賀,B1,3.82,4.18,0.07,3,0.23,10,0.14,6,0.18,3.9,0.0,0.0,0.05,2,0.02,1,0.0,,3.0,-,,0.2,0.5,D,3,2,0.16,0.21,13:35,6,,5,4,,,,,,,,,2,-,1,0,0,0,3.0
びわこ,07R,3,4351.0,里岡右貴,福岡,A1,7.01,6.29,0.33,20,0.22,13,0.23,14,0.14,2.5,0.0,0.0,0.05,3,0.18,12,0.11,7.0,3.8,C,,0.339,0.306,B,4,4,0.39,0.09,13:35,1,6,3,3,,,,,,,,,5,6,-,7,5,1,24.0
びわこ,07R,4,4496.0,内堀学,東京,A2,6.88,6.67,0.16,7,0.34,15,0.09,4,0.17,3.0,0.0,0.0,0.0,0,0.15,7,0.06,3.0,4.2,C,,0.364,0.295,C,2,4,0.15,0.00,13:35,5,1,3,1,,,,,,,,,3,4,0,-,3,0,10.0
びわこ,07R,5,4253.0,西川真人,滋賀,B1,3.9,4.27,0.04,2,0.00,0,0.20,10,0.19,3.9,0.0,0.0,0.0,0,0.0,0,0.02,1.0,2.6,A,,0.533,0.2,C,3,3,0.04,0.15,13:35,,,,,,,,,,,,,0,1,1,0,-,0,2.0
びわこ,07R,6,5238.0,笹木香吾,山口,A2,5.61,4.83,0.05,2,0.12,5,0.14,6,0.15,3.7,0.0,0.0,0.0,0,0.02,1,0.0,0.0,3.6,B+,,0.333,0.25,C,3,3,0.17,0.22,13:35,6,4,5,1,,,,,,,,,1,0,0,0,0,-,1.0
びわこ,08R,1,4846.0,佐藤駿介,山口,B1,4.08,2.33,0.19,6,0.19,6,0.32,10,0.15,3.0,0.0,0.0,0.13,4,0.37,11,0.23,7.0,3.5,B+,,0.667,0.0,D,2,3,0.37,0.07,14:02,2,3,4,,,,,,,,,,-,4,0,1,1,0,6.0
びわこ,08R,2,4435.0,服部達哉,愛知,B1,5.44,5.54,0.16,7,0.23,10,0.23,10,0.19,4.0,0.0,0.0,0.17,7,0.0,0,0.0,,2.8,C,,0.118,0.353,C,4,3,0.10,0.24,14:02,1,,2,5,,,,,,,,,4,-,0,1,1,1,7.0
びわこ,08R,3,4182.0,吉田和仁,滋賀,B1,4.96,4.85,0.10,5,0.19,10,0.17,9,0.14,2.5,0.0,0.0,0.0,0,0.07,3,0.04,2.0,3.5,C,,0.188,0.375,D,3,2,0.22,0.04,14:02,6,,5,6,,,,,,,,,3,1,-,1,0,0,5.0
びわこ,08R,4,3934.0,鋤柄貴俊,愛知,B1,4.8,6.0,0.05,3,0.18,10,0.21,12,0.16,3.1,0.0,0.0,0.0,0,0.04,2,0.02,1.0,3.0,B+,,0.3,0.3,C,4,3,0.25,0.09,14:02,2,,2,4,,,,,,,,,1,0,0,-,1,1,3.0
びわこ,08R,5,4776.0,竹田和哉,香川,A1,6.64,6.94,0.10,5,0.25,13,0.29,15,0.16,3.6,0.0,0.0,0.0,0,0.02,1,0.07,4.0,3.0,-,,0.534,0.293,C,3,3,0.15,0.19,14:02,,,,,,,,,,,,,3,1,0,1,-,0,5.0
びわこ,08R,6,5460.0,早川理稀,滋賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.2,-,,,,C,3,3,#N/A!,#N/A!,14:02,6,,6,,,,,,,,,,,,,,,-,
びわこ,09R,1,5353.0,草川壮良,滋賀,B1,2.91,1.89,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.01,1.0,0.0,0.0,0.0,0,0.0,0,1.0,1.0,3.5,S,隠F,0.0,0.0,C,3,3,1.00,0.00,14:32,5,6,6,,,,,,,,,,-,1,0,0,0,0,1.0
びわこ,09R,2,4193.0,郷原章平,福岡,A1,5.89,5.52,0.18,11,0.39,24,0.10,6,0.15,2.9,0.0,0.0,0.08,5,0.07,4,0.0,,4.2,-,,0.316,0.211,B,4,4,0.20,0.08,14:32,5,4,3,2,,,,,,,,,6,-,1,2,2,0,11.0
びわこ,09R,3,4300.0,加藤綾,三重,B1,5.05,5.82,0.02,1,0.15,6,0.24,10,0.19,3.7,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.188,0.438,C,3,3,0.14,0.21,14:32,3,2,2,,,,,,,,,,1,0,-,0,0,0,1.0
びわこ,09R,4,3873.0,別府昌樹,広島,A2,3.67,6.14,0.15,7,0.06,3,0.13,6,0.15,3.0,0.0,0.0,0.03,1,0.0,0,0.09,3.0,2.4,-,,0.29,0.226,D,3,2,0.28,0.09,14:32,4,,3,5,,,,,,,,,2,2,1,-,1,0,6.0
びわこ,09R,5,4150.0,山田雄太,静岡,B1,5.82,5.31,0.11,4,0.08,3,0.27,10,0.15,3.1,0.0,0.0,0.0,0,0.0,0,0.05,2.0,2.6,A,,0.174,0.174,C,3,3,0.12,0.00,14:32,,,,,,,,,,,,,2,0,1,1,-,0,4.0
びわこ,09R,6,3478.0,嶋田貴支,香川,B1,5.39,4.79,0.00,0,0.05,2,0.13,5,0.23,4.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.333,0.125,C,3,3,0.00,0.42,14:32,4,5,2,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,10R,1,4000.0,松本博昭,広島,A2,6.07,5.66,0.64,53,0.20,17,0.07,6,0.15,2.6,0.0,0.0,0.12,10,0.1,8,0.12,10.0,2.8,-,,0.354,0.271,C,4,3,0.30,0.05,15:04,4,3,1,3,,,,,,,,,-,17,14,11,6,3,51.0
びわこ,10R,2,4511.0,中岡健人,香川,B1,4.83,4.25,0.00,0,0.14,5,0.26,9,0.19,3.7,0.0,0.0,0.0,0,0.0,0,0.0,,3.4,B+,,0.3,0.3,C,4,3,0.06,0.14,15:04,5,2,4,,,,,,,,,,0,-,0,0,0,0,0.0
びわこ,10R,3,5229.0,吉川晴人,滋賀,A2,5.59,5.62,0.15,8,0.27,15,0.22,12,0.17,3.4,0.0,0.0,0.02,1,0.07,4,0.05,3.0,4.4,C,,0.441,0.294,C,4,3,0.14,0.14,15:04,6,5,1,3,,,,,,,,,3,2,-,2,1,1,9.0
びわこ,10R,4,4083.0,福島勇樹,東京,A1,7.49,6.93,0.11,4,0.32,12,0.18,7,0.15,2.8,0.0,0.0,0.0,0,0.09,4,0.0,0.0,4.0,C,,0.447,0.184,C,3,3,0.33,0.12,15:04,3,1,6,1,,,,,,,,,0,2,0,-,1,1,4.0
びわこ,10R,5,4464.0,山下友貴,静岡,B1,6.2,5.33,0.02,1,0.22,10,0.31,14,0.21,4.0,0.0,0.0,0.0,0,0.0,0,0.02,1.0,2.5,C,,0.235,0.529,C,3,4,0.04,0.17,15:04,,,,,,,,,,,,,0,0,1,0,-,0,1.0
びわこ,10R,6,4440.0,萩原知哉,東京,B1,4.92,3.7,0.00,0,0.06,2,0.10,3,0.21,4.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6.0,S,,0.143,0.5,A,5,4,0.06,0.23,15:04,2,2,4,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,11R,1,4451.0,松崎祐太郎,福岡,A1,6.11,0.0,0.66,56,0.25,21,0.04,3,0.14,2.4,0.0,0.0,0.12,11,0.06,5,0.15,13.0,4.0,B+,,0.352,0.241,C,4,3,0.40,0.01,15:35,1,1,1,6,,,,,,,,,-,19,16,7,10,5,57.0
びわこ,11R,2,3882.0,新田智彰,大阪,B1,5.01,4.62,0.11,7,0.19,12,0.27,17,0.20,3.9,0.0,0.0,0.11,6,0.0,0,0.0,,3.8,A+,,0.414,0.31,C,3,3,0.14,0.25,15:35,1,,2,5,,,,,,,,,5,-,0,1,0,0,6.0
びわこ,11R,3,4496.0,内堀学,東京,A2,6.88,6.67,0.20,9,0.41,19,0.13,6,0.17,3.2,0.0,0.0,0.0,0,0.12,6,0.04,2.0,4.2,C,,0.364,0.295,C,2,4,0.22,0.16,15:35,5,1,3,1,,,,,,,,,3,1,-,1,3,0,8.0
びわこ,11R,4,3445.0,加藤高史,埼玉,A2,4.9,0.0,0.05,2,0.09,4,0.35,15,0.20,4.1,0.0,0.0,0.02,1,0.02,1,0.0,0.0,3.4,-,隠F,0.071,0.357,C,4,3,0.02,0.28,15:35,5,,3,S,,,,,,,,,0,1,1,-,0,1,3.0
びわこ,11R,5,4329.0,小松卓司,福岡,B1,4.92,4.42,0.00,0,0.09,4,0.12,5,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.5,C,,0.6,0.2,B,4,4,0.20,0.09,15:35,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,11R,6,4852.0,川原祐明,香川,A1,7.06,6.22,0.06,3,0.17,9,0.25,13,0.17,3.8,0.0,0.0,0.0,0,0.02,1,0.06,3.0,3.0,B+,,0.358,0.358,C,3,3,0.11,0.20,15:35,2,3,1,5,,,,,,,,,1,1,1,1,0,-,4.0
びわこ,12R,1,4776.0,竹田和哉,香川,A1,6.64,6.94,0.77,60,0.13,10,0.04,3,0.13,2.5,0.0,0.0,0.09,7,0.05,4,0.06,5.0,3.0,-,,0.534,0.293,C,3,3,0.38,0.10,16:15,2,2,2,2,,,,,,,,,-,32,18,8,1,3,62.0
びわこ,12R,2,4640.0,山ノ内雅人,福岡,A2,6.05,6.84,0.09,5,0.26,14,0.30,16,0.16,3.7,0.0,0.0,0.04,2,0.05,3,0.0,,3.5,A+,,0.262,0.262,C,4,3,0.09,0.11,16:15,1,2,6,3,,,,,,,,,2,-,3,0,0,0,5.0
びわこ,12R,3,5231.0,寺田空詩,山口,A2,4.53,2.94,0.13,5,0.08,3,0.28,11,0.17,3.3,0.0,0.0,0.0,0,0.03,1,0.05,2.0,3.4,A,,0.625,0.312,C,4,3,0.18,0.11,16:15,4,4,5,,,,,,,,,,3,0,-,0,1,0,4.0
びわこ,12R,4,5186.0,遠藤圭吾,東京,B1,3.4,3.69,0.00,0,0.06,2,0.17,6,0.18,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.4,A,,0.364,0.0,B,3,5,0.00,0.19,16:15,3,4,3,,,,,,,,,,0,0,0,-,0,0,0.0
びわこ,12R,5,3606.0,川北浩貴,滋賀,B1,5.52,6.11,0.06,3,0.13,6,0.21,10,0.18,3.4,0.0,0.0,0.0,0,0.0,0,0.04,2.0,2.2,-,,0.407,0.333,D,3,2,0.20,0.09,16:15,,,,,,,,,,,,,0,0,1,2,-,0,3.0
びわこ,12R,6,4351.0,里岡右貴,福岡,A1,7.01,6.29,0.10,7,0.13,9,0.25,17,0.13,2.6,0.0,0.0,0.02,1,0.02,1,0.0,0.0,3.8,C,,0.339,0.306,B,4,4,0.39,0.10,16:15,1,6,3,3,,,,,,,,,2,0,0,1,0,-,3.0
津,01R,1,3912.0,川原正明,福井,A2,5.52,5.73,0.69,40,0.17,10,0.03,2,0.14,2.4,0.0,0.0,0.1,6,0.08,5,0.11,7.0,2.4,-,,0.25,0.25,D,2,2,0.50,0.07,10:39,6,1,5,,,,,,,,,,-,11,14,9,7,2,43.0
津,01R,2,4565.0,西村豪洋,愛知,B1,3.37,4.64,0.06,3,0.22,11,0.20,10,0.19,4.1,0.0,0.0,0.04,2,0.02,1,0.0,,3.4,C,,0.556,0.333,B,4,4,0.09,0.26,10:39,1,,6,4,,,,,,,,,1,-,2,0,0,0,3.0
津,01R,3,4574.0,東潤樹,広島,B1,5.48,5.32,0.11,7,0.27,17,0.23,15,0.15,3.3,0.0,0.0,0.02,1,0.05,3,0.05,3.0,3.0,C,,0.333,0.381,C,3,3,0.15,0.13,10:39,5,3,5,,,,,,,,,,1,4,-,1,0,2,8.0
津,01R,4,4837.0,酒井陽祐,愛知,B1,4.52,4.24,0.00,0,0.18,7,0.23,9,0.16,3.5,0.0,0.0,0.0,0,0.0,0,0.02,1.0,1.6,-,,0.333,0.333,D,3,2,0.16,0.04,10:39,3,6,2,,,,,,,,,,0,0,1,-,0,0,1.0
津,01R,5,3852.0,澤大介,三重,B1,4.2,5.53,0.08,4,0.20,10,0.04,2,0.17,3.3,0.0,0.0,0.02,1,0.0,0,0.06,3.0,2.4,-,,0.286,0.286,B,4,4,0.10,0.10,10:39,,,,,,,,,,,,,0,2,0,2,-,0,4.0
津,01R,6,4273.0,佐藤旭,静岡,B1,4.98,5.7,0.02,1,0.10,4,0.15,6,0.20,4.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.188,0.375,C,3,3,0.05,0.40,10:39,4,,6,6,,,,,,,,,0,0,0,0,0,-,0.0
津,02R,1,4112.0,大久保信一郎,佐賀,B1,6.01,4.9,0.63,20,0.22,7,0.06,2,0.14,2.3,0.0,0.0,0.15,5,0.0,0,0.18,6.0,3.0,C,,0.421,0.105,C,3,3,0.39,0.03,11:07,6,5,5,,,,,,,,,,-,8,1,6,1,4,20.0
津,02R,2,4754.0,松尾充,三重,A1,6.33,6.86,0.26,12,0.30,14,0.15,7,0.15,3.4,0.0,0.0,0.14,7,0.06,3,0.0,,4.2,B+,,0.378,0.222,B,5,3,0.12,0.12,11:07,1,3,3,,,,,,,,,,6,-,2,1,1,0,10.0
津,02R,3,5257.0,西丸侑太朗,香川,A1,6.39,5.41,0.20,12,0.27,16,0.31,18,0.15,3.1,0.0,0.0,0.03,2,0.05,3,0.1,6.0,3.0,-,,0.297,0.297,A,5,4,0.16,0.10,11:07,2,,1,4,,,,,,,,,5,2,-,5,1,0,13.0
津,02R,4,5029.0,中亮太,福岡,A2,6.83,6.04,0.21,12,0.18,10,0.09,5,0.11,2.0,0.0,0.0,0.04,2,0.14,8,0.02,1.0,2.4,C,,0.375,0.25,C,3,3,0.44,0.04,11:07,4,,2,6,,,,,,,,,3,2,2,-,3,2,12.0
津,02R,5,5023.0,久永祥平,東京,B1,5.89,5.3,0.09,4,0.14,6,0.30,13,0.15,2.6,0.0,0.0,0.0,0,0.0,0,0.07,3.0,2.8,-,,0.429,0.381,C,3,4,0.29,0.05,11:07,,,,,,,,,,,,,0,0,1,2,-,0,3.0
津,02R,6,5109.0,川崎智稔,岡山,B1,5.19,4.38,0.02,1,0.06,3,0.19,9,0.14,3.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.308,0.308,B,4,4,0.21,0.11,11:07,5,6,3,,,,,,,,,,0,0,0,0,0,-,0.0
津,03R,1,3434.0,松尾宣邦,福岡,B1,4.8,4.37,0.55,23,0.05,2,0.10,4,0.17,3.5,0.0,0.0,0.12,5,0.31,13,0.0,0.0,2.4,C,,0.273,0.227,D,3,2,0.24,0.19,11:37,4,,4,4,,,,,,,,,-,6,6,6,3,2,23.0
津,03R,2,4718.0,北川太一,佐賀,A2,6.09,6.1,0.25,12,0.19,9,0.25,12,0.14,3.0,0.0,0.0,0.18,8,0.0,0,0.0,,3.2,-,隠F+F,0.324,0.324,B,4,4,0.16,0.11,11:37,2,1,6,,,,,,,,,,9,-,1,0,0,1,11.0
津,03R,3,4297.0,山田哲也,東京,A1,6.3,5.88,0.12,6,0.18,9,0.22,11,0.12,2.3,0.0,0.0,0.02,1,0.09,5,0.02,1.0,2.8,B+,隠F,0.45,0.175,C,3,3,0.42,0.06,11:37,2,,3,3,,,,,,,,,0,2,-,2,3,1,8.0
津,03R,4,3772.0,一柳和孝,埼玉,B1,5.2,5.49,0.11,5,0.15,7,0.26,12,0.14,3.0,0.0,0.0,0.0,0,0.07,3,0.0,0.0,2.0,-,隠F,0.304,0.348,C,3,4,0.22,0.04,11:37,5,4,3,,,,,,,,,,1,0,0,-,1,2,4.0
津,03R,5,4688.0,永井彪也,東京,A1,6.75,6.8,0.17,8,0.10,5,0.17,8,0.12,2.8,0.0,0.0,0.04,2,0.0,0,0.13,6.0,3.0,C,,0.457,0.261,A,4,5,0.23,0.02,11:37,,,,,,,,,,,,,3,3,0,2,-,0,8.0
津,03R,6,3843.0,上之晃弘,長崎,B1,4.76,4.5,0.02,1,0.02,1,0.09,4,0.16,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.389,0.167,B,4,4,0.23,0.32,11:37,6,,1,5,,,,,,,,,0,0,0,0,0,-,0.0
津,04R,1,5085.0,中村栄治,福井,B1,5.42,2.0,0.36,14,0.31,12,0.05,2,0.17,3.6,0.0,0.0,0.38,15,0.08,3,0.18,7.0,3.2,A,,0.462,0.154,B,4,4,0.15,0.20,12:07,1,,2,6,,,,,,,,,-,6,2,1,3,1,13.0
津,04R,2,4239.0,竹田辰也,山口,A1,6.72,7.05,0.27,15,0.29,16,0.15,8,0.14,2.8,0.0,0.0,0.13,7,0.13,7,0.0,,2.8,-,,0.435,0.261,C,3,3,0.25,0.07,12:07,2,,6,5,,,,,,,,,4,-,3,5,2,1,15.0
津,04R,3,4958.0,溝口海義也,福岡,A2,6.36,6.19,0.12,7,0.37,21,0.26,15,0.13,2.6,0.0,0.0,0.04,2,0.07,4,0.0,0.0,4.2,C,,0.265,0.286,B,4,4,0.27,0.02,12:07,2,4,1,,,,,,,,,,0,5,-,3,0,0,8.0
津,04R,4,4872.0,山下流心,広島,B1,4.54,0.0,0.07,4,0.16,9,0.22,12,0.17,3.4,0.0,0.0,0.0,0,0.03,2,0.03,2.0,2.2,B+,,0.222,0.389,B,5,3,0.13,0.05,12:07,6,6,2,,,,,,,,,,3,1,0,-,0,1,5.0
津,04R,5,4856.0,豊田健士郎,三重,A1,7.06,7.44,0.05,3,0.20,12,0.24,14,0.14,3.3,0.0,0.0,0.0,0,0.02,1,0.06,4.0,4.2,B+,,0.418,0.291,A,5,4,0.17,0.11,12:07,,,,,,,,,,,,,1,2,1,2,-,0,6.0
津,04R,6,3584.0,佐々木英樹,広島,B1,5.03,4.71,0.00,0,0.09,3,0.20,7,0.20,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.25,0.125,C,3,4,0.06,0.24,12:07,3,,3,3,,,,,,,,,0,0,0,0,0,-,0.0
津,05R,1,4069.0,山本修一,岡山,A1,6.0,0.0,0.57,35,0.20,12,0.08,5,0.16,3.1,0.0,0.0,0.13,8,0.16,10,0.13,8.0,2.0,B+,,0.324,0.412,C,4,3,0.27,0.13,12:38,2,2,2,,,,,,,,,,-,12,16,3,6,1,38.0
津,05R,2,5298.0,水谷理人,香川,A2,6.69,4.68,0.13,6,0.33,15,0.07,3,0.16,3.5,0.0,0.0,0.11,5,0.02,1,0.0,,1.3,-,,0.281,0.219,C,3,3,0.21,0.21,12:38,2,3,5,,,,,,,,,,4,-,0,3,0,0,7.0
津,05R,3,4082.0,濱崎誠,大阪,B1,5.43,4.67,0.14,6,0.18,8,0.23,10,0.15,3.0,0.0,0.0,0.02,1,0.07,3,0.04,2.0,1.8,A,,0.222,0.278,D,2,2,0.24,0.07,12:38,1,1,2,,,,,,,,,,0,2,-,3,1,0,6.0
津,05R,4,4918.0,川島拓郎,静岡,B1,5.36,0.0,0.04,2,0.20,11,0.28,15,0.15,2.8,0.0,0.0,0.02,1,0.0,0,0.02,1.0,3.0,-,,0.222,0.667,A,4,5,0.25,0.05,12:38,6,5,2,,,,,,,,,,1,1,0,-,0,0,2.0
津,05R,5,4837.0,酒井陽祐,愛知,B1,4.52,4.24,0.02,1,0.12,5,0.12,5,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.02,1.0,1.6,-,,0.333,0.333,D,3,2,0.05,0.12,12:38,,,,,,,,,,,,,0,0,0,1,-,0,1.0
津,05R,6,4431.0,石塚裕介,三重,B1,4.98,5.82,0.02,1,0.02,1,0.13,6,0.21,4.7,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.4,B+,隠F,0.529,0.176,C,4,3,0.09,0.40,12:38,1,5,6,,,,,,,,,,1,0,0,0,0,-,1.0
津,06R,1,3769.0,佐竹恒彦,滋賀,B1,5.7,4.0,0.43,19,0.18,8,0.23,10,0.16,3.0,0.0,0.0,0.1,5,0.22,11,0.16,8.0,2.6,-,,0.238,0.238,B,4,4,0.27,0.12,13:09,4,,4,2,,,,,,,,,-,6,5,4,5,2,22.0
津,06R,2,5109.0,川崎智稔,岡山,B1,5.19,4.38,0.06,4,0.27,17,0.24,15,0.15,2.8,0.0,0.0,0.07,4,0.02,1,0.0,,3.0,C,,0.308,0.308,B,4,4,0.25,0.12,13:09,5,6,3,,,,,,,,,,4,-,1,0,0,0,5.0
津,06R,3,4601.0,森野正弘,山口,A2,6.58,8.0,0.17,11,0.27,17,0.23,15,0.12,2.6,0.0,0.0,0.0,0,0.07,4,0.07,4.0,3.2,A,,0.42,0.12,C,3,3,0.30,0.10,13:09,3,,2,5,,,,,,,,,3,2,-,3,0,1,9.0
津,06R,4,4574.0,東潤樹,広島,B1,5.48,5.32,0.04,2,0.15,8,0.15,8,0.19,4.1,0.0,0.0,0.0,0,0.02,1,0.04,2.0,3.0,C,,0.333,0.381,C,3,3,0.07,0.19,13:09,5,3,5,,,,,,,,,,1,2,0,-,0,0,3.0
津,06R,5,4019.0,笠原亮,静岡,A1,6.72,5.69,0.12,6,0.18,9,0.14,7,0.17,3.6,0.0,0.0,0.04,2,0.0,0,0.09,5.0,3.8,B+,,0.34,0.362,B,4,4,0.11,0.08,13:09,,,,,,,,,,,,,5,2,2,0,-,0,9.0
津,06R,6,4633.0,森智也,兵庫,A2,5.65,5.55,0.00,0,0.10,4,0.20,8,0.22,4.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.462,0.231,C,3,3,0.02,0.51,13:09,5,,4,3,,,,,,,,,0,0,0,0,0,-,0.0
津,07R,1,4422.0,永井亮次,大阪,B1,4.58,5.32,0.58,25,0.23,10,0.09,4,0.14,2.7,0.0,0.0,0.18,8,0.07,3,0.18,8.0,2.8,A,,0.52,0.2,C,3,3,0.38,0.09,13:40,5,4,5,,,,,,,,,,-,13,5,1,3,3,25.0
津,07R,2,3984.0,坂口周,三重,A2,6.83,6.94,0.13,7,0.40,21,0.23,12,0.17,3.5,0.0,0.0,0.06,3,0.04,2,0.0,,5.4,C,,0.345,0.255,A,5,5,0.16,0.16,13:40,2,,1,4,,,,,,,,,2,-,0,3,0,0,5.0
津,07R,3,3772.0,一柳和孝,埼玉,B1,5.2,5.49,0.05,2,0.23,10,0.28,12,0.15,2.8,0.0,0.0,0.0,0,0.04,2,0.0,0.0,2.0,-,隠F,0.304,0.348,C,3,4,0.14,0.02,13:40,5,4,3,,,,,,,,,,1,1,-,0,0,0,2.0
津,07R,4,3711.0,江本真治,山口,A2,6.18,5.74,0.09,5,0.25,14,0.23,13,0.14,3.0,0.0,0.0,0.0,0,0.02,1,0.04,2.0,2.4,C,,0.3,0.3,B,4,4,0.15,0.07,13:40,2,5,5,,,,,,,,,,1,0,2,-,1,0,4.0
津,07R,5,3319.0,山崎義明,埼玉,B1,5.53,5.42,0.02,1,0.17,8,0.26,12,0.14,2.8,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.538,0.385,C,3,3,0.30,0.05,13:40,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,07R,6,4288.0,永田啓二,福岡,A1,7.25,6.27,0.04,2,0.12,6,0.34,17,0.14,2.9,0.0,0.0,0.0,0,0.06,3,0.0,0.0,4.0,B+,,0.369,0.323,A,5,5,0.32,0.08,13:40,4,4,1,,,,,,,,,,1,1,0,1,0,-,3.0
津,08R,1,5023.0,久永祥平,東京,B1,5.89,5.3,0.61,22,0.11,4,0.11,4,0.11,2.0,0.0,0.0,0.14,5,0.16,6,0.03,1.0,2.8,-,,0.429,0.381,C,3,4,0.54,0.05,14:15,3,,3,2,,,,,,,,,-,10,8,4,0,1,23.0
