レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
津,03R,3,5340.0,樋江井舞,愛知,B1,4.03,3.26,0.00,0,0.19,5,0.15,4,0.17,3.2,0.09,1.5,0.0,0,0.0,0,0.04,1.0,3.2,C,,0.0,0.0,B,4,4,0.16,0.08,11:25,5,2,,,,,,,,,,,1,0,-,0,0,0,1.0
津,03R,4,3661.0,柳瀬興志,山口,B1,5.69,4.82,0.06,3,0.12,6,0.31,16,0.16,3.3,0.06,3.0,0.02,1,0.02,1,0.04,2.0,1.6,-,,0.318,0.273,D,2,2,0.07,0.13,11:25,6,,,,,,,,,,,,1,3,0,-,0,0,4.0
津,03R,5,4842.0,山下昂大,岡山,A2,6.22,6.36,0.08,4,0.22,11,0.24,12,0.14,2.7,0.18,6.0,0.0,0,0.0,0,0.05,2.0,4.8,B+,,0.375,0.25,A,5,4,0.25,0.00,11:25,,,,,,,,,,,,,1,0,1,0,-,0,2.0
津,03R,6,4148.0,枝尾賢,福岡,A2,6.21,6.47,0.04,2,0.12,6,0.26,13,0.18,3.8,0.09,1.5,0.0,0,0.02,1,0.0,0.0,2.3,B+,,0.296,0.296,C,4,2,0.13,0.31,11:25,3,2,,,,,,,,,,,0,0,0,1,0,-,1.0
津,04R,1,5344.0,谷口丞,滋賀,B1,4.01,3.33,0.33,2,0.17,1,0.00,0,0.18,3.7,0.16,4.0,0.17,1,0.33,2,0.17,1.0,2.7,A,,0.0,0.0,B,4,4,0.33,0.17,11:53,2,4,,,,,,,,,,,-,0,1,1,0,0,2.0
津,04R,2,4523.0,中村辰也,長崎,A2,5.84,6.12,0.15,7,0.27,13,0.13,6,0.14,3.1,0.2,5.0,0.04,2,0.06,3,0.0,,3.2,C,,0.636,0.212,C,4,3,0.19,0.04,11:53,3,,,,,,,,,,,,3,-,2,1,1,0,7.0
津,04R,3,4274.0,長畑友輔,東京,B1,4.43,4.67,0.02,1,0.17,7,0.17,7,0.15,2.7,0.15,2.0,0.02,1,0.02,1,0.0,0.0,2.4,-,,0.235,0.235,D,3,2,0.29,0.04,11:53,5,5,,,,,,,,,,,0,1,-,1,0,0,2.0
津,04R,4,4317.0,木村紗友希,静岡,B1,4.24,4.93,0.05,2,0.10,4,0.10,4,0.19,3.6,0.08,1.0,0.0,0,0.02,1,0.02,1.0,3.0,S,,0.5,0.25,B,4,4,0.16,0.21,11:53,4,1,,,,,,,,,,,1,0,1,-,0,0,2.0
津,04R,5,4561.0,藤山翔大,大阪,A2,6.23,4.8,0.20,11,0.09,5,0.13,7,0.20,4.0,0.07,5.0,0.0,0,0.16,7,0.0,0.0,2.8,A,,0.3,0.3,C,3,4,0.14,0.21,11:53,,,,,,,,,,,,,2,1,3,0,-,1,7.0
津,04R,6,4852.0,川原祐明,香川,A1,7.08,6.05,0.06,3,0.17,9,0.25,13,0.17,3.8,0.06,1.0,0.0,0,0.02,1,0.06,3.0,3.2,B+,,0.358,0.358,A,5,5,0.11,0.20,11:53,1,1,,,,,,,,,,,1,1,1,1,0,-,4.0
津,05R,1,3743.0,林美憲,徳島,A1,6.09,8.3,0.59,46,0.18,14,0.05,4,0.14,2.7,0.24,4.0,0.08,6,0.14,11,0.19,15.0,3.2,-,,0.333,0.267,C,3,3,0.38,0.10,12:22,5,,,,,,,,,,,,-,16,12,10,5,3,46.0
津,05R,2,3680.0,森林太,長崎,B1,4.48,4.0,0.02,1,0.22,11,0.16,8,0.22,4.6,0.2,2.0,0.0,0,0.0,0,0.0,,3.8,A+,,0.154,0.308,B,4,4,0.02,0.34,12:22,1,,,,,,,,,,,,0,-,0,0,1,0,1.0
津,05R,3,4358.0,松本庸平,三重,B1,4.01,4.65,0.12,6,0.26,13,0.14,7,0.19,3.8,0.25,4.5,0.0,0,0.09,4,0.02,1.0,2.2,-,,0.167,0.25,C,3,3,0.00,0.04,12:22,4,6,,,,,,,,,,,5,1,-,0,0,0,6.0
津,05R,4,5203.0,神里琴音,福岡,B1,5.01,5.56,0.04,2,0.11,6,0.22,12,0.15,2.9,0.1,4.0,0.02,1,0.0,0,0.0,0.0,3.0,C,,0.385,0.308,C,4,3,0.24,0.04,12:22,1,3,,,,,,,,,,,0,0,2,-,0,0,2.0
津,05R,5,3286.0,坂東満,静岡,B1,3.97,4.36,0.03,1,0.10,3,0.10,3,0.16,3.0,0.14,4.0,0.0,0,0.0,0,0.04,1.0,2.6,-,隠F,0.3,0.3,D,2,2,0.21,0.00,12:22,,,,,,,,,,,,,0,0,0,1,-,0,1.0
津,05R,6,5140.0,吉田彩乃,静岡,B1,4.93,3.0,0.00,0,0.06,2,0.15,5,0.20,4.4,0.12,4.0,0.0,0,0.0,0,0.0,0.0,4.0,S,,0.444,0.222,B,4,4,0.03,0.29,12:22,2,,,,,,,,,,,,0,0,0,0,0,-,0.0
津,06R,1,4562.0,阪本勇介,岡山,B1,4.36,3.88,0.23,10,0.28,12,0.14,6,0.15,3.2,0.15,3.0,0.2,9,0.18,8,0.32,14.0,4.4,B+,,0.222,0.333,A,5,4,0.25,0.21,12:52,2,2,,,,,,,,,,,-,2,3,1,2,1,9.0
津,06R,2,5204.0,宇恵有香,三重,B2,3.86,4.65,0.00,0,0.00,0,0.33,2,0.19,3.3,0.07,4.0,0.0,0,0.0,0,0.0,,3.6,A+,,0.0,0.0,C,3,3,0.13,0.13,12:52,3,,,,,,,,,,,,0,-,0,0,0,0,0.0
津,06R,3,4840.0,鈴木秀茉,静岡,B1,4.88,4.17,0.06,3,0.29,14,0.14,7,0.15,3.0,0.21,3.5,0.0,0,0.0,0,0.04,2.0,3.4,B+,,0.25,0.188,C,3,3,0.20,0.08,12:52,3,6,,,,,,,,,,,1,2,-,0,0,0,3.0
津,06R,4,5089.0,前田翔,愛知,A1,7.12,6.88,0.15,7,0.25,12,0.33,16,0.16,3.3,0.03,1.0,0.02,1,0.02,1,0.1,5.0,2.8,-,,0.191,0.298,C,3,3,0.12,0.08,12:52,1,,,,,,,,,,,,4,0,2,-,0,1,7.0
津,06R,5,5445.0,一ノ木匠,三重,B2,1.43,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.17,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.7,-,,,,C,3,3,#N/A!,#N/A!,12:52,,,,,,,,,,,,,,,,,-,,
津,06R,6,4083.0,福島勇樹,東京,A1,7.53,6.45,0.09,4,0.17,8,0.19,9,0.19,4.0,0.15,4.0,0.0,0,0.05,2,0.0,0.0,3.7,C,,0.447,0.184,B,4,4,0.23,0.35,12:52,1,4,,,,,,,,,,,0,1,0,1,0,-,2.0
津,07R,1,3212.0,亀本勇樹,広島,B1,4.65,5.89,0.31,10,0.22,7,0.22,7,0.17,3.0,0.18,1.0,0.39,13,0.15,5,0.12,4.0,2.8,B+,,0.444,0.333,C,3,4,0.33,0.18,13:24,5,,,,,,,,,,,,-,4,2,2,1,1,10.0
津,07R,2,5256.0,中山翔太,三重,A1,7.17,6.27,0.32,17,0.30,16,0.15,8,0.14,3.0,0.1,3.0,0.15,8,0.12,6,0.0,,2.3,-,,0.364,0.25,C,4,3,0.21,0.14,13:24,S,6,,,,,,,,,,,8,-,3,3,1,0,15.0
津,07R,3,3661.0,柳瀬興志,山口,B1,5.69,4.82,0.06,3,0.17,9,0.28,15,0.17,3.2,0.06,3.0,0.0,0,0.02,1,0.04,2.0,1.6,-,,0.318,0.273,D,2,2,0.15,0.06,13:24,6,,,,,,,,,,,,1,1,-,1,0,0,3.0
津,07R,4,4375.0,照屋厚仁,兵庫,A2,5.87,0.0,0.16,9,0.11,6,0.18,10,0.15,3.1,0.18,1.0,0.02,1,0.09,5,0.03,2.0,2.6,-,,0.359,0.256,B,4,4,0.24,0.10,13:24,2,,,,,,,,,,,,2,4,1,-,2,1,10.0
津,07R,5,4424.0,松尾昂明,福岡,A2,5.8,5.93,0.07,3,0.18,8,0.22,10,0.16,2.7,0.04,3.0,0.0,0,0.09,4,0.02,1.0,2.7,B+,,0.26,0.32,C,3,4,0.34,0.02,13:24,,,,,,,,,,,,,2,2,0,0,-,1,5.0
津,07R,6,4128.0,川口貴久,東京,B1,5.28,5.0,0.05,2,0.00,0,0.13,5,0.17,3.7,0.0,0.0,0.0,0,0.03,1,0.0,0.0,2.2,B+,,0.3,0.3,C,3,3,0.16,0.26,13:24,F,,,,,,,,,,,,0,0,1,0,0,-,1.0
津,08R,1,5206.0,梅原祥平,岡山,B1,4.21,0.0,0.29,10,0.17,6,0.20,7,0.15,2.5,0.06,3.0,0.21,8,0.34,13,0.05,2.0,3.0,B+,,0.1,0.3,C,4,3,0.40,0.11,13:56,3,4,,,,,,,,,,,-,1,4,4,1,1,11.0
津,08R,2,3684.0,清水攻二,山口,A2,5.84,6.36,0.17,9,0.30,16,0.28,15,0.16,3.4,0.24,5.0,0.1,5,0.1,5,0.0,,2.4,-,,0.281,0.219,C,3,3,0.12,0.08,13:56,5,4,,,,,,,,,,,4,-,3,2,1,0,10.0
津,08R,3,4752.0,西尾亮輔,愛知,B1,4.4,4.35,0.06,3,0.19,9,0.17,8,0.18,3.5,0.14,5.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.0,0.4,D,2,3,0.14,0.23,13:56,5,,,,,,,,,,,,0,0,-,2,0,0,2.0
津,08R,4,4357.0,田中和也,大阪,A1,7.14,6.14,0.23,11,0.17,8,0.23,11,0.15,3.1,0.16,4.0,0.04,2,0.11,6,0.05,3.0,3.4,-,,0.309,0.291,B,5,3,0.16,0.12,13:56,3,3,,,,,,,,,,,3,2,3,-,6,0,14.0
津,08R,5,3474.0,松瀬弘美,静岡,B1,4.46,5.37,0.00,0,0.07,3,0.22,10,0.18,3.6,0.07,4.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.267,0.133,C,3,3,0.15,0.13,13:56,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,08R,6,3158.0,島川光男,広島,A2,5.95,5.41,0.00,0,0.06,3,0.18,9,0.17,3.2,0.09,2.0,0.0,0,0.0,0,0.0,0.0,1.6,C,,0.25,0.167,C,4,3,0.21,0.21,13:56,4,1,,,,,,,,,,,0,0,0,0,0,-,0.0
津,09R,1,3539.0,金子順一,山口,B1,3.78,0.0,0.26,11,0.16,7,0.33,14,0.17,3.3,0.13,4.5,0.18,8,0.3,13,0.23,10.0,2.7,A+,,0.2,0.1,B,4,4,0.11,0.11,14:29,3,2,,,,,,,,,,,-,2,2,6,1,0,11.0
津,09R,2,4759.0,今泉友吾,東京,A1,6.9,6.2,0.13,6,0.40,18,0.20,9,0.17,3.9,0.08,4.0,0.09,4,0.0,0,0.0,,3.0,-,,0.282,0.308,C,4,2,0.02,0.18,14:29,2,5,,,,,,,,,,,2,-,2,1,1,1,7.0
津,09R,3,5183.0,中野孝二,三重,B1,4.3,4.87,0.04,2,0.21,10,0.19,9,0.17,3.1,0.17,5.0,0.0,0,0.02,1,0.02,1.0,3.4,C,,0.231,0.154,C,4,3,0.17,0.09,14:29,4,,,,,,,,,,,,2,0,-,0,0,0,2.0
津,09R,4,5055.0,眞鳥章太,長崎,A2,5.95,5.77,0.17,9,0.11,6,0.17,9,0.17,3.3,0.09,4.0,0.04,2,0.07,4,0.02,1.0,3.8,B+,,0.3,0.3,C,4,3,0.20,0.13,14:29,1,5,,,,,,,,,,,2,2,1,-,2,2,9.0
津,09R,5,3743.0,林美憲,徳島,A1,6.09,8.3,0.26,12,0.22,10,0.15,7,0.16,3.8,0.24,4.0,0.0,0,0.08,2,0.04,1.0,3.2,-,,0.333,0.267,C,3,3,0.12,0.08,14:29,,,,,,,,,,,,,0,1,0,3,-,0,4.0
津,09R,6,4068.0,幸田智裕,静岡,B1,4.62,4.54,0.02,1,0.07,3,0.15,6,0.16,3.6,0.12,2.5,0.0,0,0.0,0,0.02,1.0,2.6,-,,0.5,0.312,D,3,2,0.12,0.21,14:29,4,4,,,,,,,,,,,0,0,0,1,0,-,1.0
津,10R,1,4561.0,藤山翔大,大阪,A2,6.23,4.8,0.54,36,0.22,15,0.06,4,0.18,3.9,0.07,5.0,0.18,12,0.18,12,0.13,9.0,2.8,A,,0.3,0.3,C,3,4,0.16,0.24,15:02,3,,,,,,,,,,,,-,9,11,6,3,4,33.0
津,10R,2,3286.0,坂東満,静岡,B1,3.97,4.36,0.11,4,0.17,6,0.26,9,0.16,2.8,0.14,4.0,0.06,2,0.03,1,0.0,,2.6,-,隠F,0.3,0.3,D,2,2,0.28,0.06,15:02,4,,,,,,,,,,,,3,-,0,0,0,0,3.0
津,10R,3,5050.0,木下雄介,滋賀,A2,5.74,0.0,0.19,8,0.19,8,0.19,8,0.16,2.9,,,0.05,2,0.0,0,0.12,5.0,3.2,C,,0.174,0.304,#N/A!,#N/A!,#N/A!,0.29,0.17,15:02,1,6,,,,,,,,,,,2,1,-,1,3,1,8.0
津,10R,4,4083.0,福島勇樹,東京,A1,7.53,6.45,0.11,4,0.32,12,0.18,7,0.15,2.8,0.15,4.0,0.0,0,0.09,4,0.0,0.0,3.7,C,,0.447,0.184,B,4,4,0.33,0.12,15:02,1,4,,,,,,,,,,,0,2,0,-,1,1,4.0
津,10R,5,4879.0,山崎鉄平,佐賀,B1,5.0,0.0,0.05,2,0.10,4,0.20,8,0.14,2.9,0.13,3.0,0.0,0,0.03,1,0.03,1.0,3.2,B+,,0.385,0.231,C,3,3,0.29,0.00,15:02,,,,,,,,,,,,,1,2,0,0,-,0,3.0
津,10R,6,4842.0,山下昂大,岡山,A2,6.22,6.36,0.05,2,0.10,4,0.17,7,0.19,4.1,0.18,6.0,0.0,0,0.0,0,0.04,2.0,4.8,B+,,0.375,0.25,A,5,4,0.11,0.36,15:02,4,,,,,,,,,,,,0,1,0,0,1,-,2.0
津,11R,1,5089.0,前田翔,愛知,A1,7.12,6.88,0.67,44,0.12,8,0.11,7,0.13,2.4,0.03,1.0,0.1,7,0.07,5,0.07,5.0,2.8,-,,0.191,0.298,C,3,3,0.43,0.06,15:37,1,,,,,,,,,,,,-,10,13,13,7,4,47.0
津,11R,2,5140.0,吉田彩乃,静岡,B1,4.93,3.0,0.11,5,0.25,11,0.20,9,0.20,4.1,0.12,4.0,0.09,4,0.02,1,0.0,,4.0,S,,0.444,0.222,B,4,4,0.09,0.23,15:37,2,,,,,,,,,,,,2,-,0,0,2,1,5.0
津,11R,3,4523.0,中村辰也,長崎,A2,5.84,6.12,0.15,6,0.32,13,0.24,10,0.13,2.9,0.2,5.0,0.05,2,0.1,4,0.0,0.0,3.2,C,,0.636,0.212,C,4,3,0.23,0.08,15:37,3,,,,,,,,,,,,0,2,-,3,0,1,6.0
津,11R,4,5026.0,安河内健,佐賀,A1,6.32,6.42,0.13,7,0.33,18,0.15,8,0.16,3.3,0.06,2.5,0.03,2,0.05,3,0.02,1.0,3.7,S,,0.383,0.217,B,5,3,0.22,0.19,15:37,1,2,,,,,,,,,,,1,1,1,-,4,0,7.0
津,11R,5,3975.0,小野寺智洋,香川,B1,5.79,5.38,0.00,0,0.08,4,0.33,17,0.15,3.4,0.08,5.0,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.4,0.25,B,4,4,0.14,0.08,15:37,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,11R,6,4375.0,照屋厚仁,兵庫,A2,5.87,0.0,0.04,2,0.12,6,0.18,9,0.19,4.2,0.18,1.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.359,0.256,B,4,4,0.11,0.30,15:37,2,,,,,,,,,,,,0,0,0,1,0,-,1.0
津,12R,1,4357.0,田中和也,大阪,A1,7.14,6.14,0.65,55,0.15,13,0.07,6,0.15,3.1,0.16,4.0,0.1,9,0.04,4,0.15,14.0,3.4,-,,0.309,0.291,B,5,3,0.28,0.09,16:15,3,3,,,,,,,,,,,-,19,17,14,7,3,60.0
津,12R,2,4148.0,枝尾賢,福岡,A2,6.21,6.47,0.12,4,0.38,13,0.15,5,0.15,3.7,0.09,1.5,0.11,4,0.0,0,0.0,,2.3,B+,,0.296,0.296,C,4,2,0.03,0.13,16:15,3,2,,,,,,,,,,,4,-,1,0,0,0,5.0
津,12R,3,4852.0,川原祐明,香川,A1,7.08,6.05,0.21,13,0.37,23,0.18,11,0.14,2.9,0.06,1.0,0.0,0,0.0,0,0.15,10.0,3.2,B+,,0.358,0.358,A,5,5,0.16,0.06,16:15,1,1,,,,,,,,,,,7,3,-,1,2,0,13.0
津,12R,4,4424.0,松尾昂明,福岡,A2,5.8,5.93,0.12,6,0.10,5,0.29,14,0.16,3.0,0.04,3.0,0.02,1,0.09,5,0.02,1.0,2.7,B+,,0.26,0.32,C,3,4,0.26,0.09,16:15,2,,,,,,,,,,,,1,2,0,-,3,1,7.0
津,12R,5,3333.0,丸尾義孝,徳島,A2,6.26,5.53,0.07,3,0.13,6,0.27,12,0.16,3.1,0.14,3.0,0.0,0,0.0,0,0.04,2.0,2.6,-,,0.333,0.273,C,3,3,0.25,0.06,16:15,,,,,,,,,,,,,1,0,0,1,-,0,2.0
津,12R,6,3680.0,森林太,長崎,B1,4.48,4.0,0.00,0,0.02,1,0.10,4,0.27,5.3,0.2,2.0,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.154,0.308,B,4,4,0.00,0.61,16:15,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,01R,1,4679.0,植田太一,福岡,A1,5.74,7.52,0.62,43,0.13,9,0.10,7,0.15,2.9,0.2,4.0,0.11,8,0.16,11,0.09,6.0,1.0,A,,0.268,0.463,B,4,4,0.31,0.10,10:31,1,6,4,,,,,,,,,,-,13,19,3,5,3,43.0
常滑,01R,2,3718.0,伊達正利,静岡,B1,4.54,3.38,0.06,3,0.20,10,0.26,13,0.19,3.7,0.18,3.6,0.05,3,0.02,1,0.0,,4.0,B+,,0.318,0.227,C,4,3,0.07,0.16,10:31,6,4,1,,,,,,,,,,1,-,2,1,0,0,4.0
常滑,01R,3,3072.0,西田靖,東京,B1,4.47,4.17,0.02,1,0.07,3,0.13,6,0.22,4.6,0.15,3.3,0.0,0,0.0,0,0.0,0.0,2.0,A,,0.278,0.333,C,4,3,0.07,0.36,10:31,4,6,1,,,,,,,,,,0,0,-,0,0,0,0.0
常滑,01R,4,4565.0,西村豪洋,愛知,B1,3.41,5.01,0.04,2,0.00,0,0.23,12,0.18,3.1,0.13,2.0,0.02,1,0.02,1,0.0,0.0,3.0,A,,0.556,0.333,C,4,3,0.33,0.22,10:31,3,,4,2,,,,,,,,,1,0,0,-,0,1,2.0
常滑,01R,5,3934.0,鋤柄貴俊,愛知,B1,4.79,5.11,0.06,3,0.12,6,0.22,11,0.16,3.2,0.13,2.3,0.0,0,0.02,1,0.04,2.0,3.0,C,,0.3,0.3,C,4,3,0.18,0.06,10:31,,,,,,,,,,,,,0,0,1,1,-,1,3.0
常滑,01R,6,5471.0,田中結,大阪,B2,1.5,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.27,5.3,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,D,2,3,#N/A!,#N/A!,10:31,6,,S,6,,,,,,,,,,,,,,-,
常滑,02R,1,3699.0,富永正人,埼玉,B1,4.21,5.15,0.24,7,0.21,6,0.00,0,0.16,3.7,0.28,4.6,0.37,10,0.22,6,0.15,4.0,2.0,C,,0.333,0.167,C,3,3,0.22,0.26,10:56,5,,4,3,,,,,,,,,-,2,1,2,0,1,6.0
常滑,02R,2,4949.0,横田貴満,佐賀,A1,5.64,7.44,0.19,13,0.31,21,0.19,13,0.15,3.1,0.17,3.0,0.15,9,0.0,0,0.0,,5.0,B+,,0.283,0.283,B,4,4,0.15,0.10,10:56,4,,2,3,,,,,,,,,11,-,1,0,0,0,12.0
常滑,02R,3,4319.0,三宅潤,大阪,A2,5.71,5.56,0.04,2,0.33,18,0.22,12,0.15,3.0,0.19,3.0,0.03,2,0.0,0,0.02,1.0,3.0,-,,0.184,0.316,C,4,3,0.19,0.05,10:56,5,,2,2,,,,,,,,,2,0,-,0,1,0,3.0
常滑,02R,4,4051.0,清水敦揮,岡山,A1,6.78,7.3,0.15,8,0.17,9,0.20,11,0.16,3.5,0.11,1.7,0.04,2,0.02,1,0.06,3.0,3.0,C,,0.277,0.191,B,5,3,0.13,0.09,10:56,2,3,3,1,,,,,,,,,5,1,0,-,2,1,9.0
常滑,02R,5,3982.0,福田理,岡山,B1,3.77,5.44,0.02,1,0.02,1,0.17,7,0.17,3.5,0.14,2.0,0.0,0,0.0,0,0.02,1.0,2.0,C,,0.111,0.667,C,3,4,0.13,0.11,10:56,,,,,,,,,,,,,0,0,0,1,-,0,1.0
常滑,02R,6,5230.0,石原凪紗,愛知,B2,4.67,3.21,0.00,0,0.00,0,0.10,3,0.21,4.4,0.16,2.6,0.0,0,0.0,0,0.0,0.0,5.0,A,,0.2,0.4,A,5,4,0.00,0.15,10:56,1,1,6,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,03R,1,3800.0,牧宏次,東京,B1,5.33,4.14,0.49,23,0.21,10,0.13,6,0.14,2.9,0.19,4.0,0.1,5,0.16,8,0.16,8.0,4.0,B+,,0.348,0.174,B,4,4,0.35,0.14,11:23,4,1,6,,,,,,,,,,-,10,4,5,6,0,25.0
常滑,03R,2,4427.0,秦英悟,大阪,A1,6.41,7.82,0.15,7,0.32,15,0.19,9,0.14,3.4,0.12,2.7,0.1,5,0.04,2,0.0,,3.0,B+,,0.36,0.24,B,5,3,0.19,0.15,11:23,2,1,1,6,,,,,,,,,2,-,1,2,2,0,7.0
常滑,03R,3,4289.0,落合直子,大阪,A2,5.61,6.04,0.13,7,0.23,12,0.21,11,0.13,2.6,0.18,4.0,0.02,1,0.04,2,0.02,1.0,2.0,A,未消化F,0.267,0.289,C,3,3,0.34,0.10,11:23,3,6,5,,,,,,,,,,2,3,-,0,0,0,5.0
常滑,03R,4,5472.0,中川海虹,愛知,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.29,5.6,0.0,#N/A!,0.0,#N/A!,0.0,,1.0,-,,,,D,2,3,#N/A!,#N/A!,11:23,6,6,6,,,,,,,,,,,,,-,,,
常滑,03R,5,5093.0,浦野海,福岡,A2,4.3,5.81,0.02,1,0.10,5,0.22,11,0.18,4.0,0.14,2.3,0.0,0,0.0,0,0.0,0.0,2.0,A,隠FF,0.214,0.286,C,3,3,0.06,0.08,11:23,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,03R,6,4292.0,麻生慎介,広島,A1,6.64,7.69,0.04,2,0.16,7,0.24,11,0.14,3.0,0.14,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.211,0.342,C,3,4,0.38,0.16,11:23,3,3,1,3,,,,,,,,,0,0,0,0,0,-,0.0
常滑,04R,1,3454.0,井川大作,岡山,B1,5.38,3.31,0.24,9,0.32,12,0.18,7,0.18,3.2,0.16,3.0,0.33,14,0.12,5,0.24,10.0,4.0,A,,0.222,0.222,B,4,4,0.24,0.10,11:51,4,,2,2,,,,,,,,,-,3,2,2,3,0,10.0
常滑,04R,2,4277.0,金田大輔,岡山,B1,5.27,4.24,0.14,6,0.16,7,0.14,6,0.18,3.7,0.16,3.3,0.07,3,0.02,1,0.0,,3.0,B+,,0.316,0.368,C,3,4,0.10,0.17,11:51,1,,4,2,,,,,,,,,1,-,1,3,0,0,5.0
常滑,04R,3,3841.0,佐々木和伸,徳島,A2,5.95,5.0,0.17,10,0.21,12,0.31,18,0.17,3.3,0.15,3.0,0.02,1,0.05,3,0.11,6.0,2.0,C,,0.303,0.303,C,4,3,0.11,0.05,11:51,3,2,4,,,,,,,,,,3,3,-,3,2,1,12.0
常滑,04R,4,4983.0,前田篤哉,愛知,A1,6.87,6.43,0.21,11,0.13,7,0.11,6,0.16,3.3,0.14,2.7,0.12,6,0.0,0,0.08,4.0,4.0,A,,0.271,0.305,B,4,4,0.18,0.08,11:51,1,6,2,2,,,,,,,,,6,1,4,-,0,0,11.0
常滑,04R,5,5143.0,常盤海心,徳島,B1,4.34,0.0,0.00,0,0.13,7,0.21,12,0.17,3.9,0.1,2.6,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.2,0.2,D,3,2,0.08,0.12,11:51,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,04R,6,4684.0,楠原翔太,福岡,A2,5.26,5.58,0.03,1,0.05,2,0.18,7,0.15,3.5,0.18,4.0,0.0,0,0.0,0,0.03,1.0,2.0,C,,0.37,0.296,C,3,3,0.21,0.13,11:51,6,,4,3,,,,,,,,,0,0,0,1,0,-,1.0
常滑,05R,1,4000.0,松本博昭,広島,A2,6.07,5.92,0.64,53,0.20,17,0.07,6,0.15,2.6,0.15,3.0,0.12,10,0.1,8,0.12,10.0,4.0,C,,0.354,0.271,B,4,4,0.30,0.05,12:20,1,,3,5,,,,,,,,,-,17,14,11,6,3,51.0
常滑,05R,2,3974.0,深山祐二,佐賀,B1,4.47,3.8,0.08,3,0.14,5,0.16,6,0.17,3.4,0.16,4.3,0.09,3,0.0,0,0.0,,2.0,B+,,0.444,0.222,C,3,3,0.17,0.17,12:20,3,,5,6,,,,,,,,,3,-,0,0,0,0,3.0
常滑,05R,3,4864.0,小川日紀太,福岡,B1,4.09,3.29,0.05,2,0.16,6,0.19,7,0.15,3.0,0.17,3.6,0.03,1,0.03,1,0.0,0.0,1.0,C,,0.2,0.3,D,2,3,0.18,0.10,12:20,6,5,5,,,,,,,,,,0,1,-,1,0,0,2.0
常滑,05R,4,3659.0,藤生雄人,群馬,B1,5.7,6.52,0.13,5,0.15,6,0.26,10,0.17,3.1,0.17,4.0,0.0,0,0.07,3,0.02,1.0,3.0,C,隠F,0.25,0.3,C,4,3,0.21,0.09,12:20,1,,2,4,,,,,,,,,1,0,2,-,1,1,5.0
常滑,05R,5,4123.0,細川裕子,愛知,A1,6.67,7.16,0.11,5,0.16,7,0.31,14,0.19,3.8,0.22,3.7,0.0,0,0.02,1,0.08,4.0,2.0,-,,0.391,0.239,C,3,3,0.06,0.08,12:20,,,,,,,,,,,,,1,1,3,1,-,0,6.0
常滑,05R,6,3502.0,渡邉英児,静岡,B1,5.85,6.19,0.02,1,0.11,5,0.16,7,0.21,4.7,0.17,4.3,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.36,0.2,B,4,4,0.00,0.40,12:20,2,,2,3,,,,,,,,,0,0,0,0,0,-,0.0
常滑,06R,1,3517.0,高橋勲,東京,A2,6.05,6.45,0.55,24,0.25,11,0.11,5,0.14,2.1,0.21,4.6,0.08,4,0.13,6,0.21,10.0,4.0,A,,0.417,0.292,C,3,3,0.50,0.06,12:47,2,4,4,,,,,,,,,,-,11,5,7,2,1,26.0
常滑,06R,2,3934.0,鋤柄貴俊,愛知,B1,4.79,5.11,0.09,4,0.34,16,0.17,8,0.16,3.3,0.13,2.3,0.11,5,0.0,0,0.0,,3.0,C,,0.3,0.3,C,4,3,0.18,0.13,12:47,3,4,1,,,,,,,,,,2,-,2,1,0,0,5.0
