レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
三国,05R,2,5355.0,萩原丈太朗,福井,B1,2.05,1.77,0.00,0,0.10,1,0.10,1,0.17,2.9,0.13,2.8,0.0,0,0.0,0,0.0,,2.8,A,隠F,0.0,0.0,D,2,3,0.36,0.18,10:26,6,,6,6,4,,5,S,5,,,,0,-,0,0,0,0,0.0
三国,05R,3,4139.0,丹下健,愛知,B1,4.29,4.9,0.08,4,0.24,12,0.18,9,0.17,3.3,0.16,4.6,0.0,0,0.06,3,0.02,1.0,3.2,B+,,0.385,0.231,B,4,4,0.13,0.13,10:26,3,5,3,,3,2.0,3,,4,5,,,1,0,-,1,1,1,4.0
三国,05R,4,4161.0,黒柳浩孝,愛知,A2,5.37,4.1,0.09,4,0.21,9,0.19,8,0.17,3.3,0.13,3.3,0.0,0,0.07,3,0.07,3.0,2.8,A,,0.417,0.306,C,4,3,0.22,0.18,10:26,3,,1,2,3,3.0,3,4,1,5,,,0,5,1,-,0,0,6.0
三国,05R,5,5114.0,小林孝彰,福井,A2,5.22,5.36,0.08,4,0.15,8,0.19,10,0.19,3.7,0.17,3.4,0.0,0,0.0,0,0.06,3.0,2.8,S,,0.257,0.314,B,5,3,0.08,0.14,10:26,,,,,,,,,,,,,1,1,0,1,-,0,3.0
三国,05R,6,3370.0,坪内実,大阪,B1,3.6,3.94,0.00,0,0.06,2,0.03,1,0.25,5.1,0.2,5.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.412,0.294,D,2,3,0.00,0.53,10:26,5,6,5,,2,,6,6,F,,,,0,0,0,0,0,-,0.0
三国,06R,1,5282.0,中本大樹,福井,B1,5.09,3.32,0.45,15,0.06,2,0.09,3,0.17,3.4,0.14,3.7,0.19,6,0.19,6,0.09,3.0,3.8,A+,,0.214,0.286,B,5,3,0.22,0.16,10:56,3,1,1,,6,2.0,3,,4,6,,,-,3,5,3,3,1,15.0
三国,06R,2,4876.0,梅木敬太,福井,B1,4.91,4.63,0.04,2,0.27,14,0.15,8,0.17,3.7,0.16,3.3,0.02,1,0.0,0,0.0,,3.0,B+,,0.591,0.091,C,3,3,0.08,0.16,10:56,4,5,4,,4,4.0,1,,3,6,,,1,-,0,0,0,0,1.0
三国,06R,3,4666.0,日笠勝弘,大阪,B2,4.14,4.16,0.05,2,0.08,3,0.16,6,0.15,3.3,0.15,3.5,0.0,0,0.03,1,0.0,0.0,2.8,C,,0.5,0.1,D,2,3,0.16,0.11,10:56,6,,2,5,3,,6,4,1,5,,,0,1,-,0,0,0,1.0
三国,06R,4,4735.0,角山雄哉,兵庫,B1,4.45,3.6,0.10,5,0.20,10,0.14,7,0.14,2.8,0.1,3.3,0.02,1,0.05,2,0.02,1.0,3.2,B+,,0.176,0.471,C,3,4,0.33,0.07,10:56,4,,5,6,2,,4,1,3,3,,,2,0,2,-,1,0,5.0
三国,06R,5,4391.0,松田祐季,福井,A1,6.31,6.9,0.11,5,0.17,8,0.30,14,0.14,3.2,0.16,3.4,0.0,0,0.0,0,0.04,2.0,2.6,A+,,0.377,0.245,B,5,3,0.13,0.07,10:56,,,,,,,,,,,,,2,0,1,0,-,0,3.0
三国,06R,6,5038.0,金田智博,福井,A2,6.33,6.17,0.00,0,0.07,3,0.16,7,0.20,4.2,0.12,2.8,0.0,0,0.0,0,0.0,0.0,4.0,C,,0.424,0.212,B,3,5,0.14,0.43,10:56,2,1,4,,6,4.0,2,4,5,,,,0,0,0,0,0,-,0.0
三国,07R,1,5091.0,為本智也,福井,B1,6.29,6.02,0.70,31,0.11,5,0.07,3,0.15,3.1,0.17,2.8,0.05,2,0.11,5,0.02,1.0,3.8,B+,,0.207,0.276,B,5,3,0.34,0.23,11:28,1,,2,6,3,5.0,4,,4,1,,,-,7,11,5,6,2,31.0
三国,07R,2,3814.0,金子貴志,福井,B1,4.98,4.88,0.08,4,0.37,19,0.21,11,0.17,3.7,0.18,4.0,0.04,2,0.04,2,0.0,,4.0,S,,0.286,0.357,C,3,4,0.06,0.06,11:28,2,2,3,,2,5.0,5,,3,6,,,2,-,2,0,0,1,5.0
三国,07R,3,5251.0,沼田七華,福井,B2,2.28,2.3,0.00,0,0.00,0,0.09,2,0.19,3.8,0.16,3.7,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.0,D,2,3,0.00,0.14,11:28,6,,3,5,5,,6,6,5,,,,0,0,-,0,0,0,0.0
三国,07R,4,5185.0,加藤優弥,福井,B1,5.12,5.01,0.08,4,0.19,9,0.19,9,0.14,2.9,0.11,1.8,0.02,1,0.02,1,0.0,0.0,3.6,B+,隠F,0.28,0.32,C,4,3,0.28,0.11,11:28,2,,5,6,4,,4,1,2,6,,,1,1,0,-,1,0,3.0
三国,07R,5,4176.0,樋口喜彦,兵庫,B1,3.72,2.47,0.05,2,0.05,2,0.20,8,0.17,3.5,0.14,3.5,0.0,0,0.0,0,0.02,1.0,2.2,C,,0.5,0.0,D,2,3,0.24,0.20,11:28,,,,,,,,,,,,,0,0,1,0,-,0,1.0
三国,07R,6,5465.0,直江健成,福井,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.26,5.2,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,11:28,6,,6,,6,6.0,6,5,6,,,,,,,,,-,
三国,08R,1,4664.0,東口晃,福井,B1,4.13,3.78,0.15,4,0.22,6,0.22,6,0.16,3.2,0.18,4.2,0.3,8,0.33,9,0.15,4.0,3.0,B+,,0.0,1.0,C,4,3,0.26,0.19,12:00,3,,2,3,4,6.0,4,,1,4,,,-,1,3,0,0,0,4.0
三国,08R,2,5156.0,坂野さくら,福井,B1,4.54,4.78,0.09,5,0.24,13,0.16,9,0.19,3.7,0.19,4.4,0.05,3,0.04,2,0.0,,3.0,C,,0.368,0.105,C,3,3,0.11,0.16,12:00,3,3,5,,5,6.0,5,,3,,,,1,-,2,1,1,0,5.0
三国,08R,3,4365.0,盛本真輔,兵庫,B1,5.68,5.88,0.11,5,0.20,9,0.28,13,0.17,3.3,0.16,2.8,0.04,2,0.09,4,0.0,0.0,3.0,C,,0.4,0.3,B,3,5,0.13,0.11,12:00,4,4,3,,1,5.0,3,,5,2,,,1,0,-,3,2,0,6.0
三国,08R,4,5366.0,塩嶋泰空,福井,B2,1.21,1.17,0.00,0,0.00,0,0.00,0,0.18,3.7,0.11,3.0,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.0,0.0,C,3,4,0.15,0.15,12:00,5,5,6,,6,,5,2,6,,,,,,,-,,,
三国,08R,5,4469.0,土山卓也,福井,A2,6.03,5.83,0.06,3,0.15,7,0.34,16,0.17,3.3,0.17,3.6,0.0,0,0.04,2,0.06,3.0,3.4,C,,0.259,0.259,C,4,3,0.19,0.06,12:00,,,,,,,,,,,,,1,2,0,1,-,2,6.0
三国,08R,6,4470.0,平田健之佑,三重,A1,5.93,5.6,0.02,1,0.13,8,0.18,11,0.18,3.8,0.12,3.3,0.02,1,0.0,0,0.0,0.0,3.4,A+,,0.393,0.214,B,5,3,0.19,0.26,12:00,2,,3,4,3,3.0,2,3,4,,,,1,0,0,0,0,-,1.0
三国,09R,1,4930.0,佐藤悠,福井,A2,5.69,5.85,0.65,31,0.17,8,0.10,5,0.12,2.1,0.1,1.5,0.09,4,0.09,4,0.11,5.0,3.4,B+,,0.379,0.276,B,3,5,0.56,0.07,12:32,3,6,1,6,S,,5,2,2,,,,-,11,8,5,3,2,29.0
三国,09R,2,3922.0,菅沼佳昭,愛知,B1,3.92,3.68,0.02,1,0.13,8,0.23,14,0.19,4.1,0.19,4.0,0.02,1,0.0,0,0.0,,2.2,C,,0.182,0.455,D,2,3,0.00,0.23,12:32,5,6,4,,4,5.0,5,,5,,,,0,-,0,0,1,0,1.0
三国,09R,3,5187.0,小坂風太,福井,B1,2.17,4.92,0.00,0,0.18,7,0.23,9,0.16,3.5,0.16,3.5,0.0,0,0.0,0,0.0,0.0,2.5,-,,0.6,0.0,D,2,3,0.11,0.19,12:32,6,5,5,,5,,5,5,6,,,,0,0,-,0,0,0,0.0
三国,09R,4,4139.0,丹下健,愛知,B1,4.29,4.9,0.14,6,0.09,4,0.11,5,0.17,3.2,0.16,4.6,0.04,2,0.09,4,0.02,1.0,3.2,B+,,0.385,0.231,B,4,4,0.22,0.09,12:32,3,5,3,,3,2.0,3,,4,5,,,2,0,0,-,5,0,7.0
三国,09R,5,3548.0,室田泰史,福井,A2,5.53,5.82,0.07,4,0.13,8,0.16,10,0.14,2.7,0.14,3.0,0.01,1,0.0,0,0.06,4.0,3.0,B+,隠F,0.22,0.341,C,3,3,0.33,0.06,12:32,,,,,,,,,,,,,0,0,0,4,-,1,5.0
三国,09R,6,3388.0,今垣光太郎,福井,A1,6.92,7.68,0.10,4,0.19,8,0.19,8,0.19,4.8,0.13,2.3,0.0,0,0.04,1,0.0,0.0,2.6,B+,隠F,0.486,0.216,B,4,4,0.07,0.50,12:32,2,4,2,3,3,,1,2,F,2,,,0,0,0,1,0,-,1.0
三国,10R,1,5114.0,小林孝彰,福井,A2,5.22,5.36,0.57,37,0.17,11,0.08,5,0.15,2.9,0.17,3.4,0.09,6,0.21,14,0.08,5.0,2.8,S,,0.257,0.314,B,5,3,0.21,0.05,13:04,1,3,2,3,1,1.0,6,,4,3,,,-,11,9,10,5,4,39.0
三国,10R,2,3833.0,中辻博訓,福井,A1,6.08,6.99,0.25,14,0.38,21,0.14,8,0.13,2.4,0.09,1.5,0.18,10,0.09,5,0.0,,3.2,B+,,0.288,0.365,B,4,4,0.35,0.02,13:04,1,6,1,4,1,,2,4,4,4,,,7,-,3,2,2,1,15.0
三国,10R,3,4161.0,黒柳浩孝,愛知,A2,5.37,4.1,0.17,9,0.12,6,0.31,16,0.16,2.7,0.13,3.3,0.02,1,0.11,6,0.02,1.0,2.8,A,,0.417,0.306,C,4,3,0.33,0.09,13:04,3,,1,2,3,3.0,3,4,1,5,,,3,2,-,2,1,1,9.0
三国,10R,4,3891.0,谷口健一,福井,B1,3.38,3.58,0.02,1,0.04,2,0.18,9,0.18,3.6,0.18,3.6,0.02,1,0.0,0,0.0,0.0,3.5,A+,,0.3,0.4,C,3,4,0.15,0.19,13:04,4,,2,2,1,,4,6,1,5,,,0,0,0,-,1,0,1.0
三国,10R,5,5282.0,中本大樹,福井,B1,5.09,3.32,0.05,2,0.00,0,0.23,10,0.18,3.3,0.14,3.7,0.0,0,0.05,2,0.02,1.0,3.8,A+,,0.214,0.286,B,5,3,0.26,0.17,13:04,,,,,,,,,,,,,2,0,0,1,-,0,3.0
三国,10R,6,3620.0,信濃由行,福井,B1,4.13,4.33,0.00,0,0.00,0,0.09,3,0.20,4.3,0.15,4.1,0.0,0,0.0,0,0.0,0.0,2.8,S,隠F,0.5,0.312,C,3,4,0.07,0.37,13:04,4,,4,1,2,,3,6,3,2,,,0,0,0,0,0,-,0.0
三国,11R,1,4391.0,松田祐季,福井,A1,6.31,6.9,0.75,55,0.16,12,0.03,2,0.16,3.0,0.16,3.4,0.09,7,0.08,6,0.08,6.0,2.6,A+,,0.377,0.245,B,5,3,0.30,0.12,13:39,1,5,1,3,1,1.0,2,,3,3,,,-,21,13,15,5,1,55.0
三国,11R,2,4711.0,前出達吉,福井,B1,5.96,6.04,0.13,7,0.35,19,0.20,11,0.16,3.1,0.11,2.6,0.1,5,0.02,1,0.0,,3.5,A,,0.471,0.235,B,4,4,0.17,0.14,13:39,2,,5,3,2,2.0,2,,1,4,,,5,-,0,1,1,0,7.0
三国,11R,3,4298.0,宮下元胤,愛知,A1,6.23,6.29,0.14,7,0.22,11,0.41,20,0.15,3.2,0.17,4.7,0.0,0,0.06,3,0.04,2.0,2.2,-,,0.343,0.229,C,3,4,0.17,0.11,13:39,2,,2,1,3,5.0,3,5,2,5,,,2,2,-,0,2,1,7.0
三国,11R,4,4415.0,下出卓矢,福井,A2,6.46,6.53,0.22,13,0.14,8,0.15,9,0.13,2.7,0.14,2.3,0.02,1,0.21,12,0.02,1.0,2.8,-,,0.362,0.277,C,3,4,0.28,0.05,13:39,4,,4,2,5,1.0,1,1,2,6,,,6,2,0,-,4,2,14.0
三国,11R,5,3814.0,金子貴志,福井,B1,4.98,4.88,0.02,1,0.02,1,0.10,5,0.19,4.0,0.18,4.0,0.0,0,0.0,0,0.04,2.0,4.0,S,,0.286,0.357,C,3,4,0.02,0.14,13:39,,,,,,,,,,,,,0,1,0,0,-,1,2.0
三国,11R,6,5091.0,為本智也,福井,B1,6.29,6.02,0.02,1,0.11,5,0.21,10,0.17,3.3,0.17,2.8,0.0,0,0.02,1,0.02,1.0,3.8,B+,,0.207,0.276,B,5,3,0.25,0.18,13:39,1,,2,6,3,5.0,4,,4,1,,,0,0,1,0,1,-,2.0
三国,12R,1,4061.0,萩原秀人,福井,A1,6.97,7.27,0.75,61,0.14,11,0.05,4,0.13,2.5,0.14,2.7,0.04,3,0.11,9,0.1,8.0,4.2,A+,,0.351,0.281,S,5,5,0.41,0.12,14:18,1,3,1,,1,3.0,2,1,3,1,,,-,22,19,11,10,1,63.0
三国,12R,2,4013.0,中島孝平,福井,A1,6.7,7.22,0.16,8,0.43,22,0.12,6,0.14,3.3,0.11,2.5,0.09,5,0.04,2,0.0,,3.8,A+,隠F,0.208,0.509,A,5,4,0.15,0.11,14:18,2,1,1,5,1,1.0,1,,2,1,,,3,-,1,3,1,0,8.0
三国,12R,3,3654.0,武田光史,福井,A1,6.39,6.84,0.17,8,0.33,16,0.25,12,0.16,3.3,0.13,1.4,0.0,0,0.06,3,0.06,3.0,3.0,B+,,0.417,0.25,A,5,4,0.17,0.15,14:18,1,2,3,,1,4.0,1,1,3,1,,,4,0,-,2,1,0,7.0
三国,12R,4,4587.0,木田峰由季,福井,A2,6.49,6.15,0.22,10,0.16,7,0.18,8,0.15,2.8,0.15,3.1,0.0,0,0.04,2,0.13,6.0,2.2,C,隠F,0.276,0.345,B,4,4,0.30,0.04,14:18,3,4,1,,2,3.0,1,2,2,2,,,4,2,1,-,1,2,10.0
三国,12R,5,4066.0,東本勝利,三重,A1,6.07,5.6,0.08,4,0.16,8,0.35,18,0.16,3.5,0.15,2.8,0.03,2,0.02,1,0.02,1.0,3.2,B+,,0.415,0.244,B,4,4,0.14,0.14,14:18,,,,,,,,,,,,,3,0,1,0,-,0,4.0
三国,12R,6,4520.0,高倉孝太,福井,B1,6.28,5.27,0.03,1,0.08,3,0.15,6,0.14,2.6,0.15,3.3,0.0,0,0.0,0,0.02,1.0,4.0,B+,,0.429,0.286,A,3,6,0.36,0.05,14:18,2,,4,1,3,,4,5,1,3,,,0,1,0,0,0,-,1.0
常滑,01R,1,4118.0,宇佐見淳,愛知,A1,5.86,6.08,0.65,46,0.21,15,0.01,1,0.14,2.3,0.15,1.7,0.05,4,0.18,14,0.1,8.0,3.8,A,隠F,0.348,0.283,A,4,5,0.40,0.04,10:30,5,,2,3,1,2.0,2,5,,,,,-,17,15,9,6,1,48.0
常滑,01R,2,3315.0,広瀬聖仁,愛知,B1,4.76,4.96,0.15,6,0.29,12,0.17,7,0.16,3.2,0.23,3.1,0.1,4,0.05,2,0.0,,3.8,B+,,0.143,0.429,C,3,3,0.08,0.13,10:30,2,1,5,,4,6.0,4,,,,,,2,-,3,1,0,0,6.0
常滑,01R,3,3690.0,河合三弘,愛知,B1,4.64,4.66,0.12,6,0.26,13,0.08,4,0.19,3.8,0.18,4.1,0.02,1,0.08,4,0.02,1.0,2.8,B+,,0.267,0.4,C,3,4,0.08,0.21,10:30,4,3,5,,2,6.0,3,,,,,,3,2,-,1,0,1,7.0
常滑,01R,4,4327.0,加藤翔,静岡,B1,4.02,4.0,0.05,3,0.09,5,0.21,12,0.19,3.9,0.22,4.3,0.0,0,0.02,1,0.04,2.0,3.2,B+,,0.462,0.154,C,3,3,0.04,0.14,10:30,5,3,5,,4,5.0,5,,,,,,2,0,0,-,1,0,3.0
常滑,01R,5,4461.0,安田吉宏,三重,B1,4.45,3.06,0.00,0,0.11,4,0.19,7,0.18,3.5,0.2,4.0,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.125,0.25,D,2,3,0.08,0.05,10:30,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,01R,6,5110.0,杉山喜一,静岡,B1,5.34,4.23,0.04,2,0.10,5,0.17,8,0.16,3.5,0.17,3.1,0.0,0,0.0,0,0.05,2.0,3.2,B+,,0.375,0.25,D,2,3,0.30,0.18,10:30,5,,5,2,5,4.0,4,,,,,,1,0,0,1,0,-,2.0
常滑,02R,1,4228.0,吉田慎二郎,愛知,A2,6.03,5.84,0.52,33,0.20,13,0.09,6,0.19,3.5,0.15,2.8,0.08,5,0.24,16,0.06,4.0,3.6,B+,,0.303,0.152,A,5,4,0.14,0.12,11:00,1,,1,4,2,3.0,2,2,,,,,-,12,5,11,6,1,35.0
常滑,02R,2,4062.0,後藤陽介,愛知,B1,4.09,4.89,0.08,4,0.19,10,0.08,4,0.17,3.4,0.17,2.3,0.06,3,0.0,0,0.0,,3.0,A,,0.182,0.273,C,3,4,0.09,0.11,11:00,5,,3,3,3,,1,5,,,,,2,-,0,1,0,0,3.0
常滑,02R,3,4142.0,平野和明,愛知,A2,5.66,5.47,0.07,4,0.15,9,0.37,22,0.18,3.6,0.17,3.8,0.03,2,0.0,0,0.03,2.0,2.2,-,,0.226,0.29,C,3,3,0.03,0.08,11:00,5,4,4,,2,5.0,3,,,,,,1,1,-,0,2,0,4.0
常滑,02R,4,4903.0,吉田凌太朗,愛知,A1,6.76,6.65,0.17,9,0.17,9,0.28,15,0.14,2.7,0.16,3.3,0.02,1,0.08,4,0.09,5.0,3.4,C,,0.277,0.17,B,4,4,0.28,0.02,11:00,1,5,2,5,1,1.0,1,2,,,,,4,1,2,-,2,1,10.0
常滑,02R,5,3730.0,塩崎優司,愛知,B1,5.45,4.49,0.02,1,0.14,8,0.09,5,0.18,3.4,0.17,3.3,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.25,0.35,D,2,3,0.14,0.09,11:00,,,,,,,,,,,,,0,0,0,1,-,0,1.0
常滑,02R,6,3519.0,冨田秀幸,愛知,B1,4.52,5.03,0.00,0,0.02,1,0.10,4,0.18,4.1,0.24,5.3,0.0,0,0.0,0,0.0,0.0,2.6,-,未消化F,0.462,0.231,D,2,3,0.06,0.19,11:00,F,,6,,5,,5,,,,,,0,0,0,0,0,-,0.0
常滑,03R,1,4663.0,籾山佳岳,愛知,B2,5.64,5.47,0.44,4,0.33,3,0.11,1,0.12,2.5,0.16,2.5,0.2,2,0.3,3,0.1,1.0,3.6,S,,0.333,0.0,C,4,3,0.60,0.10,11:30,6,5,1,,1,3.0,3,,,,,,-,1,0,3,0,0,4.0
常滑,03R,2,4369.0,丹下将,愛知,A2,5.82,6.62,0.07,4,0.24,13,0.22,12,0.18,3.7,0.19,3.5,0.05,3,0.0,0,0.0,,2.8,A,,0.351,0.27,C,4,3,0.09,0.23,11:30,3,4,1,2,3,,5,4,,,,,2,-,1,0,1,0,4.0
常滑,03R,3,4358.0,松本庸平,三重,B1,4.06,4.28,0.12,6,0.26,13,0.14,7,0.19,3.8,0.28,4.8,0.0,0,0.09,4,0.02,1.0,2.0,B+,,0.167,0.25,C,4,2,0.00,0.04,11:30,6,,6,1,6,,6,2,,,,,5,1,-,0,0,0,6.0
常滑,03R,4,3554.0,仲口博崇,愛知,A1,6.59,6.97,0.14,8,0.26,15,0.24,14,0.19,3.8,0.18,3.7,0.07,6,0.01,1,0.06,5.0,3.4,B+,,0.39,0.271,C,4,3,0.08,0.17,11:30,4,3,2,3,2,2.0,3,2,,,,,3,4,4,-,1,1,13.0
常滑,03R,5,4197.0,渥美卓郎,静岡,B1,4.01,3.72,0.02,1,0.04,2,0.15,8,0.17,3.5,0.21,3.6,0.0,0,0.02,1,0.0,0.0,2.6,C,,0.429,0.286,D,2,3,0.16,0.14,11:30,,,,,,,,,,,,,1,0,0,1,-,0,2.0
常滑,03R,6,5252.0,荒木颯斗,愛知,A2,5.71,4.31,0.05,2,0.07,3,0.20,8,0.17,3.6,0.15,2.5,0.0,0,0.0,0,0.1,4.0,2.8,B+,,0.316,0.316,C,3,4,0.20,0.22,11:30,2,,5,5,3,1.0,5,6,,,,,1,1,0,1,1,-,4.0
常滑,04R,1,4467.0,渡邉俊介,愛知,A2,6.59,5.7,0.51,30,0.31,18,0.12,7,0.14,2.5,0.13,2.7,0.14,8,0.12,7,0.22,13.0,4.6,B+,,0.346,0.346,C,3,4,0.36,0.03,12:04,3,2,3,4,5,,1,3,,,,,-,11,10,2,4,2,29.0
常滑,04R,2,3848.0,川上聡介,愛知,A2,4.56,5.53,0.08,5,0.28,17,0.18,11,0.16,3.1,0.13,3.0,0.07,4,0.0,0,0.0,,3.0,B+,隠F,0.231,0.231,C,3,4,0.24,0.17,12:04,2,2,4,,3,1.0,6,4,,,,,3,-,0,1,0,0,4.0
常滑,04R,3,5321.0,一色颯輝,愛知,B2,5.12,3.71,0.18,8,0.24,11,0.16,7,0.18,3.4,0.18,4.0,0.0,0,0.09,4,0.07,3.0,3.0,A+,,0.231,0.462,C,4,3,0.19,0.12,12:04,2,4,1,,4,6.0,4,,,,,,3,1,-,2,0,1,7.0
常滑,04R,4,5178.0,成貞琳平,愛知,B1,4.22,3.29,0.00,0,0.06,3,0.15,7,0.20,4.0,0.19,4.0,0.0,0,0.0,0,0.02,1.0,2.8,B+,,0.25,0.25,C,4,2,0.04,0.25,12:04,4,4,4,,3,5.0,1,,,,,,1,0,0,-,0,0,1.0
常滑,04R,5,3981.0,今坂晃広,静岡,B1,4.01,3.97,0.04,2,0.09,4,0.09,4,0.19,3.6,0.22,4.3,0.0,0,0.02,1,0.02,1.0,2.6,A,,0.381,0.238,D,2,3,0.06,0.10,12:04,,,,,,,,,,,,,0,0,1,0,-,1,2.0
常滑,04R,6,5197.0,中野仁照,愛知,A2,6.06,5.31,0.02,1,0.10,4,0.29,12,0.18,4.0,0.19,3.4,0.0,0,0.02,1,0.0,0.0,3.2,B+,,0.5,0.308,A,5,4,0.19,0.37,12:04,1,,1,2,F,4.0,3,,,,,,1,0,0,0,0,-,1.0
常滑,05R,1,4199.0,北川潤二,愛知,A2,6.54,6.28,0.68,58,0.19,16,0.06,5,0.13,2.0,0.14,2.5,0.12,11,0.08,7,0.11,10.0,3.6,A,,0.321,0.304,C,4,3,0.49,0.03,12:30,1,,4,5,2,3.0,3,2,,,,,-,21,18,13,6,3,61.0
常滑,05R,2,4457.0,神田達也,愛知,B1,4.69,4.87,0.07,3,0.20,9,0.20,9,0.17,3.2,0.15,3.1,0.05,2,0.0,0,0.0,,2.2,A,,0.091,0.273,C,4,3,0.14,0.12,12:30,3,3,2,,6,,2,5,,,,,1,-,1,0,0,0,2.0
常滑,05R,3,5300.0,横田海人,愛知,B1,2.14,1.53,0.09,4,0.04,2,0.09,4,0.17,3.2,0.26,3.8,0.0,0,0.07,3,0.0,0.0,1.6,S,隠F,0.25,0.0,D,2,3,0.26,0.13,12:30,6,,6,5,6,,6,6,,,,,0,3,-,1,0,0,4.0
常滑,05R,4,4337.0,平本真之,愛知,A1,7.58,7.48,0.13,7,0.29,16,0.18,10,0.12,2.5,0.15,2.7,0.02,1,0.08,4,0.04,2.0,3.2,A,,0.4,0.28,B,4,4,0.27,0.02,12:30,1,1,1,3,2,4.0,2,1,,,,,3,2,1,-,1,1,8.0
常滑,05R,5,3690.0,河合三弘,愛知,B1,4.64,4.66,0.04,2,0.11,6,0.11,6,0.19,4.0,0.18,4.1,0.0,0,0.02,1,0.0,0.0,2.8,B+,,0.267,0.4,C,3,4,0.08,0.18,12:30,,,,,,,,,,,,,0,2,0,0,-,0,2.0
常滑,05R,6,4231.0,鈴木裕隆,愛知,A2,5.32,5.44,0.00,0,0.04,2,0.29,13,0.18,3.6,0.15,3.5,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.483,0.241,C,3,4,0.14,0.19,12:30,2,,5,6,5,2.0,3,,,,,,0,0,0,0,0,-,0.0
常滑,06R,1,4570.0,前田聖文,愛知,A1,6.61,7.05,0.53,42,0.19,15,0.13,10,0.16,3.2,0.17,3.1,0.1,8,0.23,18,0.1,8.0,2.6,B+,,0.256,0.333,C,4,2,0.29,0.16,12:57,1,3,2,4,3,,5,3,,,,,-,11,13,7,7,2,40.0
常滑,06R,2,3542.0,清水紀克,愛知,B1,3.99,3.89,0.06,3,0.11,6,0.19,10,0.19,3.7,0.16,2.3,0.02,4,0.02,3,0.0,,2.8,A,,0.273,0.364,B,5,3,0.14,0.19,12:57,1,,2,3,4,,4,4,,,,,3,-,0,3,2,0,8.0
常滑,06R,3,3929.0,杢野誓良,愛知,B1,4.19,4.76,0.08,4,0.14,7,0.33,16,0.15,2.7,0.19,3.0,0.06,3,0.02,1,0.0,0.0,1.6,C,,0.455,0.182,D,2,3,0.27,0.06,12:57,5,6,5,,1,,6,6,,,,,0,1,-,2,1,0,4.0
常滑,06R,4,4308.0,河村了,愛知,A1,6.65,6.33,0.11,5,0.20,9,0.31,14,0.16,3.6,0.16,2.1,0.04,2,0.0,0,0.06,3.0,3.2,A+,,0.222,0.244,A,5,4,0.14,0.06,12:57,3,1,1,,3,1.0,3,1,,,,,2,3,0,-,0,0,5.0
常滑,06R,5,5349.0,宮崎奏磨,静岡,B2,1.46,1.15,0.01,1,0.00,0,0.01,1,0.20,3.8,0.12,2.3,0.0,0,0.0,0,0.02,1.0,2.6,B+,,0.0,0.0,D,2,3,0.13,0.21,12:57,,,,,,,,,,,,,0,0,0,1,-,0,1.0
常滑,06R,6,4142.0,平野和明,愛知,A2,5.66,5.47,0.00,0,0.09,4,0.11,5,0.18,4.7,0.17,3.8,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.226,0.29,C,3,3,0.00,0.43,12:57,5,4,4,,2,5.0,3,,,,,,0,0,0,0,0,-,0.0
常滑,07R,1,4215.0,吉島祥之,愛知,A2,5.63,5.95,0.63,44,0.10,7,0.11,8,0.13,2.6,0.2,3.5,0.03,2,0.16,11,0.13,9.0,3.6,B+,隠F,0.256,0.326,C,4,3,0.41,0.06,13:27,1,3,4,1,4,1.0,5,,,,,,-,12,15,9,6,1,43.0
常滑,07R,2,3362.0,間嶋仁志,三重,B1,5.25,5.36,0.05,3,0.47,26,0.11,6,0.20,4.1,0.17,2.8,0.04,4,0.05,5,0.0,,2.6,C,,0.464,0.214,B,4,4,0.05,0.21,13:27,5,,2,2,1,5.0,1,5,,,,,5,-,1,4,0,1,11.0
常滑,07R,3,4062.0,後藤陽介,愛知,B1,4.09,4.89,0.11,5,0.15,7,0.21,10,0.18,4.1,0.17,2.3,0.02,1,0.07,3,0.02,1.0,3.0,A,,0.182,0.273,C,3,4,0.00,0.16,13:27,5,,3,3,3,,1,5,,,,,1,0,-,2,2,0,5.0
