レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
三国,05R,1,3905.0,天野友和,愛知,A2,6.41,0.0,0.65,37,0.25,14,0.02,1,0.17,3.6,0.18,2.6,0.12,7,0.09,5,0.1,6.0,2.6,A,,0.189,0.324,C,3,4,0.12,0.19,10:23,3,,1,5,3,2,2,5,,,,,-,7,14,7,8,3,39.0
三国,05R,2,2538.0,高橋二朗,東京,B1,3.52,4.25,0.02,1,0.07,3,0.19,8,0.19,4.2,0.26,4.3,0.02,1,0.0,0,0.0,,3.4,C,,0.0,1.0,C,3,3,0.07,0.32,10:23,5,6,2,,5,5,3,,,,,,0,-,1,0,0,0,1.0
三国,05R,3,3929.0,杢野誓良,愛知,B1,4.13,5.37,0.08,4,0.14,7,0.33,16,0.15,2.7,0.17,2.3,0.06,3,0.02,1,0.0,0.0,2.4,C,,0.455,0.182,C,3,3,0.27,0.06,10:23,3,4,6,,4,,3,1,,,,,0,1,-,2,1,0,4.0
三国,05R,4,4739.0,中村晃朋,香川,A1,6.43,6.75,0.10,6,0.24,14,0.20,12,0.14,3.1,0.18,3.7,0.06,4,0.02,1,0.0,0.0,2.8,-,,0.439,0.22,C,4,3,0.12,0.02,10:23,2,6,2,3,1,5,1,,,,,,0,1,1,-,1,3,6.0
三国,05R,5,3654.0,武田光史,福井,A1,6.47,6.91,0.10,4,0.34,14,0.17,7,0.18,3.8,0.17,3.6,0.0,0,0.0,0,0.1,5.0,2.4,A,,0.417,0.25,B,4,4,0.12,0.14,10:23,,,,,,,,,,,,,5,0,0,1,-,0,6.0
三国,05R,6,4076.0,杉田篤光,静岡,A2,5.45,6.13,0.00,0,0.13,6,0.18,8,0.24,5.2,0.22,4.5,0.0,0,0.0,0,0.0,0.0,1.8,-,,0.343,0.2,D,3,2,0.00,0.52,10:23,5,5,4,5,6,,1,,,,,,0,0,0,0,0,-,0.0
三国,06R,1,4435.0,服部達哉,愛知,B1,5.42,5.0,0.40,19,0.19,9,0.15,7,0.16,3.2,0.27,4.3,0.11,5,0.22,10,0.2,9.0,3.0,-,,0.118,0.353,C,4,3,0.36,0.20,10:50,1,,1,5,3,4,3,4,,,,,-,2,6,5,3,1,17.0
三国,06R,2,3775.0,泉啓文,岡山,B1,4.17,4.46,0.04,2,0.09,5,0.13,7,0.18,3.4,0.35,4.6,0.0,0,0.02,1,0.0,,2.8,B+,,0.5,0.167,C,3,3,0.12,0.12,10:50,6,3,5,,4,,3,4,,,,,1,-,1,0,0,0,2.0
三国,06R,3,5303.0,土井歩夢,福岡,B1,5.67,6.18,0.04,2,0.18,9,0.32,16,0.17,3.6,0.15,2.3,0.0,0,0.0,0,0.02,1.0,3.4,C,,0.462,0.308,C,4,3,0.13,0.15,10:50,5,,4,3,3,,2,2,,,,,1,0,-,0,0,0,1.0
三国,06R,4,4120.0,柘植政浩,滋賀,A2,5.76,5.86,0.07,4,0.24,13,0.28,15,0.17,3.5,0.17,3.0,0.02,1,0.02,1,0.03,2.0,3.8,A+,,0.444,0.222,B,4,4,0.08,0.10,10:50,3,,1,2,3,3,5,6,,,,,2,0,1,-,0,1,4.0
三国,06R,5,5028.0,原田才一郎,福岡,A1,6.68,6.86,0.08,4,0.18,9,0.16,8,0.19,3.9,0.17,1.6,0.0,0,0.0,0,0.06,3.0,3.4,B+,,0.383,0.333,A,4,5,0.10,0.15,10:50,,,,,,,,,,,,,2,0,1,1,-,0,4.0
三国,06R,6,3961.0,谷村一哉,山口,A2,6.6,7.0,0.07,3,0.15,7,0.28,13,0.17,3.8,0.25,3.5,0.0,0,0.0,0,0.04,2.0,3.3,B+,,0.389,0.278,B,4,4,0.15,0.26,10:50,1,1,3,2,1,1,4,,,,,,1,0,0,0,1,-,2.0
三国,07R,1,4432.0,黄金井力良,埼玉,B1,5.29,5.07,0.53,36,0.25,17,0.10,7,0.14,2.1,0.21,2.3,0.13,9,0.18,12,0.13,9.0,3.4,A+,,0.25,0.344,B,4,4,0.55,0.05,11:21,4,1,3,,5,4,2,,,,,,-,8,11,8,5,2,34.0
三国,07R,2,4104.0,木下陽介,東京,B1,4.61,5.06,0.07,3,0.17,7,0.24,10,0.15,2.7,0.19,1.6,0.02,1,0.05,2,0.0,,2.3,B+,,0.2,0.133,D,2,3,0.31,0.10,11:21,6,6,4,,2,,6,1,,,,,1,-,1,1,0,0,3.0
三国,07R,3,3828.0,明石正之,兵庫,B1,5.35,5.23,0.02,1,0.19,9,0.23,11,0.18,3.9,0.25,3.0,0.02,1,0.02,1,0.0,0.0,3.5,A,,0.44,0.12,C,4,3,0.07,0.18,11:21,4,,2,2,1,3,4,3,,,,,2,0,-,0,0,0,2.0
三国,07R,4,3455.0,谷本幸司,愛知,B1,5.17,5.5,0.02,1,0.24,11,0.13,6,0.17,3.3,0.16,2.6,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.35,0.35,C,4,3,0.07,0.15,11:21,2,,2,2,2,2,5,3,,,,,1,0,0,-,0,0,1.0
三国,07R,5,4508.0,野間大樹,大阪,B1,5.7,6.21,0.13,5,0.10,4,0.13,5,0.19,4.1,0.33,5.3,0.02,1,0.02,1,0.09,4.0,2.2,-,,0.312,0.25,D,2,3,0.11,0.22,11:21,,,,,,,,,,,,,3,2,0,0,-,1,6.0
三国,07R,6,4520.0,高倉孝太,福井,B1,6.3,5.36,0.03,1,0.08,3,0.15,6,0.14,2.6,0.19,3.6,0.0,0,0.0,0,0.02,1.0,2.5,C,,0.429,0.286,C,3,4,0.36,0.05,11:21,4,,5,1,3,,4,5,,,,,0,1,0,0,0,-,1.0
三国,08R,1,4551.0,三川昂暁,福岡,A2,6.05,5.44,0.37,20,0.24,13,0.24,13,0.17,3.1,0.27,3.0,0.27,16,0.24,14,0.1,6.0,3.0,-,,0.25,0.3,C,3,3,0.29,0.14,11:53,5,2,2,5,1,4,2,,,,,,-,5,7,4,4,1,21.0
三国,08R,2,4152.0,深水慎一郎,東京,B1,5.29,0.0,0.15,7,0.20,9,0.22,10,0.18,3.8,0.2,3.6,0.11,5,0.0,0,0.0,,2.8,C,,0.333,0.389,C,3,4,0.09,0.21,11:53,5,2,5,,2,,2,5,,,,,4,-,1,0,0,0,5.0
三国,08R,3,4272.0,大場広孝,福岡,B1,4.68,5.37,0.08,4,0.20,10,0.27,13,0.15,2.9,0.15,2.3,0.0,0,0.04,2,0.04,2.0,2.6,-,,0.176,0.118,C,3,3,0.20,0.04,11:53,2,,5,6,6,4,3,,,,,,1,1,-,2,0,0,4.0
三国,08R,4,3873.0,別府昌樹,広島,A2,3.59,6.0,0.15,7,0.06,3,0.13,6,0.15,3.0,0.2,1.0,0.03,1,0.0,0,0.09,3.0,2.2,-,,0.29,0.226,C,4,3,0.28,0.09,11:53,6,4,6,,6,5,1,,,,,,2,2,1,-,1,0,6.0
三国,08R,5,5075.0,中島秀治,滋賀,A2,6.04,0.0,0.10,5,0.21,11,0.31,16,0.17,3.3,0.25,3.7,0.0,0,0.04,2,0.06,3.0,3.3,C,,0.4,0.229,B,5,3,0.27,0.15,11:53,,,,,,,,,,,,,1,1,0,2,-,1,5.0
三国,08R,6,5379.0,廣部大明,滋賀,B2,2.78,0.86,0.00,0,0.00,0,0.03,3,0.21,4.4,0.18,2.3,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.0,0.0,C,3,4,0.10,0.38,11:53,5,,4,6,5,,S,2,,,,,,,,,,-,
三国,09R,1,4076.0,杉田篤光,静岡,A2,5.45,6.13,0.65,35,0.20,11,0.02,1,0.17,3.5,0.22,4.5,0.11,6,0.04,2,0.15,8.0,1.8,-,,0.343,0.2,D,3,2,0.19,0.08,12:24,5,5,4,5,6,,1,,,,,,-,12,8,8,3,5,36.0
三国,09R,2,5074.0,大澤誠也,愛知,B1,4.68,4.25,0.02,1,0.18,9,0.14,7,0.18,3.7,0.25,4.0,0.02,1,0.0,0,0.0,,3.8,B+,,0.474,0.316,B,4,4,0.04,0.13,12:24,4,,2,5,6,,4,4,,,,,0,-,1,0,0,0,1.0
三国,09R,3,3582.0,吉川昭男,滋賀,A2,6.07,5.9,0.24,16,0.28,19,0.15,10,0.16,3.2,0.19,3.2,0.02,3,0.11,14,0.05,6.0,3.3,A,隠F,0.342,0.289,C,4,3,0.18,0.10,12:24,3,6,3,1,5,,4,6,,,,,9,7,-,3,2,4,25.0
三国,09R,4,4782.0,浜崎準也,岡山,B1,4.31,6.18,0.00,0,0.15,5,0.12,4,0.18,2.9,0.26,6.0,0.0,0,0.0,0,0.0,0.0,2.5,A,未消化F,0.636,0.273,C,4,3,0.21,0.05,12:24,3,6,4,,4,3,4,,,,,,0,0,0,-,0,0,0.0
三国,09R,5,3711.0,江本真治,山口,A2,6.14,5.94,0.07,4,0.22,12,0.18,10,0.16,3.7,0.18,2.3,0.02,1,0.0,0,0.07,4.0,3.8,A,,0.3,0.3,A,5,4,0.17,0.15,12:24,,,,,,,,,,,,,4,0,0,0,-,1,5.0
三国,09R,6,5349.0,宮崎奏磨,静岡,B2,1.46,1.05,0.00,0,0.00,0,0.01,1,0.20,4.2,0.22,4.3,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,C,3,4,0.11,0.35,12:24,5,,6,4,6,,6,6,,,,,0,0,0,0,0,-,0.0
三国,10R,1,3654.0,武田光史,福井,A1,6.47,6.91,0.57,38,0.13,9,0.07,5,0.17,3.3,0.17,3.6,0.11,8,0.23,16,0.1,7.0,2.4,A,,0.417,0.25,B,4,4,0.31,0.23,12:56,3,4,5,,1,2,1,1,,,,,-,18,8,11,1,2,40.0
三国,10R,2,4910.0,中村泰平,愛知,A1,6.5,7.12,0.18,9,0.37,18,0.16,8,0.15,3.0,0.1,1.5,0.04,2,0.09,4,0.0,,3.2,-,,0.292,0.354,B,5,3,0.30,0.09,12:56,1,1,3,4,2,,2,4,,,,,2,-,2,1,0,1,6.0
三国,10R,3,4079.0,出畑孝典,福岡,A2,5.61,7.08,0.19,9,0.29,14,0.23,11,0.18,3.5,0.2,2.0,0.0,0,0.1,6,0.07,4.0,2.8,C,,0.364,0.333,C,4,3,0.14,0.10,12:56,4,,1,5,1,6,1,1,,,,,3,3,-,1,3,1,11.0
三国,10R,4,3319.0,山崎義明,埼玉,B1,5.39,5.43,0.09,4,0.14,6,0.27,12,0.14,2.6,0.24,5.3,0.0,0,0.04,2,0.04,2.0,3.2,A,,0.538,0.385,A,5,4,0.32,0.02,12:56,4,,3,1,2,1,5,2,,,,,1,1,1,-,0,1,4.0
三国,10R,5,4486.0,野村誠,群馬,B1,5.41,6.63,0.00,0,0.27,12,0.11,5,0.18,3.6,0.2,2.3,0.0,0,0.02,1,0.02,1.0,3.0,S,,0.379,0.241,C,4,3,0.10,0.10,12:56,,,,,,,,,,,,,0,1,0,0,-,1,2.0
三国,10R,6,4435.0,服部達哉,愛知,B1,5.42,5.0,0.02,1,0.09,4,0.13,6,0.22,4.5,0.27,4.3,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.118,0.353,C,4,3,0.06,0.36,12:56,1,,1,5,3,4,3,4,,,,,0,0,0,0,0,-,0.0
三国,11R,1,4391.0,松田祐季,福井,A1,6.46,6.92,0.75,55,0.16,12,0.03,2,0.16,3.0,0.17,3.7,0.09,7,0.08,6,0.08,6.0,3.0,C,,0.377,0.245,C,4,3,0.30,0.12,13:31,2,3,1,4,1,4,1,,,,,,-,21,13,15,5,1,55.0
三国,11R,2,5028.0,原田才一郎,福岡,A1,6.68,6.86,0.33,19,0.36,21,0.12,7,0.16,3.3,0.17,1.6,0.17,10,0.05,3,0.0,,3.4,B+,,0.383,0.333,A,4,5,0.10,0.12,13:31,1,5,4,,1,3,2,2,,,,,9,-,5,1,3,0,18.0
三国,11R,3,3455.0,谷本幸司,愛知,B1,5.17,5.5,0.06,3,0.26,13,0.22,11,0.17,3.5,0.16,2.6,0.0,0,0.04,2,0.02,1.0,2.8,A,,0.35,0.35,C,4,3,0.15,0.17,13:31,2,,2,2,2,2,5,3,,,,,1,0,-,1,1,0,3.0
三国,11R,4,4471.0,新田泰章,広島,A1,6.78,5.58,0.11,6,0.30,17,0.30,17,0.15,3.3,0.23,2.3,0.04,2,0.05,3,0.02,1.0,4.0,B+,,0.229,0.357,B,4,4,0.16,0.11,13:31,2,,1,1,4,2,4,6,,,,,2,2,0,-,2,1,7.0
三国,11R,5,4409.0,坂元浩仁,愛知,A2,7.09,6.08,0.10,5,0.21,10,0.25,12,0.14,2.7,0.22,5.0,0.0,0,0.02,1,0.11,6.0,2.5,B+,未消化F,0.379,0.241,B,4,4,0.27,0.00,13:31,,,,,,,,,,,,,1,0,2,4,-,0,7.0
三国,11R,6,3905.0,天野友和,愛知,A2,6.41,0.0,0.05,2,0.16,7,0.23,10,0.17,3.5,0.18,2.6,0.0,0,0.02,1,0.05,2.0,2.6,A,,0.189,0.324,C,3,4,0.12,0.14,13:31,3,,1,5,3,2,2,5,,,,,3,0,0,0,0,-,3.0
三国,12R,1,3961.0,谷村一哉,山口,A2,6.6,7.0,0.72,39,0.13,7,0.04,2,0.17,3.0,0.25,3.5,0.07,4,0.07,4,0.09,5.0,3.3,B+,,0.389,0.278,B,4,4,0.35,0.15,14:04,1,1,3,2,1,1,4,,,,,,-,14,12,8,6,0,40.0
三国,12R,2,5075.0,中島秀治,滋賀,A2,6.04,0.0,0.13,8,0.27,16,0.30,18,0.18,3.4,0.25,3.7,0.07,4,0.05,3,0.0,,3.3,C,,0.4,0.229,B,5,3,0.18,0.23,14:04,3,3,3,3,2,,1,2,,,,,5,-,2,1,0,0,8.0
三国,12R,3,4739.0,中村晃朋,香川,A1,6.43,6.75,0.18,11,0.31,19,0.13,8,0.13,2.8,0.18,3.7,0.03,2,0.11,7,0.05,3.0,2.8,-,,0.439,0.22,C,4,3,0.16,0.00,14:04,2,6,2,3,1,5,1,,,,,,3,4,-,3,3,1,14.0
三国,12R,4,3828.0,明石正之,兵庫,B1,5.35,5.23,0.02,1,0.12,5,0.29,12,0.18,3.7,0.25,3.0,0.0,0,0.0,0,0.0,0.0,3.5,A,,0.44,0.12,C,4,3,0.10,0.10,14:04,4,,2,2,1,3,4,3,,,,,0,0,0,-,0,0,0.0
三国,12R,5,5016.0,宮田龍馬,兵庫,A1,6.67,5.54,0.13,6,0.02,1,0.31,14,0.15,3.2,0.22,3.3,0.0,0,0.02,1,0.12,5.0,3.5,A,隠F,0.4,0.222,C,4,3,0.16,0.02,14:04,,,,,,,,,,,,,4,0,1,0,-,1,6.0
三国,12R,6,4551.0,三川昂暁,福岡,A2,6.05,5.44,0.04,2,0.08,4,0.25,12,0.18,3.6,0.27,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.25,0.3,C,3,3,0.18,0.24,14:04,5,2,2,5,1,4,2,,,,,,1,0,0,0,0,-,1.0
常滑,01R,1,4772.0,石丸海渡,香川,A1,6.37,4.67,0.77,46,0.08,5,0.07,4,0.10,1.7,0.0,0.0,0.11,7,0.05,3,0.03,2.0,,,,0.432,0.227,B,4,4,0.69,0.00,10:31,,,,,,,,,,,,,-,19,13,10,4,1,47.0
常滑,01R,2,5296.0,永田楽,愛知,B1,3.43,2.44,0.12,5,0.15,6,0.15,6,0.20,3.9,0.0,0.0,0.08,3,0.08,3,0.0,,,,,0.0,0.2,C,4,3,0.08,0.10,10:31,,,,,,,,,,,,,0,-,1,1,4,0,6.0
常滑,01R,3,3578.0,塩田雄一,香川,B1,3.67,3.64,0.03,1,0.26,10,0.13,5,0.18,3.4,0.0,0.0,0.0,0,0.05,2,0.0,0.0,,,,0.444,0.556,B,4,4,0.13,0.18,10:31,,,,,,,,,,,,,0,1,-,1,0,0,2.0
常滑,01R,4,4558.0,宮野仁,岡山,B1,4.74,3.97,0.07,3,0.05,2,0.19,8,0.20,4.5,0.0,0.0,0.05,2,0.03,1,0.0,0.0,,,,0.312,0.062,C,4,3,0.08,0.39,10:31,,,,,,,,,,,,,1,1,1,-,0,0,3.0
常滑,01R,5,4422.0,永井亮次,大阪,B1,4.51,4.54,0.04,2,0.10,5,0.12,6,0.19,4.1,0.0,0.0,0.0,0,0.02,1,0.04,2.0,,,,0.52,0.2,C,3,3,0.06,0.23,10:31,,,,,,,,,,,,,0,0,2,1,-,0,3.0
常滑,01R,6,5466.0,成田華音,埼玉,B2,1.13,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,4,#N/A!,#N/A!,10:31,,,,,,,,,,,,,,,,,,-,
常滑,02R,1,3277.0,齋藤勇,東京,B1,4.2,5.36,0.30,13,0.16,7,0.18,8,0.15,3.0,0.0,0.0,0.11,5,0.3,14,0.17,8.0,,,,0.385,0.231,D,3,2,0.26,0.13,10:57,,,,,,,,,,,,,-,5,3,3,2,0,13.0
常滑,02R,2,4917.0,岩橋裕馬,兵庫,B1,4.16,5.14,0.05,2,0.16,7,0.25,11,0.18,4.2,0.0,0.0,0.0,0,0.03,1,0.0,,,,,0.25,0.5,B,4,4,0.08,0.25,10:57,,,,,,,,,,,,,0,-,0,1,1,0,2.0
常滑,02R,3,5012.0,加倉侑征,福岡,A2,5.44,0.0,0.16,9,0.24,14,0.19,11,0.12,2.3,0.0,0.0,0.02,1,0.05,3,0.08,5.0,,,,0.259,0.259,D,3,2,0.40,0.02,10:57,,,,,,,,,,,,,5,1,-,2,3,0,11.0
常滑,02R,4,5322.0,根岸真優,埼玉,B2,2.42,0.0,0.00,0,0.00,0,0.05,2,0.20,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,1.0,D,2,3,0.08,0.08,10:57,,,,,,,,,,,,,0,0,0,-,0,0,0.0
常滑,02R,5,4015.0,前野竜一,山口,A2,6.04,6.43,0.03,1,0.13,5,0.21,8,0.16,3.1,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.29,0.387,C,4,3,0.23,0.11,10:57,,,,,,,,,,,,,0,1,0,0,-,1,2.0
常滑,02R,6,4252.0,松下哲也,福岡,B1,4.24,4.39,0.00,0,0.00,0,0.05,2,0.21,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.286,0.143,C,4,3,0.13,0.18,10:57,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,03R,1,3070.0,山室展弘,岡山,B1,6.07,5.89,0.52,12,0.26,6,0.09,2,0.13,2.0,0.0,0.0,0.09,2,0.17,4,0.17,4.0,,,,0.1,0.3,C,3,3,0.57,0.04,11:24,,,,,,,,,,,,,-,2,4,3,2,1,12.0
常滑,03R,2,5160.0,藤森陸斗,福岡,A2,5.7,3.33,0.11,6,0.22,12,0.20,11,0.15,3.4,0.0,0.0,0.06,3,0.04,2,0.0,,,,,0.217,0.435,C,4,3,0.06,0.09,11:24,,,,,,,,,,,,,2,-,1,2,1,0,6.0
常滑,03R,3,3761.0,山本光雄,滋賀,B1,5.31,5.29,0.06,2,0.18,6,0.29,10,0.19,3.9,0.0,0.0,0.0,0,0.03,1,0.0,0.0,,,,0.368,0.211,A,4,6,0.13,0.24,11:24,,,,,,,,,,,,,0,0,-,0,1,0,1.0
常滑,03R,4,4191.0,赤羽克也,埼玉,A2,6.24,4.82,0.07,3,0.30,14,0.24,11,0.18,3.5,0.0,0.0,0.0,0,0.04,2,0.0,0.0,,,,0.412,0.265,C,4,3,0.04,0.06,11:24,,,,,,,,,,,,,0,1,1,-,0,0,2.0
常滑,03R,5,3950.0,石川哲秀,大阪,B1,3.95,3.12,0.03,1,0.03,1,0.17,6,0.15,3.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.667,C,3,4,0.24,0.12,11:24,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,03R,6,4236.0,松村敏,福岡,A1,7.09,6.78,0.08,4,0.13,7,0.28,15,0.10,2.2,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,0.347,0.278,B,4,4,0.56,0.08,11:24,,,,,,,,,,,,,1,0,0,0,1,-,2.0
常滑,04R,1,3901.0,松田憲幸,山口,B1,4.42,5.12,0.52,11,0.14,3,0.05,1,0.20,4.3,0.0,0.0,0.18,4,0.18,4,0.09,2.0,,,,0.545,0.273,D,2,3,0.05,0.36,11:50,,,,,,,,,,,,,-,6,3,1,1,1,12.0
常滑,04R,2,4850.0,野中一平,愛知,A1,5.95,6.45,0.21,11,0.30,16,0.13,7,0.11,2.2,0.0,0.0,0.21,11,0.0,0,0.0,,,,,0.345,0.207,C,4,3,0.39,0.00,11:50,,,,,,,,,,,,,4,-,2,4,2,0,12.0
常滑,04R,3,4403.0,木下大將,福岡,A2,6.04,6.3,0.09,4,0.32,14,0.16,7,0.15,3.1,0.0,0.0,0.0,0,0.05,2,0.07,3.0,,,,0.28,0.36,A,5,4,0.16,0.09,11:50,,,,,,,,,,,,,2,0,-,3,0,0,5.0
常滑,04R,4,3527.0,中嶋誠一郎,長崎,B1,4.83,5.28,0.02,1,0.10,5,0.23,12,0.18,3.3,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.273,0.5,C,4,3,0.16,0.12,11:50,,,,,,,,,,,,,0,0,1,-,0,0,1.0
常滑,04R,5,3692.0,竹腰正樹,福井,A2,4.52,5.0,0.06,2,0.15,5,0.09,3,0.15,2.8,0.0,0.0,0.03,1,0.06,2,0.03,1.0,,,,0.421,0.211,C,4,3,0.22,0.00,11:50,,,,,,,,,,,,,0,2,1,0,-,1,4.0
常滑,04R,6,5460.0,早川理稀,滋賀,B2,1.25,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,11:50,,,,,,,,,,,,,,,,,,-,
常滑,05R,1,4436.0,渋谷明憲,大阪,A2,6.29,5.5,0.63,41,0.09,6,0.12,8,0.14,2.7,0.0,0.0,0.06,4,0.16,11,0.13,9.0,,,,0.325,0.325,C,3,3,0.40,0.12,12:17,,,,,,,,,,,,,-,16,14,10,2,2,44.0
常滑,05R,2,5353.0,草川壮良,滋賀,B1,2.93,3.22,0.00,0,0.00,0,0.00,0,0.11,3.7,0.0,0.0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,C,4,2,0.00,0.00,12:17,,,,,,,,,,,,,0,-,0,0,0,0,0.0
常滑,05R,3,4960.0,黒野元基,愛知,A1,7.65,6.73,0.25,16,0.24,15,0.25,16,0.15,2.9,0.0,0.0,0.1,6,0.08,5,0.03,2.0,,,,0.245,0.347,C,4,3,0.29,0.07,12:17,,,,,,,,,,,,,4,2,-,2,3,2,13.0
常滑,05R,4,3778.0,安達美帆,埼玉,B1,3.0,4.21,0.06,2,0.06,2,0.06,2,0.22,4.3,0.0,0.0,0.03,1,0.03,1,0.0,0.0,,,,0.2,0.2,D,2,3,0.06,0.27,12:17,,,,,,,,,,,,,0,2,0,-,0,0,2.0
常滑,05R,5,5466.0,成田華音,埼玉,B2,1.13,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,4,#N/A!,#N/A!,12:17,,,,,,,,,,,,,,,,,-,,
常滑,05R,6,3746.0,岡瀬正人,岡山,A2,5.49,7.25,0.03,2,0.11,7,0.30,18,0.19,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.388,0.224,C,3,3,0.07,0.24,12:17,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,06R,1,3435.0,寺田千恵,岡山,A1,6.1,6.28,0.66,49,0.16,12,0.11,8,0.15,3.1,0.0,0.0,0.12,9,0.12,9,0.09,7.0,,,,0.277,0.34,C,3,4,0.24,0.13,12:47,,,,,,,,,,,,,-,15,17,5,7,5,49.0
常滑,06R,2,4678.0,水野望美,愛知,B1,5.36,5.45,0.09,4,0.21,9,0.19,8,0.17,3.2,0.0,0.0,0.05,2,0.02,1,0.0,,,,,0.37,0.185,B,5,3,0.11,0.09,12:47,,,,,,,,,,,,,1,-,1,2,0,0,4.0
常滑,06R,3,5194.0,大久保佑香,埼玉,B1,4.34,3.0,0.04,2,0.17,8,0.20,9,0.17,3.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.267,0.267,C,3,3,0.16,0.12,12:47,,,,,,,,,,,,,1,1,-,0,0,0,2.0
常滑,06R,4,4372.0,原田佑実,大阪,A2,5.63,5.56,0.08,3,0.08,3,0.36,13,0.16,3.2,0.0,0.0,0.03,1,0.0,0,0.05,2.0,,,,0.308,0.346,C,4,3,0.16,0.11,12:47,,,,,,,,,,,,,0,0,1,-,2,0,3.0
常滑,06R,5,5296.0,永田楽,愛知,B1,3.43,2.44,0.06,3,0.12,6,0.13,7,0.19,3.6,0.0,0.0,0.0,0,0.02,1,0.07,4.0,,,,0.0,0.2,C,4,3,0.22,0.18,12:47,,,,,,,,,,,,,2,1,1,1,-,0,5.0
常滑,06R,6,5322.0,根岸真優,埼玉,B2,2.42,0.0,0.00,0,0.02,1,0.02,1,0.18,3.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,1.0,D,2,3,0.22,0.17,12:47,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,07R,1,4422.0,永井亮次,大阪,B1,4.51,4.54,0.58,25,0.23,10,0.09,4,0.14,2.7,0.0,0.0,0.18,8,0.07,3,0.18,8.0,,,,0.52,0.2,C,3,3,0.38,0.09,13:14,,,,,,,,,,,,,-,13,5,1,3,3,25.0
常滑,07R,2,4210.0,松村康太,福井,A2,5.59,6.8,0.05,3,0.29,17,0.31,18,0.19,4.2,,,0.02,1,0.02,1,0.0,,,,,0.25,0.321,#N/A!,#N/A!,#N/A!,0.04,0.13,13:14,,,,,,,,,,,,,1,-,1,1,0,0,3.0
常滑,07R,3,5285.0,若林麗,東京,B1,3.91,2.64,0.00,0,0.06,3,0.12,6,0.18,3.6,,,0.0,0,0.0,0,0.0,0.0,,,,0.143,0.286,#N/A!,#N/A!,#N/A!,0.18,0.14,13:14,,,,,,,,,,,,,0,0,-,0,0,0,0.0
常滑,07R,4,3822.0,平尾崇典,岡山,A1,6.64,7.19,0.19,10,0.15,8,0.30,16,0.17,3.4,0.0,0.0,0.0,0,0.13,7,0.04,2.0,,,,0.296,0.296,B,4,4,0.13,0.11,13:14,,,,,,,,,,,,,4,1,1,-,4,0,10.0
常滑,07R,5,5160.0,藤森陸斗,福岡,A2,5.7,3.33,0.04,2,0.17,8,0.23,11,0.14,3.2,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.217,0.435,C,4,3,0.16,0.04,13:14,,,,,,,,,,,,,2,0,0,0,-,0,2.0
常滑,07R,6,3434.0,松尾宣邦,福岡,B1,4.82,5.19,0.00,0,0.11,4,0.05,2,0.20,4.4,,,0.0,0,0.0,0,0.0,0.0,,,,0.273,0.227,#N/A!,#N/A!,#N/A!,0.06,0.40,13:14,,,,,,,,,,,,,0,0,0,0,0,-,0.0
