レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
住之江,03R,5,4651.0,佐藤大騎,大阪,B1,3.97,3.54,0.05,2,0.16,6,0.24,9,0.18,3.5,0.13,3.4,0.0,0,0.02,1,0.02,1.0,2.8,C,隠F,0.4,0.3,C,4,3,0.18,0.22,16:08,,,,,,,,,,,,,1,1,0,0,-,0,2.0
住之江,03R,6,3556.0,田中信一郎,大阪,A1,6.71,6.22,0.02,1,0.10,5,0.20,10,0.14,3.6,0.14,4.0,0.0,0,0.02,1,0.0,0.0,2.0,-,,0.31,0.172,C,2,4,0.23,0.23,16:08,2,6,2,,5,5,5,,5,,,,1,0,0,0,0,-,1.0
住之江,04R,1,3997.0,北村征嗣,大阪,A1,6.58,6.43,0.69,59,0.15,13,0.10,9,0.15,2.6,0.11,3.5,0.1,9,0.17,15,0.06,5.0,3.0,C,,0.309,0.273,C,4,3,0.33,0.08,16:34,1,,2,5,4,,4,4.0,1,6,,,-,21,16,11,8,3,59.0
住之江,04R,2,5267.0,石本裕武,大阪,A1,6.73,6.34,0.31,17,0.29,16,0.07,4,0.16,3.5,0.15,3.3,0.23,13,0.05,3,0.0,,3.0,C,隠F,0.235,0.314,C,3,4,0.13,0.07,16:34,3,3,S,1,3,,3,2.0,4,,,,10,-,2,1,3,1,17.0
住之江,04R,3,4311.0,岡村仁,大阪,A1,6.55,6.84,0.16,9,0.21,12,0.25,14,0.16,3.2,0.11,3.1,0.02,1,0.05,3,0.09,6.0,4.0,B+,,0.339,0.214,C,3,4,0.24,0.17,16:34,5,,1,3,2,,2,2.0,1,3,,,5,1,-,2,3,0,11.0
住之江,04R,4,5393.0,藤原駿,大阪,B2,1.52,1.42,0.00,0,0.00,0,0.00,0,0.13,5.0,0.13,4.4,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.0,0.0,C,3,4,0.00,0.00,16:34,6,6,6,5,3,,6,,6,,,,,,,-,,,
住之江,04R,5,3904.0,森貴洋,大阪,B2,4.95,6.38,0.06,2,0.09,3,0.25,8,0.18,3.8,0.12,3.4,0.0,0,0.0,0,0.09,3.0,3.0,B+,,0.059,0.118,C,3,3,0.06,0.09,16:34,,,,,,,,,,,,,0,0,2,1,-,0,3.0
住之江,04R,6,4044.0,湯川浩司,大阪,A1,6.84,6.51,0.05,3,0.16,9,0.27,15,0.14,3.6,0.10,3.0,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.373,0.255,C,3,4,0.11,0.09,16:34,3,2,3,,4,2,4,,1,4,,,0,0,0,0,0,-,0.0
住之江,05R,1,4653.0,小野達哉,大阪,A1,6.58,6.71,0.75,56,0.13,10,0.01,1,0.15,2.5,0.09,2.5,0.03,2,0.09,7,0.1,8.0,3.6,C,,0.364,0.218,B,4,4,0.39,0.06,17:04,4,5,3,,1,5,1,,3,5,,,-,24,14,12,10,1,61.0
住之江,05R,2,5036.0,福田翔吾,大阪,B1,5.26,5.29,0.07,3,0.28,13,0.15,7,0.18,3.8,0.07,1.5,0.04,2,0.0,0,0.0,,3.0,-,,0.278,0.389,C,3,4,0.10,0.17,17:04,2,,4,4,3,4,3,,5,5,,,2,-,0,0,0,0,2.0
住之江,05R,3,5376.0,吉田一心,大阪,B1,5.0,3.87,0.08,2,0.27,7,0.31,8,0.16,3.3,0.15,4.2,0.0,0,0.0,0,0.1,2.0,2.6,C,,0.4,0.2,C,3,4,0.14,0.14,17:04,6,,4,4,6,,1,4.0,5,,,,2,0,-,0,0,0,2.0
住之江,05R,4,5289.0,佃來紀,大阪,B1,5.83,3.82,0.07,4,0.20,11,0.22,12,0.15,2.9,0.08,2.3,0.0,0,0.08,4,0.02,1.0,2.0,-,,0.364,0.227,D,2,3,0.31,0.08,17:04,4,4,6,,5,2,5,,2,,,,1,1,1,-,2,0,5.0
住之江,05R,5,4631.0,新井英孝,大阪,B1,4.72,4.75,0.07,3,0.18,8,0.20,9,0.15,2.9,0.10,2.8,0.0,0,0.06,3,0.0,0.0,2.6,C,,0.16,0.44,C,3,4,0.26,0.09,17:04,,,,,,,,,,,,,0,2,0,0,-,1,3.0
住之江,05R,6,4659.0,木下翔太,大阪,A1,7.12,6.43,0.02,1,0.14,8,0.29,16,0.15,3.7,0.12,2.7,0.0,0,0.0,0,0.02,1.0,3.6,B+,,0.345,0.19,B,4,4,0.18,0.18,17:04,3,1,2,,4,,4,2.0,1,3,,,1,0,0,0,0,-,1.0
住之江,06R,1,5054.0,佐々木大河,大阪,A2,6.43,4.78,0.63,25,0.05,2,0.13,5,0.14,2.5,0.11,2.8,0.08,3,0.1,4,0.18,7.0,3.4,C,,0.167,0.25,C,3,3,0.49,0.03,17:31,4,,1,2,6,,3,3.0,2,6,,,-,4,7,9,3,2,25.0
住之江,06R,2,3415.0,松井繁,大阪,A1,6.89,7.35,0.19,10,0.25,13,0.26,14,0.15,3.7,0.15,4.7,0.15,11,0.03,2,0.0,,3.0,B+,,0.419,0.233,C,4,3,0.11,0.11,17:31,5,3,1,,4,3,1,,2,5,,,11,-,1,3,0,0,15.0
住之江,06R,3,5325.0,澁川夏,大阪,B1,5.06,3.13,0.13,2,0.13,2,0.27,4,0.13,2.7,0.14,4.6,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.6,0.0,B,4,4,0.31,0.00,17:31,1,2,4,,3,4,3,,3,5,,,1,0,-,0,0,0,1.0
住之江,06R,4,3963.0,原田秀弥,大阪,B1,5.83,6.17,0.12,5,0.26,11,0.16,7,0.15,2.8,0.10,3.1,0.0,0,0.04,2,0.04,2.0,3.4,S,,0.29,0.29,A,5,4,0.29,0.09,17:31,2,6,5,,1,6,1,,1,,,,1,1,2,-,2,0,6.0
住之江,06R,5,4377.0,濱本優一,大阪,A1,6.12,5.56,0.07,4,0.27,16,0.25,15,0.16,2.9,0.11,2.7,0.0,0,0.02,1,0.05,3.0,2.6,-,,0.383,0.234,C,3,3,0.24,0.02,17:31,,,,,,,,,,,,,1,1,1,0,-,1,4.0
住之江,06R,6,4834.0,浜本裕己,大阪,A2,5.76,5.04,0.02,1,0.06,3,0.12,6,0.17,3.8,0.10,2.8,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.351,0.324,C,3,3,0.20,0.27,17:31,4,,5,3,4,,3,1.0,5,,,,0,0,0,0,0,-,0.0
住之江,07R,1,4427.0,秦英悟,大阪,A1,6.39,6.07,0.81,51,0.10,6,0.00,0,0.13,2.4,0.09,2.6,0.01,1,0.04,3,0.1,7.0,3.0,C,,0.36,0.24,B,4,4,0.52,0.07,17:58,2,,4,1,2,,5,4.0,2,4,,,-,19,13,17,4,2,55.0
住之江,07R,2,4508.0,野間大樹,大阪,B1,5.83,4.39,0.06,3,0.30,14,0.28,13,0.16,3.2,0.16,4.5,0.06,3,0.0,0,0.0,,3.0,C,,0.312,0.25,C,4,3,0.19,0.15,17:58,1,6,3,,4,6,2,,4,6,,,1,-,1,0,0,1,3.0
住之江,07R,3,4651.0,佐藤大騎,大阪,B1,3.97,3.54,0.11,4,0.16,6,0.18,7,0.17,3.3,0.13,3.4,0.0,0,0.03,1,0.05,2.0,2.8,C,隠F,0.4,0.3,C,4,3,0.26,0.15,17:58,6,,5,4,6,,4,6.0,5,,,,2,1,-,0,0,1,4.0
住之江,07R,4,3557.0,太田和美,大阪,A1,6.95,6.75,0.12,7,0.24,14,0.27,16,0.16,3.2,0.09,2.6,0.06,4,0.07,5,0.01,1.0,3.4,C,,0.533,0.167,C,3,4,0.13,0.10,17:58,4,,3,2,1,,4,4.0,1,6,,,3,2,1,-,2,2,10.0
住之江,07R,5,5381.0,有山望,大阪,B1,3.27,2.05,0.00,0,0.03,2,0.06,4,0.18,3.6,0.14,3.5,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.0,0.0,C,4,3,0.18,0.21,17:58,,,,,,,,,,,,,1,0,0,0,-,0,1.0
住之江,07R,6,4572.0,渡部悟,大阪,A2,5.27,4.86,0.00,0,0.11,5,0.23,11,0.18,4.0,0.12,2.6,0.0,0,0.0,0,0.0,0.0,4.2,B+,,0.238,0.429,C,3,4,0.18,0.30,17:58,3,,3,4,5,,1,6.0,1,6,,,0,0,0,0,0,-,0.0
住之江,08R,1,4042.0,丸岡正典,大阪,A2,6.1,6.33,0.67,50,0.17,13,0.03,2,0.17,3.6,0.11,2.7,0.05,4,0.09,7,0.16,12.0,2.8,-,,0.333,0.244,B,4,4,0.19,0.23,18:28,3,5,3,,3,1,3,,4,3,,,-,14,15,11,8,2,50.0
住之江,08R,2,4538.0,笠置博之,大阪,A2,6.56,5.52,0.29,15,0.20,10,0.10,5,0.17,3.7,0.13,4.0,0.13,4,0.1,3,0.0,,3.4,-,隠F,0.241,0.31,C,2,5,0.03,0.10,18:28,6,4,3,,3,5,5,,3,,,,2,-,1,2,1,1,7.0
住之江,08R,3,3904.0,森貴洋,大阪,B2,4.95,6.38,0.18,7,0.15,6,0.31,12,0.17,3.5,0.12,3.4,0.03,1,0.06,2,0.06,2.0,3.0,B+,,0.059,0.118,C,3,3,0.11,0.19,18:28,5,3,2,,2,,4,5.0,4,,,,4,1,-,0,1,0,6.0
住之江,08R,4,4639.0,雑賀勇貴,大阪,B1,4.6,4.55,0.02,1,0.11,6,0.13,7,0.16,3.2,0.16,4.4,0.02,1,0.0,0,0.02,1.0,3.2,C,,0.353,0.294,C,3,3,0.22,0.10,18:28,5,,1,6,5,,5,2.0,6,,,,2,0,0,-,0,0,2.0
住之江,08R,5,4760.0,山崎郡,大阪,A1,7.37,7.04,0.13,7,0.22,12,0.22,12,0.13,2.9,0.09,3.0,0.0,0,0.02,1,0.11,7.0,3.2,-,,0.409,0.258,C,3,4,0.30,0.02,18:28,,,,,,,,,,,,,6,1,0,2,-,1,10.0
住之江,08R,6,5393.0,藤原駿,大阪,B2,1.52,1.42,0.00,0,0.00,0,0.01,1,0.23,4.8,0.13,4.4,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.0,0.0,C,3,4,0.05,0.48,18:28,6,6,6,5,3,,6,,6,,,,,,,,,-,
住之江,09R,1,4384.0,鶴本崇文,大阪,A1,6.28,6.49,0.69,55,0.18,14,0.08,6,0.14,2.3,0.13,4.0,0.06,5,0.09,8,0.13,11.0,2.8,C,,0.218,0.436,B,5,3,0.41,0.04,18:59,2,1,3,,4,1,5,,4,6,,,-,13,25,8,8,4,58.0
住之江,09R,2,4631.0,新井英孝,大阪,B1,4.72,4.75,0.07,3,0.22,10,0.20,9,0.16,3.3,0.10,2.8,0.07,3,0.0,0,0.0,,2.6,C,,0.16,0.44,C,3,4,0.22,0.18,18:59,3,5,4,,3,,1,6.0,2,,,,2,-,1,0,0,0,3.0
住之江,09R,3,5289.0,佃來紀,大阪,B1,5.83,3.82,0.07,4,0.16,9,0.21,12,0.18,3.7,0.08,2.3,0.0,0,0.02,1,0.02,1.0,2.0,-,,0.364,0.227,D,2,3,0.14,0.16,18:59,4,4,6,,5,2,5,,2,,,,1,1,-,1,0,0,3.0
住之江,09R,4,5302.0,秋末秦悟,大阪,B1,3.77,2.09,0.00,0,0.04,1,0.07,2,0.20,3.6,0.08,1.7,0.0,0,0.0,0,0.0,0.0,3.0,C,隠F,0.333,0.111,C,3,4,0.00,0.15,18:59,1,,5,2,2,,5,6.0,4,,,,0,0,0,-,0,0,0.0
住之江,09R,5,4489.0,岩川仁士,大阪,B1,5.4,4.72,0.06,3,0.10,5,0.23,11,0.16,3.5,0.12,2.7,0.0,0,0.04,2,0.04,2.0,3.6,C,,0.136,0.409,C,4,3,0.09,0.09,18:59,,,,,,,,,,,,,1,1,0,0,-,2,4.0
住之江,09R,6,5267.0,石本裕武,大阪,A1,6.73,6.34,0.11,6,0.18,10,0.11,6,0.16,3.4,0.15,3.3,0.0,0,0.02,1,0.02,1.0,3.0,C,隠F,0.235,0.314,C,3,4,0.19,0.17,18:59,3,3,S,1,3,,3,2.0,4,,,,2,1,0,0,1,-,4.0
住之江,10R,1,5221.0,竹間隆晟,大阪,A1,6.45,5.75,0.71,51,0.11,8,0.03,2,0.15,2.6,0.09,2.6,0.05,4,0.11,8,0.11,8.0,4.4,A,,0.26,0.28,A,5,4,0.31,0.10,19:30,1,,2,4,2,6,1,4.0,1,3,,,-,12,17,11,9,4,53.0
住之江,10R,2,4168.0,石野貴之,大阪,A1,6.95,6.71,0.29,14,0.27,13,0.10,5,0.15,3.2,0.07,1.6,0.16,8,0.12,6,0.0,,4.2,-,,0.418,0.291,B,4,4,0.12,0.14,19:30,6,,1,1,6,,3,1.0,2,4,,,5,-,6,2,1,0,14.0
住之江,10R,3,4044.0,湯川浩司,大阪,A1,6.84,6.51,0.23,13,0.23,13,0.18,10,0.16,3.6,0.10,3.0,0.02,1,0.05,3,0.08,5.0,3.8,A+,,0.373,0.255,C,3,4,0.18,0.16,19:30,3,2,3,,4,2,4,,1,4,,,5,1,-,2,0,3,11.0
住之江,10R,4,5325.0,澁川夏,大阪,B1,5.06,3.13,0.04,3,0.15,11,0.21,15,0.16,3.2,0.14,4.6,0.02,1,0.03,2,0.02,1.0,3.4,A,,0.6,0.0,B,4,4,0.20,0.14,19:30,1,2,4,,3,4,3,,3,5,,,1,0,0,-,1,2,4.0
住之江,10R,5,4653.0,小野達哉,大阪,A1,6.58,6.71,0.14,6,0.11,5,0.30,13,0.15,3.0,0.09,2.5,0.0,0,0.04,2,0.06,3.0,3.6,C,,0.364,0.218,B,4,4,0.28,0.10,19:30,,,,,,,,,,,,,2,1,1,1,-,2,7.0
住之江,10R,6,3997.0,北村征嗣,大阪,A1,6.58,6.43,0.00,0,0.12,6,0.41,21,0.17,4.3,0.11,3.5,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.309,0.273,C,4,3,0.02,0.23,19:30,1,,2,5,4,,4,4.0,1,6,,,0,0,0,0,0,-,0.0
住之江,11R,1,4659.0,木下翔太,大阪,A1,7.12,6.43,0.80,61,0.09,7,0.09,7,0.15,3.1,0.12,2.7,0.1,8,0.04,3,0.06,5.0,3.6,B+,,0.345,0.19,B,4,4,0.23,0.12,20:02,3,1,2,,4,,4,2.0,1,3,,,-,20,12,19,8,2,61.0
住之江,11R,2,4311.0,岡村仁,大阪,A1,6.55,6.84,0.27,15,0.33,18,0.16,9,0.13,2.6,0.11,3.1,0.17,9,0.09,5,0.0,,4.0,B+,,0.339,0.214,C,3,4,0.28,0.09,20:02,5,,1,3,2,,2,2.0,1,3,,,9,-,3,1,1,1,15.0
住之江,11R,3,4427.0,秦英悟,大阪,A1,6.39,6.07,0.36,21,0.21,12,0.21,12,0.13,2.8,0.09,2.6,0.02,1,0.08,5,0.29,17.0,3.0,C,,0.36,0.24,B,4,4,0.27,0.07,20:02,2,,4,1,2,,5,4.0,2,4,,,15,2,-,3,3,1,24.0
住之江,11R,4,3415.0,松井繁,大阪,A1,6.89,7.35,0.10,5,0.16,8,0.30,15,0.14,3.8,0.15,4.7,0.09,6,0.0,0,0.01,1.0,3.0,B+,,0.419,0.233,C,4,3,0.13,0.16,20:02,5,3,1,,4,3,1,,2,5,,,3,1,0,-,3,0,7.0
住之江,11R,5,5054.0,佐々木大河,大阪,A2,6.43,4.78,0.04,2,0.27,13,0.08,4,0.13,2.7,0.11,2.8,0.0,0,0.0,0,0.05,2.0,3.4,C,,0.167,0.25,C,3,3,0.19,0.05,20:02,,,,,,,,,,,,,2,0,0,0,-,0,2.0
住之江,11R,6,3557.0,太田和美,大阪,A1,6.95,6.75,0.11,7,0.16,10,0.19,12,0.17,3.8,0.09,2.6,0.02,1,0.0,0,0.0,0.0,3.4,C,,0.533,0.167,C,3,4,0.18,0.22,20:02,4,,3,2,1,,4,4.0,1,6,,,0,0,0,1,0,-,1.0
住之江,12R,1,4719.0,上條暢嵩,大阪,A1,7.26,7.57,0.82,63,0.08,6,0.03,2,0.13,3.2,0.12,2.7,0.05,4,0.04,3,0.07,6.0,3.0,C,,0.328,0.328,C,3,4,0.23,0.13,20:38,1,,2,2,4,2,1,3.0,4,1,,,-,23,24,14,6,2,69.0
住之江,12R,2,4397.0,西村拓也,大阪,A1,7.14,6.88,0.26,18,0.26,18,0.21,15,0.13,2.9,0.10,2.7,0.13,9,0.07,5,0.0,,3.8,A,,0.295,0.213,C,4,3,0.19,0.04,20:38,2,,1,1,3,,2,3.0,2,1,,,6,-,6,0,2,0,14.0
住之江,12R,3,4908.0,上田龍星,大阪,A1,6.53,6.34,0.24,12,0.29,15,0.18,9,0.14,2.8,0.11,3.1,0.02,1,0.04,2,0.14,8.0,3.8,B+,,0.373,0.254,B,4,4,0.23,0.11,20:38,2,1,6,,1,3,3,,3,1,,,7,3,-,1,1,2,14.0
住之江,12R,4,4907.0,小池修平,大阪,A1,6.69,6.69,0.20,10,0.31,15,0.14,7,0.13,2.7,0.17,4.6,0.08,4,0.12,6,0.02,1.0,3.6,S,,0.397,0.172,A,5,4,0.33,0.10,20:38,3,,4,1,1,2,1,,3,2,,,9,0,0,-,3,0,12.0
住之江,12R,5,4826.0,井上一輝,大阪,A1,6.98,6.69,0.11,6,0.11,6,0.28,15,0.14,2.9,0.16,4.0,0.0,0,0.06,4,0.09,6.0,4.4,A,隠F,0.333,0.32,A,4,5,0.23,0.03,20:38,,,,,,,,,,,,,1,3,3,2,-,2,11.0
住之江,12R,6,4959.0,井上忠政,大阪,A1,7.28,6.76,0.02,1,0.21,11,0.21,11,0.17,4.3,0.17,4.3,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.453,0.208,C,4,3,0.07,0.29,20:38,4,,2,1,4,1,2,1.0,5,2,,,0,0,0,0,0,-,0.0
常滑,01R,1,4142.0,平野和明,愛知,A2,5.66,5.47,0.59,34,0.22,13,0.10,6,0.17,3.1,0.18,3.8,0.07,4,0.15,9,0.12,7.0,2.2,-,,0.226,0.29,C,3,3,0.15,0.09,10:30,5,4,4,,2,5,3,,4,3,,,-,10,11,9,3,1,34.0
常滑,01R,2,4461.0,安田吉宏,三重,B1,4.45,3.06,0.03,1,0.17,6,0.29,10,0.17,3.3,0.19,3.5,0.03,1,0.0,0,0.0,,2.4,B+,,0.125,0.25,D,2,3,0.11,0.11,10:30,4,,6,5,4,,4,6.0,5,,,,1,-,0,0,0,0,1.0
常滑,01R,3,4197.0,渥美卓郎,静岡,B1,4.01,3.72,0.05,3,0.11,6,0.20,11,0.19,3.9,0.21,3.8,0.0,0,0.04,2,0.0,0.0,2.4,C,,0.429,0.286,D,2,3,0.04,0.18,10:30,6,6,6,,3,5,5,,5,,,,1,0,-,2,0,0,3.0
常滑,01R,4,3730.0,塩崎優司,愛知,B1,5.45,4.49,0.07,3,0.12,5,0.07,3,0.18,3.0,0.19,3.5,0.0,0,0.08,4,0.0,0.0,2.6,C,,0.25,0.35,D,2,3,0.25,0.12,10:30,2,5,3,,5,5,6,,6,,,,2,0,1,-,2,0,5.0
常滑,01R,5,4327.0,加藤翔,静岡,B1,4.02,4.0,0.04,2,0.02,1,0.08,4,0.20,3.6,0.21,4.0,0.0,0,0.0,0,0.03,2.0,3.0,B+,,0.462,0.154,C,3,3,0.12,0.12,10:30,,,,,,,,,,,,,0,1,1,0,-,0,2.0
常滑,01R,6,5300.0,横田海人,愛知,B1,2.14,1.53,0.02,1,0.02,1,0.02,1,0.18,3.6,0.25,4.0,0.0,0,0.0,0,0.0,0.0,1.0,S,隠F,0.25,0.0,D,2,3,0.30,0.30,10:30,6,,6,5,6,,6,6.0,6,,,,0,0,0,0,0,-,0.0
常滑,02R,1,3542.0,清水紀克,愛知,B1,3.99,3.89,0.32,12,0.18,7,0.08,3,0.17,3.4,0.15,2.0,0.24,10,0.29,12,0.1,4.0,3.6,A,,0.273,0.364,B,5,3,0.22,0.24,11:00,1,,2,3,4,,4,4.0,5,6,,,-,2,5,1,2,1,11.0
常滑,02R,2,3981.0,今坂晃広,静岡,B1,4.01,3.97,0.10,5,0.10,5,0.12,6,0.21,4.2,0.22,4.1,0.06,3,0.02,1,0.0,,1.8,B+,,0.381,0.238,D,2,3,0.04,0.25,11:00,4,,4,6,5,,3,6.0,3,,,,2,-,1,1,0,0,4.0
常滑,02R,3,4308.0,河村了,愛知,A1,6.65,6.33,0.16,8,0.27,13,0.31,15,0.15,3.1,0.16,2.6,0.0,0,0.02,1,0.16,8.0,3.4,A,,0.222,0.244,A,5,4,0.16,0.06,11:00,3,1,1,,3,1,3,1.0,2,6,,,5,2,-,1,0,1,9.0
常滑,02R,4,5349.0,宮崎奏磨,静岡,B2,1.46,1.15,0.00,0,0.02,1,0.00,0,0.21,4.3,0.13,2.4,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.0,0.0,D,2,3,0.07,0.35,11:00,6,,6,6,6,,6,4.0,6,,,,0,0,0,-,0,0,0.0
常滑,02R,5,4752.0,西尾亮輔,愛知,B1,4.54,4.51,0.09,4,0.09,4,0.19,9,0.18,3.9,0.18,3.7,0.0,0,0.0,0,0.06,3.0,2.0,C,,0.0,0.4,D,3,2,0.10,0.21,11:00,,,,,,,,,,,,,1,0,1,1,-,1,4.0
常滑,02R,6,4467.0,渡邉俊介,愛知,A2,6.59,5.7,0.04,2,0.15,7,0.19,9,0.18,4.3,0.15,2.7,0.0,0,0.0,0,0.0,0.0,4.2,B+,,0.346,0.346,C,3,4,0.00,0.29,11:00,3,2,3,4,5,,1,3.0,1,3,,,0,0,0,0,0,-,0.0
常滑,03R,1,3690.0,河合三弘,愛知,B1,4.64,4.66,0.44,17,0.18,7,0.05,2,0.18,3.5,0.18,4.1,0.19,7,0.19,7,0.16,6.0,2.6,B+,,0.267,0.4,C,3,4,0.19,0.24,11:30,4,3,5,,2,6,3,,6,3,,,-,3,8,5,0,0,16.0
常滑,03R,2,4663.0,籾山佳岳,愛知,B2,5.64,5.47,0.14,2,0.21,3,0.36,5,0.11,2.3,0.15,2.6,0.13,2,0.0,0,0.0,,3.2,S,,0.333,0.0,C,4,3,0.40,0.00,11:30,6,5,1,,1,3,3,,1,5,,,1,-,0,1,0,0,2.0
常滑,03R,3,5110.0,杉山喜一,静岡,B1,5.34,4.23,0.15,9,0.20,12,0.19,11,0.15,2.9,0.18,3.5,0.02,1,0.06,4,0.06,4.0,2.4,B+,,0.375,0.25,D,2,3,0.27,0.09,11:30,5,,5,2,5,4,4,,3,,,,3,4,-,3,1,0,11.0
常滑,03R,4,3929.0,杢野誓良,愛知,B1,4.19,4.76,0.07,3,0.04,2,0.15,7,0.16,3.2,0.19,3.2,0.02,1,0.02,1,0.02,1.0,1.4,C,,0.455,0.182,D,2,3,0.21,0.11,11:30,5,6,5,,1,,6,6.0,4,,,,1,1,0,-,1,0,3.0
常滑,03R,5,5125.0,高井雄基,愛知,A2,5.63,5.64,0.10,4,0.26,10,0.15,6,0.17,3.5,0.21,4.0,0.0,0,0.04,2,0.04,2.0,2.4,B+,,0.324,0.324,C,4,3,0.13,0.06,11:30,,,,,,,,,,,,,3,0,1,1,-,0,5.0
常滑,03R,6,4630.0,岩永雅人,愛知,A2,5.59,6.3,0.03,2,0.12,7,0.20,12,0.18,4.4,0.20,3.6,0.0,0,0.0,0,0.04,2.0,4.0,-,隠FF,0.286,0.314,C,3,4,0.12,0.39,11:30,3,2,3,3,6,,2,5.0,1,,,,0,0,1,0,1,-,2.0
常滑,04R,1,3362.0,間嶋仁志,三重,B1,5.25,5.36,0.58,29,0.16,8,0.08,4,0.18,3.3,0.17,2.6,0.08,4,0.15,8,0.23,12.0,3.0,C,,0.464,0.214,B,4,4,0.21,0.19,12:00,5,,2,2,1,5,1,5.0,2,5,,,-,14,7,3,3,2,29.0
常滑,04R,2,4369.0,丹下将,愛知,A2,5.82,6.62,0.07,4,0.24,13,0.22,12,0.18,3.7,0.19,3.7,0.05,3,0.0,0,0.0,,2.2,B+,,0.351,0.27,C,4,3,0.09,0.23,12:00,3,4,1,2,3,,5,4.0,3,5,,,2,-,1,0,1,0,4.0
常滑,04R,3,4270.0,岸本雄貴,三重,B1,4.86,3.86,0.02,1,0.09,4,0.23,10,0.16,3.3,0.13,3.8,0.0,0,0.02,1,0.0,0.0,3.0,-,,0.467,0.267,D,2,3,0.21,0.19,12:00,6,6,6,,6,4,1,,6,,,,1,0,-,0,0,0,1.0
常滑,04R,4,3621.0,天野晶夫,愛知,B1,5.68,5.87,0.07,3,0.23,10,0.23,10,0.17,3.0,0.18,3.3,0.02,1,0.02,1,0.02,1.0,2.2,C,,0.231,0.462,C,3,4,0.22,0.09,12:00,3,5,3,,2,2,4,,4,,,,1,1,0,-,1,0,3.0
常滑,04R,5,4903.0,吉田凌太朗,愛知,A1,6.76,6.65,0.15,7,0.24,11,0.17,8,0.16,2.8,0.17,3.7,0.0,0,0.0,0,0.15,8.0,3.2,B+,,0.277,0.17,B,4,4,0.35,0.08,12:00,,,,,,,,,,,,,3,2,1,2,-,0,8.0
常滑,04R,6,5332.0,村松遥輝,静岡,B1,4.55,2.6,0.00,0,0.04,2,0.05,3,0.16,3.2,0.19,3.5,0.0,0,0.0,0,0.0,0.0,2.6,-,未消化F,0.727,0.091,C,3,4,0.26,0.18,12:00,F,,6,,4,,6,,6,,,,0,0,0,0,0,-,0.0
常滑,05R,1,3848.0,川上聡介,愛知,A2,4.56,5.53,0.52,29,0.21,12,0.13,7,0.14,2.4,0.14,3.1,0.13,7,0.05,3,0.27,15.0,3.0,B+,隠F,0.231,0.231,C,3,4,0.44,0.04,12:31,2,2,4,,3,1,6,4.0,2,3,,,-,6,8,7,5,2,28.0
常滑,05R,2,4327.0,加藤翔,静岡,B1,4.02,4.0,0.06,3,0.18,9,0.14,7,0.20,4.3,0.21,4.0,0.04,2,0.02,1,0.0,,3.0,B+,,0.462,0.154,C,3,3,0.06,0.29,12:31,5,3,5,,4,5,5,,4,,,,2,-,1,0,0,0,3.0
常滑,05R,3,3554.0,仲口博崇,愛知,A1,6.59,6.97,0.17,11,0.25,16,0.24,15,0.18,3.8,0.19,4.0,0.02,2,0.04,4,0.06,6.0,3.6,C,,0.39,0.271,C,4,3,0.11,0.18,12:31,4,3,2,3,2,2,3,2.0,4,6,,,4,2,-,4,1,3,14.0
常滑,05R,4,4457.0,神田達也,愛知,B1,4.69,4.87,0.02,1,0.13,6,0.08,4,0.16,3.1,0.15,2.7,0.0,0,0.0,0,0.0,0.0,2.6,A,,0.091,0.273,C,4,3,0.29,0.16,12:31,3,3,2,,6,,2,5.0,4,2,,,0,1,0,-,0,0,1.0
常滑,05R,5,4358.0,松本庸平,三重,B1,4.06,4.28,0.00,0,0.12,5,0.16,7,0.23,4.7,0.27,5.0,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.167,0.25,C,4,2,0.02,0.37,12:31,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,05R,6,4062.0,後藤陽介,愛知,B1,4.09,4.89,0.02,1,0.07,3,0.07,3,0.19,4.1,0.16,2.1,0.0,0,0.0,0,0.02,1.0,2.8,A+,,0.182,0.273,C,3,4,0.13,0.35,12:31,5,,3,3,3,,1,5.0,2,3,,,1,0,0,0,0,-,1.0
