レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
常滑,05R,6,4436.0,渋谷明憲,大阪,A2,6.29,5.5,0.04,2,0.02,1,0.23,12,0.15,3.3,0.25,4.6,0.0,0,0.0,0,0.04,2.0,3.0,C,,0.325,0.325,C,4,3,0.14,0.10,12:38,1,F,2,4,2,,6,,,,,,0,0,0,2,0,-,2.0
常滑,06R,1,4403.0,木下大將,福岡,A2,6.04,6.3,0.57,24,0.19,8,0.07,3,0.14,2.2,0.13,2.0,0.09,4,0.09,4,0.14,6.0,4.2,A+,,0.28,0.36,B,4,4,0.50,0.07,13:10,3,3,2,,1,1,3,2.0,,,,,-,10,7,6,2,1,26.0
常滑,06R,2,3527.0,中嶋誠一郎,長崎,B1,4.83,5.28,0.16,8,0.24,12,0.18,9,0.17,3.3,0.22,3.8,0.12,6,0.02,1,0.0,,2.6,B+,,0.273,0.5,C,4,3,0.14,0.10,13:10,4,1,5,,5,3,3,3.0,,,,,2,-,2,2,1,0,7.0
常滑,06R,3,4015.0,前野竜一,山口,A2,6.04,6.43,0.14,6,0.28,12,0.26,11,0.16,3.1,0.15,3.4,0.02,1,0.05,2,0.05,2.0,3.4,A,,0.29,0.387,C,4,2,0.21,0.10,13:10,4,3,2,2,3,3,2,,,,,,3,1,-,0,0,1,5.0
常滑,06R,4,5115.0,香川颯太,滋賀,B2,5.02,4.22,0.05,2,0.26,11,0.21,9,0.14,2.8,0.14,3.5,0.0,0,0.0,0,0.03,1.0,4.6,A+,,0.185,0.37,B,3,5,0.24,0.08,13:10,2,,2,1,3,,1,5.0,,,,,0,0,1,-,1,0,2.0
常滑,06R,5,3950.0,石川哲秀,大阪,B1,3.95,3.12,0.03,1,0.03,1,0.17,6,0.15,3.0,0.21,3.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.333,0.667,C,4,3,0.24,0.12,13:10,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,06R,6,4772.0,石丸海渡,香川,A1,6.37,4.67,0.00,0,0.14,7,0.14,7,0.13,2.9,0.13,2.1,0.0,0,0.0,0,0.0,0.0,4.2,A,隠F,0.432,0.227,A,5,4,0.37,0.18,13:10,1,1,1,,1,2,2,2.0,,,,,0,0,0,0,0,-,0.0
常滑,07R,1,5012.0,加倉侑征,福岡,A2,5.44,0.0,0.53,27,0.20,10,0.12,6,0.12,2.4,0.2,4.5,0.21,11,0.11,6,0.11,6.0,1.8,-,隠F,0.259,0.259,D,3,2,0.51,0.08,13:43,3,,6,5,5,,5,6.0,,,,,-,8,8,9,1,2,28.0
常滑,07R,2,5160.0,藤森陸斗,福岡,A2,5.7,3.33,0.11,6,0.22,12,0.20,11,0.15,3.4,0.16,3.5,0.06,3,0.04,2,0.0,,2.6,C,,0.217,0.435,B,4,4,0.06,0.09,13:43,6,3,2,,4,4,1,,,,,,2,-,1,2,1,0,6.0
常滑,07R,3,4917.0,岩橋裕馬,兵庫,B1,4.16,5.14,0.04,2,0.22,12,0.18,10,0.18,3.5,0.15,2.8,0.02,1,0.0,0,0.03,2.0,4.2,A,,0.25,0.5,B,4,4,0.12,0.10,13:43,2,,2,4,4,,1,5.0,,,,,0,2,-,1,0,0,3.0
常滑,07R,4,3822.0,平尾崇典,岡山,A1,6.64,7.19,0.19,10,0.15,8,0.30,16,0.17,3.4,0.13,2.7,0.0,0,0.13,7,0.04,2.0,4.2,A+,,0.296,0.296,A,4,5,0.13,0.11,13:43,1,2,S,1,1,1,5,6.0,,,,,4,1,1,-,4,0,10.0
常滑,07R,5,3901.0,松田憲幸,山口,B1,4.42,5.12,0.03,1,0.03,1,0.13,4,0.22,4.6,0.21,5.1,0.0,0,0.0,0,0.03,1.0,1.8,B+,,0.545,0.273,C,3,3,0.00,0.18,13:43,,,,,,,,,,,,,0,0,1,0,-,0,1.0
常滑,07R,6,5466.0,成田華音,埼玉,B2,1.13,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.24,3.8,0.0,#N/A!,0.0,#N/A!,0.0,,3.4,-,,,,C,3,4,#N/A!,#N/A!,13:43,4,5,6,,6,4,6,,,,,,,,,,,-,
常滑,08R,1,3746.0,岡瀬正人,岡山,A2,5.49,7.25,0.67,50,0.16,12,0.08,6,0.16,3.6,0.18,3.3,0.1,8,0.14,11,0.09,7.0,2.2,-,,0.388,0.224,C,3,3,0.14,0.13,14:11,3,5,4,,2,4,4,,,,,,-,19,11,14,4,3,51.0
常滑,08R,2,4764.0,小池礼乃,福岡,B1,5.04,7.0,0.16,7,0.16,7,0.21,9,0.17,3.3,0.21,4.0,0.07,3,0.11,5,0.0,,1.8,C,未消化F,0.269,0.308,C,3,4,0.16,0.13,14:11,4,,5,6,3,,1,5.0,,,,,3,-,2,2,2,0,9.0
常滑,08R,3,4558.0,宮野仁,岡山,B1,4.74,3.97,0.07,3,0.05,2,0.16,7,0.19,3.5,0.24,4.6,0.0,0,0.04,2,0.02,1.0,2.2,C,,0.312,0.062,C,4,2,0.10,0.19,14:11,5,3,4,,3,3,3,,,,,,3,0,-,1,0,0,4.0
常滑,08R,4,3692.0,竹腰正樹,福井,A2,4.52,5.0,0.09,4,0.11,5,0.18,8,0.15,3.1,0.17,3.0,0.0,0,0.07,3,0.0,0.0,2.4,A+,,0.421,0.211,C,4,3,0.23,0.07,14:11,5,3,5,,3,2,3,,,,,,1,0,0,-,1,1,3.0
常滑,08R,5,5285.0,若林麗,東京,B1,3.91,2.64,0.02,1,0.00,0,0.00,0,0.17,3.6,0.17,4.1,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.143,0.286,C,3,3,0.10,0.07,14:11,,,,,,,,,,,,,0,1,0,0,-,0,1.0
常滑,08R,6,4960.0,黒野元基,愛知,A1,7.65,6.73,0.09,5,0.13,7,0.19,10,0.15,3.2,0.16,2.0,0.0,0,0.0,0,0.08,4.0,3.8,B+,,0.245,0.347,A,5,4,0.25,0.10,14:11,2,1,1,1,1,1,2,1.0,,,,,1,2,1,0,0,-,4.0
常滑,09R,1,4210.0,松村康太,福井,A2,5.59,6.8,0.46,31,0.28,19,0.09,6,0.16,3.1,0.19,3.5,0.21,14,0.15,10,0.18,12.0,3.2,-,,0.25,0.321,C,4,3,0.21,0.12,14:40,4,,6,3,3,,4,1.0,,,,,-,8,11,6,3,3,31.0
常滑,09R,2,4252.0,松下哲也,福岡,B1,4.24,4.39,0.04,2,0.27,14,0.20,10,0.19,3.9,0.14,2.3,0.02,1,0.02,1,0.0,,2.8,A,,0.286,0.143,C,3,4,0.13,0.21,14:40,5,6,3,,1,5,3,,,,,,0,-,0,2,0,0,2.0
常滑,09R,3,3277.0,齋藤勇,東京,B1,4.2,5.36,0.02,1,0.17,9,0.23,12,0.17,3.3,0.17,3.1,0.02,1,0.0,0,0.0,0.0,2.4,-,,0.385,0.231,D,2,3,0.13,0.20,14:40,1,4,6,,3,4,5,,,,,,0,0,-,1,0,0,1.0
常滑,09R,4,4626.0,伊藤紘章,愛知,B1,4.37,4.71,0.03,1,0.12,4,0.15,5,0.23,5.0,0.16,2.1,0.03,1,0.0,0,0.0,0.0,3.6,B+,,0.167,0.417,C,4,3,0.00,0.36,14:40,5,,1,3,5,,2,5.0,,,,,0,0,1,-,0,0,1.0
常滑,09R,5,5194.0,大久保佑香,埼玉,B1,4.34,3.0,0.00,0,0.07,3,0.07,3,0.14,2.7,0.17,3.6,0.0,0,0.0,0,0.0,0.0,2.6,C,未消化F,0.267,0.267,D,2,3,0.31,0.00,14:40,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,09R,6,5460.0,早川理稀,滋賀,B2,1.25,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.26,4.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.2,-,,,,C,3,4,#N/A!,#N/A!,14:40,6,,4,5,6,,6,4.0,,,,,,,,,,-,
常滑,10R,1,3435.0,寺田千恵,岡山,A1,6.1,6.28,0.66,49,0.16,12,0.11,8,0.15,3.1,0.16,2.6,0.12,9,0.12,9,0.09,7.0,4.0,B+,,0.277,0.34,A,4,5,0.24,0.13,15:14,1,3,4,2,2,2,2,1.0,,,,,-,15,17,5,7,5,49.0
常滑,10R,2,4643.0,近江翔吾,香川,A1,6.53,6.55,0.26,12,0.47,22,0.06,3,0.12,2.4,0.16,3.2,0.2,9,0.02,1,0.0,,3.8,C,,0.25,0.327,A,4,5,0.33,0.02,15:14,1,5,2,1,2,2,1,6.0,,,,,8,-,3,0,1,0,12.0
常滑,10R,3,4850.0,野中一平,愛知,A1,5.95,6.45,0.16,8,0.22,11,0.28,14,0.12,2.3,0.13,2.2,0.0,0,0.06,3,0.1,5.0,2.4,C,,0.345,0.207,C,4,3,0.35,0.04,15:14,2,4,3,4,4,1,2,2.0,,,,,4,1,-,2,1,0,8.0
常滑,10R,4,4015.0,前野竜一,山口,A2,6.04,6.43,0.05,2,0.27,11,0.27,11,0.15,2.5,0.15,3.4,0.02,1,0.02,1,0.0,0.0,3.4,A,,0.29,0.387,C,4,2,0.39,0.07,15:14,4,3,2,2,3,3,2,,,,,,1,1,0,-,0,0,2.0
常滑,10R,5,4761.0,山田晃大,滋賀,A2,5.65,6.16,0.06,3,0.06,3,0.23,11,0.12,2.4,0.13,2.5,0.0,0,0.0,0,0.04,2.0,2.8,B+,,0.325,0.225,C,3,4,0.34,0.04,15:14,,,,,,,,,,,,,2,0,0,0,-,0,2.0
常滑,10R,6,4422.0,永井亮次,大阪,B1,4.51,4.54,0.02,1,0.05,2,0.07,3,0.20,4.5,0.2,4.1,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.52,0.2,C,4,3,0.02,0.21,15:14,2,2,5,,2,6,4,,,,,,0,0,0,0,0,-,0.0
常滑,11R,1,4772.0,石丸海渡,香川,A1,6.37,4.67,0.77,46,0.08,5,0.07,4,0.10,1.7,0.13,2.1,0.11,7,0.05,3,0.03,2.0,4.2,A,隠F,0.432,0.227,A,5,4,0.69,0.00,15:44,1,1,1,,1,2,2,2.0,,,,,-,19,13,10,4,1,47.0
常滑,11R,2,4403.0,木下大將,福岡,A2,6.04,6.3,0.27,14,0.40,21,0.13,7,0.15,2.8,0.13,2.0,0.23,10,0.02,1,0.0,,4.2,A+,,0.28,0.36,B,4,4,0.18,0.05,15:44,3,3,2,,1,1,3,2.0,,,,,8,-,1,3,0,0,12.0
常滑,11R,3,3761.0,山本光雄,滋賀,B1,5.31,5.29,0.06,2,0.18,6,0.29,10,0.19,3.9,0.15,2.7,0.0,0,0.03,1,0.0,0.0,5.6,A,,0.368,0.211,A,4,5,0.13,0.24,15:44,1,2,3,,3,3,1,4.0,,,,,0,0,-,0,1,0,1.0
常滑,11R,4,4236.0,松村敏,福岡,A1,7.09,6.78,0.29,16,0.34,19,0.18,10,0.11,1.8,0.16,3.0,0.06,4,0.08,5,0.08,5.0,2.2,C,,0.347,0.278,B,4,4,0.49,0.00,15:44,4,6,2,2,1,5,1,4.0,,,,,5,4,4,-,3,0,16.0
常滑,11R,5,4259.0,真庭明志,長崎,A2,5.8,4.0,0.05,3,0.14,8,0.14,8,0.15,3.0,0.16,2.7,0.02,1,0.0,0,0.0,0.0,3.0,B+,,0.293,0.317,C,3,4,0.19,0.05,15:44,,,,,,,,,,,,,0,1,0,0,-,1,2.0
常滑,11R,6,5160.0,藤森陸斗,福岡,A2,5.7,3.33,0.04,2,0.04,2,0.15,7,0.18,3.7,0.16,3.5,0.0,0,0.0,0,0.04,2.0,2.6,C,,0.217,0.435,B,4,4,0.16,0.22,15:44,6,3,2,,4,4,1,,,,,,1,0,1,0,0,-,2.0
常滑,12R,1,4960.0,黒野元基,愛知,A1,7.65,6.73,0.72,50,0.16,11,0.06,4,0.14,2.5,0.16,2.0,0.07,5,0.07,5,0.09,6.0,3.8,B+,,0.245,0.347,A,5,4,0.41,0.07,16:15,2,1,1,1,1,1,2,1.0,,,,,-,15,15,14,3,4,51.0
常滑,12R,2,4191.0,赤羽克也,埼玉,A2,6.24,4.82,0.21,12,0.19,11,0.16,9,0.17,3.7,0.2,3.6,0.15,9,0.05,3,0.0,,3.6,B+,,0.412,0.265,A,5,4,0.08,0.20,16:15,2,,1,5,1,,1,3.0,,,,,4,-,3,2,2,2,13.0
常滑,12R,3,5115.0,香川颯太,滋賀,B2,5.02,4.22,0.11,5,0.32,14,0.18,8,0.14,2.3,0.14,3.5,0.0,0,0.05,2,0.07,3.0,4.6,A+,,0.185,0.37,B,3,5,0.34,0.00,16:15,2,,2,1,3,,1,5.0,,,,,2,0,-,0,2,1,5.0
常滑,12R,4,4917.0,岩橋裕馬,兵庫,B1,4.16,5.14,0.05,2,0.10,4,0.19,8,0.17,3.1,0.15,2.8,0.0,0,0.0,0,0.07,3.0,4.2,A,,0.25,0.5,B,4,4,0.17,0.09,16:15,2,,2,4,4,,1,5.0,,,,,0,1,1,-,1,0,3.0
常滑,12R,5,3070.0,山室展弘,岡山,B1,6.07,5.89,0.13,3,0.13,3,0.17,4,0.14,2.3,0.24,4.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.1,0.3,B,4,4,0.67,0.00,16:15,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,12R,6,3527.0,中嶋誠一郎,長崎,B1,4.83,5.28,0.02,1,0.12,6,0.18,9,0.17,3.8,0.22,3.8,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.273,0.5,C,4,3,0.15,0.13,16:15,4,1,5,,5,3,3,3.0,,,,,0,0,0,0,1,-,1.0
浜名湖,01R,1,5224.0,西岡顕心,香川,A1,7.13,5.45,0.72,60,0.16,13,0.04,3,0.14,2.7,0.11,2.5,0.04,3,0.11,9,0.11,9.0,3.0,B+,,0.333,0.281,C,4,3,0.33,0.08,10:44,2,,1,,4,3,4,,5.0,,,,-,21,16,14,7,4,62.0
浜名湖,01R,2,4371.0,西山貴浩,福岡,A1,7.42,6.0,0.15,7,0.33,15,0.22,10,0.14,3.4,0.15,3.5,0.12,6,0.04,2,0.0,,1.4,C,,0.293,0.366,C,4,2,0.10,0.14,10:44,2,,5,3,6,5,2,,5.0,6.0,,,4,-,2,1,0,1,8.0
浜名湖,01R,3,4851.0,関浩哉,群馬,A1,7.52,7.31,0.24,12,0.24,12,0.14,7,0.15,3.2,0.16,4.1,0.0,0,0.11,6,0.08,4.0,4.6,-,,0.553,0.158,S,5,6,0.13,0.08,10:44,2,6,6,,5,5,4,,2.0,,,,5,3,-,4,0,1,13.0
浜名湖,01R,4,4030.0,森高一真,香川,A1,6.82,7.2,0.13,6,0.23,11,0.21,10,0.13,2.9,0.12,4.1,0.04,2,0.04,2,0.04,2.0,2.5,C,,0.433,0.2,C,3,3,0.19,0.08,10:44,6,,3,4,4,,4,3.0,4.0,,,,0,4,1,-,2,0,7.0
浜名湖,01R,5,3783.0,瓜生正義,福岡,A1,6.69,6.33,0.11,5,0.20,9,0.23,10,0.16,3.5,0.1,2.0,0.0,0,0.02,1,0.09,5.0,4.0,A+,,0.387,0.355,A,4,5,0.22,0.11,10:44,,,,,,,,,,,,,3,0,0,2,-,1,6.0
浜名湖,01R,6,4342.0,谷野錬志,静岡,A1,6.22,7.1,0.00,0,0.18,7,0.23,9,0.17,3.8,0.11,3.2,0.0,0,0.0,0,0.0,0.0,3.5,A,隠F,0.128,0.385,A,4,5,0.20,0.26,10:44,3,,5,,3,3,5,,3.0,1.0,,,0,0,0,0,0,-,0.0
浜名湖,02R,1,4847.0,佐藤隆太郎,東京,A1,6.8,6.75,0.78,46,0.08,5,0.03,2,0.13,2.4,0.14,1.8,0.07,4,0.1,6,0.05,3.0,3.0,A+,,0.279,0.279,B,4,4,0.43,0.07,11:10,3,,2,,2,4,2,,3.0,,,,-,13,14,11,6,4,48.0
浜名湖,02R,2,4445.0,宮地元輝,佐賀,A1,6.67,7.71,0.10,5,0.27,14,0.27,14,0.11,2.7,0.12,2.5,0.07,4,0.02,1,0.0,,3.5,S,隠F,0.222,0.241,C,4,3,0.24,0.06,11:10,5,1,5,,1,,2,1.0,4.0,,,,2,-,2,0,1,0,5.0
浜名湖,02R,3,4719.0,上條暢嵩,大阪,A1,7.34,5.56,0.26,14,0.17,9,0.17,9,0.14,3.2,0.12,3.2,0.02,1,0.13,7,0.07,4.0,3.4,B+,,0.328,0.328,C,4,3,0.11,0.13,11:10,3,1,4,,2,,6,2.0,2.0,,,,7,3,-,2,2,0,14.0
浜名湖,02R,4,3422.0,服部幸男,静岡,A1,6.1,6.97,0.33,16,0.29,14,0.16,8,0.15,2.8,0.16,4.1,0.0,0,0.13,10,0.06,5.0,2.8,B+,,0.436,0.2,C,3,3,0.31,0.09,11:10,5,,2,6,2,,3,,5.0,6.0,,,5,4,3,-,4,3,19.0
浜名湖,02R,5,4586.0,磯部誠,愛知,A1,7.15,6.95,0.16,7,0.23,10,0.12,5,0.14,3.0,0.1,1.5,0.02,1,0.02,1,0.06,3.0,2.2,C,,0.314,0.314,D,2,3,0.28,0.11,11:10,,,,,,,,,,,,,2,3,1,2,-,0,8.0
浜名湖,02R,6,4418.0,茅原悠紀,岡山,A1,8.06,8.75,0.11,6,0.28,15,0.28,15,0.14,4.0,0.14,3.7,0.0,0,0.02,1,0.02,1.0,3.6,B+,,0.275,0.29,C,4,3,0.12,0.30,11:10,4,,4,4,5,3,1,,1.0,,,,2,0,0,0,0,-,2.0
浜名湖,03R,1,4262.0,馬場貴也,滋賀,A1,7.15,7.86,0.74,50,0.09,6,0.04,3,0.13,2.7,0.13,3.0,0.04,3,0.16,12,0.09,7.0,3.4,B+,,0.327,0.204,C,3,4,0.34,0.05,11:37,3,,4,3,4,,3,1.0,5.0,,,,-,18,12,13,9,3,55.0
浜名湖,03R,2,3897.0,白井英治,山口,A1,7.51,3.63,0.25,11,0.30,13,0.27,12,0.16,3.4,0.16,4.1,0.19,10,0.02,1,0.0,,3.0,C,,0.255,0.234,C,4,3,0.14,0.12,11:37,6,3,5,,1,,3,4.0,1.0,5.0,,,8,-,0,2,2,1,13.0
浜名湖,03R,3,3779.0,原田幸哉,長崎,A1,6.38,7.48,0.27,15,0.13,7,0.18,10,0.11,2.3,0.12,2.7,0.03,2,0.14,9,0.06,4.0,3.4,C,未消化F,0.291,0.345,C,3,4,0.44,0.08,11:37,2,,3,,4,4,5,,1.0,5.0,,,5,5,-,5,0,4,19.0
浜名湖,03R,4,4524.0,深谷知博,静岡,A1,6.79,7.21,0.09,6,0.25,16,0.17,11,0.12,2.4,0.17,3.2,0.03,2,0.03,2,0.02,1.0,2.6,-,隠F+F,0.3,0.25,C,3,3,0.39,0.05,11:37,5,4,3,,2,,5,1.0,3.0,,,,0,0,2,-,3,2,7.0
浜名湖,03R,5,4168.0,石野貴之,大阪,A1,6.97,5.89,0.06,3,0.24,12,0.18,9,0.16,3.6,0.13,2.1,0.0,0,0.02,1,0.07,3.0,3.0,A,,0.418,0.291,C,4,2,0.16,0.20,11:37,,,,,,,,,,,,,2,1,0,1,-,0,4.0
浜名湖,03R,6,5217.0,藤原碧生,岡山,A1,6.59,7.57,0.06,3,0.17,9,0.32,17,0.19,4.0,0.15,5.0,0.0,0,0.02,1,0.02,1.0,3.4,C,,0.364,0.295,C,4,3,0.12,0.31,11:37,4,,2,,3,5,F,,4.0,,,,2,1,0,0,0,-,3.0
浜名湖,04R,1,3590.0,濱野谷憲吾,東京,A1,6.53,7.6,0.68,54,0.11,9,0.05,4,0.13,2.7,0.11,1.8,0.07,6,0.17,14,0.09,7.0,2.6,A,,0.288,0.327,C,4,3,0.37,0.10,12:05,5,3,1,,1,,2,5.0,6.0,,,,-,17,17,11,3,6,54.0
浜名湖,04R,2,3415.0,松井繁,大阪,A1,6.83,7.67,0.19,10,0.25,13,0.26,14,0.15,3.7,0.14,3.0,0.15,11,0.03,2,0.0,,3.5,A+,,0.419,0.233,B,3,5,0.11,0.11,12:05,4,6,2,,6,,4,2.0,3.0,,,,11,-,1,3,0,0,15.0
浜名湖,04R,3,4914.0,吉田裕平,愛知,A1,7.12,7.17,0.18,9,0.34,17,0.24,12,0.12,2.5,0.14,3.1,0.0,0,0.02,1,0.16,8.0,4.3,A,未消化F,0.413,0.261,C,3,4,0.31,0.06,12:05,1,3,5,,5,,6,4.0,2.0,2.0,,,5,2,-,2,0,0,9.0
浜名湖,04R,4,3941.0,池田浩二,愛知,A1,8.05,7.67,0.17,8,0.28,13,0.24,11,0.13,2.4,0.12,2.1,0.06,3,0.08,4,0.02,1.0,3.0,C,,0.409,0.303,C,3,3,0.39,0.08,12:05,5,,3,3,1,,4,4.0,4.0,,,,4,2,1,-,3,0,10.0
浜名湖,04R,5,4494.0,河合佑樹,静岡,A1,6.68,7.29,0.15,7,0.15,7,0.25,12,0.14,2.9,0.09,2.1,0.0,0,0.0,0,0.15,8.0,4.4,S,未消化F,0.487,0.231,A,5,4,0.24,0.02,12:05,,,,,,,,,,,,,2,2,2,4,-,0,10.0
浜名湖,04R,6,5267.0,石本裕武,大阪,A1,6.66,6.85,0.11,6,0.18,10,0.11,6,0.16,3.4,0.15,3.7,0.0,0,0.02,1,0.02,1.0,3.5,A+,隠F,0.235,0.314,C,4,3,0.19,0.17,12:05,1,,6,S,3,,6,,1.0,5.0,,,2,1,0,0,1,-,4.0
浜名湖,05R,1,3960.0,菊地孝平,静岡,A1,6.6,7.49,0.72,59,0.12,10,0.01,1,0.11,2.0,0.1,2.1,0.04,3,0.1,8,0.11,9.0,3.2,A+,,0.453,0.34,B,5,3,0.54,0.00,12:34,2,2,2,,3,,5,2.0,5.0,,,,-,25,20,7,4,0,56.0
浜名湖,05R,2,4760.0,山崎郡,大阪,A1,7.17,8.48,0.19,10,0.26,14,0.30,16,0.14,3.3,0.16,4.5,0.09,5,0.07,4,0.0,,4.0,B+,,0.409,0.258,C,4,3,0.13,0.09,12:34,1,,5,,6,5,3,,5.0,3.0,,,3,-,2,3,2,0,10.0
浜名湖,05R,3,4350.0,篠崎元志,福岡,A1,7.79,3.11,0.29,15,0.27,14,0.18,9,0.15,3.2,0.13,4.1,0.04,2,0.19,10,0.04,2.0,3.0,C,,0.373,0.322,D,3,2,0.23,0.11,12:34,5,,5,4,1,,6,,6.0,3.0,,,9,1,-,4,2,1,17.0
浜名湖,05R,4,4961.0,西橋奈未,福井,A1,6.38,6.08,0.16,7,0.22,10,0.11,5,0.16,3.5,0.13,3.7,0.06,3,0.02,1,0.04,2.0,2.5,B+,,0.378,0.311,C,2,4,0.12,0.12,12:34,6,1,4,,2,6,5,,4.0,4.0,,,4,0,1,-,1,1,7.0
浜名湖,05R,5,4337.0,平本真之,愛知,A1,7.53,7.33,0.13,7,0.25,13,0.19,10,0.13,2.8,0.1,2.7,0.0,0,0.03,2,0.11,8.0,3.3,A,,0.4,0.28,B,4,4,0.32,0.07,12:34,,,,,,,,,,,,,6,1,1,3,-,0,11.0
浜名湖,05R,6,4320.0,峰竜太,佐賀,A1,7.91,9.63,0.10,4,0.15,6,0.31,12,0.13,3.5,0.15,3.4,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.286,0.327,B,4,4,0.17,0.10,12:34,1,,3,5,4,3,3,,1.0,,,,0,0,0,0,0,-,0.0
浜名湖,06R,1,5163.0,清水愛海,山口,A1,5.99,5.33,0.70,37,0.15,8,0.02,1,0.15,3.0,0.13,4.1,0.09,5,0.15,8,0.0,0.0,4.0,A+,,0.514,0.189,B,4,4,0.30,0.13,13:04,4,4,5,,1,,1,3.0,6.0,,,,-,20,8,3,7,1,39.0
浜名湖,06R,2,5142.0,常住蓮,佐賀,A1,7.23,6.73,0.24,16,0.25,17,0.22,15,0.14,2.7,0.09,2.8,0.13,8,0.06,4,0.0,,3.8,A,,0.379,0.242,A,4,5,0.31,0.03,13:04,3,,3,,4,6,3,,6.0,2.0,,,5,-,5,2,1,1,14.0
浜名湖,06R,3,4030.0,森高一真,香川,A1,6.82,7.2,0.17,9,0.17,9,0.20,11,0.15,3.5,0.12,4.1,0.0,0,0.02,1,0.11,6.0,2.5,C,,0.433,0.2,C,3,3,0.11,0.13,13:04,6,,3,4,4,,4,3.0,4.0,,,,8,0,-,0,0,0,8.0
浜名湖,06R,4,4502.0,遠藤エミ,滋賀,A1,6.85,7.67,0.13,6,0.23,11,0.31,15,0.14,2.8,0.13,2.5,0.04,2,0.04,2,0.0,0.0,3.8,A,,0.396,0.312,B,5,3,0.30,0.04,13:04,2,5,3,,1,,1,1.0,6.0,,,,2,1,0,-,3,0,6.0
浜名湖,06R,5,3388.0,今垣光太郎,福井,A1,6.67,6.38,0.10,4,0.10,4,0.13,5,0.16,3.0,0.15,3.7,0.0,0,0.13,6,0.02,1.0,2.5,-,隠F+F,0.486,0.216,D,2,3,0.28,0.07,13:04,,,,,,,,,,,,,3,1,2,2,-,0,8.0
浜名湖,06R,6,4571.0,菅章哉,徳島,A1,6.87,7.25,0.25,13,0.04,2,0.08,4,0.15,3.6,0.19,4.0,0.0,0,0.16,16,0.03,3.0,2.0,C,隠F,0.375,0.167,C,1,5,0.25,0.28,13:04,6,,6,5,6,,3,6.0,5.0,,,,5,3,4,4,4,-,20.0
浜名湖,07R,1,4205.0,山口剛,広島,A1,7.66,5.68,0.75,47,0.14,9,0.05,3,0.11,2.9,0.12,4.0,0.06,4,0.09,6,0.08,5.0,3.6,A,,0.229,0.417,C,4,3,0.39,0.17,13:35,1,,5,1,2,,6,,4.0,,,,-,12,23,10,2,2,49.0
浜名湖,07R,2,4851.0,関浩哉,群馬,A1,7.52,7.31,0.18,10,0.36,20,0.18,10,0.14,3.5,0.16,4.1,0.18,9,0.02,1,0.0,,4.6,-,,0.553,0.158,S,5,6,0.10,0.10,13:35,2,6,6,,5,5,4,,2.0,,,,4,-,2,3,0,1,10.0
浜名湖,07R,3,4524.0,深谷知博,静岡,A1,6.79,7.21,0.10,5,0.37,19,0.23,12,0.12,2.4,0.17,3.2,0.02,1,0.08,4,0.0,0.0,2.6,-,隠F+F,0.3,0.25,C,3,3,0.39,0.06,13:35,5,4,3,,2,,5,1.0,3.0,,,,0,1,-,0,2,2,5.0
浜名湖,07R,4,4719.0,上條暢嵩,大阪,A1,7.34,5.56,0.08,4,0.18,9,0.31,16,0.14,3.1,0.12,3.2,0.05,3,0.03,2,0.0,0.0,3.4,B+,,0.328,0.328,C,4,3,0.28,0.12,13:35,3,1,4,,2,,6,2.0,2.0,,,,1,3,0,-,1,0,5.0
浜名湖,07R,5,4444.0,桐生順平,埼玉,A1,7.02,7.96,0.12,6,0.30,15,0.14,7,0.16,3.7,0.14,3.8,0.02,1,0.0,0,0.12,6.0,3.5,B+,隠F,0.333,0.314,C,3,3,0.08,0.06,13:35,,,,,,,,,,,,,5,0,0,1,-,1,7.0
浜名湖,07R,6,5196.0,鰐部太空海,愛知,A1,6.77,6.25,0.02,1,0.14,6,0.23,10,0.15,3.2,0.14,3.2,0.0,0,0.05,2,0.0,0.0,1.8,-,未消化F,0.405,0.452,D,2,3,0.21,0.17,13:35,6,,5,,3,6,5,,6.0,2.0,,,0,1,0,1,0,-,2.0
