レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
蒲郡,04R,2,5068,前田滉,愛知,A1,7.05,6.41,0.27,18,0.23,15,0.12,8,0.14,3.0,,,0.09,5,0.12,7,0.00,,,,,0.204,0.444,A,5,5,0.18,0.04,16:52
蒲郡,04R,3,5082,一色凌雅,愛知,B1,4.91,4.87,0.07,4,0.31,17,0.13,7,0.18,4.0,,,0.00,0,0.02,1,0.04,2,,,,0.462,0.231,C,3,3,0.07,0.16,16:52
蒲郡,04R,4,3945,橋口真樹,愛知,B1,4.22,3.78,0.03,1,0.21,7,0.18,6,0.19,3.8,,,0.00,0,0.03,1,0.00,0,,,,0,0.5,A,4,5,0.09,0.26,16:52
蒲郡,04R,5,4306,畔柳俊吾,愛知,A2,4.56,4.32,0.05,2,0.11,4,0.24,9,0.19,3.8,,,0.03,1,0.00,0,0.00,0,,,,0.5,0.25,B,4,4,0.09,0.09,16:52
蒲郡,04R,6,3776,横井健太,愛知,B1,3.64,3.68,0.00,0,0.00,0,0.05,2,0.19,4.5,,,0.00,0,0.00,0,0.00,0,,,,0.25,0.25,B,4,4,0.06,0.37,16:52
蒲郡,05R,1,5127,沼田大都,愛知,B1,4.47,5.28,0.31,11,0.08,3,0.19,7,0.22,4.3,,,0.28,10,0.14,5,0.25,9,,,,0.364,0.273,A,5,5,0.13,0.31,17:19
蒲郡,05R,2,4989,石原翼,静岡,A2,6.05,5.77,0.23,12,0.44,23,0.12,6,0.15,2.6,,,0.13,6,0.10,5,0.00,,,,,0.189,0.378,B,4,4,0.37,0.08,17:19
蒲郡,05R,3,3713,伊藤誠二,愛知,A2,6.44,6.37,0.22,11,0.24,12,0.25,13,0.16,2.7,,,0.04,2,0.08,4,0.00,0,,,,0.3,0.267,A,5,5,0.32,0.07,17:19
蒲郡,05R,4,4035,杉江浩明,愛知,B1,4.09,4.09,0.02,1,0.09,5,0.15,8,0.21,4.4,,,0.00,0,0.02,1,0.02,1,,,,0.25,0.083,C,4,3,0.00,0.26,17:19
蒲郡,05R,5,5318,河内一馬,愛知,B1,3.53,2.31,0.02,1,0.05,3,0.08,5,0.17,3.3,,,0.00,0,0.00,0,0.04,2,,,,0,0,B,4,4,0.15,0.02,17:19
蒲郡,05R,6,4914,吉田裕平,愛知,A1,7.06,7.14,0.12,5,0.14,6,0.19,8,0.12,3.3,,,0.02,1,0.00,0,0.05,2,,,,0.413,0.261,C,3,3,0.25,0.14,17:19
蒲郡,06R,1,5319,近藤颯斗,愛知,B1,5.05,3.97,0.45,14,0.06,2,0.29,9,0.16,3.0,,,0.13,4,0.20,6,0.07,2,,,,0.308,0.462,C,3,3,0.36,0.18,17:47
蒲郡,06R,2,4910,中村泰平,愛知,A1,6.33,7.27,0.18,9,0.37,18,0.16,8,0.15,2.9,,,0.04,2,0.09,4,0.00,,,,,0.292,0.354,B,4,4,0.31,0.03,17:47
蒲郡,06R,3,5345,牧村俊輝,愛知,B1,2.92,2.11,0.00,0,0.00,0,0.00,0,0.17,4.0,,,0.00,0,0.00,0,0.00,0,,,,0,0,D,2,3,0.00,0.00,17:47
蒲郡,06R,4,4067,永井源,愛知,A1,6.03,6.26,0.14,10,0.23,16,0.19,13,0.16,3.1,0.17,3.3,0.06,4,0.06,4,0.01,1,3.2,C,,0.5,0.283,A,4,5,0.22,0.06,17:47
蒲郡,06R,5,5039,倉田茂将,愛知,A2,4.61,4.19,0.05,2,0.18,7,0.25,10,0.13,3.1,,,0.00,0,0.00,0,0.03,1,,,,0.353,0.294,C,3,4,0.29,0.07,17:47
蒲郡,06R,6,3642,大塚浩二,静岡,B1,3.82,3.73,0.00,0,0.03,1,0.06,2,0.20,4.0,,,0.00,0,0.00,0,0.00,0,,,,0.125,0,D,2,3,0.17,0.35,17:47
蒲郡,07R,1,3550,都築正治,愛知,A2,5.39,6.62,0.62,32,0.15,8,0.06,3,0.15,3.3,,,0.10,5,0.12,6,0.12,6,,,,0.433,0.267,B,4,4,0.26,0.14,18:15
蒲郡,07R,2,4229,市川美宏,静岡,B1,3.82,4.06,0.11,5,0.23,10,0.14,6,0.19,4.2,,,0.05,2,0.05,2,0.00,,,,,0.308,0.231,C,3,3,0.06,0.33,18:15
蒲郡,07R,3,4604,岩瀬裕亮,愛知,A1,7.08,7.28,0.06,4,0.33,21,0.31,20,0.15,3.5,,,0.02,1,0.00,0,0.02,1,,,,0.3,0.35,B,4,4,0.04,0.15,18:15
蒲郡,07R,4,4850,野中一平,愛知,A1,6.06,7.28,0.15,7,0.11,5,0.26,12,0.11,2.2,0.08,1.2,0.07,3,0.07,3,0.02,1,3.2,A+,,0.345,0.207,C,3,3,0.53,0.00,18:15
蒲郡,07R,5,4681,太田潮,愛知,B1,4.07,4.38,0.03,1,0.08,3,0.13,5,0.18,3.9,,,0.00,0,0.00,0,0.03,1,,,,0.222,0.222,B,4,4,0.03,0.14,18:15
蒲郡,07R,6,5211,高井駿弥,愛知,B1,4.56,4.04,0.00,0,0.09,3,0.06,2,0.21,4.1,,,0.00,0,0.00,0,0.00,0,,,,0,0.5,B,4,4,0.04,0.30,18:15
蒲郡,08R,1,4306,畔柳俊吾,愛知,A2,4.56,4.32,0.35,12,0.21,7,0.24,8,0.21,4.0,,,0.22,8,0.31,11,0.11,4,,,,0.5,0.25,B,4,4,0.07,0.24,18:46
蒲郡,08R,2,3941,池田浩二,愛知,A1,7.99,8.54,0.17,8,0.37,17,0.24,11,0.13,3.3,,,0.07,3,0.02,1,0.00,,,,,0.409,0.303,B,4,4,0.16,0.11,18:46
蒲郡,08R,3,5061,中村駿平,愛知,B1,3.36,3.79,0.03,1,0.20,7,0.09,3,0.17,3.2,,,0.00,0,0.06,2,0.00,0,,,,0.571,0,C,4,3,0.08,0.04,18:46
蒲郡,08R,4,3967,鈴木茂高,愛知,B1,4.84,4.73,0.00,0,0.14,6,0.14,6,0.19,4.1,,,0.00,0,0.00,0,0.00,0,,,,0.143,0.571,C,3,3,0.06,0.15,18:46
蒲郡,08R,5,3988,古川誠之,愛知,A2,5.74,6.22,0.04,2,0.16,7,0.36,16,0.14,3.1,,,0.00,0,0.02,1,0.02,1,,,,0.371,0.257,C,3,3,0.19,0.08,18:46
蒲郡,08R,6,4527,高野心吾,愛知,B1,4.06,4.19,0.00,0,0.04,1,0.00,0,0.21,4.9,,,0.00,0,0.00,0,0.00,0,,,,0.364,0.091,B,4,4,0.00,0.39,18:46
蒲郡,09R,1,4960,黒野元基,愛知,A1,7.60,6.91,0.72,50,0.16,11,0.06,4,0.14,2.8,,,0.07,5,0.07,5,0.09,6,,,,0.245,0.347,B,4,4,0.35,0.08,19:18
蒲郡,09R,2,3327,野長瀬正孝,静岡,A2,5.96,6.14,0.15,8,0.30,16,0.22,12,0.16,2.7,,,0.08,5,0.05,3,0.00,,,,,0.375,0.219,A,4,5,0.28,0.06,19:18
蒲郡,09R,3,3839,川合理司,静岡,B1,3.76,3.37,0.04,2,0.23,11,0.17,8,0.16,2.7,,,0.00,0,0.00,0,0.04,2,,,,0.455,0.182,C,4,3,0.25,0.05,19:18
蒲郡,09R,4,4483,北野輝季,愛知,A1,6.80,7.82,0.30,13,0.18,8,0.20,9,0.14,2.7,,,0.02,1,0.23,10,0.12,5,,,,0.288,0.308,C,3,3,0.33,0.06,19:18
蒲郡,09R,5,4409,坂元浩仁,愛知,A2,7.13,6.80,0.10,5,0.21,10,0.25,12,0.14,2.8,,,0.00,0,0.02,1,0.09,5,,,,0.379,0.241,C,4,3,0.26,0.00,19:18
蒲郡,09R,6,5082,一色凌雅,愛知,B1,4.91,4.87,0.05,2,0.09,4,0.16,7,0.20,4.8,,,0.00,0,0.00,0,0.04,2,,,,0.462,0.231,C,3,3,0.08,0.43,19:18
蒲郡,10R,1,4786,佐藤博亮,愛知,A1,6.81,6.29,0.67,46,0.16,11,0.07,5,0.14,2.5,,,0.09,6,0.03,2,0.16,11,,,,0.413,0.239,C,3,4,0.40,0.08,19:49
蒲郡,10R,2,5262,鈴木章司,愛知,B1,4.77,3.29,0.06,3,0.23,11,0.27,13,0.16,3.6,,,0.02,1,0.02,1,0.00,,,,,0.4,0,A,5,4,0.08,0.13,19:49
蒲郡,10R,3,4293,鈴木智啓,愛知,A2,4.48,5.63,0.08,5,0.25,15,0.28,17,0.17,3.1,,,0.00,0,0.05,3,0.02,1,,,,0.195,0.244,A,5,4,0.14,0.08,19:49
蒲郡,10R,4,5137,川原涼,愛知,B1,5.53,4.33,0.14,5,0.14,5,0.17,6,0.14,2.4,,,0.03,1,0.13,5,0.03,1,,,,0.5,0.318,C,3,3,0.28,0.03,19:49
蒲郡,10R,5,4067,永井源,愛知,A1,6.03,6.26,0.06,3,0.20,10,0.16,8,0.16,3.3,0.17,3.3,0.00,0,0.03,2,0.05,3,3.2,C,,0.5,0.283,A,4,5,0.22,0.08,19:49
蒲郡,10R,6,4989,石原翼,静岡,A2,6.05,5.77,0.04,2,0.06,3,0.17,8,0.16,3.7,,,0.00,0,0.00,0,0.00,0,,,,0.189,0.378,B,4,4,0.14,0.19,19:49
蒲郡,11R,1,4084,杉山正樹,愛知,A1,6.90,6.89,0.80,59,0.11,8,0.04,3,0.15,2.9,,,0.06,4,0.11,8,0.01,1,,,,0.351,0.263,D,2,2,0.30,0.04,20:16
蒲郡,11R,2,4850,野中一平,愛知,A1,6.06,7.28,0.21,11,0.30,16,0.13,7,0.11,2.4,0.08,1.2,0.20,10,0.00,0,0.00,,3.2,A+,,0.345,0.207,C,3,3,0.35,0.00,20:16
蒲郡,11R,3,4442,松竹大輔,愛知,B1,5.65,5.86,0.15,7,0.19,9,0.15,7,0.15,2.8,,,0.02,1,0.04,2,0.09,4,,,,0.258,0.258,C,3,4,0.20,0.00,20:16
蒲郡,11R,4,3713,伊藤誠二,愛知,A2,6.44,6.37,0.17,8,0.19,9,0.15,7,0.14,2.3,,,0.02,1,0.09,5,0.06,3,,,,0.3,0.267,A,5,5,0.36,0.00,20:16
蒲郡,11R,5,3455,谷本幸司,愛知,B1,5.09,4.00,0.03,1,0.03,1,0.30,11,0.19,3.6,,,0.00,0,0.00,0,0.02,1,,,,0.35,0.35,B,4,4,0.17,0.14,20:16
蒲郡,11R,6,4516,野口勝弘,愛知,A2,6.52,6.55,0.02,1,0.18,9,0.20,10,0.18,4.1,,,0.00,0,0.02,1,0.00,0,,,,0.288,0.346,C,4,3,0.09,0.24,20:16
蒲郡,12R,1,3941,池田浩二,愛知,A1,7.99,8.54,0.87,66,0.05,4,0.04,3,0.12,2.4,,,0.04,3,0.05,4,0.03,2,,,,0.409,0.303,B,4,4,0.39,0.07,20:45
蒲郡,12R,2,4074,柳沢一,愛知,A1,6.34,6.85,0.21,13,0.34,21,0.20,12,0.14,2.9,,,0.17,9,0.04,2,0.00,,,,,0.417,0.167,C,4,3,0.22,0.10,20:45
蒲郡,12R,3,4914,吉田裕平,愛知,A1,7.06,7.14,0.18,9,0.35,17,0.22,11,0.12,2.6,,,0.00,0,0.02,1,0.17,8,,,,0.413,0.261,C,3,3,0.26,0.05,20:45
蒲郡,12R,4,5068,前田滉,愛知,A1,7.05,6.41,0.23,12,0.21,11,0.26,14,0.16,3.1,,,0.05,3,0.16,10,0.00,0,,,,0.204,0.444,A,5,5,0.26,0.07,20:45
蒲郡,12R,5,4604,岩瀬裕亮,愛知,A1,7.08,7.28,0.12,7,0.12,7,0.26,15,0.16,3.7,,,0.02,1,0.00,0,0.09,5,,,,0.3,0.35,B,4,4,0.07,0.00,20:45
蒲郡,12R,6,4910,中村泰平,愛知,A1,6.33,7.27,0.05,2,0.14,6,0.23,10,0.18,4.6,,,0.00,0,0.03,1,0.00,0,,,,0.292,0.354,B,4,4,0.07,0.37,20:45
多摩川,01R,1,5201,村上宗太郎,東京,B1,5.39,4.98,0.50,10,0.15,3,0.10,2,0.16,3.6,0.25,4.6,0.22,4,0.22,4,0.00,0,3,B+,,0.3,0.3,C,4,3,0.11,0.11,12:02
多摩川,01R,2,4114,深澤達徳,東京,B1,4.98,5.67,0.07,3,0.22,9,0.27,11,0.21,4.0,0.16,2.0,0.05,2,0.03,1,0.00,,4,A+,,0.095,0.381,C,3,3,0.07,0.25,12:02
多摩川,01R,3,4627,藤原菜希,東京,A2,6.30,6.35,0.23,9,0.15,6,0.21,8,0.16,2.7,0.20,4.5,0.03,1,0.11,4,0.11,4,3,-,未消化FF,0.269,0.385,C,3,3,0.31,0.03,12:02
多摩川,01R,4,5190,大月遊雅,東京,B1,4.47,4.21,0.08,3,0.13,5,0.05,2,0.20,4.5,0.29,3.0,0.00,0,0.03,1,0.05,2,3.8,B+,,0.125,0.5,B,3,5,0.07,0.32,12:02
多摩川,01R,5,4906,鈴木雅希,東京,B1,5.84,5.54,0.05,3,0.16,9,0.25,14,0.15,2.6,0.12,4.3,0.00,0,0.02,1,0.04,2,3,A,F,0.3,0.25,D,3,2,0.33,0.02,12:02
多摩川,01R,6,4759,今泉友吾,東京,A1,6.64,7.08,0.04,2,0.17,9,0.23,12,0.17,3.6,0.10,2.3,0.00,0,0.00,0,0.00,0,4.2,S,,0.282,0.308,A,5,4,0.16,0.18,12:02
多摩川,02R,1,3812,山崎聖司,東京,B1,4.40,4.20,0.30,14,0.32,15,0.13,6,0.16,2.7,0.26,5.3,0.28,12,0.21,9,0.21,9,3,-,F,0.538,0.231,B,5,3,0.29,0.09,12:34
多摩川,02R,2,5228,若林樹蘭,東京,B2,6.13,5.82,0.21,8,0.26,10,0.11,4,0.17,3.1,0.14,3.3,0.18,6,0.06,2,0.00,,3,-,F,0.321,0.214,C,4,3,0.17,0.04,12:34
多摩川,02R,3,3256,三角哲男,東京,A2,6.36,6.73,0.21,11,0.38,20,0.21,11,0.14,2.6,0.14,3.0,0.00,0,0.10,5,0.10,5,3.7,S,,0.417,0.222,A,4,5,0.28,0.13,12:34
多摩川,02R,4,5096,上原崚,東京,A2,5.64,5.82,0.09,4,0.18,8,0.20,9,0.14,2.4,0.13,2.6,0.00,0,0.00,0,0.07,3,2.7,B+,F,0.243,0.297,C,4,3,0.39,0.08,12:34
多摩川,02R,5,3859,多羅尾達之,東京,B1,4.72,4.83,0.08,2,0.08,2,0.00,0,0.14,3.1,0.15,2.6,0.00,0,0.04,1,0.04,1,3,-,,0.286,0.286,D,2,3,0.20,0.05,12:34
多摩川,02R,6,5433,米本圭佑,東京,B2,1.80,1.22,0.00,0,0.02,1,0.00,0,0.23,4.5,0.36,6.0,0.00,0,0.00,0,0.00,0,2.3,-,F,0,0,C,3,3,0.04,0.48,12:34
多摩川,03R,1,4863,三浦裕貴,東京,B1,4.93,5.27,0.35,8,0.13,3,0.22,5,0.18,3.3,0.20,3.6,0.27,6,0.18,4,0.18,4,3,-,,0.625,0,C,3,3,0.32,0.26,13:04
多摩川,03R,2,5314,中曽瑠華,東京,B2,3.34,2.23,0.00,0,0.00,0,0.33,4,0.16,2.7,0.22,4.6,0.00,0,0.00,0,0.00,,3,A+,,0,1,C,3,4,0.67,0.33,13:04
多摩川,03R,3,3377,塚田修二,東京,B1,3.81,4.56,0.03,1,0.21,7,0.06,2,0.19,4.3,0.24,5.0,0.00,0,0.03,1,0.00,0,3,S,,0,0.5,C,3,4,0.00,0.19,13:04
多摩川,03R,4,4818,伏見俊介,東京,B2,3.87,5.44,0.36,8,0.27,6,0.05,1,0.10,1.5,0.14,2.3,0.00,0,0.33,7,0.05,1,2.4,-,FF,0.5,0.125,D,2,3,0.67,0.00,13:04
多摩川,03R,5,4928,栗城匠,東京,A1,6.59,6.79,0.24,10,0.10,4,0.17,7,0.16,3.2,0.15,2.5,0.00,0,0.02,1,0.15,6,4,A,,0.4,0.325,B,4,4,0.22,0.08,13:04
多摩川,03R,6,4688,永井彪也,東京,A1,6.34,7.29,0.04,2,0.09,5,0.16,9,0.14,3.3,0.15,2.0,0.02,1,0.00,0,0.02,1,3,S,,0.457,0.261,A,5,4,0.23,0.13,13:04
多摩川,04R,1,4286,平田さやか,東京,A2,5.56,6.23,0.57,40,0.29,20,0.07,5,0.13,2.5,0.21,3.6,0.12,8,0.23,15,0.06,4,3.6,C,,0.324,0.297,B,4,4,0.44,0.09,13:34
多摩川,04R,2,2538,高橋二朗,東京,B1,3.46,3.86,0.02,1,0.07,3,0.17,7,0.19,4.1,0.17,4.0,0.02,1,0.00,0,0.00,,3,C,,0,1,C,3,3,0.09,0.34,13:34
多摩川,04R,3,4297,山田哲也,東京,A1,6.45,7.23,0.12,6,0.18,9,0.22,11,0.12,2.3,0.11,1.6,0.02,1,0.10,5,0.02,1,3,-,未消化F,0.45,0.175,C,3,3,0.42,0.05,13:34
多摩川,04R,4,4891,寺島美里,東京,B1,4.86,5.49,0.11,5,0.09,4,0.13,6,0.14,2.5,0.26,3.0,0.02,1,0.04,2,0.02,1,3,-,未消化F,0.478,0.261,C,3,3,0.28,0.03,13:34
多摩川,04R,5,4335,若林将,東京,A1,7.29,7.17,0.07,3,0.12,5,0.37,16,0.12,2.4,0.11,1.3,0.00,0,0.00,0,0.06,3,3,C,,0.3,0.32,C,3,3,0.28,0.00,13:34
多摩川,04R,6,5415,阿部未侑,東京,B2,1.30,1.09,0.00,0,0.00,0,0.01,1,0.24,4.9,0.34,5.0,0.00,0,0.00,0,0.00,0,2.4,A,未消化FF,0,0,D,2,2,0.07,0.58,13:34
多摩川,05R,1,4117,廣中智紗衣,東京,A1,5.86,5.68,0.48,28,0.33,19,0.05,3,0.20,3.6,0.25,3.6,0.18,10,0.16,9,0.16,9,2.6,C,F,0.286,0.393,C,4,2,0.16,0.21,14:03
多摩川,05R,2,3792,田中豪,東京,A2,6.62,6.13,0.21,10,0.27,13,0.23,11,0.18,4.0,0.16,3.5,0.09,4,0.09,4,0.00,,4,B+,,0.292,0.292,B,3,5,0.06,0.11,14:03
多摩川,05R,3,3771,折下寛法,東京,B1,5.30,6.00,0.09,4,0.15,7,0.30,14,0.13,2.6,0.20,4.0,0.00,0,0.07,3,0.02,1,3,B+,,0.304,0.304,D,3,2,0.31,0.03,14:03
多摩川,05R,4,5133,堀越雄貴,東京,B1,5.14,4.38,0.05,2,0.11,5,0.18,8,0.18,3.7,0.21,5.0,0.00,0,0.02,1,0.02,1,3.4,C,F,0.143,0.429,B,4,4,0.13,0.13,14:03
多摩川,05R,5,5190,大月遊雅,東京,B1,4.47,4.21,0.03,1,0.05,2,0.05,2,0.19,4.5,0.29,3.0,0.00,0,0.00,0,0.02,1,3.8,B+,,0.125,0.5,B,3,5,0.00,0.22,14:03
多摩川,05R,6,5436,市川瑚幸,東京,B2,1.08,0.86,0.00,0,0.00,0,0.00,0,0.24,4.9,0.29,6.0,0.00,0,0.00,0,0.00,0,2.3,C,,0,0,D,2,3,0.06,0.53,14:03
多摩川,06R,1,4460,後藤翔之,東京,A2,6.09,6.09,0.57,41,0.17,12,0.10,7,0.13,2.6,0.15,2.6,0.20,14,0.11,8,0.08,6,4,A,未消化F,0.366,0.341,B,4,4,0.40,0.11,14:36
多摩川,06R,2,4676,後藤隼之,東京,B1,5.66,5.66,0.06,3,0.25,13,0.25,13,0.15,3.0,0.24,2.6,0.02,1,0.06,3,0.00,,3,-,,0.286,0.381,C,3,3,0.24,0.05,14:36
多摩川,06R,3,5201,村上宗太郎,東京,B1,5.39,4.98,0.10,2,0.15,3,0.10,2,0.17,3.7,0.25,4.6,0.00,0,0.05,1,0.05,1,3,B+,,0.3,0.3,C,4,3,0.15,0.00,14:36
多摩川,06R,4,3812,山崎聖司,東京,B1,4.40,4.20,0.05,3,0.15,9,0.28,17,0.19,3.7,0.26,5.3,0.02,1,0.02,1,0.02,1,3,-,F,0.538,0.231,B,5,3,0.11,0.13,14:36
多摩川,06R,5,4075,中野次郎,東京,A1,6.38,6.92,0.15,8,0.13,7,0.28,15,0.13,2.8,0.19,4.0,0.03,2,0.02,1,0.08,5,3.2,B+,未消化F,0.34,0.255,B,4,4,0.27,0.02,14:36
多摩川,06R,6,4496,内堀学,東京,A2,6.91,5.92,0.15,7,0.25,12,0.10,5,0.15,3.4,0.13,2.0,0.00,0,0.11,4,0.00,0,3.2,A+,,0.364,0.295,A,4,5,0.20,0.17,14:36
多摩川,07R,1,4134,杉山貴博,東京,A2,5.98,6.23,0.65,39,0.20,12,0.02,1,0.13,2.5,0.18,3.3,0.10,6,0.08,5,0.12,7,3,C,F,0.359,0.333,B,4,4,0.42,0.04,15:06
多摩川,07R,2,4085,荻野裕介,東京,B1,4.99,4.72,0.22,5,0.26,6,0.13,3,0.25,5.2,0.19,3.0,0.17,4,0.00,0,0.00,,3,A,,0.5,0.167,C,4,3,0.00,0.47,15:06
多摩川,07R,3,4906,鈴木雅希,東京,B1,5.84,5.54,0.15,7,0.26,12,0.36,17,0.15,3.3,0.12,4.3,0.04,2,0.02,1,0.06,3,3,A,F,0.3,0.25,D,3,2,0.14,0.09,15:06
多摩川,07R,4,5228,若林樹蘭,東京,B2,6.13,5.82,0.05,2,0.19,7,0.22,8,0.16,3.0,0.14,3.3,0.00,0,0.03,1,0.00,0,3,-,F,0.321,0.214,C,4,3,0.09,0.05,15:06
多摩川,07R,5,4095,福来剛,東京,A1,7.25,7.13,0.19,8,0.21,9,0.19,8,0.14,2.9,0.10,2.0,0.00,0,0.00,0,0.16,7,3,-,,0.349,0.372,C,4,3,0.15,0.03,15:06
多摩川,07R,6,4792,杉村賢也,東京,A2,5.24,5.33,0.00,0,0.06,2,0.14,5,0.18,3.6,0.16,2.6,0.00,0,0.00,0,0.04,1,3.3,A,未消化FF,0.235,0.412,C,3,4,0.19,0.19,15:06
多摩川,08R,1,5096,上原崚,東京,A2,5.64,5.82,0.69,37,0.11,6,0.07,4,0.13,2.4,0.13,2.6,0.08,4,0.08,4,0.09,5,2.7,B+,F,0.243,0.297,C,4,3,0.46,0.09,15:40
多摩川,08R,2,4791,黒澤めぐみ,東京,A2,5.15,4.86,0.13,6,0.35,17,0.13,6,0.17,2.9,0.22,2.7,0.07,3,0.00,0,0.00,,3.6,A+,F,0.391,0.391,B,4,4,0.26,0.10,15:40
多摩川,08R,3,3072,西田靖,東京,B1,4.17,4.43,0.02,1,0.07,3,0.13,6,0.22,4.6,0.18,2.6,0.00,0,0.00,0,0.00,0,3,B+,F,0.278,0.333,D,3,2,0.08,0.39,15:40
多摩川,08R,4,4863,三浦裕貴,東京,B1,4.93,5.27,0.22,7,0.09,3,0.09,3,0.16,3.0,0.20,3.6,0.04,1,0.17,4,0.00,0,3,-,,0.625,0,C,3,3,0.37,0.16,15:40
多摩川,08R,5,4266,長田頼宗,東京,A1,6.43,6.78,0.13,6,0.15,7,0.17,8,0.15,3.6,0.24,4.2,0.00,0,0.00,0,0.11,5,3.3,A+,,0.431,0.216,C,4,3,0.08,0.05,15:40
多摩川,08R,6,5044,渡邉健,東京,B1,4.52,6.00,0.00,0,0.07,3,0.17,7,0.19,4.1,0.23,4.0,0.00,0,0.00,0,0.00,0,4.2,C,,0.217,0.261,C,3,3,0.11,0.34,15:40
多摩川,09R,1,4086,寺本重宣,東京,A2,6.22,5.93,0.46,24,0.19,10,0.13,7,0.13,2.5,0.18,3.0,0.13,7,0.21,11,0.19,10,4,A,,0.44,0.2,C,4,2,0.40,0.08,16:13
多摩川,09R,2,3226,浦田信義,東京,B1,4.98,4.71,0.00,0,0.29,15,0.13,7,0.17,3.5,0.27,3.3,0.00,0,0.00,0,0.00,,2.6,-,F,0.474,0.211,C,3,3,0.11,0.11,16:13
多摩川,09R,3,4286,平田さやか,東京,A2,5.56,6.23,0.08,5,0.12,8,0.29,19,0.15,2.4,0.21,3.6,0.02,1,0.03,2,0.03,2,3.6,C,,0.324,0.297,B,4,4,0.32,0.04,16:13
多摩川,09R,4,3771,折下寛法,東京,B1,5.30,6.00,0.09,4,0.14,6,0.23,10,0.14,2.4,0.20,4.0,0.02,1,0.00,0,0.07,3,3,B+,,0.304,0.304,D,3,2,0.25,0.06,16:13
多摩川,09R,5,5314,中曽瑠華,東京,B2,3.34,2.23,0.00,0,0.00,0,0.08,4,0.20,3.6,0.22,4.6,0.00,0,0.00,0,0.00,0,3,A+,,0,1,C,3,4,0.14,0.17,16:13
多摩川,09R,6,5331,佐藤永梧,東京,B1,4.10,3.80,0.03,1,0.05,2,0.03,1,0.17,4.1,0.14,1.6,0.00,0,0.00,0,0.02,1,3,A+,,0.273,0.364,C,3,4,0.10,0.31,16:13
多摩川,10R,1,4688,永井彪也,東京,A1,6.34,7.29,0.70,47,0.16,11,0.07,5,0.13,2.7,0.15,2.0,0.10,7,0.06,4,0.12,8,3,S,,0.457,0.261,A,5,4,0.34,0.11,16:45
多摩川,10R,2,4075,中野次郎,東京,A1,6.38,6.92,0.23,12,0.30,16,0.17,9,0.13,2.8,0.19,4.0,0.18,9,0.00,0,0.00,,3.2,B+,未消化F,0.34,0.255,B,4,4,0.27,0.05,16:45
多摩川,10R,3,4335,若林将,東京,A1,7.29,7.17,0.22,11,0.25,13,0.29,15,0.14,2.2,0.11,1.3,0.04,2,0.06,3,0.13,7,3,C,,0.3,0.32,C,3,3,0.42,0.02,16:45
多摩川,10R,4,3256,三角哲男,東京,A2,6.36,6.73,0.20,9,0.11,5,0.32,14,0.14,3.1,0.14,3.0,0.05,2,0.07,3,0.05,2,3.7,S,,0.417,0.222,A,4,5,0.23,0.13,16:45
多摩川,10R,5,4114,深澤達徳,東京,B1,4.98,5.67,0.00,0,0.15,6,0.23,9,0.19,4.0,0.16,2.0,0.00,0,0.00,0,0.00,0,4,A+,,0.095,0.381,C,3,3,0.11,0.19,16:45
多摩川,10R,6,4117,廣中智紗衣,東京,A1,5.86,5.68,0.05,2,0.15,6,0.28,11,0.21,4.2,0.25,3.6,0.00,0,0.00,0,0.06,2,2.6,C,F,0.286,0.393,C,4,2,0.07,0.32,16:45
多摩川,11R,1,4759,今泉友吾,東京,A1,6.64,7.08,0.74,40,0.09,5,0.13,7,0.14,2.8,0.10,2.3,0.02,1,0.13,7,0.11,6,4.2,S,,0.282,0.308,A,5,4,0.35,0.13,17:13
多摩川,11R,2,4847,佐藤隆太郎,東京,A1,6.34,6.33,0.17,8,0.31,15,0.21,10,0.12,2.9,0.14,2.2,0.09,4,0.07,3,0.00,,3.4,A,,0.279,0.279,B,4,4,0.31,0.05,17:13
多摩川,11R,3,5133,堀越雄貴,東京,B1,5.14,4.38,0.14,6,0.12,5,0.35,15,0.17,3.1,0.21,5.0,0.00,0,0.12,5,0.02,1,3.4,C,F,0.143,0.429,B,4,4,0.15,0.06,17:13
多摩川,11R,4,4297,山田哲也,東京,A1,6.45,7.23,0.17,8,0.22,10,0.13,6,0.10,2.0,0.11,1.6,0.00,0,0.13,6,0.04,2,3,-,未消化F,0.45,0.175,C,3,3,0.39,0.00,17:13
多摩川,11R,5,4085,荻野裕介,東京,B1,4.99,4.72,0.03,1,0.11,4,0.19,7,0.20,4.3,0.19,3.0,0.04,1,0.00,0,0.00,0,3,A,,0.5,0.167,C,4,3,0.00,0.28,17:13
多摩川,11R,6,4460,後藤翔之,東京,A2,6.09,6.09,0.03,2,0.08,5,0.25,15,0.16,3.5,0.15,2.6,0.00,0,0.05,2,0.00,0,4,A,未消化F,0.366,0.341,B,4,4,0.15,0.24,17:13
多摩川,12R,1,4496,内堀学,東京,A2,6.91,5.92,0.60,37,0.21,13,0.06,4,0.17,3.9,0.13,2.0,0.14,10,0.11,8,0.14,10,3.2,A+,,0.364,0.295,A,4,5,0.14,0.24,17:42
