レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
常滑,07R,3,4694,高田綾,福岡,B1,4.48,5.11,0.06,2,0.19,7,0.17,6,0.18,3.3,-,-,0.00,0,0.06,2,0.00,0,2.8,B+,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.17,0.14
常滑,07R,4,4663,籾山佳岳,愛知,B2,0.00,5.43,0.00,0,0.17,1,0.50,3,0.12,1.6,-,-,0.00,0,0.00,0,0.00,0,2.6,C,,0.333,0,#N/A!,#N/A!,#N/A!,0.40,0.00
常滑,07R,5,4719,上條暢嵩,大阪,A1,7.10,6.39,0.14,7,0.16,8,0.06,3,0.14,2.9,-,-,0.02,1,0.04,2,0.04,2,2.5,B+,,0.328,0.328,#N/A!,#N/A!,#N/A!,0.21,0.07
常滑,07R,6,4911,片岡大地,東京,B1,5.63,7.33,0.03,1,0.07,2,0.33,10,0.14,2.5,-,-,0.00,0,0.00,0,0.00,0,2,C,,0.214,0.429,#N/A!,#N/A!,#N/A!,0.42,0.00
常滑,08R,1,4988,牟田奨太,静岡,B1,4.48,3.32,0.45,17,0.13,5,0.05,2,0.17,3.3,-,-,0.18,6,0.21,7,0.15,5,3,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.28,0.20
常滑,08R,2,3977,山本兼士,大阪,B1,4.52,1.50,0.10,5,0.18,9,0.24,12,0.18,3.8,-,-,0.04,2,0.07,3,0.00,,2.2,-,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.08,0.22
常滑,08R,3,3999,大瀧明日香,愛知,A1,5.89,5.94,0.25,15,0.22,13,0.17,10,0.15,2.7,-,-,0.04,2,0.07,4,0.09,5,3.5,A,,0.386,0.25,#N/A!,#N/A!,#N/A!,0.16,0.00
常滑,08R,4,3589,西村勝,埼玉,B1,4.14,4.62,0.08,3,0.11,4,0.08,3,0.13,2.3,-,-,0.06,2,0.06,2,0.00,0,2,-,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.54,0.07
常滑,08R,5,5362,中嶋世奈,静岡,B2,1.79,1.59,0.00,0,0.00,0,0.07,4,0.19,3.6,-,-,0.00,0,0.00,0,0.00,0,3,C,F,0,0,#N/A!,#N/A!,#N/A!,0.20,0.11
常滑,08R,6,3826,村田修次,東京,A2,6.12,6.50,0.04,2,0.18,8,0.20,9,0.17,3.4,-,-,0.00,0,0.00,0,0.05,2,2.8,A,F,0.483,0.241,#N/A!,#N/A!,#N/A!,0.22,0.16
常滑,09R,1,4303,牧原崇,愛知,B1,5.42,5.43,0.52,26,0.24,12,0.10,5,0.17,2.9,-,-,0.06,3,0.10,5,0.21,10,1.5,-,,0.32,0.28,#N/A!,#N/A!,#N/A!,0.18,0.05
常滑,09R,2,3807,岡部哲,埼玉,B1,4.30,4.68,0.04,2,0.20,10,0.25,13,0.18,3.4,-,-,0.04,2,0.00,0,0.00,,2.2,-,,0.364,0.182,#N/A!,#N/A!,#N/A!,0.12,0.17
常滑,09R,3,3441,土屋太朗,群馬,B1,4.60,4.61,0.04,2,0.15,8,0.33,17,0.17,3.4,-,-,0.04,2,0.00,0,0.02,1,3.2,A,,0.625,0,#N/A!,#N/A!,#N/A!,0.15,0.11
常滑,09R,4,3989,熊本英一,佐賀,B1,3.77,0.00,0.04,2,0.07,3,0.16,7,0.20,4.7,-,-,0.00,0,0.02,1,0.02,1,3,C,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.00,0.31
常滑,09R,5,4982,中村将隆,兵庫,B1,5.29,0.00,0.05,2,0.20,8,0.10,4,0.17,4.1,-,-,0.00,0,0.00,0,0.02,1,1.4,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.06,0.06
常滑,09R,6,5346,中村紋夕梨,愛知,B2,2.60,1.23,0.00,0,0.00,0,0.03,2,0.20,3.8,-,-,0.00,0,0.00,0,0.00,0,3.3,B+,,0,0,#N/A!,#N/A!,#N/A!,0.14,0.25
常滑,10R,1,4850,野中一平,愛知,A1,6.14,6.51,0.62,31,0.22,11,0.06,3,0.14,2.4,-,-,0.06,3,0.13,6,0.13,6,2,A,,0.345,0.207,#N/A!,#N/A!,#N/A!,0.40,0.03
常滑,10R,2,4976,金山立樹,東京,B2,5.40,4.97,0.19,7,0.28,10,0.14,5,0.19,3.3,-,-,0.06,2,0.09,3,0.00,,3.5,S,,0.222,0.556,#N/A!,#N/A!,#N/A!,0.19,0.08
常滑,10R,3,4076,杉田篤光,静岡,A2,5.31,5.69,0.11,6,0.30,16,0.21,11,0.18,3.9,-,-,0.02,1,0.02,1,0.02,1,3,B+,,0.343,0.2,#N/A!,#N/A!,#N/A!,0.06,0.09
常滑,10R,4,4552,杉山勝匡,佐賀,B1,5.32,5.83,0.23,14,0.21,13,0.06,4,0.14,2.8,-,-,0.05,3,0.11,7,0.03,2,4.4,B+,,0.222,0.444,#N/A!,#N/A!,#N/A!,0.25,0.10
常滑,10R,5,4273,佐藤旭,静岡,B1,4.99,5.00,0.00,0,0.17,8,0.19,9,0.20,4.0,-,-,0.02,1,0.00,0,0.00,0,1.8,-,,0.188,0.375,#N/A!,#N/A!,#N/A!,0.05,0.13
常滑,10R,6,3641,一瀬明,東京,A2,6.25,5.96,0.02,1,0.16,7,0.16,7,0.15,3.4,-,-,0.03,1,0.00,0,0.00,0,2.4,B+,,0.406,0.25,#N/A!,#N/A!,#N/A!,0.16,0.09
常滑,11R,1,4058,野末智一,静岡,A2,6.19,3.74,0.50,28,0.21,12,0.14,8,0.19,3.8,-,-,0.19,11,0.10,6,0.16,9,1.8,C,,0.517,0.276,#N/A!,#N/A!,#N/A!,0.19,0.26
常滑,11R,2,4274,長畑友輔,東京,B1,4.31,4.63,0.10,4,0.20,8,0.24,10,0.15,2.7,-,-,0.08,3,0.03,1,0.00,,1.8,-,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.32,0.13
常滑,11R,3,5006,久保原秀人,群馬,B1,3.47,2.55,0.14,6,0.09,4,0.23,10,0.18,3.1,-,-,0.02,1,0.05,2,0.07,3,2.3,B+,,0.625,0.125,#N/A!,#N/A!,#N/A!,0.21,0.14
常滑,11R,4,4561,藤山翔大,大阪,A2,6.03,6.94,0.44,26,0.15,9,0.14,8,0.20,3.5,-,-,0.00,0,0.39,26,0.03,2,2.4,-,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.18,0.16
常滑,11R,5,4401,小林泰,東京,A2,5.28,5.59,0.02,1,0.11,5,0.13,6,0.14,3.5,-,-,0.00,0,0.04,2,0.00,0,2.2,-,,0.222,0.417,#N/A!,#N/A!,#N/A!,0.19,0.12
常滑,11R,6,5364,金子怜央,群馬,B2,2.41,1.00,0.00,0,0.00,0,0.02,2,0.18,3.6,-,-,0.00,0,0.00,0,0.00,0,2.3,B+,,0,0,#N/A!,#N/A!,#N/A!,0.20,0.24
常滑,12R,1,4719,上條暢嵩,大阪,A1,7.10,6.39,0.82,62,0.08,6,0.03,2,0.13,3.4,-,-,0.05,4,0.04,3,0.08,6,2.5,B+,,0.328,0.328,#N/A!,#N/A!,#N/A!,0.18,0.16
常滑,12R,2,4908,上田龍星,大阪,A1,6.74,6.66,0.34,15,0.23,10,0.18,8,0.14,2.9,-,-,0.18,8,0.11,5,0.00,,2.2,A,F,0.373,0.254,#N/A!,#N/A!,#N/A!,0.18,0.08
常滑,12R,3,4494,河合佑樹,静岡,A1,6.89,7.06,0.18,10,0.30,17,0.12,7,0.12,2.6,-,-,0.02,1,0.06,3,0.07,4,2.8,B+,F,0.487,0.231,#N/A!,#N/A!,#N/A!,0.19,0.02
常滑,12R,4,4832,権藤俊光,大阪,A1,6.99,7.25,0.31,14,0.29,13,0.13,6,0.14,2.6,-,-,0.12,5,0.07,3,0.09,4,2.2,B+,,0.333,0.306,#N/A!,#N/A!,#N/A!,0.24,0.03
常滑,12R,5,3679,飯島昌弘,埼玉,A1,6.13,6.96,0.02,1,0.23,12,0.10,5,0.18,3.6,-,-,0.00,0,0.00,0,0.02,1,2,C,F,0.333,0.352,#N/A!,#N/A!,#N/A!,0.15,0.17
常滑,12R,6,3999,大瀧明日香,愛知,A1,5.89,5.94,0.00,0,0.09,4,0.22,10,0.18,3.9,-,-,0.00,0,0.00,0,0.00,0,3.5,A,,0.386,0.25,#N/A!,#N/A!,#N/A!,0.07,0.13
蒲郡,01R,1,3957,大谷直弘,愛知,B1,5.39,5.14,0.44,17,0.18,7,0.15,6,0.20,3.6,-,-,0.23,9,0.13,5,0.13,5,3.8,A,,0.235,0.353,#N/A!,#N/A!,#N/A!,0.16,0.25
蒲郡,01R,2,5239,上野俊樹,福岡,B1,4.80,5.42,0.20,9,0.20,9,0.25,11,0.19,3.8,-,-,0.20,8,0.02,1,0.00,,3,A,未消化F,0.267,0.333,#N/A!,#N/A!,#N/A!,0.00,0.23
蒲郡,01R,3,4505,島田賢人,埼玉,A2,6.41,7.16,0.17,8,0.15,7,0.36,17,0.16,3.6,-,-,0.04,2,0.09,4,0.04,2,3,A,F,0.273,0.394,#N/A!,#N/A!,#N/A!,0.10,0.18
蒲郡,01R,4,5293,眞崎武蔵,静岡,B2,2.69,1.55,0.04,1,0.04,1,0.08,2,0.14,3.1,-,-,0.00,0,0.06,1,0.00,0,4,A+,F,0.5,0,#N/A!,#N/A!,#N/A!,0.36,0.07
蒲郡,01R,5,4081,樋口範政,愛知,B1,4.04,4.88,0.00,0,0.02,1,0.07,3,0.19,4.3,-,-,0.00,0,0.00,0,0.00,0,3,A,,0.2,0.3,#N/A!,#N/A!,#N/A!,0.06,0.25
蒲郡,01R,6,4065,金田幸子,岡山,B1,4.74,6.07,0.00,0,0.00,0,0.22,7,0.17,3.4,-,-,0.00,0,0.00,0,0.00,0,3.8,A,,0.19,0.381,#N/A!,#N/A!,#N/A!,0.16,0.12
蒲郡,02R,1,5110,杉山喜一,静岡,B1,5.18,5.40,0.53,28,0.13,7,0.15,8,0.15,2.5,-,-,0.12,6,0.30,15,0.06,3,4,S,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.42,0.12
蒲郡,02R,2,4738,清埜翔子,埼玉,A2,5.65,3.94,0.30,16,0.19,10,0.19,10,0.17,3.3,-,-,0.22,11,0.08,4,0.00,,2.6,C,,0.38,0.24,#N/A!,#N/A!,#N/A!,0.22,0.17
蒲郡,02R,3,4728,山口亮,東京,B1,4.29,4.00,0.11,5,0.22,10,0.07,3,0.17,3.6,-,-,0.02,1,0.07,3,0.00,0,3.4,S,,0.346,0.115,#N/A!,#N/A!,#N/A!,0.21,0.24
蒲郡,02R,4,4528,黒井達矢,埼玉,A1,6.47,7.10,0.12,6,0.23,12,0.21,11,0.16,3.1,-,-,0.06,3,0.07,4,0.07,4,3.6,A,未消化FF,0.404,0.269,#N/A!,#N/A!,#N/A!,0.20,0.04
蒲郡,02R,5,5359,佐藤世那,東京,B1,5.04,2.00,0.00,0,0.03,1,0.08,3,0.17,3.3,-,-,0.00,0,0.03,1,0.03,1,2.8,B+,F,0.167,0.5,#N/A!,#N/A!,#N/A!,0.16,0.03
蒲郡,02R,6,5402,塚越陸斗,群馬,B2,1.60,1.00,0.00,0,0.01,1,0.01,1,0.20,4.0,-,-,0.00,0,0.00,0,0.00,0,2.8,C,F,0,0,#N/A!,#N/A!,#N/A!,0.15,0.38
蒲郡,03R,1,4016,西川新太郎,愛知,B1,5.29,4.32,0.24,10,0.39,16,0.22,9,0.15,3.1,-,-,0.22,9,0.24,10,0.22,9,4,A,,0.3,0.5,#N/A!,#N/A!,#N/A!,0.38,0.15
蒲郡,03R,2,4247,齊藤優,徳島,B1,5.38,3.90,0.15,8,0.19,10,0.15,8,0.17,3.2,-,-,0.11,6,0.04,2,0.00,,3.2,A,,0.214,0.214,#N/A!,#N/A!,#N/A!,0.10,0.10
蒲郡,03R,3,4420,津久井拓也,群馬,A2,5.76,5.73,0.11,6,0.30,16,0.24,13,0.15,3.2,-,-,0.00,0,0.09,5,0.00,0,3,A,,0.2,0.371,#N/A!,#N/A!,#N/A!,0.19,0.21
蒲郡,03R,4,5294,豊田祥生,静岡,B1,3.71,2.10,0.02,1,0.13,7,0.10,5,0.17,2.9,-,-,0.00,0,0.02,1,0.00,0,4.6,S,未消化F,0.091,0.364,#N/A!,#N/A!,#N/A!,0.24,0.09
蒲郡,03R,5,5444,林風音,愛知,B2,1.41,1.13,0.00,0,0.00,0,0.00,0,0.00,0.0,-,-,0.00,0,0.00,0,0.00,0,2.8,-,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.00
蒲郡,03R,6,4166,吉田拡郎,岡山,A1,6.85,7.94,0.06,3,0.08,4,0.28,15,0.13,3.2,-,-,0.00,0,0.02,1,0.02,1,2.2,-,,0.426,0.259,#N/A!,#N/A!,#N/A!,0.32,0.16
蒲郡,04R,1,4327,加藤翔,静岡,B1,4.09,3.57,0.36,15,0.19,8,0.17,7,0.17,3.1,-,-,0.21,8,0.18,7,0.23,9,2.6,C,,0.462,0.154,#N/A!,#N/A!,#N/A!,0.25,0.16
蒲郡,04R,2,4305,金子拓矢,群馬,A1,7.47,7.66,0.24,11,0.38,17,0.20,9,0.14,2.6,-,-,0.11,5,0.14,6,0.00,,3,A+,未消化F,0.5,0.093,#N/A!,#N/A!,#N/A!,0.31,0.03
蒲郡,04R,3,5317,長尾萌加,岡山,B1,4.91,4.71,0.03,2,0.14,8,0.33,19,0.18,3.6,-,-,0.00,0,0.02,1,0.00,0,2.8,-,,0.571,0.429,#N/A!,#N/A!,#N/A!,0.21,0.15
蒲郡,04R,4,4752,西尾亮輔,愛知,B1,4.44,3.86,0.04,2,0.14,7,0.22,11,0.18,3.4,-,-,0.02,1,0.02,1,0.02,1,3,A,F,0,0.4,#N/A!,#N/A!,#N/A!,0.07,0.07
蒲郡,04R,5,3956,横澤剛治,静岡,A1,6.08,6.14,0.11,5,0.19,9,0.15,7,0.16,3.4,-,-,0.02,1,0.04,2,0.04,2,3.4,B+,L,0.5,0.158,#N/A!,#N/A!,#N/A!,0.14,0.07
蒲郡,04R,6,3497,後藤浩,埼玉,B1,5.34,5.84,0.00,0,0.00,0,0.18,6,0.19,3.8,-,-,0.00,0,0.00,0,0.00,0,3.2,B+,,0.286,0.321,#N/A!,#N/A!,#N/A!,0.14,0.23
蒲郡,05R,1,4645,上村純一,群馬,A1,6.25,6.71,0.70,45,0.23,15,0.00,0,0.13,2.6,-,-,0.07,4,0.08,5,0.13,8,3.2,C,,0.279,0.233,#N/A!,#N/A!,#N/A!,0.40,0.10
蒲郡,05R,2,3811,石田章央,静岡,A2,6.34,6.39,0.17,9,0.31,16,0.19,10,0.14,2.8,-,-,0.12,6,0.04,2,0.00,,3.2,C,,0.216,0.459,#N/A!,#N/A!,#N/A!,0.20,0.02
蒲郡,05R,3,5301,岩下巧斗,群馬,B1,5.02,3.88,0.05,3,0.08,5,0.25,15,0.16,3.7,-,-,0.00,0,0.05,3,0.00,0,3.8,A,,0.5,0.375,#N/A!,#N/A!,#N/A!,0.15,0.17
蒲郡,05R,4,4104,木下陽介,東京,B1,4.73,5.09,0.10,4,0.10,4,0.15,6,0.15,2.6,-,-,0.00,0,0.05,2,0.03,1,4.4,A,,0.2,0.133,#N/A!,#N/A!,#N/A!,0.38,0.09
蒲郡,05R,5,5322,根岸真優,埼玉,B2,2.21,1.68,0.00,0,0.02,1,0.06,3,0.19,3.7,-,-,0.00,0,0.00,0,0.00,0,3,C,,0,1,#N/A!,#N/A!,#N/A!,0.12,0.14
蒲郡,05R,6,4290,稲田浩二,兵庫,A1,6.83,7.91,0.04,2,0.14,7,0.28,14,0.12,2.4,-,-,0.02,1,0.00,0,0.00,0,2.2,-,,0.286,0.286,#N/A!,#N/A!,#N/A!,0.47,0.09
蒲郡,06R,1,5045,平川香織,埼玉,A2,5.92,5.67,0.40,18,0.38,17,0.04,2,0.19,4.0,-,-,0.18,8,0.20,9,0.14,6,2.8,A,,0.278,0.111,#N/A!,#N/A!,#N/A!,0.07,0.23
蒲郡,06R,2,5359,佐藤世那,東京,B1,5.04,2.00,0.09,3,0.11,4,0.14,5,0.16,3.5,-,-,0.00,0,0.10,3,0.00,,2.8,B+,F,0.167,0.5,#N/A!,#N/A!,#N/A!,0.18,0.23
蒲郡,06R,3,5293,眞崎武蔵,静岡,B2,2.69,1.55,0.00,0,0.03,1,0.24,8,0.15,3.0,-,-,0.00,0,0.00,0,0.00,0,4,A+,F,0.5,0,#N/A!,#N/A!,#N/A!,0.21,0.21
蒲郡,06R,4,4812,西野雄貴,徳島,A1,6.96,6.55,0.19,7,0.27,10,0.27,10,0.14,2.5,-,-,0.02,1,0.05,2,0.14,6,3,B+,,0.333,0.385,#N/A!,#N/A!,#N/A!,0.23,0.03
蒲郡,06R,5,3787,天野誠,岡山,B1,3.65,3.30,0.00,0,0.00,0,0.06,2,0.19,3.9,-,-,0.00,0,0.00,0,0.00,0,4,A,F,0.167,0.333,#N/A!,#N/A!,#N/A!,0.00,0.16
蒲郡,06R,6,4504,前田将太,福岡,A1,6.36,6.63,0.11,5,0.16,7,0.24,11,0.14,3.7,-,-,0.03,1,0.00,0,0.03,1,3.4,-,F,0.25,0.269,#N/A!,#N/A!,#N/A!,0.28,0.24
蒲郡,07R,1,4532,秋元哲,埼玉,A1,7.30,7.35,0.71,44,0.16,10,0.06,4,0.13,2.4,-,-,0.08,5,0.08,5,0.12,8,3,-,,0.489,0.2,#N/A!,#N/A!,#N/A!,0.40,0.06
蒲郡,07R,2,4664,東口晃,福井,B1,4.08,4.16,0.03,1,0.22,8,0.19,7,0.20,4.0,-,-,0.03,1,0.00,0,0.00,,3,A,,0,1,#N/A!,#N/A!,#N/A!,0.04,0.22
蒲郡,07R,3,4381,田路朋史,兵庫,A2,5.56,5.74,0.26,14,0.30,16,0.24,13,0.17,3.2,-,-,0.00,0,0.16,8,0.06,3,4.8,S,F,0.324,0.324,#N/A!,#N/A!,#N/A!,0.29,0.12
蒲郡,07R,4,4936,戸敷晃美,福岡,A2,5.89,6.20,0.08,3,0.13,5,0.21,8,0.15,2.7,-,-,0.03,1,0.05,2,0.00,0,3.8,A,F,0.303,0.121,#N/A!,#N/A!,#N/A!,0.28,0.00
蒲郡,07R,5,5294,豊田祥生,静岡,B1,3.71,2.10,0.00,0,0.07,3,0.04,2,0.16,3.2,-,-,0.00,0,0.00,0,0.00,0,4.6,S,未消化F,0.091,0.364,#N/A!,#N/A!,#N/A!,0.26,0.09
蒲郡,07R,6,4728,山口亮,東京,B1,4.29,4.00,0.00,0,0.02,1,0.10,4,0.20,4.5,-,-,0.00,0,0.00,0,0.00,0,3.4,S,,0.346,0.115,#N/A!,#N/A!,#N/A!,0.06,0.36
蒲郡,08R,1,3805,高橋英之,東京,A2,5.17,6.86,0.49,22,0.18,8,0.18,8,0.15,2.8,-,-,0.19,8,0.21,9,0.12,5,2.6,-,F,0.3,0.25,#N/A!,#N/A!,#N/A!,0.29,0.03
蒲郡,08R,2,4188,久田敏之,群馬,A1,7.87,7.17,0.21,12,0.36,20,0.18,10,0.14,3.0,-,-,0.15,8,0.04,2,0.00,,4,A+,,0.357,0.268,#N/A!,#N/A!,#N/A!,0.26,0.14
蒲郡,08R,3,3957,大谷直弘,愛知,B1,5.39,5.14,0.12,6,0.20,10,0.18,9,0.17,3.7,-,-,0.04,2,0.04,2,0.04,2,3.8,A,,0.235,0.353,#N/A!,#N/A!,#N/A!,0.18,0.15
蒲郡,08R,4,4558,宮野仁,岡山,B1,5.16,4.47,0.07,3,0.05,2,0.20,8,0.20,4.3,-,-,0.05,2,0.03,1,0.00,0,3,B+,,0.312,0.062,#N/A!,#N/A!,#N/A!,0.10,0.38
蒲郡,08R,5,5368,宮崎心之介,埼玉,B2,4.61,2.50,0.02,1,0.03,2,0.10,6,0.19,3.9,-,-,0.00,0,0.04,1,0.00,0,3,B+,F,0,0,#N/A!,#N/A!,#N/A!,0.18,0.05
蒲郡,08R,6,4420,津久井拓也,群馬,A2,5.76,5.73,0.00,0,0.12,6,0.06,3,0.19,4.4,-,-,0.00,0,0.00,0,0.00,0,3,A,,0.2,0.371,#N/A!,#N/A!,#N/A!,0.03,0.38
蒲郡,09R,1,4298,宮下元胤,愛知,A1,6.22,6.92,0.61,36,0.24,14,0.08,5,0.16,3.2,-,-,0.09,5,0.11,6,0.14,8,3,A,,0.343,0.229,#N/A!,#N/A!,#N/A!,0.23,0.14
蒲郡,09R,2,3497,後藤浩,埼玉,B1,5.34,5.84,0.04,2,0.19,9,0.19,9,0.20,4.1,-,-,0.04,2,0.00,0,0.00,,3.2,B+,,0.286,0.321,#N/A!,#N/A!,#N/A!,0.05,0.30
蒲郡,09R,3,3982,福田理,岡山,B1,3.56,3.71,0.04,2,0.11,5,0.24,11,0.17,3.5,-,-,0.00,0,0.02,1,0.02,1,3.4,A,,0.111,0.667,#N/A!,#N/A!,#N/A!,0.03,0.08
蒲郡,09R,4,3811,石田章央,静岡,A2,6.34,6.39,0.15,7,0.35,16,0.17,8,0.15,2.9,-,-,0.00,0,0.09,4,0.07,3,3.2,C,,0.216,0.459,#N/A!,#N/A!,#N/A!,0.32,0.06
蒲郡,09R,5,4528,黒井達矢,埼玉,A1,6.47,7.10,0.13,7,0.15,8,0.20,11,0.15,3.1,-,-,0.00,0,0.00,0,0.08,5,3.6,A,未消化FF,0.404,0.269,#N/A!,#N/A!,#N/A!,0.20,0.08
蒲郡,09R,6,5239,上野俊樹,福岡,B1,4.80,5.42,0.02,1,0.06,3,0.24,12,0.17,3.5,-,-,0.00,0,0.00,0,0.02,1,3,A,未消化F,0.267,0.333,#N/A!,#N/A!,#N/A!,0.26,0.20
蒲郡,10R,1,4812,西野雄貴,徳島,A1,6.96,6.55,0.75,40,0.11,6,0.04,2,0.14,2.9,-,-,0.02,1,0.12,6,0.10,5,3,B+,,0.333,0.385,#N/A!,#N/A!,#N/A!,0.32,0.08
蒲郡,10R,2,5301,岩下巧斗,群馬,B1,5.02,3.88,0.08,4,0.10,5,0.12,6,0.18,4.0,-,-,0.00,0,0.08,4,0.00,,3.8,A,,0.5,0.375,#N/A!,#N/A!,#N/A!,0.05,0.17
蒲郡,10R,3,3956,横澤剛治,静岡,A1,6.08,6.14,0.16,8,0.29,14,0.24,12,0.16,3.4,-,-,0.02,1,0.02,1,0.12,6,3.4,B+,L,0.5,0.158,#N/A!,#N/A!,#N/A!,0.20,0.07
蒲郡,10R,4,4700,金子和之,埼玉,A2,6.16,6.33,0.15,8,0.25,13,0.17,9,0.15,2.9,-,-,0.04,2,0.08,4,0.00,0,3,B+,,0.212,0.515,#N/A!,#N/A!,#N/A!,0.33,0.11
蒲郡,10R,5,4247,齊藤優,徳島,B1,5.38,3.90,0.02,1,0.06,3,0.16,8,0.15,3.5,-,-,0.00,0,0.00,0,0.00,0,3.2,A,,0.214,0.214,#N/A!,#N/A!,#N/A!,0.08,0.16
蒲郡,10R,6,4505,島田賢人,埼玉,A2,6.41,7.16,0.02,1,0.14,6,0.32,14,0.18,4.0,-,-,0.00,0,0.00,0,0.00,0,3,A,F,0.273,0.394,#N/A!,#N/A!,#N/A!,0.09,0.25
蒲郡,11R,1,4936,戸敷晃美,福岡,A2,5.89,6.20,0.78,35,0.07,3,0.04,2,0.16,2.9,-,-,0.05,2,0.12,5,0.05,2,3.8,A,F,0.303,0.121,#N/A!,#N/A!,#N/A!,0.35,0.03
蒲郡,11R,2,4065,金田幸子,岡山,B1,4.74,6.07,0.16,6,0.26,10,0.08,3,0.18,4.0,-,-,0.06,2,0.11,4,0.00,,3.8,A,,0.19,0.381,#N/A!,#N/A!,#N/A!,0.00,0.25
蒲郡,11R,3,5045,平川香織,埼玉,A2,5.92,5.67,0.11,6,0.26,14,0.30,16,0.18,4.3,-,-,0.00,0,0.06,3,0.04,2,2.8,A,,0.278,0.111,#N/A!,#N/A!,#N/A!,0.03,0.29
蒲郡,11R,4,5317,長尾萌加,岡山,B1,4.91,4.71,0.05,3,0.10,6,0.25,15,0.18,3.5,-,-,0.00,0,0.02,1,0.02,1,2.8,-,,0.571,0.429,#N/A!,#N/A!,#N/A!,0.15,0.15
蒲郡,11R,5,4738,清埜翔子,埼玉,A2,5.65,3.94,0.04,2,0.08,4,0.17,9,0.18,3.2,-,-,0.02,1,0.05,3,0.00,0,2.6,C,,0.38,0.24,#N/A!,#N/A!,#N/A!,0.22,0.02
蒲郡,11R,6,5444,林風音,愛知,B2,1.41,1.13,0.00,0,0.02,1,0.00,0,0.19,3.6,-,-,0.00,0,0.00,0,0.00,0,2.8,-,,0,0,#N/A!,#N/A!,#N/A!,0.22,0.28
蒲郡,12R,1,4188,久田敏之,群馬,A1,7.87,7.17,0.82,56,0.09,6,0.04,3,0.12,2.1,-,-,0.01,1,0.03,2,0.13,9,4,A+,,0.357,0.268,#N/A!,#N/A!,#N/A!,0.56,0.02
蒲郡,12R,2,4166,吉田拡郎,岡山,A1,6.85,7.94,0.24,12,0.33,17,0.16,8,0.14,3.2,-,-,0.10,5,0.08,4,0.00,,2.2,-,,0.426,0.259,#N/A!,#N/A!,#N/A!,0.29,0.11
蒲郡,12R,3,4504,前田将太,福岡,A1,6.36,6.63,0.14,7,0.30,15,0.20,10,0.17,3.8,-,-,0.00,0,0.04,2,0.09,5,3.4,-,F,0.25,0.269,#N/A!,#N/A!,#N/A!,0.09,0.11
蒲郡,12R,4,4290,稲田浩二,兵庫,A1,6.83,7.91,0.08,4,0.23,11,0.29,14,0.13,2.9,-,-,0.02,1,0.07,3,0.00,0,2.2,-,,0.286,0.286,#N/A!,#N/A!,#N/A!,0.34,0.17
蒲郡,12R,5,4532,秋元哲,埼玉,A1,7.30,7.35,0.13,6,0.20,9,0.22,10,0.14,2.9,-,-,0.00,0,0.00,0,0.09,4,3,-,,0.489,0.2,#N/A!,#N/A!,#N/A!,0.25,0.08
蒲郡,12R,6,4305,金子拓矢,群馬,A1,7.47,7.66,0.10,5,0.29,14,0.29,14,0.16,3.8,-,-,0.02,1,0.04,2,0.04,2,3,A+,未消化F,0.5,0.093,#N/A!,#N/A!,#N/A!,0.16,0.24
平和島,01R,1,3315,広瀬聖仁,愛知,B1,4.65,5.13,0.23,7,0.20,6,0.20,6,0.16,3.4,-,-,0.07,2,0.38,11,0.14,4,3.6,A+,F,0.143,0.429,C,4,3,0.21,0.21
平和島,01R,2,5076,石原光,静岡,B1,5.43,4.08,0.14,7,0.27,13,0.16,8,0.19,3.8,-,-,0.11,5,0.02,1,0.00,,3.2,A,,0.412,0.176,B,4,4,0.09,0.15
平和島,01R,3,3463,乙津康志,東京,B1,5.13,5.08,0.08,4,0.18,9,0.24,12,0.17,3.7,-,-,0.04,2,0.00,0,0.02,1,3.8,B+,,0.143,0.571,C,3,3,0.09,0.15
平和島,01R,4,4826,井上一輝,大阪,A1,6.97,6.09,0.18,11,0.18,11,0.20,12,0.13,2.6,-,-,0.02,1,0.16,9,0.02,1,2.2,-,未消化F,0.333,0.32,C,3,3,0.31,0.04
平和島,01R,5,5103,芝田京介,埼玉,B1,3.63,3.17,0.00,0,0.08,3,0.21,8,0.18,3.7,-,-,0.00,0,0.00,0,0.00,0,3.4,A,未消化FF,0.4,0.2,C,4,3,0.21,0.25
平和島,01R,6,5413,宮城那菜,福岡,B2,1.78,0.00,0.00,0,0.00,0,0.01,1,0.15,3.3,-,-,0.00,0,0.00,0,0.00,0,3,C,,0,0,C,3,3,0.29,0.19
