レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
津,12R,1,4545,岡村慶太,福岡,A1,6.93,6.47,0.86,59,0.03,2,0.00,0,0.14,2.4,0.13,5.0,0.06,4,0.05,3,0.03,2,3.6,A+,,0.357,0.357,#N/A!,#N/A!,#N/A!,0.40,0.02,0.677083333
津,12R,2,4914,吉田裕平,愛知,A1,6.78,8.04,0.25,13,0.31,16,0.20,10,0.12,2.7,0.13,2.5,0.14,7,0.08,4,0.00,,6,B+,,0.413,0.261,#N/A!,#N/A!,#N/A!,0.21,0.00,0.677083333
津,12R,3,4539,金子賢志,群馬,A1,6.23,6.14,0.12,7,0.33,20,0.18,11,0.13,2.5,0.13,2.0,0.00,0,0.08,5,0.03,2,3.4,B+,,0.378,0.311,#N/A!,#N/A!,#N/A!,0.24,0.02,0.677083333
津,12R,4,4238,毒島誠,群馬,B2,8.30,8.69,0.34,11,0.28,9,0.09,3,0.17,3.6,0.10,1.5,0.11,3,0.00,0,0.11,3,2,-,,0.365,0.308,#N/A!,#N/A!,#N/A!,0.20,0.20,0.677083333
津,12R,5,4230,濱崎直矢,埼玉,A1,6.92,7.07,0.19,8,0.24,10,0.07,3,0.14,3.0,0.16,4.0,0.02,1,0.07,3,0.09,4,3,A,未消化FF,0.4,0.283,#N/A!,#N/A!,#N/A!,0.23,0.03,0.677083333
津,12R,6,4144,石塚久也,埼玉,A2,6.16,6.94,0.00,0,0.10,4,0.29,12,0.19,4.6,0.16,2.0,0.00,0,0.00,0,0.00,0,3.4,A,,0.25,0.281,#N/A!,#N/A!,#N/A!,0.03,0.43,0.677083333
常滑,01R,1,3999,大瀧明日香,愛知,A1,5.89,5.94,0.62,47,0.16,12,0.11,8,0.15,2.4,0.17,3.5,0.10,7,0.19,14,0.08,6,3.3,A,,0.386,0.25,#N/A!,#N/A!,#N/A!,0.36,0.05,0.431944444
常滑,01R,2,2878,富山弘幸,大阪,B1,5.19,5.52,0.15,8,0.25,13,0.28,15,0.16,3.3,0.28,5.0,0.11,6,0.02,1,0.00,,2.8,A,,0.278,0.278,#N/A!,#N/A!,#N/A!,0.11,0.11,0.431944444
常滑,01R,3,4273,佐藤旭,静岡,B1,4.99,5.00,0.10,4,0.15,6,0.25,10,0.19,3.6,0.16,4.0,0.03,1,0.10,4,0.00,0,2,-,,0.188,0.375,#N/A!,#N/A!,#N/A!,0.07,0.17,0.431944444
常滑,01R,4,5312,川辺郭人,佐賀,B1,3.62,0.00,0.00,0,0.03,1,0.06,2,0.20,3.8,0.20,5.0,0.00,0,0.00,0,0.00,0,2.5,B+,,0.4,0.2,#N/A!,#N/A!,#N/A!,0.08,0.28,0.431944444
常滑,01R,5,5362,中嶋世奈,静岡,B2,1.79,1.59,0.00,0,0.00,0,0.07,4,0.19,3.6,0.28,6.0,0.00,0,0.00,0,0.00,0,2.8,B+,F,0,0,#N/A!,#N/A!,#N/A!,0.20,0.11,0.431944444
常滑,01R,6,4919,吉田翔悟,長崎,B1,3.84,5.38,0.00,0,0.11,4,0.16,6,0.18,3.8,0.19,5.0,0.00,0,0.00,0,0.00,0,3.3,C,F,0.455,0.273,#N/A!,#N/A!,#N/A!,0.14,0.25,0.431944444
常滑,02R,1,4552,杉山勝匡,佐賀,B1,5.32,5.83,0.56,28,0.14,7,0.16,8,0.16,3.2,0.11,2.0,0.19,9,0.10,5,0.13,6,4.4,B+,,0.222,0.444,#N/A!,#N/A!,#N/A!,0.23,0.15,0.45
常滑,02R,2,3641,一瀬明,東京,A2,6.25,5.96,0.16,9,0.33,19,0.21,12,0.18,3.8,0.14,2.5,0.09,5,0.04,2,0.00,,2.4,B+,,0.406,0.25,#N/A!,#N/A!,#N/A!,0.09,0.20,0.45
常滑,02R,3,4663,籾山佳岳,愛知,B2,0.00,5.43,0.30,3,0.10,1,0.10,1,0.15,2.1,0.26,6.0,0.00,0,0.20,2,0.00,0,2.6,C,,0.333,0,#N/A!,#N/A!,#N/A!,0.20,0.00,0.45
常滑,02R,4,4911,片岡大地,東京,B1,5.63,7.33,0.08,3,0.05,2,0.28,11,0.15,2.6,0.14,1.0,0.03,1,0.03,1,0.00,0,2.2,B+,,0.214,0.429,#N/A!,#N/A!,#N/A!,0.32,0.04,0.45
常滑,02R,5,4832,権藤俊光,大阪,A1,6.99,7.25,0.13,5,0.15,6,0.25,10,0.13,3.0,0.13,1.5,0.03,1,0.03,1,0.08,3,2.6,B+,,0.333,0.306,#N/A!,#N/A!,#N/A!,0.23,0.12,0.45
常滑,02R,6,3827,今泉徹,群馬,B1,3.93,3.67,0.00,0,0.00,0,0.00,0,0.17,4.3,0.13,1.0,0.00,0,0.00,0,0.00,0,3.8,A,,0.667,0.167,#N/A!,#N/A!,#N/A!,0.00,0.30,0.45
常滑,03R,1,3977,山本兼士,大阪,B1,4.52,1.50,0.33,13,0.15,6,0.23,9,0.18,3.0,0.15,2.5,0.18,7,0.26,10,0.13,5,2.2,-,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.26,0.16,0.468055556
常滑,03R,2,4076,杉田篤光,静岡,A2,5.31,5.69,0.09,4,0.21,10,0.28,13,0.20,4.8,0.18,5.0,0.09,4,0.00,0,0.00,,2.8,B+,,0.343,0.2,#N/A!,#N/A!,#N/A!,0.00,0.38,0.468055556
常滑,03R,3,4274,長畑友輔,東京,B1,4.31,4.63,0.03,1,0.18,7,0.18,7,0.15,2.7,0.20,4.0,0.02,1,0.00,0,0.00,0,2,-,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.26,0.03,0.468055556
常滑,03R,4,5346,中村紋夕梨,愛知,B2,2.60,1.23,0.00,0,0.04,2,0.09,4,0.19,4.0,0.19,5.0,0.00,0,0.00,0,0.00,0,3.3,B+,,0,0,#N/A!,#N/A!,#N/A!,0.08,0.16,0.468055556
常滑,03R,5,4850,野中一平,愛知,A1,6.14,6.51,0.06,3,0.12,6,0.26,13,0.11,2.5,0.07,1.0,0.00,0,0.02,1,0.04,2,2.4,A+,,0.345,0.207,#N/A!,#N/A!,#N/A!,0.34,0.02,0.468055556
常滑,03R,6,3589,西村勝,埼玉,B1,4.14,4.62,0.06,2,0.03,1,0.09,3,0.20,4.2,0.16,4.5,0.00,0,0.03,1,0.00,0,1.8,-,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.14,0.36,0.468055556
常滑,04R,1,5006,久保原秀人,群馬,B1,3.47,2.55,0.29,8,0.21,6,0.07,2,0.17,3.1,0.23,5.0,0.11,3,0.26,7,0.26,7,2.8,B+,,0.625,0.125,#N/A!,#N/A!,#N/A!,0.38,0.19,0.489583333
常滑,04R,2,4494,河合佑樹,静岡,A1,6.89,7.06,0.26,11,0.23,10,0.21,9,0.14,3.2,0.12,1.5,0.13,6,0.02,1,0.00,,3,B+,F,0.487,0.231,#N/A!,#N/A!,#N/A!,0.08,0.05,0.489583333
常滑,04R,3,4303,牧原崇,愛知,B1,5.42,5.43,0.12,6,0.20,10,0.12,6,0.17,3.6,0.11,3.0,0.00,0,0.02,1,0.08,4,2,-,,0.32,0.28,#N/A!,#N/A!,#N/A!,0.05,0.14,0.489583333
常滑,04R,4,5349,宮崎奏磨,静岡,B2,1.47,1.00,0.00,0,0.02,1,0.00,0,0.21,4.5,0.15,2.0,0.00,0,0.00,0,0.00,0,2,C,,0,0,#N/A!,#N/A!,#N/A!,0.03,0.35,0.489583333
常滑,04R,5,4694,高田綾,福岡,B1,4.48,5.11,0.05,2,0.11,4,0.14,5,0.18,3.1,0.13,2.5,0.00,0,0.00,0,0.03,1,3,B+,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.15,0.03,0.489583333
常滑,04R,6,4561,藤山翔大,大阪,A2,6.03,6.94,0.18,10,0.16,9,0.05,3,0.21,4.2,0.09,1.5,0.00,0,0.12,3,0.04,1,3,C,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.20,0.48,0.489583333
常滑,05R,1,4976,金山立樹,東京,B2,5.40,4.97,0.35,11,0.23,7,0.16,5,0.19,4.1,0.30,6.0,0.29,8,0.14,4,0.21,6,2.8,S,,0.222,0.556,#N/A!,#N/A!,#N/A!,0.10,0.30,0.510416667
常滑,05R,2,3790,佐口達也,群馬,B1,4.57,4.28,0.08,3,0.14,5,0.08,3,0.20,3.8,0.12,1.0,0.00,0,0.08,3,0.00,,2.3,-,,0.1,0.2,#N/A!,#N/A!,#N/A!,0.04,0.19,0.510416667
常滑,05R,3,4900,中田夕貴,埼玉,A2,5.32,6.13,0.07,3,0.37,17,0.15,7,0.18,3.3,0.25,4.5,0.02,1,0.02,1,0.00,0,3.4,A,F,0.257,0.371,#N/A!,#N/A!,#N/A!,0.14,0.05,0.510416667
常滑,05R,4,5036,福田翔吾,大阪,B1,5.15,4.59,0.12,6,0.12,6,0.08,4,0.16,3.6,0.19,6.0,0.04,2,0.08,4,0.00,0,2.8,-,,0.278,0.389,#N/A!,#N/A!,#N/A!,0.20,0.10,0.510416667
常滑,05R,5,4908,上田龍星,大阪,A1,6.74,6.66,0.12,5,0.19,8,0.17,7,0.17,3.8,0.16,3.5,0.00,0,0.00,0,0.05,2,2.6,A,F,0.373,0.254,#N/A!,#N/A!,#N/A!,0.17,0.13,0.510416667
常滑,05R,6,3441,土屋太朗,群馬,B1,4.60,4.61,0.00,0,0.03,1,0.24,9,0.19,4.2,0.07,3.0,0.00,0,0.00,0,0.00,0,3.4,A,,0.625,0,#N/A!,#N/A!,#N/A!,0.08,0.33,0.510416667
常滑,06R,1,3826,村田修次,東京,A2,6.12,6.50,0.56,29,0.23,12,0.08,4,0.17,2.7,0.15,4.0,0.15,8,0.11,6,0.17,9,3,B+,F,0.483,0.241,#N/A!,#N/A!,#N/A!,0.36,0.11,0.529166667
常滑,06R,2,5312,川辺郭人,佐賀,B1,3.62,0.00,0.10,3,0.06,2,0.10,3,0.19,3.9,0.20,5.0,0.07,2,0.03,1,0.00,,2.5,B+,,0.4,0.2,#N/A!,#N/A!,#N/A!,0.16,0.37,0.529166667
常滑,06R,3,4982,中村将隆,兵庫,B1,5.29,0.00,0.05,2,0.25,10,0.25,10,0.15,3.5,0.16,4.5,0.00,0,0.03,1,0.03,1,1.4,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.06,0.06,0.529166667
常滑,06R,4,4058,野末智一,静岡,A2,6.19,3.74,0.03,2,0.21,13,0.30,18,0.18,4.4,0.20,4.0,0.00,0,0.00,0,0.00,0,2,C,,0.517,0.276,#N/A!,#N/A!,#N/A!,0.02,0.16,0.529166667
常滑,06R,5,4663,籾山佳岳,愛知,B2,0.00,5.43,0.07,1,0.00,0,0.07,1,0.15,3.3,0.26,6.0,0.06,1,0.00,0,0.00,0,2.6,C,,0.333,0,#N/A!,#N/A!,#N/A!,0.18,0.00,0.529166667
常滑,06R,6,3679,飯島昌弘,埼玉,A1,6.13,6.96,0.00,0,0.09,4,0.27,12,0.17,3.9,0.20,3.0,0.00,0,0.00,0,0.00,0,2,C,F,0.333,0.352,#N/A!,#N/A!,#N/A!,0.12,0.27,0.529166667
常滑,07R,1,4273,佐藤旭,静岡,B1,4.99,5.00,0.44,16,0.19,7,0.17,6,0.18,3.7,0.16,4.0,0.14,5,0.28,10,0.14,5,2,-,,0.188,0.375,#N/A!,#N/A!,#N/A!,0.19,0.15,0.548611111
常滑,07R,2,4832,権藤俊光,大阪,A1,6.99,7.25,0.32,14,0.25,11,0.09,4,0.15,3.3,0.13,1.5,0.22,9,0.05,2,0.00,,2.6,B+,,0.333,0.306,#N/A!,#N/A!,#N/A!,0.14,0.14,0.548611111
常滑,07R,3,3977,山本兼士,大阪,B1,4.52,1.50,0.06,3,0.14,7,0.22,11,0.16,3.1,0.15,2.5,0.02,1,0.04,2,0.00,0,2.2,-,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.16,0.11,0.548611111
常滑,07R,4,4401,小林泰,東京,A2,5.28,5.59,0.19,9,0.21,10,0.17,8,0.15,3.0,0.14,2.0,0.04,2,0.09,5,0.02,1,2.4,-,,0.222,0.417,#N/A!,#N/A!,#N/A!,0.27,0.05,0.548611111
常滑,07R,5,5364,金子怜央,群馬,B2,2.41,1.00,0.02,1,0.04,2,0.06,3,0.15,3.4,0.17,3.5,0.00,0,0.00,0,0.04,1,2.3,B+,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.10,0.548611111
常滑,07R,6,3989,熊本英一,佐賀,B1,3.77,0.00,0.00,0,0.03,1,0.06,2,0.26,5.4,0.18,4.0,0.00,0,0.00,0,0.00,0,2.6,C,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.00,0.63,0.548611111
常滑,08R,1,4705,吉川勇作,長崎,B1,4.02,4.39,0.64,25,0.03,1,0.10,4,0.13,2.8,0.13,1.0,0.10,4,0.13,5,0.13,5,3,A+,,0.2,0.32,#N/A!,#N/A!,#N/A!,0.42,0.13,0.568055556
常滑,08R,2,4303,牧原崇,愛知,B1,5.42,5.43,0.08,4,0.31,15,0.31,15,0.19,4.0,0.11,3.0,0.06,3,0.00,0,0.00,,2,-,,0.32,0.28,#N/A!,#N/A!,#N/A!,0.08,0.26,0.568055556
常滑,08R,3,3641,一瀬明,東京,A2,6.25,5.96,0.17,10,0.20,12,0.23,14,0.16,3.3,0.14,2.5,0.02,1,0.05,3,0.05,3,2.4,B+,,0.406,0.25,#N/A!,#N/A!,#N/A!,0.05,0.12,0.568055556
常滑,08R,4,5362,中嶋世奈,静岡,B2,1.79,1.59,0.03,1,0.00,0,0.05,2,0.19,3.6,0.28,6.0,0.00,0,0.00,0,0.04,1,2.8,B+,F,0,0,#N/A!,#N/A!,#N/A!,0.11,0.16,0.568055556
常滑,08R,5,4719,上條暢嵩,大阪,A1,7.10,6.39,0.14,7,0.16,8,0.06,3,0.14,2.9,0.16,3.0,0.02,1,0.04,2,0.04,2,2.8,B+,,0.328,0.328,#N/A!,#N/A!,#N/A!,0.21,0.07,0.568055556
常滑,08R,6,4076,杉田篤光,静岡,A2,5.31,5.69,0.00,0,0.13,6,0.18,8,0.24,5.2,0.18,5.0,0.00,0,0.00,0,0.00,0,2.8,B+,,0.343,0.2,#N/A!,#N/A!,#N/A!,0.00,0.51,0.568055556
常滑,09R,1,4911,片岡大地,東京,B1,5.63,7.33,0.50,14,0.18,5,0.11,3,0.15,3.4,0.14,1.0,0.17,5,0.14,4,0.17,5,2.2,B+,,0.214,0.429,#N/A!,#N/A!,#N/A!,0.25,0.20,0.588888889
常滑,09R,2,4694,高田綾,福岡,B1,4.48,5.11,0.24,9,0.05,2,0.32,12,0.20,4.3,0.13,2.5,0.14,5,0.11,4,0.00,,3,B+,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.09,0.30,0.588888889
常滑,09R,3,3637,齋藤和政,愛知,B1,4.32,4.42,0.08,4,0.15,7,0.10,5,0.17,3.3,0.22,4.0,0.02,1,0.04,2,0.02,1,3,C,,0,0.571,#N/A!,#N/A!,#N/A!,0.15,0.10,0.588888889
常滑,09R,4,3790,佐口達也,群馬,B1,4.57,4.28,0.03,1,0.03,1,0.22,7,0.18,4.1,0.12,1.0,0.00,0,0.00,0,0.03,1,2.3,-,,0.1,0.2,#N/A!,#N/A!,#N/A!,0.00,0.22,0.588888889
常滑,09R,5,5346,中村紋夕梨,愛知,B2,2.60,1.23,0.00,0,0.03,2,0.03,2,0.22,4.1,0.19,5.0,0.00,0,0.00,0,0.00,0,3.3,B+,,0,0,#N/A!,#N/A!,#N/A!,0.07,0.24,0.588888889
常滑,09R,6,4988,牟田奨太,静岡,B1,4.48,3.32,0.03,1,0.05,2,0.11,4,0.17,3.5,0.14,2.5,0.00,0,0.00,0,0.02,1,2.8,A+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.19,0.16,0.588888889
常滑,10R,1,4908,上田龍星,大阪,A1,6.74,6.66,0.83,58,0.10,7,0.00,0,0.13,2.5,0.16,3.5,0.03,2,0.06,4,0.08,6,2.6,A,F,0.373,0.254,#N/A!,#N/A!,#N/A!,0.43,0.10,0.6125
常滑,10R,2,4058,野末智一,静岡,A2,6.19,3.74,0.13,8,0.44,27,0.16,10,0.18,4.0,0.20,4.0,0.04,2,0.04,2,0.00,,2,C,,0.517,0.276,#N/A!,#N/A!,#N/A!,0.02,0.15,0.6125
常滑,10R,3,2878,富山弘幸,大阪,B1,5.19,5.52,0.08,5,0.18,11,0.30,18,0.19,3.7,0.28,5.0,0.02,1,0.00,0,0.05,3,2.8,A,,0.278,0.278,#N/A!,#N/A!,#N/A!,0.12,0.17,0.6125
常滑,10R,4,3827,今泉徹,群馬,B1,3.93,3.67,0.04,2,0.02,1,0.09,4,0.17,3.4,0.13,1.0,0.00,0,0.00,0,0.02,1,3.8,A,,0.667,0.167,#N/A!,#N/A!,#N/A!,0.16,0.21,0.6125
常滑,10R,5,4494,河合佑樹,静岡,A1,6.89,7.06,0.13,6,0.15,7,0.26,12,0.14,2.8,0.12,1.5,0.00,0,0.00,0,0.15,8,3,B+,F,0.487,0.231,#N/A!,#N/A!,#N/A!,0.28,0.02,0.6125
常滑,10R,6,5304,井田涼介,群馬,B2,1.94,1.38,0.02,1,0.02,1,0.00,0,0.19,4.0,0.29,5.0,0.00,0,0.00,0,0.01,1,3,B+,F,0,0,#N/A!,#N/A!,#N/A!,0.14,0.31,0.6125
常滑,11R,1,4131,原豊土,静岡,A2,6.52,6.56,0.57,21,0.27,10,0.03,1,0.18,3.9,0.18,3.0,0.11,4,0.06,2,0.14,5,3,A,,0.429,0.238,#N/A!,#N/A!,#N/A!,0.07,0.14,0.633333333
常滑,11R,2,4401,小林泰,東京,A2,5.28,5.59,0.08,4,0.34,18,0.11,6,0.15,3.1,0.14,2.0,0.04,2,0.02,1,0.00,,2.4,-,,0.222,0.417,#N/A!,#N/A!,#N/A!,0.13,0.03,0.633333333
常滑,11R,3,4850,野中一平,愛知,A1,6.14,6.51,0.16,8,0.22,11,0.29,14,0.12,2.4,0.07,1.0,0.00,0,0.07,3,0.12,5,2.4,A+,,0.345,0.207,#N/A!,#N/A!,#N/A!,0.33,0.03,0.633333333
常滑,11R,4,3441,土屋太朗,群馬,B1,4.60,4.61,0.00,0,0.14,6,0.28,12,0.20,4.3,0.07,3.0,0.00,0,0.00,0,0.00,0,3.4,A,,0.625,0,#N/A!,#N/A!,#N/A!,0.02,0.31,0.633333333
常滑,11R,5,3999,大瀧明日香,愛知,A1,5.89,5.94,0.00,0,0.18,10,0.20,11,0.16,2.9,0.17,3.5,0.00,0,0.00,0,0.00,0,3.3,A,,0.386,0.25,#N/A!,#N/A!,#N/A!,0.27,0.02,0.633333333
常滑,11R,6,5349,宮崎奏磨,静岡,B2,1.47,1.00,0.00,0,0.00,0,0.01,1,0.19,4.2,0.15,2.0,0.00,0,0.00,0,0.00,0,2,C,,0,0,#N/A!,#N/A!,#N/A!,0.13,0.37,0.633333333
常滑,12R,1,4719,上條暢嵩,大阪,A1,7.10,6.39,0.82,62,0.08,6,0.03,2,0.13,3.4,0.16,3.0,0.05,4,0.04,3,0.08,6,2.8,B+,,0.328,0.328,#N/A!,#N/A!,#N/A!,0.18,0.16,0.666666667
常滑,12R,2,4274,長畑友輔,東京,B1,4.31,4.63,0.10,4,0.20,8,0.24,10,0.15,2.7,0.20,4.0,0.08,3,0.03,1,0.00,,2,-,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.32,0.13,0.666666667
常滑,12R,3,4561,藤山翔大,大阪,A2,6.03,6.94,0.30,15,0.08,4,0.16,8,0.17,3.3,0.09,1.5,0.00,0,0.40,23,0.02,1,3,C,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.15,0.19,0.666666667
常滑,12R,4,3807,岡部哲,埼玉,B1,4.30,4.68,0.00,0,0.15,7,0.19,9,0.19,3.4,0.04,1.0,0.00,0,0.00,0,0.02,1,2.8,-,,0.364,0.182,#N/A!,#N/A!,#N/A!,0.06,0.06,0.666666667
常滑,12R,5,3679,飯島昌弘,埼玉,A1,6.13,6.96,0.02,1,0.23,12,0.10,5,0.18,3.6,0.20,3.0,0.00,0,0.00,0,0.02,1,2,C,F,0.333,0.352,#N/A!,#N/A!,#N/A!,0.15,0.17,0.666666667
常滑,12R,6,5036,福田翔吾,大阪,B1,5.15,4.59,0.05,2,0.05,2,0.13,5,0.22,4.9,0.19,6.0,0.00,0,0.00,0,0.03,1,2.8,-,,0.278,0.389,#N/A!,#N/A!,#N/A!,0.03,0.50,0.666666667
蒲郡,01R,1,5293,眞崎武蔵,静岡,B2,2.69,1.55,0.14,2,0.00,0,0.36,5,0.14,3.3,0.09,2.5,0.23,3,0.38,5,0.15,2,3.8,A+,F,0.5,0,#N/A!,#N/A!,#N/A!,0.25,0.17,0.636805556
蒲郡,01R,2,3957,大谷直弘,愛知,B1,5.39,5.14,0.06,3,0.21,10,0.17,8,0.20,4.2,0.13,3.0,0.07,3,0.00,0,0.00,,3.6,A,,0.235,0.353,#N/A!,#N/A!,#N/A!,0.03,0.33,0.636805556
蒲郡,01R,3,4381,田路朋史,兵庫,A2,5.56,5.74,0.26,14,0.30,16,0.24,13,0.17,3.2,0.08,1.0,0.00,0,0.16,8,0.06,3,4.6,S,F,0.324,0.324,#N/A!,#N/A!,#N/A!,0.29,0.12,0.636805556
蒲郡,01R,4,4738,清埜翔子,埼玉,A2,5.65,3.94,0.07,4,0.14,8,0.21,12,0.15,3.0,0.16,4.0,0.03,2,0.02,1,0.02,1,2.4,C,,0.38,0.24,#N/A!,#N/A!,#N/A!,0.27,0.04,0.636805556
蒲郡,01R,5,3982,福田理,岡山,B1,3.56,3.71,0.02,1,0.02,1,0.17,7,0.17,3.3,0.25,6.0,0.00,0,0.00,0,0.02,1,3.4,A,,0.111,0.667,#N/A!,#N/A!,#N/A!,0.18,0.12,0.636805556
蒲郡,01R,6,5322,根岸真優,埼玉,B2,2.21,1.68,0.00,0,0.02,1,0.02,1,0.18,3.2,0.04,2.0,0.00,0,0.00,0,0.00,0,3,C,,0,1,#N/A!,#N/A!,#N/A!,0.24,0.12,0.636805556
蒲郡,02R,1,5368,宮崎心之介,埼玉,B2,4.61,2.50,0.67,4,0.00,0,0.00,0,0.14,0.0,0.14,1.0,0.00,0,0.17,1,0.17,1,2.8,B+,F,0,0,#N/A!,#N/A!,#N/A!,0.00,0.00,0.656944444
蒲郡,02R,2,4298,宮下元胤,愛知,A1,6.22,6.92,0.08,4,0.42,22,0.21,11,0.16,4.0,0.13,2.0,0.00,0,0.06,3,0.00,,3,A,,0.343,0.229,#N/A!,#N/A!,#N/A!,0.08,0.18,0.656944444
蒲郡,02R,3,5294,豊田祥生,静岡,B1,3.71,2.10,0.06,3,0.11,6,0.21,11,0.17,3.4,0.15,4.0,0.00,0,0.06,3,0.00,0,4.6,S,未消化F,0.091,0.364,#N/A!,#N/A!,#N/A!,0.14,0.11,0.656944444
蒲郡,02R,4,4728,山口亮,東京,B1,4.29,4.00,0.02,1,0.12,5,0.26,11,0.18,3.5,0.18,4.0,0.00,0,0.02,1,0.00,0,3.2,S,,0.346,0.115,#N/A!,#N/A!,#N/A!,0.15,0.15,0.656944444
蒲郡,02R,5,5045,平川香織,埼玉,A2,5.92,5.67,0.00,0,0.10,5,0.33,16,0.21,4.8,0.08,1.0,0.00,0,0.00,0,0.00,0,2.8,A,,0.278,0.111,#N/A!,#N/A!,#N/A!,0.05,0.50,0.656944444
蒲郡,02R,6,4081,樋口範政,愛知,B1,4.04,4.88,0.00,0,0.03,1,0.05,2,0.22,4.8,0.12,3.0,0.00,0,0.00,0,0.00,0,3,A,,0.2,0.3,#N/A!,#N/A!,#N/A!,0.00,0.37,0.656944444
蒲郡,03R,1,3787,天野誠,岡山,B1,3.65,3.30,0.23,6,0.27,7,0.19,5,0.18,3.5,0.17,6.0,0.21,5,0.21,5,0.33,8,4,A+,F,0.167,0.333,#N/A!,#N/A!,#N/A!,0.21,0.16,0.674305556
蒲郡,03R,2,4247,齊藤優,徳島,B1,5.38,3.90,0.15,8,0.19,10,0.15,8,0.17,3.2,0.18,5.5,0.11,6,0.04,2,0.00,,3.2,A,,0.214,0.214,#N/A!,#N/A!,#N/A!,0.10,0.10,0.674305556
蒲郡,03R,3,3811,石田章央,静岡,A2,6.34,6.39,0.15,8,0.33,18,0.13,7,0.16,2.8,0.12,4.0,0.02,1,0.02,1,0.07,4,3.4,C,,0.216,0.459,#N/A!,#N/A!,#N/A!,0.15,0.00,0.674305556
蒲郡,03R,4,4936,戸敷晃美,福岡,A2,5.89,6.20,0.08,3,0.13,5,0.21,8,0.15,2.7,0.12,3.5,0.03,1,0.05,2,0.00,0,3.6,A,F,0.303,0.121,#N/A!,#N/A!,#N/A!,0.28,0.00,0.674305556
蒲郡,03R,5,4752,西尾亮輔,愛知,B1,4.44,3.86,0.09,4,0.07,3,0.20,9,0.19,3.9,0.04,2.0,0.00,0,0.00,0,0.07,3,3.2,A,F,0,0.4,#N/A!,#N/A!,#N/A!,0.14,0.22,0.674305556
蒲郡,03R,6,4812,西野雄貴,徳島,A1,6.96,6.55,0.00,0,0.22,10,0.22,10,0.17,3.9,0.06,1.5,0.00,0,0.00,0,0.00,0,3,B+,,0.333,0.385,#N/A!,#N/A!,#N/A!,0.10,0.23,0.674305556
蒲郡,04R,1,4558,宮野仁,岡山,B1,5.16,4.47,0.54,15,0.18,5,0.14,4,0.17,3.7,0.22,6.0,0.12,3,0.08,2,0.19,5,3,B+,,0.312,0.062,#N/A!,#N/A!,#N/A!,0.14,0.23,0.694444444
蒲郡,04R,2,4016,西川新太郎,愛知,B1,5.29,4.32,0.07,3,0.33,15,0.13,6,0.17,3.6,0.12,1.0,0.07,3,0.00,0,0.00,,4,A,,0.3,0.5,#N/A!,#N/A!,#N/A!,0.12,0.09,0.694444444
蒲郡,04R,3,4305,金子拓矢,群馬,A1,7.47,7.66,0.31,14,0.13,6,0.24,11,0.15,3.0,0.12,4.0,0.05,2,0.14,6,0.16,7,3,A+,未消化F,0.5,0.093,#N/A!,#N/A!,#N/A!,0.16,0.08,0.694444444
蒲郡,04R,4,3956,横澤剛治,静岡,A1,6.08,6.14,0.09,4,0.23,10,0.25,11,0.16,3.0,0.05,1.5,0.05,2,0.02,1,0.05,2,3.4,B+,L,0.5,0.158,#N/A!,#N/A!,#N/A!,0.21,0.08,0.694444444
蒲郡,04R,5,4420,津久井拓也,群馬,A2,5.76,5.73,0.13,8,0.13,8,0.24,15,0.17,3.4,0.14,2.5,0.02,1,0.02,1,0.07,4,3,A,,0.2,0.371,#N/A!,#N/A!,#N/A!,0.11,0.09,0.694444444
蒲郡,04R,6,5444,林風音,愛知,B2,1.41,1.13,0.00,0,0.02,1,0.00,0,0.19,3.6,0.18,5.5,0.00,0,0.00,0,0.00,0,2.6,-,,0,0,#N/A!,#N/A!,#N/A!,0.22,0.28,0.694444444
蒲郡,05R,1,5359,佐藤世那,東京,B1,5.04,2.00,0.33,7,0.19,4,0.05,1,0.17,3.7,0.13,2.5,0.20,4,0.25,5,0.20,4,3,A,F,0.167,0.5,#N/A!,#N/A!,#N/A!,0.14,0.21,0.7125
蒲郡,05R,2,4505,島田賢人,埼玉,A2,6.41,7.16,0.20,8,0.30,12,0.20,8,0.16,3.7,0.15,4.0,0.16,6,0.03,1,0.00,,3,A,F,0.273,0.394,#N/A!,#N/A!,#N/A!,0.22,0.25,0.7125
