レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
津,11R,3,3912,川原正明,福井,A2,5.52,5.73,0.15,7,0.21,10,0.23,11,0.14,2.5,0.00,0.00,0.00,0,0.16,9,0.02,1,,,,0.25,0.25,D,2,2,0.34,0.02,15:58
津,11R,4,4297,山田哲也,東京,A1,6.30,5.88,0.17,8,0.22,10,0.13,6,0.09,1.8,0.00,0.00,0.00,0,0.12,6,0.04,2,,,,0.45,0.175,C,3,3,0.49,0.00,15:58
津,11R,5,5298,水谷理人,香川,A2,6.69,4.68,0.13,5,0.24,9,0.26,10,0.17,3.2,0.00,0.00,0.03,1,0.03,1,0.11,4,,,,0.281,0.219,C,3,3,0.24,0.11,15:58
津,11R,6,4872,山下流心,広島,B1,4.54,0.00,0.00,0,0.08,3,0.11,4,0.22,4.9,0.00,0.00,0.00,0,0.00,0,0.00,0,3,C,,0.222,0.389,B,5,3,0.00,0.43,15:58
津,12R,1,4237,大峯豊,山口,A1,7.31,8.50,0.73,58,0.11,9,0.08,6,0.16,3.6,0.00,0.00,0.11,9,0.07,6,0.06,5,,,,0.375,0.321,C,3,3,0.22,0.23,16:35
津,12R,2,4019,笠原亮,静岡,A1,6.72,5.69,0.17,9,0.42,22,0.17,9,0.16,3.4,0.00,0.00,0.10,5,0.06,3,0.00,,,,,0.34,0.362,B,4,4,0.10,0.06,16:35
津,12R,3,4688,永井彪也,東京,A1,6.75,6.80,0.22,11,0.31,15,0.12,6,0.13,2.6,0.00,0.00,0.02,1,0.06,3,0.10,5,,,,0.457,0.261,A,4,5,0.27,0.02,16:35
津,12R,4,4739,中村晃朋,香川,A1,6.56,6.15,0.10,6,0.24,14,0.20,12,0.14,3.1,0.00,0.00,0.06,4,0.02,1,0.00,0,,,,0.439,0.22,B,5,3,0.12,0.02,16:35
津,12R,5,4288,永田啓二,福岡,A1,7.25,6.27,0.15,7,0.19,9,0.21,10,0.12,1.9,0.00,0.00,0.02,1,0.04,2,0.06,3,,,,0.369,0.323,A,5,5,0.45,0.02,16:35
津,12R,6,4856,豊田健士郎,三重,A1,7.06,7.44,0.06,4,0.10,6,0.18,11,0.16,3.6,0.00,0.00,0.00,0,0.00,0,0.04,2,4.4,C,,0.418,0.291,A,5,4,0.18,0.21,16:35
多摩川,01R,1,4988,牟田奨太,静岡,B1,4.46,4.61,0.48,19,0.13,5,0.05,2,0.17,3.1,0.11,2.50,0.16,6,0.19,7,0.14,5,,,,0.333,0.333,B,4,4,0.35,0.16,11:40
多摩川,01R,2,5386,米玉利大悟,兵庫,B1,2.64,0.00,0.00,0,0.00,0,0.43,3,0.19,4.0,0.13,3.50,0.00,0,0.00,0,0.00,,,,,0,0,D,3,2,0.11,0.22,11:40
多摩川,01R,3,3793,高橋真吾,埼玉,B1,4.15,4.83,0.08,3,0.32,12,0.13,5,0.14,2.7,0.14,4.00,0.00,0,0.06,2,0.03,1,,,,0.636,0.182,C,3,4,0.38,0.15,11:40
多摩川,01R,4,3807,岡部哲,埼玉,B1,4.49,4.49,0.00,0,0.14,7,0.18,9,0.18,3.5,0.19,4.00,0.00,0,0.00,0,0.02,1,,,,0.364,0.182,C,3,3,0.08,0.06,11:40
多摩川,01R,5,4138,中井俊祐,大阪,B1,4.58,3.78,0.14,6,0.07,3,0.09,4,0.15,3.0,0.18,3.00,0.05,2,0.00,0,0.07,3,,,,0.385,0.154,D,2,3,0.32,0.14,11:40
多摩川,01R,6,3895,堀本裕也,愛知,B1,3.88,4.00,0.00,0,0.00,0,0.00,0,0.18,3.8,0.16,6.00,0.00,0,0.00,0,0.00,0,,,,0,0.25,B,4,4,0.14,0.24,11:40
多摩川,02R,1,3787,天野誠,岡山,B1,3.94,0.00,0.21,6,0.25,7,0.18,5,0.19,3.7,0.14,3.00,0.22,6,0.19,5,0.33,9,,,,0.167,0.333,C,3,3,0.19,0.19,12:08
多摩川,02R,2,4797,中山将,三重,A2,6.76,6.11,0.22,10,0.43,20,0.13,6,0.13,2.6,0.10,1.00,0.11,5,0.04,2,0.00,,,,,0.333,0.303,A,4,5,0.40,0.04,12:08
多摩川,02R,3,3303,渡辺豊,東京,B1,5.27,6.08,0.04,2,0.21,11,0.25,13,0.18,3.9,0.18,5.00,0.00,0,0.02,1,0.00,0,,,,0.32,0.24,D,3,2,0.04,0.11,12:08
多摩川,02R,4,3075,中村裕将,埼玉,B1,4.15,4.67,0.04,2,0.25,12,0.29,14,0.15,2.6,0.15,2.00,0.02,1,0.02,1,0.04,2,,,,0.467,0.2,B,4,4,0.33,0.06,12:08
多摩川,02R,5,3202,三品隆浩,東京,B1,4.33,4.43,0.00,0,0.14,6,0.14,6,0.21,4.2,0.16,3.50,0.00,0,0.00,0,0.00,0,,,,0.417,0.083,C,3,4,0.05,0.21,12:08
多摩川,02R,6,4016,西川新太郎,愛知,B1,5.26,5.02,0.00,0,0.09,4,0.02,1,0.17,3.8,0.10,2.50,0.00,0,0.00,0,0.02,1,,,,0.3,0.5,C,3,3,0.15,0.28,12:08
多摩川,03R,1,3659,藤生雄人,群馬,B1,5.79,5.57,0.49,21,0.28,12,0.14,6,0.15,2.9,0.15,2.50,0.17,7,0.17,7,0.10,4,,,,0.25,0.3,C,3,3,0.37,0.12,12:39
多摩川,03R,2,4230,濱崎直矢,埼玉,A1,7.04,6.62,0.30,13,0.25,11,0.11,5,0.15,3.2,0.15,3.50,0.11,5,0.15,7,0.00,,,,,0.4,0.283,C,3,4,0.26,0.15,12:39
多摩川,03R,3,4057,松井賢治,兵庫,A2,6.02,5.53,0.06,4,0.31,19,0.24,15,0.16,3.2,0.19,5.00,0.02,1,0.00,0,0.06,4,,,,0.361,0.278,C,3,3,0.11,0.05,12:39
多摩川,03R,4,5279,石渡翔一郎,東京,B1,4.80,5.10,0.09,3,0.12,4,0.15,5,0.15,3.1,0.14,1.50,0.08,3,0.00,0,0.05,2,,,,0.375,0.312,C,3,3,0.24,0.18,12:39
多摩川,03R,5,4976,金山立樹,東京,B2,5.12,5.47,0.02,1,0.12,5,0.33,14,0.17,3.6,0.22,6.00,0.00,0,0.00,0,0.02,1,,,,0.222,0.556,D,2,2,0.20,0.12,12:39
多摩川,03R,6,4439,近藤友宝,埼玉,B1,4.20,3.89,0.00,0,0.03,1,0.10,3,0.15,3.2,0.12,3.00,0.00,0,0.00,0,0.00,0,,,,0.286,0.571,C,3,3,0.24,0.12,12:39
多摩川,04R,1,5301,岩下巧斗,群馬,B1,5.10,2.49,0.40,17,0.16,7,0.02,1,0.16,3.4,0.14,3.00,0.13,5,0.25,10,0.08,3,,,,0.5,0.375,C,4,3,0.28,0.23,13:07
多摩川,04R,2,3517,高橋勲,東京,A2,5.86,6.00,0.12,6,0.33,17,0.13,7,0.15,2.7,0.11,1.00,0.09,5,0.03,2,0.00,,,,,0.417,0.292,C,4,3,0.17,0.05,13:07
多摩川,04R,3,3105,内山文典,東京,B1,4.91,5.27,0.12,6,0.22,11,0.16,8,0.18,3.3,0.18,4.00,0.00,0,0.06,3,0.06,3,,,,0.3,0.15,C,4,3,0.14,0.08,13:07
多摩川,04R,4,4926,吉川貴仁,三重,A1,7.80,6.45,0.31,13,0.26,11,0.02,1,0.15,3.0,0.17,4.00,0.05,2,0.13,5,0.10,4,,,,0.39,0.293,B,4,4,0.23,0.08,13:07
多摩川,04R,5,4557,松尾光広,岡山,B1,4.16,0.00,0.03,1,0.11,4,0.16,6,0.19,4.7,0.27,5.50,0.00,0,0.00,0,0.05,2,,,,0.154,0.615,C,3,4,0.00,0.30,13:07
多摩川,04R,6,3544,豊田訓靖,静岡,B2,3.67,4.72,0.00,0,0.06,1,0.06,1,0.24,4.9,0.12,3.00,0.00,0,0.00,0,0.00,0,,,,0.333,0,C,3,4,0.00,0.53,13:07
多摩川,05R,1,4568,廣瀬真也,東京,A2,5.31,5.29,0.71,39,0.15,8,0.07,4,0.14,1.7,0.27,2.00,0.05,3,0.11,6,0.13,7,,,,0.343,0.314,C,4,3,0.66,0.02,13:41
多摩川,05R,2,4276,鈴木勝博,愛知,A2,5.65,5.36,0.31,17,0.15,8,0.20,11,0.15,2.9,0.18,3.50,0.15,9,0.15,9,0.00,,,,,0.217,0.326,C,3,4,0.39,0.14,13:41
多摩川,05R,3,3538,菊池峰晴,群馬,B1,4.71,4.77,0.11,4,0.16,6,0.27,10,0.19,3.5,0.39,6.00,0.09,3,0.00,0,0.03,1,,,,0.3,0.2,C,3,3,0.12,0.09,13:41
多摩川,05R,4,3558,山本浩次,岡山,B1,4.63,4.12,0.08,3,0.05,2,0.14,5,0.16,2.6,0.18,3.00,0.00,0,0.04,2,0.02,1,,,,0.222,0.222,C,3,3,0.33,0.11,13:41
多摩川,05R,5,3793,高橋真吾,埼玉,B1,4.15,4.83,0.05,2,0.08,3,0.13,5,0.18,4.0,0.14,4.00,0.02,1,0.00,0,0.02,1,,,,0.636,0.182,C,3,4,0.16,0.19,13:41
多摩川,05R,6,4138,中井俊祐,大阪,B1,4.58,3.78,0.03,1,0.03,1,0.11,4,0.17,3.6,0.18,3.00,0.00,0,0.03,1,0.00,0,,,,0.385,0.154,D,2,3,0.16,0.32,13:41
多摩川,06R,1,4376,藤田靖弘,静岡,A2,5.63,5.14,0.69,41,0.14,8,0.03,2,0.14,2.3,0.16,6.00,0.08,5,0.08,5,0.15,9,,,,0.25,0.4,B,4,4,0.52,0.05,14:09
多摩川,06R,2,4575,戸塚邦好,東京,A1,6.08,6.54,0.12,5,0.38,16,0.17,7,0.15,2.9,0.12,3.00,0.05,2,0.07,3,0.00,,,,,0.312,0.406,A,5,5,0.23,0.09,14:09
多摩川,06R,3,3787,天野誠,岡山,B1,3.94,0.00,0.02,1,0.17,7,0.20,8,0.20,4.2,0.14,3.00,0.00,0,0.02,1,0.00,0,,,,0.167,0.333,C,3,3,0.02,0.21,14:09
多摩川,06R,4,4725,佐竹太一,兵庫,B1,5.04,5.74,0.12,6,0.12,6,0.14,7,0.18,3.7,0.14,1.50,0.05,2,0.05,2,0.05,2,,,,0.444,0.222,B,4,4,0.11,0.21,14:09
多摩川,06R,5,4988,牟田奨太,静岡,B1,4.46,4.61,0.10,5,0.08,4,0.10,5,0.15,2.6,0.11,2.50,0.00,0,0.04,2,0.06,3,,,,0.333,0.333,B,4,4,0.44,0.04,14:09
多摩川,06R,6,5411,木下虎之輔,東京,B2,1.71,1.54,0.00,0,0.00,0,0.02,2,0.19,3.6,0.12,3.00,0.00,0,0.00,0,0.00,0,,,,0,0,C,4,3,0.22,0.23,14:09
多摩川,07R,1,4269,杉山裕也,愛知,A1,5.79,6.88,0.73,58,0.13,10,0.09,7,0.14,2.8,0.11,2.00,0.05,4,0.11,9,0.07,6,,,,0.291,0.236,B,4,4,0.30,0.04,14:38
多摩川,07R,2,3895,堀本裕也,愛知,B1,3.88,4.00,0.07,2,0.10,3,0.13,4,0.20,3.7,0.16,6.00,0.03,1,0.03,1,0.00,,,,,0,0.25,B,4,4,0.10,0.31,14:38
多摩川,07R,3,3569,増田進,東京,B1,4.10,3.40,0.03,2,0.09,5,0.34,20,0.18,3.5,0.18,4.00,0.00,0,0.02,1,0.03,2,,,,0.429,0,D,2,2,0.07,0.12,14:38
多摩川,07R,4,5065,伊久間陽優,群馬,B1,5.72,5.61,0.16,7,0.18,8,0.24,11,0.13,2.6,0.12,1.00,0.02,1,0.06,3,0.08,4,,,,0.417,0.333,C,3,3,0.45,0.10,14:38
多摩川,07R,5,4439,近藤友宝,埼玉,B1,4.20,3.89,0.00,0,0.03,1,0.10,4,0.19,3.7,0.12,3.00,0.00,0,0.00,0,0.00,0,,,,0.286,0.571,C,3,3,0.17,0.24,14:38
多摩川,07R,6,4319,三宅潤,大阪,A2,5.80,6.05,0.00,0,0.17,8,0.10,5,0.22,5.3,0.19,6.00,0.00,0,0.00,0,0.00,0,,,,0.184,0.316,D,3,2,0.02,0.56,14:38
多摩川,08R,1,4230,濱崎直矢,埼玉,A1,7.04,6.62,0.82,64,0.10,8,0.04,3,0.14,2.5,0.15,3.50,0.08,6,0.05,4,0.06,5,,,,0.4,0.283,C,3,4,0.42,0.06,15:12
多摩川,08R,2,3105,内山文典,東京,B1,4.91,5.27,0.12,6,0.10,5,0.27,14,0.17,3.4,0.18,4.00,0.04,2,0.04,2,0.00,,,,,0.3,0.15,C,4,3,0.16,0.06,15:12
多摩川,08R,3,4043,桐本康臣,三重,A2,5.72,6.71,0.26,14,0.21,11,0.23,12,0.15,2.9,0.20,1.00,0.02,1,0.15,8,0.09,5,,,,0.326,0.256,A,4,5,0.13,0.08,15:12
多摩川,08R,4,5386,米玉利大悟,兵庫,B1,2.64,0.00,0.00,0,0.05,2,0.16,6,0.18,3.9,0.13,3.50,0.00,0,0.00,0,0.00,0,,,,0,0,D,3,2,0.07,0.15,15:12
多摩川,08R,5,4357,田中和也,大阪,A1,7.15,6.17,0.16,7,0.33,15,0.22,10,0.19,3.4,0.12,3.50,0.00,0,0.07,3,0.02,1,,,,0.309,0.291,B,4,4,0.13,0.11,15:12
多摩川,08R,6,3303,渡辺豊,東京,B1,5.27,6.08,0.02,1,0.02,1,0.16,8,0.21,5.1,0.18,5.00,0.00,0,0.00,0,0.00,0,,,,0.32,0.24,D,3,2,0.02,0.54,15:12
多摩川,09R,1,4488,小山勉,埼玉,A1,6.79,5.86,0.70,44,0.17,11,0.08,5,0.16,2.9,0.18,5.00,0.08,5,0.12,8,0.06,4,,,,0.39,0.293,C,3,3,0.30,0.06,15:45
多摩川,09R,2,4561,藤山翔大,大阪,A2,6.31,7.25,0.24,14,0.20,12,0.07,4,0.20,4.0,0.24,3.00,0.04,3,0.14,11,0.00,,,,,0.3,0.3,B,3,5,0.10,0.31,15:45
多摩川,09R,3,3807,岡部哲,埼玉,B1,4.49,4.49,0.12,6,0.06,3,0.26,13,0.16,2.9,0.19,4.00,0.00,0,0.06,3,0.04,2,,,,0.364,0.182,C,3,3,0.16,0.04,15:45
多摩川,09R,4,4276,鈴木勝博,愛知,A2,5.65,5.36,0.28,15,0.19,10,0.09,5,0.14,2.5,0.18,3.50,0.02,1,0.17,9,0.11,6,,,,0.217,0.326,C,3,4,0.42,0.08,15:45
多摩川,09R,5,3544,豊田訓靖,静岡,B2,3.67,4.72,0.00,0,0.08,2,0.12,3,0.20,3.4,0.12,3.00,0.00,0,0.00,0,0.00,0,,,,0.333,0,C,3,4,0.12,0.16,15:45
多摩川,09R,6,3202,三品隆浩,東京,B1,4.33,4.43,0.02,1,0.09,4,0.07,3,0.26,5.1,0.16,3.50,0.00,0,0.00,0,0.00,0,,,,0.417,0.083,C,3,4,0.02,0.52,15:45
多摩川,10R,1,4926,吉川貴仁,三重,A1,7.80,6.45,0.76,41,0.07,4,0.06,3,0.13,2.4,0.17,4.00,0.07,4,0.05,3,0.04,2,,,,0.39,0.293,B,4,4,0.52,0.09,16:17
多摩川,10R,2,4376,藤田靖弘,静岡,A2,5.63,5.14,0.11,7,0.30,19,0.19,12,0.15,3.0,0.16,6.00,0.08,5,0.03,2,0.00,,,,,0.25,0.4,B,4,4,0.28,0.11,16:17
多摩川,10R,3,5279,石渡翔一郎,東京,B1,4.80,5.10,0.14,6,0.21,9,0.24,10,0.18,3.3,0.14,1.50,0.00,0,0.02,1,0.11,5,,,,0.375,0.312,C,3,3,0.16,0.07,16:17
多摩川,10R,4,3538,菊池峰晴,群馬,B1,4.71,4.77,0.09,3,0.16,5,0.19,6,0.19,4.1,0.39,6.00,0.00,0,0.00,0,0.06,2,,,,0.3,0.2,C,3,3,0.06,0.16,16:17
多摩川,10R,5,4797,中山将,三重,A2,6.76,6.11,0.03,1,0.25,9,0.22,8,0.15,2.8,0.10,1.00,0.00,0,0.02,1,0.00,0,,,,0.333,0.303,A,4,5,0.28,0.05,16:17
多摩川,10R,6,5350,網代良芽,兵庫,B1,4.41,3.11,0.02,1,0.05,2,0.18,8,0.17,3.1,0.12,3.00,0.00,0,0.02,1,0.00,0,,,,1,0,C,4,3,0.27,0.14,16:17
多摩川,11R,1,4575,戸塚邦好,東京,A1,6.08,6.54,0.69,35,0.14,7,0.06,3,0.13,2.2,0.12,3.00,0.06,3,0.10,5,0.13,7,,,,0.312,0.406,A,5,5,0.56,0.06,16:48
多摩川,11R,2,4557,松尾光広,岡山,B1,4.16,0.00,0.16,7,0.19,8,0.16,7,0.18,3.8,0.27,5.50,0.14,6,0.00,0,0.00,,,,,0.154,0.615,C,3,4,0.07,0.19,16:48
多摩川,11R,3,4269,杉山裕也,愛知,A1,5.79,6.88,0.06,3,0.28,15,0.31,17,0.14,2.7,0.11,2.00,0.02,1,0.03,2,0.03,2,,,,0.291,0.236,B,4,4,0.28,0.07,16:48
多摩川,11R,4,4057,松井賢治,兵庫,A2,6.02,5.53,0.13,8,0.17,10,0.25,15,0.16,3.3,0.19,5.00,0.03,2,0.03,2,0.03,2,,,,0.361,0.278,C,3,3,0.06,0.05,16:48
多摩川,11R,5,4568,廣瀬真也,東京,A2,5.31,5.29,0.03,1,0.15,6,0.21,8,0.16,3.4,0.27,2.00,0.00,0,0.03,1,0.00,0,,,,0.343,0.314,C,4,3,0.13,0.10,16:48
多摩川,11R,6,3075,中村裕将,埼玉,B1,4.15,4.67,0.02,1,0.11,5,0.11,5,0.14,2.7,0.15,2.00,0.00,0,0.00,0,0.00,0,,,,0.467,0.2,B,4,4,0.36,0.17,16:48
多摩川,12R,1,4357,田中和也,大阪,A1,7.15,6.17,0.65,55,0.15,13,0.07,6,0.15,3.1,0.12,3.50,0.10,9,0.04,4,0.15,14,,,,0.309,0.291,B,4,4,0.28,0.09,17:20
多摩川,12R,2,4319,三宅潤,大阪,A2,5.80,6.05,0.13,8,0.37,23,0.24,15,0.17,3.6,0.19,6.00,0.08,5,0.02,1,0.00,,,,,0.184,0.316,D,3,2,0.08,0.08,17:20
多摩川,12R,3,3558,山本浩次,岡山,B1,4.63,4.12,0.11,4,0.11,4,0.21,8,0.16,3.2,0.18,3.00,0.00,0,0.02,1,0.09,4,,,,0.222,0.222,C,3,3,0.20,0.09,17:20
多摩川,12R,4,3517,高橋勲,東京,A2,5.86,6.00,0.07,3,0.16,7,0.18,8,0.16,2.9,0.11,1.00,0.01,1,0.06,4,0.06,4,,,,0.417,0.292,C,4,3,0.22,0.07,17:20
多摩川,12R,5,3888,山本英志,東京,A2,5.81,5.86,0.00,0,0.22,12,0.11,6,0.14,2.9,0.12,3.50,0.00,0,0.00,0,0.00,0,,,,0.367,0.267,C,3,3,0.30,0.15,17:20
多摩川,12R,6,4725,佐竹太一,兵庫,B1,5.04,5.74,0.05,2,0.08,3,0.26,10,0.21,4.5,0.14,1.50,0.04,2,0.00,0,0.00,0,,,,0.444,0.222,B,4,4,0.04,0.38,17:20
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,6,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,1,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,2,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,3,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,4,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
,,5,,,,,,,,,,,,,,,,,0.00,,0.00,,0.00,,,,,,,総合,出足,伸び足,,,00:00
